,2014-04-20 12:00:00,2014-04-20 15:00:00,2014-04-20 18:00:00,2014-04-20 21:00:00,2014-04-21 00:00:00,2014-04-21 03:00:00,2014-04-21 06:00:00,2014-04-21 09:00:00,2014-04-21 12:00:00,2014-04-21 15:00:00,2014-04-21 18:00:00,2014-04-21 21:00:00,2014-04-22 00:00:00,2014-04-22 03:00:00,2014-04-22 06:00:00,2014-04-22 09:00:00,2014-04-22 12:00:00,2014-04-22 15:00:00,2014-04-22 18:00:00,2014-04-22 21:00:00,2014-04-23 00:00:00,2014-04-23 03:00:00,2014-04-23 06:00:00,2014-04-23 09:00:00,2014-04-23 12:00:00,2014-04-23 15:00:00,2014-04-23 18:00:00,2014-04-23 21:00:00,2014-04-24 00:00:00,2014-04-24 03:00:00,2014-04-24 06:00:00,2014-04-24 09:00:00,2014-04-24 12:00:00,2014-04-24 15:00:00,2014-04-24 18:00:00,2014-04-24 21:00:00,2014-04-25 00:00:00,2014-04-25 03:00:00,2014-04-25 06:00:00,2014-04-25 09:00:00,2014-04-25 12:00:00,2014-04-25 15:00:00,2014-04-25 18:00:00,2014-04-25 21:00:00,2014-04-26 00:00:00,2014-04-26 03:00:00,2014-04-26 06:00:00,2014-04-26 09:00:00,2014-04-26 12:00:00,2014-04-26 15:00:00,2014-04-26 18:00:00,2014-04-26 21:00:00,2014-04-27 00:00:00,2014-04-27 03:00:00,2014-04-27 06:00:00,2014-04-27 09:00:00,2014-04-27 12:00:00,2014-04-27 15:00:00,2014-04-27 18:00:00,2014-04-27 21:00:00,2014-04-28 00:00:00
DWPC,7.6,9.47,10.4,11.04,13.01,12.76,12.87,12.4,11.98,13.1,14.11,14.05,15.15,15.29,13.55,9.45,10.17,5.3,3.04,2.53,3.63,4.05,3.62,2.34,1.38,2.12,2.87,4.22,5.38,5.22,4.65,4.12,4.52,7.04,11.02,13.62,15.74,13.28,7.95,6.1,6.59,5.99,3.99,5.08,5.06,3.56,2.01,0.66,-1.45,-2.48,-1.88,-1.97,-1.17,-1.26,-3.9,-5.14,-5.18,-4.5,-2.22,-0.65,0.79
HCLD,100.0,100.0,100.0,99.0,49.0,23.0,83.0,61.0,75.0,72.0,96.0,99.0,101.0,98.0,94.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,-9999.0,0.0,60.0,66.0,52.0,2.0,48.0,82.0,90.0,96.0,100.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,95.0,98.0,98.0,99.0,97.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,88.0,50.0,1.0,21.0,67.0,7.0,1.0,27.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,95.0,87.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,1.0,21.0,0.0,32.0,83.0,21.0,1.0,35.0,2.0,30.0,31.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,79.0,37.0,-9999.0,0.0,38.0,47.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,36.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.6,0.78,1.76,1.28,0.0,0.04,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1.64,0.4,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,996.6,995.7,994.7,992.3,991.7,991.5,990.4,989.6,988.9,988.2,986.2,984.3,983.7,983.3,983.5,984.3,986.2,988.4,988.2,987.8,988.3,990.2,991.0,991.1,992.5,993.0,991.0,988.8,987.1,986.3,985.6,983.9,982.6,982.3,979.5,978.4,978.5,979.9,979.8,979.7,981.6,982.2,982.7,983.3,985.5,988.7,989.9,990.5,992.4,993.6,993.0,992.3,992.9,994.7,995.7,996.1,996.6,996.6,994.8,992.8,992.5
TMPC,9.64,15.84,21.74,23.04,19.24,15.74,15.24,14.64,14.44,17.24,22.14,20.54,17.44,15.94,14.84,11.24,11.44,11.64,14.44,15.54,12.64,8.64,6.34,4.74,4.34,9.84,13.94,15.74,13.04,9.94,8.54,7.64,7.94,13.04,14.04,15.44,16.64,14.34,11.54,10.34,10.04,17.34,20.64,19.94,14.44,8.74,6.14,4.34,3.14,6.34,9.44,10.74,8.44,4.14,1.14,-0.76,-0.66,3.74,8.34,10.54,8.24
UWND,-1.8,-1.1,0.0,0.3,0.2,-0.1,0.1,1.5,1.6,2.2,2.7,4.5,2.7,3.0,2.3,2.0,1.0,1.3,2.4,2.6,1.1,-1.7,-2.4,-2.3,-2.2,-2.7,-1.6,-1.4,-3.2,-3.0,-2.7,-2.9,-2.5,0.9,2.1,2.5,1.6,3.3,3.4,3.3,4.1,5.4,7.8,7.6,3.4,0.7,0.7,0.0,-0.7,-0.2,0.2,0.0,-2.0,-3.8,-3.3,-2.6,-3.6,-3.4,-3.8,-4.0,-3.2
VWND,3.6,3.4,3.9,3.7,3.1,3.3,3.1,3.0,3.0,3.0,3.8,4.7,2.8,1.8,-3.8,-3.9,-4.3,-5.4,-4.8,-4.9,-3.4,-2.3,-0.4,0.2,0.7,0.6,2.4,2.6,2.3,3.3,3.1,3.9,4.9,7.0,7.3,4.0,3.1,1.0,1.3,2.4,0.9,0.3,-1.5,-2.7,-4.7,-4.5,-3.5,-4.0,-4.2,-4.4,-4.3,-4.5,-3.5,-1.2,-2.1,-3.5,-3.8,-3.2,-2.7,-2.8,-2.7
WSPD,4.024922359499622,3.5735136770411273,3.9,3.7121422386541174,3.1064449134018135,3.3015148038438356,3.1016124838541645,3.3541019662496847,3.4,3.7202150475476548,4.661544808322666,6.5069193939989765,3.8897300677553446,3.4985711369071804,4.441846462902562,4.382921400162226,4.414748010928823,5.554277630799527,5.366563145999495,5.547071299343465,3.5735136770411273,2.8600699292150185,2.4331050121192876,2.308679276123039,2.3086792761230392,2.7658633371878665,2.8844410203711917,2.95296461204668,3.9408120990476063,4.459820624195552,4.110960958218893,4.860041152089146,5.500909015790027,7.057619995437555,7.5960516059331775,4.716990566028302,3.488552708502482,3.4481879299133333,3.640054944640259,4.080441152620633,4.197618372363071,5.408326913195984,7.942921376924236,8.065358020571685,5.800862004909271,4.55411901469428,3.5693136595149495,4.0,4.257933771208753,4.404543109109048,4.304648650006176,4.5,4.031128874149275,3.9849717690342548,3.9115214431215892,4.360045871318328,5.2345009313209605,4.669047011971501,4.661544808322666,4.882622246293481,4.186884283091665
