,2011-03-27 12:00:00,2011-03-27 15:00:00,2011-03-27 18:00:00,2011-03-27 21:00:00,2011-03-28 00:00:00,2011-03-28 03:00:00,2011-03-28 06:00:00,2011-03-28 09:00:00,2011-03-28 12:00:00,2011-03-28 15:00:00,2011-03-28 18:00:00,2011-03-28 21:00:00,2011-03-29 00:00:00,2011-03-29 03:00:00,2011-03-29 06:00:00,2011-03-29 09:00:00,2011-03-29 12:00:00,2011-03-29 15:00:00,2011-03-29 18:00:00,2011-03-29 21:00:00,2011-03-30 00:00:00,2011-03-30 03:00:00,2011-03-30 06:00:00,2011-03-30 09:00:00,2011-03-30 12:00:00,2011-03-30 15:00:00,2011-03-30 18:00:00,2011-03-30 21:00:00,2011-03-31 00:00:00,2011-03-31 03:00:00,2011-03-31 06:00:00,2011-03-31 09:00:00,2011-03-31 12:00:00,2011-03-31 15:00:00,2011-03-31 18:00:00,2011-03-31 21:00:00,2011-04-01 00:00:00,2011-04-01 03:00:00,2011-04-01 06:00:00,2011-04-01 09:00:00,2011-04-01 12:00:00,2011-04-01 15:00:00,2011-04-01 18:00:00,2011-04-01 21:00:00,2011-04-02 00:00:00,2011-04-02 03:00:00,2011-04-02 06:00:00,2011-04-02 09:00:00,2011-04-02 12:00:00,2011-04-02 15:00:00,2011-04-02 18:00:00,2011-04-02 21:00:00,2011-04-03 00:00:00,2011-04-03 03:00:00,2011-04-03 06:00:00,2011-04-03 09:00:00,2011-04-03 12:00:00,2011-04-03 15:00:00,2011-04-03 18:00:00,2011-04-03 21:00:00,2011-04-04 00:00:00
DWPC,-7.98,-10.63,-12.93,-11.71,-7.51,-6.64,-7.14,-6.97,-7.02,-8.88,-8.76,-6.58,-4.63,-4.56,-4.93,-5.35,-5.79,-6.15,-4.36,-2.99,-1.15,-0.49,-0.25,-0.59,-0.97,0.48,1.29,0.97,-0.36,-1.71,-2.24,-2.52,-2.56,-0.23,0.1,1.1,1.31,1.05,0.64,0.19,-0.36,2.26,2.99,4.17,5.19,5.15,4.48,4.22,2.42,4.49,5.47,5.37,4.4,3.82,4.6,5.99,5.87,8.1,13.32,15.6,16.28
HCLD,0.0,0.0,0.0,29.0,93.0,96.0,28.0,36.0,0.0,0.0,0.0,0.0,36.0,1.0,25.0,85.0,85.0,90.0,70.0,33.0,73.0,87.0,99.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,42.0,51.0,49.0,80.0,88.0,44.0,88.0,98.0,56.0,0.0,0.0,0.0,0.0,20.0,52.0,1.0,1.0,0.0,0.0,0.0,6.0,13.0,35.0,52.0,64.0,99.0,97.0,100.0,92.0,91.0,95.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,45.0,58.0,28.0,0.0,0.0,2.0,30.0,92.0,98.0,31.0,39.0,74.0,50.0,0.0,0.0,0.0,0.0,15.0,83.0,75.0,93.0,93.0,91.0,87.0,71.0,2.0,2.0,35.0,1.0,45.0,97.0,99.0,65.0,2.0,-9999.0,0.0,0.0,0.0,0.0,34.0,48.0,34.0,92.0,78.0,34.0
MCLD,0.0,0.0,0.0,0.0,46.0,96.0,74.0,94.0,16.0,0.0,0.0,0.0,22.0,17.0,73.0,99.0,57.0,65.0,91.0,59.0,99.0,99.0,99.0,95.0,99.0,33.0,1.0,0.0,0.0,0.0,0.0,8.0,44.0,56.0,94.0,83.0,67.0,98.0,66.0,1.0,1.0,0.0,0.0,0.0,92.0,90.0,100.0,1.0,-9999.0,0.0,0.0,0.0,6.0,23.0,11.0,91.0,29.0,85.0,33.0,47.0,49.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.05,0.31,1.08,2.15,1.55,0.67,0.04,0.05,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.25,0.39,0.57,0.85,0.33,0.01,0.01,0.0,0.06,0.22,0.14,1.02,1.39,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.12,1.38,0.23,0.11,0.01
PRES,993.0,993.6,993.2,992.1,992.6,993.4,994.4,994.5,995.0,996.0,995.4,994.0,993.6,995.3,996.7,995.3,997.1,998.0,996.4,993.5,991.6,993.7,992.6,991.7,991.4,992.0,990.6,988.5,987.7,988.1,987.1,985.0,984.8,984.1,982.0,979.5,980.1,980.5,979.4,978.6,979.8,981.7,980.8,980.1,981.1,981.7,981.7,982.0,984.1,985.9,986.6,986.3,986.8,987.6,986.3,983.8,980.4,978.1,973.7,969.7,968.6
TMPC,-3.16,0.94,4.44,5.24,0.84,-1.96,-3.26,-2.96,-4.06,1.94,5.84,6.84,2.24,-0.76,-0.96,-1.06,-1.16,2.94,6.64,6.94,3.54,2.14,0.84,0.04,-0.66,1.64,5.04,6.24,2.54,0.54,-0.16,-0.86,-0.96,4.54,5.84,6.64,3.84,2.84,2.04,1.34,0.54,5.24,8.74,9.74,6.54,5.34,4.64,4.44,2.94,8.04,11.94,12.94,7.84,6.94,6.14,6.84,6.54,9.14,15.04,17.74,17.54
UWND,-4.0,-4.9,-4.1,-3.5,-2.8,-3.1,-2.1,-2.1,-2.0,-2.9,-2.5,-2.2,-3.1,-3.3,-3.1,-3.6,-3.0,-3.3,-3.6,-3.5,-4.1,-2.5,-2.1,-1.3,-2.1,-3.0,-1.8,-1.0,-0.5,-1.5,-2.1,-2.2,-1.1,-1.8,-1.6,-2.1,-1.6,-2.0,-1.0,0.0,1.1,2.4,3.0,4.3,3.0,2.3,3.0,1.8,1.9,1.9,3.0,3.0,0.1,-2.2,-2.7,-4.5,-5.0,-3.4,-0.6,-0.9,1.5
VWND,-3.4,-3.2,-2.9,-2.8,-3.0,-4.3,-3.2,-3.1,-2.8,-1.6,-0.8,-1.7,-1.3,-1.9,-1.9,-0.9,-1.7,-0.6,0.5,-0.4,-0.2,-1.4,-2.6,-3.8,-3.4,-2.6,-2.7,-1.9,-0.9,-0.8,-0.3,0.8,0.9,2.4,3.1,1.6,-0.2,-1.3,-2.0,-2.4,-2.2,-1.2,-0.3,0.8,1.8,2.5,1.3,-0.4,-1.9,-2.2,-2.0,-1.1,-1.0,1.6,2.8,2.5,4.5,6.4,6.1,6.1,7.6
WSPD,5.2497618993626745,5.852349955359813,5.021951811795888,4.4821869662029945,4.1036569057366385,5.300943312279429,3.8275318418009276,3.744329045369811,3.4409301068170506,3.312099032335839,2.6248809496813377,2.7802877548915688,3.361547262794322,3.807886552931954,3.6359317925395684,3.710795063055895,3.448187929913334,3.3541019662496843,3.6345563690772495,3.5227829907617076,4.104875150354758,2.8653097563788803,3.342154993413681,4.016217125604641,3.996248240537617,3.9698866482558417,3.2449961479175906,2.1470910553583886,1.0295630140987,1.7,2.1213203435596424,2.340939982143925,1.4212670403551897,3.0,3.488552708502482,2.6400757564888173,1.61245154965971,2.3853720883753127,2.23606797749979,2.4,2.459674775249769,2.6832815729997477,3.014962686336267,4.3737855457258075,3.4985711369071804,3.3970575502926055,3.269556544854363,1.8439088914585775,2.6870057685088806,2.906888370749727,3.605551275463989,3.1953090617340916,1.004987562112089,2.720294101747089,3.8897300677553446,5.1478150704935,6.726812023536855,7.247068372797377,6.129437168288781,6.166036003787198,7.746612162745725
