,2016-06-18 12:00:00,2016-06-18 15:00:00,2016-06-18 18:00:00,2016-06-18 21:00:00,2016-06-19 00:00:00,2016-06-19 03:00:00,2016-06-19 06:00:00,2016-06-19 09:00:00,2016-06-19 12:00:00,2016-06-19 15:00:00,2016-06-19 18:00:00,2016-06-19 21:00:00,2016-06-20 00:00:00,2016-06-20 03:00:00,2016-06-20 06:00:00,2016-06-20 09:00:00,2016-06-20 12:00:00,2016-06-20 15:00:00,2016-06-20 18:00:00,2016-06-20 21:00:00,2016-06-21 00:00:00,2016-06-21 03:00:00,2016-06-21 06:00:00,2016-06-21 09:00:00,2016-06-21 12:00:00,2016-06-21 15:00:00,2016-06-21 18:00:00,2016-06-21 21:00:00,2016-06-22 00:00:00,2016-06-22 03:00:00,2016-06-22 06:00:00,2016-06-22 09:00:00,2016-06-22 12:00:00,2016-06-22 15:00:00,2016-06-22 18:00:00,2016-06-22 21:00:00,2016-06-23 00:00:00,2016-06-23 03:00:00,2016-06-23 06:00:00,2016-06-23 09:00:00,2016-06-23 12:00:00,2016-06-23 15:00:00,2016-06-23 18:00:00,2016-06-23 21:00:00,2016-06-24 00:00:00,2016-06-24 03:00:00,2016-06-24 06:00:00,2016-06-24 09:00:00,2016-06-24 12:00:00,2016-06-24 15:00:00,2016-06-24 18:00:00,2016-06-24 21:00:00,2016-06-25 00:00:00,2016-06-25 03:00:00,2016-06-25 06:00:00,2016-06-25 09:00:00,2016-06-25 12:00:00,2016-06-25 15:00:00,2016-06-25 18:00:00,2016-06-25 21:00:00,2016-06-26 00:00:00
DWPC,13.18,17.53,16.81,17.74,19.62,16.9,15.43,14.72,16.44,20.8,21.16,21.86,22.66,20.85,19.07,19.54,20.35,22.09,22.41,22.6,24.04,22.0,20.85,17.01,16.58,14.7,14.28,15.67,18.29,15.36,13.58,13.86,17.2,19.11,22.96,22.99,22.85,21.1,20.39,21.42,22.06,23.4,24.37,25.25,24.37,21.11,19.79,16.75,14.28,15.16,15.99,17.17,17.65,15.06,13.04,11.13,10.46,12.83,13.64,15.44,17.44
HCLD,100.0,89.0,37.0,48.0,68.0,77.0,87.0,39.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,88.0,98.0,15.0,27.0,30.0,58.0,99.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,33.0,99.0,100.0,94.0,60.0,100.0,100.0,100.0,100.0,96.0,100.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,56.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,37.0,51.0,-9999.0,35.0,1.0,0.0,0.0,0.0,0.0,15.0,61.0,33.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,100.0,84.0,2.0,42.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.35,1.2,0.9,0.01,0.01,0.0,0.0,0.03,0.21,0.17,2.32,0.09,0.74,4.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,6.61,0.02,0.03,7.54,12.97,0.07,0.0,0.59,0.0,0.02,1.35,1.88,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.3,995.1,995.6,994.8,994.4,995.6,996.3,995.7,996.6,996.8,996.2,995.2,994.8,995.3,995.2,994.7,995.2,994.7,993.9,992.0,991.7,992.4,992.2,992.6,993.1,993.4,992.4,990.8,990.0,990.9,990.3,989.9,990.1,991.3,989.3,986.5,987.8,987.3,985.7,984.6,985.1,984.7,983.5,982.4,983.4,985.7,986.0,986.4,988.6,989.5,989.3,988.5,989.2,990.1,990.3,990.4,992.0,993.2,992.6,991.6,991.7
TMPC,17.84,24.24,27.84,28.14,25.84,20.44,19.74,18.34,20.04,26.34,28.94,28.54,26.84,22.84,21.84,21.14,22.44,26.94,29.94,30.64,27.94,23.74,22.24,18.44,19.24,22.64,25.64,26.54,24.74,18.24,16.04,16.44,19.74,21.74,26.64,29.54,25.24,22.34,22.04,22.24,23.34,27.34,30.24,29.74,26.14,21.74,20.34,17.54,16.64,21.04,24.24,24.94,22.94,18.44,16.24,14.74,14.54,19.64,23.54,24.44,22.54
UWND,-2.8,-3.3,-4.4,-4.4,-2.7,-2.6,-2.6,-2.3,-0.6,1.9,3.2,2.5,1.3,0.4,1.1,2.3,3.9,5.3,5.5,5.2,3.4,2.7,0.3,-1.1,-0.1,0.3,2.1,2.5,1.8,1.7,0.8,0.9,0.2,-0.3,1.8,2.2,3.2,-0.9,0.1,2.1,3.8,6.6,6.8,7.1,0.2,-1.3,-1.4,-2.3,-3.1,-3.5,-2.9,-3.9,-3.2,-3.3,-3.3,-3.2,-3.1,-3.8,-3.5,-3.7,-2.8
VWND,-1.0,-0.8,-0.3,-0.3,0.4,1.1,-0.2,1.3,2.3,3.1,2.9,4.2,3.3,3.7,4.3,3.3,3.1,2.8,1.4,0.9,0.5,-1.0,-3.6,-2.8,-1.5,-1.4,-1.4,-1.7,-1.0,-0.2,-0.2,1.4,2.2,2.9,3.4,3.4,0.2,4.3,4.3,3.3,2.8,2.0,0.6,-1.0,-5.2,-3.7,-2.1,-2.3,-0.4,-0.5,-0.3,-1.1,-0.2,-0.4,0.3,-0.2,-0.2,0.2,-0.2,-0.3,-0.6
WSPD,2.973213749463701,3.395585369269929,4.41021541423999,4.41021541423999,2.7294688127912363,2.823118842698621,2.6076809620810595,2.6419689627245813,2.3769728648009423,3.6359317925395684,4.318564576337837,4.887739763939975,3.5468295701936396,3.721558813185679,4.43846820423443,4.022437072223753,4.98196748283246,5.994163828258284,5.675385449465085,5.277309920783504,3.4365680554879163,2.879236009777594,3.6124783736376886,3.0083217912982647,1.5033296378372907,1.4317821063276353,2.5238858928247927,3.023243291566195,2.0591260281974,1.7117242768623688,0.8246211251235323,1.6643316977093237,2.209072203437452,2.9154759474226504,3.8470768123342687,4.049691346263317,3.2062439083762797,4.393176527297759,4.301162633521313,3.9115214431215892,4.720169488482378,6.896375859826667,6.826419266350404,7.170076708097341,5.203844732503075,3.9217343102255158,2.5238858928247927,3.2526911934581184,3.125699921617557,3.5355339059327378,2.9154759474226504,4.052159917870962,3.2062439083762797,3.324154027718932,3.313608305156178,3.2062439083762797,3.1064449134018135,3.8052595180880893,3.5057096285916205,3.7121422386541174,2.8635642126552705
