,2016-03-30 12:00:00,2016-03-30 15:00:00,2016-03-30 18:00:00,2016-03-30 21:00:00,2016-03-31 00:00:00,2016-03-31 03:00:00,2016-03-31 06:00:00,2016-03-31 09:00:00,2016-03-31 12:00:00,2016-03-31 15:00:00,2016-03-31 18:00:00,2016-03-31 21:00:00,2016-04-01 00:00:00,2016-04-01 03:00:00,2016-04-01 06:00:00,2016-04-01 09:00:00,2016-04-01 12:00:00,2016-04-01 15:00:00,2016-04-01 18:00:00,2016-04-01 21:00:00,2016-04-02 00:00:00,2016-04-02 03:00:00,2016-04-02 06:00:00,2016-04-02 09:00:00,2016-04-02 12:00:00,2016-04-02 15:00:00,2016-04-02 18:00:00,2016-04-02 21:00:00,2016-04-03 00:00:00,2016-04-03 03:00:00,2016-04-03 06:00:00,2016-04-03 09:00:00,2016-04-03 12:00:00,2016-04-03 15:00:00,2016-04-03 18:00:00,2016-04-03 21:00:00,2016-04-04 00:00:00,2016-04-04 03:00:00,2016-04-04 06:00:00,2016-04-04 09:00:00,2016-04-04 12:00:00,2016-04-04 15:00:00,2016-04-04 18:00:00,2016-04-04 21:00:00,2016-04-05 00:00:00,2016-04-05 03:00:00,2016-04-05 06:00:00,2016-04-05 09:00:00,2016-04-05 12:00:00,2016-04-05 15:00:00,2016-04-05 18:00:00,2016-04-05 21:00:00,2016-04-06 00:00:00,2016-04-06 03:00:00,2016-04-06 06:00:00,2016-04-06 09:00:00,2016-04-06 12:00:00,2016-04-06 15:00:00,2016-04-06 18:00:00,2016-04-06 21:00:00,2016-04-07 00:00:00
DWPC,4.33,6.19,11.13,13.57,13.54,14.44,13.67,14.39,14.14,15.01,13.86,12.45,10.73,8.57,5.95,5.17,5.6,2.56,1.57,2.89,-0.34,-0.8,-0.37,0.28,-0.65,-3.97,-0.08,-2.95,-4.24,-6.08,-7.11,-7.21,-7.25,-10.39,-6.1,-1.75,0.82,0.74,1.71,2.81,5.09,7.78,6.08,2.25,-1.17,-4.94,-5.78,-5.87,-7.71,-9.15,-7.59,-6.8,-3.65,-2.49,-0.88,-1.34,-1.02,2.69,7.24,10.01,10.77
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,64.0,76.0,60.0,88.0,91.0,101.0,100.0,100.0
LCLD,1.0,34.0,90.0,55.0,83.0,99.0,61.0,96.0,34.0,1.0,1.0,0.0,0.0,32.0,0.0,0.0,10.0,0.0,30.0,82.0,100.0,26.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,41.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
MCLD,0.0,0.0,0.0,97.0,97.0,41.0,73.0,95.0,41.0,27.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,55.0,57.0,47.0,1.0,97.0,98.0,96.0
PRCP,0.0,0.03,0.46,1.4,5.0,0.86,1.71,3.32,1.35,3.7,1.67,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.18,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,1.2,0.52
PRES,987.7,985.8,983.3,980.8,978.4,977.1,974.2,970.9,970.5,970.1,968.7,969.7,971.1,974.4,976.1,976.1,976.7,979.5,980.8,982.2,986.0,987.5,986.5,985.2,984.5,983.3,982.1,983.6,987.1,990.7,992.1,993.0,994.5,995.4,993.6,991.0,989.5,988.7,986.5,984.5,984.6,985.5,988.3,991.8,995.7,999.8,1001.6,1002.7,1004.6,1006.2,1004.9,1002.6,1000.9,999.3,997.5,994.9,993.2,990.4,988.3,985.5,984.2
TMPC,7.24,10.74,16.34,16.54,15.44,16.24,15.24,15.74,16.94,19.24,23.04,20.44,15.74,12.54,9.14,7.64,7.84,8.34,9.24,8.44,5.74,4.34,3.94,2.84,1.74,5.54,10.74,9.34,5.04,2.04,0.54,-0.46,-0.26,3.24,7.74,10.54,8.84,7.54,7.24,7.04,7.84,13.14,12.74,8.24,4.54,0.64,-0.86,-1.16,-1.46,1.64,5.64,8.14,6.44,4.44,4.44,3.64,4.14,9.14,11.24,16.44,15.04
UWND,-3.2,-1.3,2.7,1.8,-0.4,1.6,0.5,4.9,5.0,6.1,8.8,11.8,5.7,4.6,3.3,2.3,5.4,10.0,11.6,5.0,3.9,2.1,4.5,4.1,5.1,10.9,14.0,9.9,4.7,3.1,2.1,1.8,1.6,1.1,3.2,3.5,1.5,2.2,4.1,5.5,6.4,8.6,3.2,-0.8,-2.2,-3.1,-2.5,-3.3,-4.2,-5.3,-4.5,-3.2,-2.1,-2.6,-2.3,-1.2,0.2,4.4,5.5,9.3,6.0
VWND,6.0,7.4,9.9,8.8,9.0,11.1,11.2,8.4,9.1,11.5,12.4,2.3,-0.1,-3.3,-2.1,0.3,2.7,0.8,-0.2,-7.5,-4.7,-0.7,0.0,-0.6,1.0,2.2,-1.8,-8.1,-6.2,-5.0,-3.8,-1.8,-0.3,1.3,3.3,4.9,6.5,9.0,9.2,8.5,5.9,0.2,-8.1,-8.8,-8.2,-7.8,-6.6,-4.7,-2.6,-0.6,0.6,2.3,2.7,4.9,7.6,8.0,9.3,10.8,9.4,7.1,7.5
WSPD,6.8,7.513321502504734,10.261578825892242,8.982204629154248,9.008884503644166,11.214722466472365,11.211155159036913,9.724710792614864,10.383159442096611,13.017680284904833,15.205262246998572,12.022063050907693,5.70087712549569,5.661271941887264,3.9115214431215892,2.3194827009486403,6.037383539249433,10.031948963187562,11.60172400981854,9.013878188659973,6.107372593840989,2.2135943621178655,4.5,4.1436698710201325,5.197114584074513,11.119802156513398,14.11523999087511,12.791403363196705,7.780102827083971,5.883026432033091,4.341658669218482,2.545584412271571,1.6278820596099708,1.7029386365926402,4.596737973824482,6.021627686929839,6.670832032063167,9.264987857520376,10.072239075796404,10.124228365658293,8.704596486914257,8.602325267042627,8.709190547921201,8.836288813749809,8.48999411071645,8.393449827097319,7.057619995437555,5.742821606144492,4.9396356140913875,5.333854141237834,4.539823785126467,3.9408120990476063,3.420526275297414,5.547071299343465,7.940403012442126,8.089499366462674,9.302150289046077,11.661903789690601,10.890821823902915,11.700427342623003,9.604686356149273
