,2015-05-03 12:00:00,2015-05-03 15:00:00,2015-05-03 18:00:00,2015-05-03 21:00:00,2015-05-04 00:00:00,2015-05-04 03:00:00,2015-05-04 06:00:00,2015-05-04 09:00:00,2015-05-04 12:00:00,2015-05-04 15:00:00,2015-05-04 18:00:00,2015-05-04 21:00:00,2015-05-05 00:00:00,2015-05-05 03:00:00,2015-05-05 06:00:00,2015-05-05 09:00:00,2015-05-05 12:00:00,2015-05-05 15:00:00,2015-05-05 18:00:00,2015-05-05 21:00:00,2015-05-06 00:00:00,2015-05-06 03:00:00,2015-05-06 06:00:00,2015-05-06 09:00:00,2015-05-06 12:00:00,2015-05-06 15:00:00,2015-05-06 18:00:00,2015-05-06 21:00:00,2015-05-07 00:00:00,2015-05-07 03:00:00,2015-05-07 06:00:00,2015-05-07 09:00:00,2015-05-07 12:00:00,2015-05-07 15:00:00,2015-05-07 18:00:00,2015-05-07 21:00:00,2015-05-08 00:00:00,2015-05-08 03:00:00,2015-05-08 06:00:00,2015-05-08 09:00:00,2015-05-08 12:00:00,2015-05-08 15:00:00,2015-05-08 18:00:00,2015-05-08 21:00:00,2015-05-09 00:00:00,2015-05-09 03:00:00,2015-05-09 06:00:00,2015-05-09 09:00:00,2015-05-09 12:00:00,2015-05-09 15:00:00,2015-05-09 18:00:00,2015-05-09 21:00:00,2015-05-10 00:00:00,2015-05-10 03:00:00,2015-05-10 06:00:00,2015-05-10 09:00:00,2015-05-10 12:00:00,2015-05-10 15:00:00,2015-05-10 18:00:00,2015-05-10 21:00:00,2015-05-11 00:00:00
DWPC,9.16,10.7,10.75,12.25,13.07,12.83,13.65,13.84,14.05,15.43,16.01,16.15,17.02,16.39,16.26,15.84,14.71,15.06,15.52,14.27,16.61,16.06,15.42,14.7,14.6,15.26,12.92,12.42,14.86,14.71,14.99,14.85,15.2,14.54,13.17,13.3,14.81,13.98,13.35,13.56,14.25,16.07,15.48,15.65,16.83,16.12,15.31,15.62,16.45,18.02,17.02,15.03,18.5,18.3,17.91,17.64,17.55,18.67,17.94,18.15,18.89
HCLD,0.0,0.0,0.0,0.0,8.0,74.0,94.0,100.0,100.0,100.0,96.0,88.0,86.0,97.0,97.0,99.0,99.0,99.0,67.0,57.0,37.0,22.0,26.0,28.0,6.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,22.0,56.0,28.0,1.0,5.0,48.0,30.0,57.0,81.0,92.0,16.0,33.0,25.0,8.0,86.0,100.0,90.0,99.0,99.0,100.0,100.0,99.0,99.0,98.0,98.0
LCLD,100.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,66.0,3.0,1.0,2.0,2.0,1.0,1.0
MCLD,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,65.0,75.0,60.0,2.0,0.0,0.0,36.0,66.0,73.0,83.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,27.0,23.0,1.0,0.0,0.0,31.0,41.0,3.0,1.0,0.0,0.0,30.0,30.0,92.0,92.0,38.0,72.0,70.0,42.0,0.0,56.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,3.25,2.41,5.54,2.07,0.1,2.65,0.42,0.26,1.3,0.55,0.17,0.08,0.0,0.01,0.0,0.03,0.01,0.0,0.0,0.16,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.01,0.01,0.0,0.0,0.0,0.0,3.11,0.0,0.15,5.95,0.01,1.0,4.12,0.77,1.85,0.79,0.08,0.85,2.07,3.08
PRES,989.1,989.1,988.6,987.3,987.2,988.3,989.0,989.1,990.9,992.0,992.0,991.0,991.0,992.4,993.1,993.1,994.2,995.1,994.2,992.6,992.8,994.1,994.0,993.7,994.5,995.0,993.7,991.5,991.2,992.6,992.0,991.9,992.2,992.3,991.1,988.9,989.5,990.1,989.5,989.1,990.4,990.1,989.2,987.8,988.0,988.5,988.2,988.1,988.8,989.4,989.1,987.9,987.7,989.3,988.3,987.4,987.8,987.9,987.2,986.0,986.5
TMPC,16.04,20.64,25.24,25.64,22.34,19.34,17.24,16.84,16.14,19.34,24.74,25.34,22.84,20.34,19.14,18.24,17.64,21.94,25.74,26.84,23.84,20.34,18.74,17.44,17.94,23.34,26.74,27.04,24.34,20.54,19.04,17.74,18.14,24.24,26.94,27.54,24.94,20.94,19.14,18.34,18.64,24.44,27.94,28.44,26.04,22.54,20.64,18.94,19.34,24.14,26.54,27.24,25.64,21.24,20.44,19.54,19.24,22.24,25.34,25.64,23.94
UWND,1.6,1.4,2.4,2.9,1.7,1.7,2.4,3.0,2.8,4.2,5.8,5.1,2.5,2.6,3.0,4.1,3.5,5.7,4.9,3.8,2.0,0.9,2.0,1.4,0.5,0.9,1.1,0.5,-0.1,-1.6,-0.7,0.1,-0.8,0.8,1.6,0.9,0.7,-1.2,0.8,0.8,0.9,1.6,2.9,3.0,1.1,0.4,0.9,2.2,2.2,4.0,4.5,2.3,0.5,-0.5,-1.4,-1.9,-0.3,1.7,4.0,4.6,2.1
VWND,4.0,5.7,7.0,8.0,6.2,7.0,4.8,6.7,6.6,5.7,5.2,5.7,4.5,4.3,3.8,4.8,4.1,3.8,4.8,4.4,3.7,3.8,3.8,2.7,2.5,3.5,4.7,5.4,3.4,3.8,4.2,3.3,3.3,5.6,6.6,6.7,4.1,4.2,4.2,3.7,4.4,6.0,6.4,6.9,4.2,4.3,4.5,3.3,3.3,3.7,2.2,0.4,-0.1,0.9,2.1,3.9,4.4,5.5,4.9,3.7,0.5
WSPD,4.308131845707604,5.869412236331676,7.3999999999999995,8.509406559801922,6.428841264178173,7.2034713853808015,5.366563145999495,7.340980860893182,7.169379331573968,7.0802542327235685,7.789736837660179,7.648529270389178,5.1478150704935,5.024937810560445,4.841487374764082,6.312685640834651,5.390732788777422,6.850547423381579,6.859300255857007,5.813776741499454,4.205948168962618,3.905124837953327,4.294182110716777,3.0413812651491097,2.5495097567963922,3.6138621999185303,4.8270073544588685,5.4230987451825,3.4014702703389896,4.123105625617661,4.257933771208753,3.3015148038438356,3.395585369269929,5.65685424949238,6.791170738539858,6.760177512462229,4.159326868617084,4.368065933568311,4.27551166528639,3.78549864614954,4.491102314577124,6.20966987850401,7.026378868236469,7.523961722390672,4.341658669218482,4.318564576337836,4.589117562233506,3.966106403010388,3.966106403010388,5.448853090330111,5.008991914547277,2.33452350598575,0.5099019513592785,1.0295630140987,2.5238858928247927,4.338202392696772,4.41021541423999,5.756735185849702,6.325345840347388,5.903388857258176,2.1587033144922905
