,2012-11-16 12:00:00,2012-11-16 15:00:00,2012-11-16 18:00:00,2012-11-16 21:00:00,2012-11-17 00:00:00,2012-11-17 03:00:00,2012-11-17 06:00:00,2012-11-17 09:00:00,2012-11-17 12:00:00,2012-11-17 15:00:00,2012-11-17 18:00:00,2012-11-17 21:00:00,2012-11-18 00:00:00,2012-11-18 03:00:00,2012-11-18 06:00:00,2012-11-18 09:00:00,2012-11-18 12:00:00,2012-11-18 15:00:00,2012-11-18 18:00:00,2012-11-18 21:00:00,2012-11-19 00:00:00,2012-11-19 03:00:00,2012-11-19 06:00:00,2012-11-19 09:00:00,2012-11-19 12:00:00,2012-11-19 15:00:00,2012-11-19 18:00:00,2012-11-19 21:00:00,2012-11-20 00:00:00,2012-11-20 03:00:00,2012-11-20 06:00:00,2012-11-20 09:00:00,2012-11-20 12:00:00,2012-11-20 15:00:00,2012-11-20 18:00:00,2012-11-20 21:00:00,2012-11-21 00:00:00,2012-11-21 03:00:00,2012-11-21 06:00:00,2012-11-21 09:00:00,2012-11-21 12:00:00,2012-11-21 15:00:00,2012-11-21 18:00:00,2012-11-21 21:00:00,2012-11-22 00:00:00,2012-11-22 03:00:00,2012-11-22 06:00:00,2012-11-22 09:00:00,2012-11-22 12:00:00,2012-11-22 15:00:00,2012-11-22 18:00:00,2012-11-22 21:00:00,2012-11-23 00:00:00,2012-11-23 03:00:00,2012-11-23 06:00:00,2012-11-23 09:00:00,2012-11-23 12:00:00,2012-11-23 15:00:00,2012-11-23 18:00:00,2012-11-23 21:00:00,2012-11-24 00:00:00
DWPC,-2.28,-2.4,-2.1,-1.01,-2.35,-2.39,-2.09,-2.0,-1.92,-0.85,0.68,1.66,1.5,1.47,0.94,0.41,0.02,0.83,2.41,3.11,2.85,2.46,1.92,1.72,1.75,2.32,3.41,4.55,4.88,5.07,5.51,5.75,6.09,6.53,7.65,7.09,6.32,5.16,3.58,2.02,1.45,1.55,2.28,3.04,3.01,3.12,3.69,3.8,3.03,4.38,5.55,6.47,6.07,5.77,5.01,4.57,3.98,3.56,4.61,5.11,5.44
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,30.0,36.0,10.0,10.0,24.0,47.0,73.0,67.0,19.0,24.0,30.0,45.0,43.0,89.0,87.0,94.0,100.0,98.0,98.0,99.0,85.0,1.0,5.0,50.0,58.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,8.0,1.0,29.0,51.0,17.0,40.0,52.0,73.0,37.0,24.0,60.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,88.0,84.0,100.0,86.0,84.0,83.0,65.0,19.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,53.0,43.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,93.0,21.0,49.0,89.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,4.0,6.0,20.0,2.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.27,0.06,0.1,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.15
PRES,1002.5,1002.6,1003.5,1002.5,1003.2,1003.7,1003.9,1004.5,1004.8,1005.4,1004.5,1003.0,1003.3,1003.5,1003.2,1002.1,1002.0,1002.7,1000.9,999.5,1000.0,999.7,998.9,998.2,998.2,998.8,996.5,995.3,994.9,995.3,994.3,993.6,993.9,994.9,993.8,993.6,995.0,996.2,996.7,996.8,997.0,997.7,996.2,994.7,994.9,994.5,994.2,993.9,994.3,994.8,993.3,992.1,992.2,991.8,990.8,989.7,989.1,988.9,986.9,985.4,985.7
TMPC,0.04,5.14,8.84,9.14,4.34,3.34,2.04,0.74,0.84,4.24,8.74,9.54,5.44,4.24,3.24,2.24,1.44,4.54,9.14,9.94,5.84,4.84,4.24,4.24,4.64,7.14,10.64,10.34,8.44,7.14,7.14,6.94,7.14,8.04,11.34,12.44,8.54,6.34,4.94,3.34,3.64,7.04,11.54,12.14,8.04,6.84,5.94,5.24,4.14,7.54,11.74,12.84,8.64,7.44,6.54,6.14,5.74,8.64,12.44,12.94,10.04
UWND,-0.9,-1.8,-1.6,-1.5,-2.1,-3.0,-2.3,-1.3,-2.2,-1.9,-2.0,-1.9,-2.5,-2.5,-1.9,-1.7,-1.0,-1.7,-1.0,-0.9,-1.1,-0.5,-0.4,-0.6,-0.3,-0.4,0.4,0.3,-0.1,0.9,1.3,1.6,2.1,2.7,3.0,3.4,1.8,0.7,0.5,0.9,2.2,1.8,2.4,2.6,2.8,3.2,3.1,2.5,1.8,1.3,0.9,0.6,0.0,0.1,0.3,0.3,0.1,0.8,1.8,0.9,1.3
VWND,-0.1,0.5,0.6,0.0,-0.6,0.6,1.6,1.2,1.4,1.5,1.9,1.6,1.4,2.1,2.5,2.5,2.6,2.8,3.2,3.3,3.2,3.3,3.4,3.4,3.2,4.0,4.2,3.4,3.8,3.7,3.3,2.7,1.3,0.4,-0.4,-2.2,-2.6,-2.7,-2.1,-0.9,-0.5,0.7,1.6,1.9,1.9,1.5,0.3,-0.7,-0.5,0.4,1.2,1.8,2.9,3.2,3.7,3.9,4.2,6.3,6.3,5.6,5.4
WSPD,0.9055385138137417,1.8681541692269406,1.7088007490635064,1.5,2.1840329667841556,3.059411708155671,2.80178514522438,1.7691806012954132,2.6076809620810595,2.420743687382041,2.758622844826744,2.483948469674844,2.8653097563788803,3.2649655434629015,3.1400636936215163,3.023243291566195,2.785677655436824,3.27566787083184,3.3526109228480423,3.420526275297414,3.3837848631377265,3.337663853655727,3.4234485537247377,3.4525353003264136,3.2140317359976396,4.019950248448356,4.219004621945797,3.413209633175202,3.8013155617496426,3.8078865529319543,3.5468295701936396,3.1384709652950433,2.4698178070456938,2.7294688127912363,3.026549190084311,4.049691346263317,3.1622776601683795,2.7892651361962706,2.1587033144922905,1.2727922061357855,2.2561028345356955,1.9313207915827966,2.8844410203711917,3.2202484376209237,3.383784863137726,3.534119409414459,3.1144823004794877,2.596150997149434,1.8681541692269406,1.3601470508735443,1.5,1.8973665961010275,2.9,3.2015621187164247,3.7121422386541174,3.9115214431215892,4.201190307520001,6.350590523722971,6.552098900352466,5.671860364994893,5.554277630799527
