,2014-10-16 12:00:00,2014-10-16 15:00:00,2014-10-16 18:00:00,2014-10-16 21:00:00,2014-10-17 00:00:00,2014-10-17 03:00:00,2014-10-17 06:00:00,2014-10-17 09:00:00,2014-10-17 12:00:00,2014-10-17 15:00:00,2014-10-17 18:00:00,2014-10-17 21:00:00,2014-10-18 00:00:00,2014-10-18 03:00:00,2014-10-18 06:00:00,2014-10-18 09:00:00,2014-10-18 12:00:00,2014-10-18 15:00:00,2014-10-18 18:00:00,2014-10-18 21:00:00,2014-10-19 00:00:00,2014-10-19 03:00:00,2014-10-19 06:00:00,2014-10-19 09:00:00,2014-10-19 12:00:00,2014-10-19 15:00:00,2014-10-19 18:00:00,2014-10-19 21:00:00,2014-10-20 00:00:00,2014-10-20 03:00:00,2014-10-20 06:00:00,2014-10-20 09:00:00,2014-10-20 12:00:00,2014-10-20 15:00:00,2014-10-20 18:00:00,2014-10-20 21:00:00,2014-10-21 00:00:00,2014-10-21 03:00:00,2014-10-21 06:00:00,2014-10-21 09:00:00,2014-10-21 12:00:00,2014-10-21 15:00:00,2014-10-21 18:00:00,2014-10-21 21:00:00,2014-10-22 00:00:00,2014-10-22 03:00:00,2014-10-22 06:00:00,2014-10-22 09:00:00,2014-10-22 12:00:00,2014-10-22 15:00:00,2014-10-22 18:00:00,2014-10-22 21:00:00,2014-10-23 00:00:00,2014-10-23 03:00:00,2014-10-23 06:00:00,2014-10-23 09:00:00,2014-10-23 12:00:00,2014-10-23 15:00:00,2014-10-23 18:00:00,2014-10-23 21:00:00,2014-10-24 00:00:00
DWPC,10.91,9.76,10.53,11.05,11.18,11.39,11.03,9.54,9.78,8.58,8.56,8.17,8.14,7.35,7.5,7.32,6.57,4.19,3.97,3.79,3.61,2.98,2.36,1.8,1.71,3.18,4.13,5.01,5.27,4.93,5.01,5.57,6.74,9.23,10.68,8.52,7.57,7.13,6.18,5.72,4.86,3.95,4.85,5.57,5.95,6.02,5.91,5.37,4.87,6.38,6.27,6.58,5.92,5.62,5.17,4.46,3.35,4.81,5.2,5.59,5.26
HCLD,9.0,33.0,1.0,0.0,0.0,31.0,61.0,0.0,0.0,14.0,76.0,0.0,0.0,0.0,0.0,8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,30.0,40.0,63.0,95.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,95.0,69.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,93.0,33.0,-9999.0,0.0,6.0,1.0,7.0,72.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,58.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,83.0,95.0,69.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,983.8,984.3,983.4,981.5,980.9,980.4,979.0,977.4,978.0,978.9,979.1,979.9,982.4,984.3,985.3,986.4,988.1,990.9,990.8,991.5,992.8,994.6,995.0,994.7,995.3,996.3,994.0,991.2,989.9,989.4,987.5,986.3,985.3,986.1,985.3,984.4,986.8,988.4,988.7,990.0,991.2,993.2,992.6,992.9,994.2,995.7,996.1,996.5,997.6,999.2,998.1,996.6,996.8,996.9,996.7,996.2,996.5,996.9,995.3,992.9,992.6
TMPC,11.24,13.64,16.14,17.54,13.24,12.24,12.04,11.14,10.34,14.64,16.94,15.74,13.24,10.34,9.14,8.14,7.04,9.74,12.44,11.34,7.84,5.84,4.34,3.14,3.34,8.44,12.74,13.44,9.84,9.14,8.64,8.04,7.84,12.04,14.84,16.84,12.04,9.74,8.14,6.84,5.54,9.14,12.84,13.34,9.04,7.24,6.44,6.24,5.64,10.04,13.94,14.74,9.84,8.24,6.84,5.74,4.54,9.94,14.74,15.34,10.14
UWND,1.6,1.8,2.8,3.0,1.6,1.8,2.0,3.5,3.9,5.9,6.8,6.4,4.8,4.5,3.4,2.8,1.7,1.3,1.8,1.4,-0.4,-0.6,-0.7,-0.8,0.7,0.9,1.7,1.6,0.8,1.1,2.0,2.2,2.6,4.4,4.7,4.2,2.2,0.9,1.3,0.7,0.5,-0.3,-0.6,-1.7,-1.6,-1.9,-1.8,-2.0,-2.1,-2.2,-2.1,-2.2,-2.2,-2.5,-2.1,-1.6,-0.6,-0.4,-0.2,-0.5,-0.3
VWND,-1.4,-0.9,1.4,2.1,2.9,3.3,3.6,2.3,1.0,-0.4,-0.9,-2.7,-2.5,-2.0,-2.4,-2.8,-3.4,-4.7,-5.3,-5.2,-2.4,-1.6,-1.1,0.8,2.1,2.5,3.3,3.8,3.7,4.1,3.9,3.8,3.3,2.0,-1.0,-2.3,-3.0,-3.1,-2.8,-3.0,-3.0,-3.7,-3.6,-3.7,-2.9,-2.5,-1.5,-1.5,-1.4,-0.8,-0.7,-0.8,-0.4,0.0,0.8,1.2,1.4,1.2,1.5,1.6,2.1
WSPD,2.12602916254693,2.012461179749811,3.1304951684997055,3.661966684720111,3.312099032335839,3.7589892258425004,4.1182520563948,4.188078318274385,4.026164427839479,5.913543776789007,6.859300255857007,6.946221994724903,5.412023651093923,4.924428900898052,4.161730409336962,3.959797974644666,3.8013155617496426,4.876474136094644,5.597320787662611,5.385164807134505,2.4331050121192876,1.7088007490635064,1.3038404810405297,1.1313708498984762,2.2135943621178655,2.6570660511172846,3.712142238654117,4.123105625617661,3.78549864614954,4.244997055358225,4.382921400162226,4.39089968002003,4.201190307520001,4.833218389437829,4.805205510693586,4.788527957525152,3.7202150475476548,3.228002478313795,3.087069808086626,3.0805843601498726,3.0413812651491097,3.7121422386541174,3.6496575181789317,4.071854614300467,3.312099032335839,3.1400636936215163,2.3430749027719964,2.5,2.5238858928247927,2.340939982143925,2.2135943621178655,2.340939982143925,2.23606797749979,2.5,2.247220505424423,2.0,1.5231546211727816,1.2649110640673518,1.5132745950421556,1.6763054614240211,2.1213203435596424
