,2010-09-16 12:00:00,2010-09-16 15:00:00,2010-09-16 18:00:00,2010-09-16 21:00:00,2010-09-17 00:00:00,2010-09-17 03:00:00,2010-09-17 06:00:00,2010-09-17 09:00:00,2010-09-17 12:00:00,2010-09-17 15:00:00,2010-09-17 18:00:00,2010-09-17 21:00:00,2010-09-18 00:00:00,2010-09-18 03:00:00,2010-09-18 06:00:00,2010-09-18 09:00:00,2010-09-18 12:00:00,2010-09-18 15:00:00,2010-09-18 18:00:00,2010-09-18 21:00:00,2010-09-19 00:00:00,2010-09-19 03:00:00,2010-09-19 06:00:00,2010-09-19 09:00:00,2010-09-19 12:00:00,2010-09-19 15:00:00,2010-09-19 18:00:00,2010-09-19 21:00:00,2010-09-20 00:00:00,2010-09-20 03:00:00,2010-09-20 06:00:00,2010-09-20 09:00:00,2010-09-20 12:00:00,2010-09-20 15:00:00,2010-09-20 18:00:00,2010-09-20 21:00:00,2010-09-21 00:00:00,2010-09-21 03:00:00,2010-09-21 06:00:00,2010-09-21 09:00:00,2010-09-21 12:00:00,2010-09-21 15:00:00,2010-09-21 18:00:00,2010-09-21 21:00:00,2010-09-22 00:00:00,2010-09-22 03:00:00,2010-09-22 06:00:00,2010-09-22 09:00:00,2010-09-22 12:00:00,2010-09-22 15:00:00,2010-09-22 18:00:00,2010-09-22 21:00:00,2010-09-23 00:00:00,2010-09-23 03:00:00,2010-09-23 06:00:00,2010-09-23 09:00:00,2010-09-23 12:00:00,2010-09-23 15:00:00,2010-09-23 18:00:00,2010-09-23 21:00:00,2010-09-24 00:00:00
DWPC,18.47,18.21,15.06,13.31,13.45,12.97,11.4,9.37,8.64,11.66,12.37,11.99,12.09,11.57,11.66,11.62,11.63,14.41,15.4,17.2,16.72,13.42,12.25,11.21,10.96,12.36,13.08,13.87,13.05,11.62,10.95,11.4,11.54,13.85,16.69,18.57,18.8,18.63,18.57,18.27,17.95,18.56,14.48,14.24,15.58,15.82,16.21,15.47,15.05,15.69,18.46,19.7,20.1,18.62,17.86,18.44,18.98,18.7,16.11,15.94,16.63
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,97.0,97.0,87.0,75.0,79.0,92.0,72.0,71.0,75.0,73.0,-9999.0,0.0,0.0,0.0,0.0,28.0,76.0,27.0,67.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,35.0,73.0,98.0,98.0,45.0,1.0,0.0,12.0,30.0,60.0,18.0,18.0
LCLD,62.0,84.0,78.0,92.0,90.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,25.0,7.0,21.0,9.0,51.0,39.0,28.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,16.0,53.0,95.0,32.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,63.0,-9999.0,0.0,0.0,26.0,56.0,55.0,-9999.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,77.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.16,0.11,0.12,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.02,0.0,0.0,0.51,2.36,0.59,0.19,0.12,0.07,0.0,0.0,0.0,0.0,0.53,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.23,0.06,0.0,0.0,0.07,0.14,0.01,0.0,0.0,0.0
PRES,983.1,983.5,984.4,985.8,986.9,989.2,989.8,990.2,991.2,992.1,991.5,989.7,989.5,990.8,991.0,990.8,991.5,992.7,991.9,990.3,990.9,993.9,993.2,993.5,993.4,994.4,993.8,992.0,992.1,992.8,992.3,992.2,992.0,991.6,989.6,987.8,987.2,987.5,986.3,986.6,987.0,986.7,984.9,983.5,983.7,984.2,984.9,985.7,987.3,988.6,989.4,989.5,990.6,991.8,992.0,992.5,992.8,992.6,990.3,988.4,986.8
TMPC,18.84,19.74,21.54,19.34,18.44,14.74,11.74,9.74,9.14,18.94,24.84,24.64,17.24,15.94,14.54,13.24,15.74,20.94,27.14,28.04,21.24,14.74,13.24,12.04,11.74,15.74,19.54,22.04,17.14,14.64,13.44,12.54,12.44,19.24,26.54,28.94,23.44,21.64,20.84,20.24,19.34,26.64,32.44,32.54,26.34,23.84,22.84,21.34,19.34,25.14,27.04,26.04,21.44,18.94,18.14,18.94,19.74,24.44,31.24,31.84,26.24
UWND,4.3,5.1,6.4,4.1,2.4,0.0,-1.3,-0.8,-0.9,-0.4,0.3,1.3,0.6,0.8,1.1,0.8,1.0,0.9,1.6,1.0,-1.5,-2.5,-1.9,-2.5,-2.0,-2.1,-1.7,-1.6,-1.9,-2.4,-2.6,-2.3,-2.3,-2.2,-0.9,-0.3,-1.2,-1.2,-1.3,-0.7,-0.2,0.9,3.6,4.2,1.7,2.1,2.9,3.0,2.6,3.9,4.8,3.7,0.3,-0.9,-1.8,-1.9,-1.5,0.3,4.2,4.0,1.7
VWND,1.6,-0.2,-1.6,-2.5,-1.7,-3.0,-1.7,-1.3,-0.8,0.2,0.9,1.2,2.1,2.2,2.1,1.8,1.6,0.3,0.5,-1.6,-4.0,-3.7,-3.1,-2.3,-2.0,-2.2,-2.9,-2.2,-2.3,-1.7,-0.9,-0.8,-0.1,1.6,1.8,1.9,2.5,3.2,3.5,3.9,4.1,5.6,6.1,5.2,3.7,3.7,3.5,2.8,1.9,1.4,0.1,-1.6,-2.1,-2.1,-0.2,1.4,2.7,4.1,5.0,4.7,4.1
WSPD,4.588027898781784,5.103920062069938,6.596969000988258,4.802082881417188,2.9410882339705484,3.0,2.1400934559032696,1.5264337522473748,1.2041594578792296,0.447213595499958,0.9486832980505138,1.7691806012954132,2.1840329667841556,2.340939982143925,2.3706539182259396,1.969771560359221,1.886796226411321,0.9486832980505138,1.6763054614240211,1.886796226411321,4.272001872658765,4.465422712353221,3.6359317925395684,3.3970575502926055,2.8284271247461903,3.0413812651491097,3.361547262794322,2.720294101747089,2.9832867780352594,2.9410882339705484,2.751363298439521,2.435159132377184,2.3021728866442674,2.720294101747089,2.012461179749811,1.9235384061671343,2.773084924772409,3.417601498127013,3.7336309405188937,3.96232255123179,4.104875150354758,5.671860364994893,7.083078426785912,6.684309986827362,4.071854614300467,4.254409477236529,4.545327270945404,4.1036569057366385,3.2202484376209237,4.1436698710201325,4.801041553663121,4.031128874149275,2.1213203435596424,2.2847319317591728,1.8110770276274835,2.360084744241189,3.0886890422961004,4.110960958218893,6.529931086925803,6.171709649683789,4.43846820423443
