,2010-05-08 12:00:00,2010-05-08 15:00:00,2010-05-08 18:00:00,2010-05-08 21:00:00,2010-05-09 00:00:00,2010-05-09 03:00:00,2010-05-09 06:00:00,2010-05-09 09:00:00,2010-05-09 12:00:00,2010-05-09 15:00:00,2010-05-09 18:00:00,2010-05-09 21:00:00,2010-05-10 00:00:00,2010-05-10 03:00:00,2010-05-10 06:00:00,2010-05-10 09:00:00,2010-05-10 12:00:00,2010-05-10 15:00:00,2010-05-10 18:00:00,2010-05-10 21:00:00,2010-05-11 00:00:00,2010-05-11 03:00:00,2010-05-11 06:00:00,2010-05-11 09:00:00,2010-05-11 12:00:00,2010-05-11 15:00:00,2010-05-11 18:00:00,2010-05-11 21:00:00,2010-05-12 00:00:00,2010-05-12 03:00:00,2010-05-12 06:00:00,2010-05-12 09:00:00,2010-05-12 12:00:00,2010-05-12 15:00:00,2010-05-12 18:00:00,2010-05-12 21:00:00,2010-05-13 00:00:00,2010-05-13 03:00:00,2010-05-13 06:00:00,2010-05-13 09:00:00,2010-05-13 12:00:00,2010-05-13 15:00:00,2010-05-13 18:00:00,2010-05-13 21:00:00,2010-05-14 00:00:00,2010-05-14 03:00:00,2010-05-14 06:00:00,2010-05-14 09:00:00,2010-05-14 12:00:00,2010-05-14 15:00:00,2010-05-14 18:00:00,2010-05-14 21:00:00,2010-05-15 00:00:00,2010-05-15 03:00:00,2010-05-15 06:00:00,2010-05-15 09:00:00,2010-05-15 12:00:00,2010-05-15 15:00:00,2010-05-15 18:00:00,2010-05-15 21:00:00,2010-05-16 00:00:00
DWPC,2.83,2.54,3.36,3.63,3.77,3.11,1.72,1.01,1.23,2.1,3.0,3.71,2.76,2.74,3.13,2.35,2.1,3.2,4.51,6.61,8.34,8.92,9.83,11.4,13.18,16.45,17.1,16.48,14.37,10.23,8.76,7.37,6.42,7.44,9.91,12.65,13.71,13.52,16.08,17.86,17.93,18.68,19.88,18.21,17.08,15.84,13.29,10.87,9.23,8.17,8.43,8.94,10.38,8.33,7.94,7.24,7.52,9.59,9.44,10.28,10.28
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,67.0,97.0,9.0,0.0,0.0,5.0,69.0,99.0,95.0,86.0,90.0,100.0,18.0,3.0,1.0,14.0,70.0,56.0,28.0,4.0,4.0,21.0,3.0,1.0,41.0,100.0,94.0,97.0,99.0,71.0,45.0,85.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,76.0,21.0,1.0,21.0,97.0,96.0,88.0,100.0,92.0
LCLD,99.0,100.0,100.0,100.0,100.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,1.0,5.0,83.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,92.0,12.0,25.0,15.0,5.0,37.0,88.0,100.0,97.0,93.0,100.0,96.0,99.0,47.0,95.0,81.0,100.0,98.0,94.0,82.0,97.0,63.0,25.0,19.0,16.0,6.0,4.0,4.0,2.0,0.0,1.0,3.0,17.0,69.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,66.0,100.0,60.0,1.0,-9999.0,5.0,9.0,19.0,99.0,98.0,86.0,43.0,3.0,3.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,30.0,51.0,67.0,55.0,23.0,46.0,72.0,53.0,73.0,58.0,42.0,100.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,66.0,100.0,78.0
PRCP,0.0,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,5.19,6.65,8.77,6.27,3.95,0.57,2.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.41,0.04,0.0,0.0,0.67,0.04,1.16,2.76,2.4,3.63,0.93,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.78,0.74
PRES,988.4,990.5,992.9,994.1,995.7,997.5,998.3,998.8,1000.5,1001.0,1000.0,997.4,997.5,998.5,999.2,998.6,998.4,997.7,994.3,990.3,989.1,988.1,983.9,980.5,979.6,979.4,981.3,982.1,984.5,988.0,989.4,989.7,992.1,993.4,991.9,990.0,990.4,990.7,989.3,987.4,988.3,989.5,988.6,989.3,990.1,990.1,991.4,991.7,994.4,995.9,996.1,995.0,995.6,996.5,995.9,996.1,997.1,997.0,996.6,995.4,994.1
TMPC,6.64,6.84,9.04,9.74,8.54,6.84,4.24,2.94,4.04,9.44,13.34,14.94,8.84,9.04,7.94,5.64,6.24,11.44,14.54,11.14,9.74,9.64,10.34,11.94,13.84,17.24,18.94,20.34,17.54,11.94,9.84,8.44,7.84,10.04,13.84,16.84,15.44,14.44,16.44,18.34,19.14,20.74,24.54,19.54,18.24,16.64,14.24,11.94,10.64,10.84,13.24,14.84,14.24,9.64,8.94,7.74,8.74,14.34,14.94,12.44,12.54
UWND,7.2,6.5,5.8,4.5,2.8,2.0,1.5,1.5,1.9,0.9,0.6,-0.3,-1.4,-2.1,-2.0,-2.5,-3.3,-4.9,-4.7,-5.0,-3.4,-5.6,-4.5,-2.1,1.1,3.9,6.1,5.8,4.3,2.0,1.4,0.2,-1.7,-2.3,-2.9,-3.1,-3.1,-3.7,-2.4,0.5,2.8,5.2,5.2,4.7,2.7,2.4,3.7,2.8,3.3,2.9,3.0,2.4,1.3,0.8,0.5,-0.1,-0.9,-1.1,0.6,2.3,-0.2
VWND,-1.7,-2.8,-3.2,-4.2,-2.6,-2.4,-2.3,-1.9,-1.1,-1.9,-1.5,-0.8,0.1,1.0,1.4,1.4,1.9,3.3,4.1,1.8,-0.1,1.5,3.3,6.1,6.3,6.7,3.3,1.6,-1.1,-2.5,-2.5,-3.7,-2.0,-2.2,-0.4,1.6,-0.9,-1.4,2.7,4.7,5.7,4.5,4.4,-0.1,0.4,0.3,-3.0,-2.3,-2.1,-2.4,-2.0,-1.7,-1.3,-1.4,-2.6,-2.1,-1.5,-0.7,-0.2,-1.8,-2.2
WSPD,7.397972695272672,7.077428911688198,6.624198064671678,6.155485358604957,3.82099463490856,3.1240998703626617,2.745906043549196,2.420743687382041,2.195449840010015,2.1023796041628637,1.6155494421403511,0.8544003745317532,1.40356688476182,2.3259406699226015,2.4413111231467406,2.8653097563788803,3.807886552931954,5.907622195096772,6.236986451805071,5.314132102234569,3.4014702703389896,5.797413216254298,5.580322571321482,6.4513564465157245,6.395310782127793,7.752418977325722,6.93541635375988,6.016643582596529,4.43846820423443,3.2015621187164243,2.8653097563788803,3.705401462729781,2.6248809496813372,3.1827660925679098,2.9274562336608896,3.488552708502482,3.228002478313795,3.9560080889704965,3.6124783736376886,4.72652091923859,6.350590523722971,6.876772498781678,6.811754546370561,4.701063709417264,2.7294688127912363,2.4186773244895647,4.763402145525822,3.6235341863986874,3.9115214431215892,3.7643060449437424,3.605551275463989,2.9410882339705484,1.8384776310850237,1.6124515496597098,2.6476404589747453,2.1023796041628637,1.7492855684535902,1.3038404810405297,0.6324555320336759,2.9206163733020465,2.209072203437452
