,2017-02-02 12:00:00,2017-02-02 15:00:00,2017-02-02 18:00:00,2017-02-02 21:00:00,2017-02-03 00:00:00,2017-02-03 03:00:00,2017-02-03 06:00:00,2017-02-03 09:00:00,2017-02-03 12:00:00,2017-02-03 15:00:00,2017-02-03 18:00:00,2017-02-03 21:00:00,2017-02-04 00:00:00,2017-02-04 03:00:00,2017-02-04 06:00:00,2017-02-04 09:00:00,2017-02-04 12:00:00,2017-02-04 15:00:00,2017-02-04 18:00:00,2017-02-04 21:00:00,2017-02-05 00:00:00,2017-02-05 03:00:00,2017-02-05 06:00:00,2017-02-05 09:00:00,2017-02-05 12:00:00,2017-02-05 15:00:00,2017-02-05 18:00:00,2017-02-05 21:00:00,2017-02-06 00:00:00,2017-02-06 03:00:00,2017-02-06 06:00:00,2017-02-06 09:00:00,2017-02-06 12:00:00,2017-02-06 15:00:00,2017-02-06 18:00:00,2017-02-06 21:00:00,2017-02-07 00:00:00,2017-02-07 03:00:00,2017-02-07 06:00:00,2017-02-07 09:00:00,2017-02-07 12:00:00,2017-02-07 15:00:00,2017-02-07 18:00:00,2017-02-07 21:00:00,2017-02-08 00:00:00,2017-02-08 03:00:00,2017-02-08 06:00:00,2017-02-08 09:00:00,2017-02-08 12:00:00,2017-02-08 15:00:00,2017-02-08 18:00:00,2017-02-08 21:00:00,2017-02-09 00:00:00,2017-02-09 03:00:00,2017-02-09 06:00:00,2017-02-09 09:00:00,2017-02-09 12:00:00,2017-02-09 15:00:00,2017-02-09 18:00:00,2017-02-09 21:00:00,2017-02-10 00:00:00
DWPC,-17.9,-20.37,-20.07,-18.15,-16.7,-16.92,-17.16,-17.28,-16.8,-17.13,-19.32,-21.14,-20.35,-20.65,-21.14,-21.31,-21.33,-21.34,-21.05,-18.52,-14.53,-10.27,-5.99,-3.23,0.22,0.84,-0.83,-0.53,-1.97,-2.61,-1.97,-1.17,-0.3,2.62,4.04,7.42,7.81,9.48,11.4,12.14,11.96,12.25,11.28,8.69,5.9,0.14,-5.97,-9.11,-11.52,-12.84,-12.81,-13.04,-13.1,-14.05,-14.4,-15.16,-16.52,-17.79,-19.81,-20.41,-19.93
HCLD,100.0,78.0,2.0,41.0,55.0,73.0,79.0,83.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,37.0,85.0,99.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,30.0,40.0,81.0,29.0,24.0,26.0,42.0,46.0,54.0,74.0,99.0,99.0,100.0,100.0,100.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,53.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,30.0,0.0,56.0,91.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,99.0,97.0,101.0,97.0,85.0,94.0,64.0,19.0,79.0,0.0,0.0,0.0,94.0,100.0,96.0,63.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,67.0,7.0,67.0,77.0,9.0,17.0,75.0,79.0,62.0,80.0,0.0,0.0,0.0,0.0,0.0,10.0,79.0,99.0,98.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,88.0,86.0,0.0,0.0,0.0,0.0,52.0,89.0,95.0,97.0,59.0,34.0,0.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,39.0,39.0,12.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.12,0.63,0.12,0.63,1.67,4.65,3.28,1.6,3.18,0.07,0.0,0.0,0.02,0.04,0.11,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1001.2,1002.6,1002.3,1001.4,1001.4,1002.0,1001.8,1002.1,1002.6,1004.4,1004.6,1003.6,1004.1,1004.4,1003.9,1002.9,1001.3,1000.6,997.6,991.7,989.7,988.2,986.2,985.4,986.1,988.9,990.4,990.5,991.8,993.1,992.0,990.1,988.8,988.2,985.8,982.9,981.4,979.3,976.3,972.8,970.1,967.0,965.5,966.3,968.0,970.3,971.9,973.4,976.6,980.3,982.6,984.5,987.1,989.9,992.2,994.7,997.3,999.8,999.5,998.9,1001.3
TMPC,-5.96,-5.56,-2.16,-1.56,-3.76,-4.36,-5.06,-5.56,-6.46,-5.76,-2.76,-1.86,-4.86,-5.76,-6.16,-6.56,-6.86,-4.06,-1.66,0.94,-1.46,-0.36,-0.26,-0.76,1.04,2.84,4.54,5.64,0.04,-0.96,0.84,0.34,0.24,2.94,4.34,7.84,8.14,9.84,11.84,12.74,12.84,14.84,15.84,15.44,10.64,4.74,-0.76,-2.56,-4.16,-4.16,-1.86,-1.06,-3.26,-4.56,-5.76,-6.86,-8.36,-7.96,-4.36,-3.66,-6.06
UWND,2.4,3.0,3.2,3.4,2.0,1.4,1.4,1.9,1.7,2.8,2.8,2.6,1.4,0.9,0.9,0.9,-0.3,0.0,0.3,-0.4,-0.3,1.9,3.5,3.9,5.1,6.0,4.3,4.3,1.1,-0.9,-1.5,-1.1,-1.2,-1.1,-1.1,-0.4,-1.4,-0.3,1.5,1.1,1.9,4.4,8.3,7.9,6.6,9.4,12.3,12.5,11.1,9.6,9.3,8.4,5.4,4.4,3.4,2.4,1.5,1.0,1.3,1.1,0.5
VWND,-6.3,-4.1,-3.4,-2.9,-1.8,-1.7,-2.0,-3.4,-3.3,-3.2,-3.9,-3.4,-1.6,-0.8,1.2,2.1,2.7,5.5,5.8,6.6,5.1,5.7,5.9,4.5,1.4,-0.8,-1.6,-1.2,-1.6,0.0,1.7,2.9,2.5,2.1,2.1,2.3,3.0,3.6,4.5,5.8,6.1,6.9,3.6,1.7,1.8,-1.4,-1.0,-1.2,-3.3,-3.7,-2.6,-2.9,-2.7,-3.7,-3.8,-4.1,-3.4,-3.3,-4.7,-4.6,-3.1
WSPD,6.741661516273269,5.080354318352215,4.669047011971501,4.468780594300866,2.6907248094147422,2.202271554554524,2.4413111231467406,3.894868418830089,3.712142238654117,4.25205832509386,4.801041553663121,4.280186911806539,2.12602916254693,1.2041594578792296,1.5,2.2847319317591728,2.716615541441225,5.5,5.807753438292642,6.612110101926615,5.10881590977792,6.008327554319921,6.860029154456998,5.954829972383762,5.288667128870941,6.053098380168622,4.588027898781784,4.464302857109943,1.94164878389476,0.9,2.2671568097509267,3.1016124838541645,2.773084924772409,2.3706539182259396,2.3706539182259396,2.33452350598575,3.3105890714493698,3.6124783736376886,4.743416490252569,5.903388857258177,6.389053137985314,8.183520025025906,9.047098982546837,8.080841540334768,6.841052550594828,9.503683496413379,12.340583454602138,12.557467897629682,11.58015543937127,10.288342918079666,9.656603957913983,8.886506625215558,6.037383539249433,5.748912940721924,5.0990195135927845,4.750789408087881,3.716180835212409,3.4481879299133333,4.876474136094644,4.729693436154187,3.1400636936215167
