,2010-11-11 12:00:00,2010-11-11 15:00:00,2010-11-11 18:00:00,2010-11-11 21:00:00,2010-11-12 00:00:00,2010-11-12 03:00:00,2010-11-12 06:00:00,2010-11-12 09:00:00,2010-11-12 12:00:00,2010-11-12 15:00:00,2010-11-12 18:00:00,2010-11-12 21:00:00,2010-11-13 00:00:00,2010-11-13 03:00:00,2010-11-13 06:00:00,2010-11-13 09:00:00,2010-11-13 12:00:00,2010-11-13 15:00:00,2010-11-13 18:00:00,2010-11-13 21:00:00,2010-11-14 00:00:00,2010-11-14 03:00:00,2010-11-14 06:00:00,2010-11-14 09:00:00,2010-11-14 12:00:00,2010-11-14 15:00:00,2010-11-14 18:00:00,2010-11-14 21:00:00,2010-11-15 00:00:00,2010-11-15 03:00:00,2010-11-15 06:00:00,2010-11-15 09:00:00,2010-11-15 12:00:00,2010-11-15 15:00:00,2010-11-15 18:00:00,2010-11-15 21:00:00,2010-11-16 00:00:00,2010-11-16 03:00:00,2010-11-16 06:00:00,2010-11-16 09:00:00,2010-11-16 12:00:00,2010-11-16 15:00:00,2010-11-16 18:00:00,2010-11-16 21:00:00,2010-11-17 00:00:00,2010-11-17 03:00:00,2010-11-17 06:00:00,2010-11-17 09:00:00,2010-11-17 12:00:00,2010-11-17 15:00:00,2010-11-17 18:00:00,2010-11-17 21:00:00,2010-11-18 00:00:00,2010-11-18 03:00:00,2010-11-18 06:00:00,2010-11-18 09:00:00,2010-11-18 12:00:00,2010-11-18 15:00:00,2010-11-18 18:00:00,2010-11-18 21:00:00,2010-11-19 00:00:00
DWPC,4.55,7.38,10.07,11.11,10.91,9.92,7.95,5.73,4.06,3.79,2.58,2.09,2.81,2.92,3.27,4.03,5.16,7.16,8.88,9.83,5.08,4.35,4.56,3.04,1.56,0.26,0.08,-0.5,-0.37,-0.61,-1.48,-2.37,-2.86,-2.27,-1.0,-0.79,-0.46,-0.65,-1.04,-1.06,-1.22,-0.16,0.6,0.35,0.42,0.35,0.13,0.92,1.67,3.83,1.09,-0.52,-1.2,-2.9,-4.25,-4.94,-5.01,-5.79,-6.32,-6.05,-5.77
HCLD,0.0,0.0,46.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,68.0,1.0,55.0,92.0,18.0,77.0,9.0,1.0,-9999.0,13.0,33.0,56.0,62.0,72.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,55.0,38.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,93.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,90.0,92.0,96.0,55.0,27.0,31.0,37.0,84.0,92.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,31.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,76.0,100.0,66.0,99.0,51.0,9.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-9999.0,75.0,73.0,68.0,92.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,27.0,45.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,74.0,81.0,1.0,11.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.9,0.26,0.1,0.0,0.0,0.0,0.02,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.98,0.14,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.2,998.2,998.7,998.5,999.3,1000.0,999.9,999.5,999.1,999.6,997.8,995.2,995.2,994.3,992.5,991.0,989.2,988.9,986.7,985.1,986.8,987.2,987.0,986.4,986.9,988.4,988.1,987.8,989.2,990.2,990.3,989.9,990.6,991.1,989.3,988.0,987.8,987.3,986.3,985.0,984.0,984.1,981.4,980.1,980.9,980.2,979.1,977.9,976.6,977.0,978.3,981.2,985.2,987.9,990.1,992.1,994.6,997.3,997.4,997.7,998.9
TMPC,10.54,15.34,21.04,21.94,14.34,13.14,12.84,11.54,9.94,13.54,18.74,18.84,12.74,10.84,9.94,10.64,10.24,11.34,11.54,12.64,8.74,6.24,5.54,3.54,2.94,4.44,6.04,6.24,2.74,1.84,1.14,0.54,0.14,4.64,10.24,10.54,5.64,3.84,3.34,3.84,1.74,5.34,10.64,10.84,5.84,4.94,4.14,5.04,5.64,7.34,6.14,4.84,1.94,-0.36,-2.06,-3.06,-3.56,-0.16,3.74,3.94,-0.96
UWND,1.5,1.7,0.7,0.8,0.1,-0.4,-0.3,-0.8,-2.0,-1.6,-1.6,-1.2,-1.4,-1.5,-2.0,-1.3,-1.2,-0.6,1.0,3.0,6.1,3.3,3.7,3.9,4.2,4.9,5.9,5.1,2.7,2.8,2.8,2.4,2.2,2.0,3.1,2.9,1.1,0.8,0.3,0.4,1.1,2.4,3.9,4.2,1.8,0.5,0.5,1.6,2.1,6.0,10.3,10.6,7.8,6.9,6.2,5.3,4.8,4.6,4.2,3.4,1.7
VWND,3.1,1.9,2.2,2.4,1.4,1.7,2.7,2.8,2.8,3.2,4.0,3.8,3.4,3.4,3.9,4.1,4.9,6.2,6.8,3.8,1.1,2.1,1.3,1.1,0.5,0.0,0.3,-0.7,-0.1,0.6,1.4,1.9,2.3,3.2,3.1,2.9,3.3,3.6,4.2,4.2,3.8,3.3,2.8,2.6,2.5,3.9,4.7,5.0,5.7,4.1,1.8,-0.8,-0.9,-2.4,-2.1,-1.9,-2.2,-3.6,-3.1,-2.5,-1.6
WSPD,3.443835071544513,2.5495097567963922,2.3086792761230392,2.5298221281347035,1.40356688476182,1.746424919657298,2.716615541441225,2.912043955712207,3.4409301068170506,3.577708763999664,4.308131845707604,3.9849717690342548,3.676955262170047,3.716180835212409,4.382921400162226,4.301162633521313,5.044799302251776,6.228964600958975,6.873136110975833,4.841487374764082,6.198386886924694,3.9115214431215892,3.9217343102255158,4.052159917870962,4.2296571965113205,4.9,5.907622195096772,5.1478150704934995,2.701851217221259,2.8635642126552705,3.1304951684997055,3.0610455730027932,3.1827660925679098,3.773592452822642,4.384062043356595,4.1012193308819755,3.478505426185217,3.687817782917155,4.21070065428546,4.219004621945797,3.9560080889704965,4.080441152620633,4.801041553663121,4.9396356140913875,3.0805843601498726,3.9319206502674997,4.72652091923859,5.249761899362675,6.074537019394977,7.267048919609665,10.456098698845569,10.63014581273465,7.85175139698144,7.305477397131552,6.545991139621258,5.630275304103699,5.280151512977634,5.841232746604093,5.220153254455275,4.220189569201838,2.3345235059857505
