,2015-01-21 12:00:00,2015-01-21 15:00:00,2015-01-21 18:00:00,2015-01-21 21:00:00,2015-01-22 00:00:00,2015-01-22 03:00:00,2015-01-22 06:00:00,2015-01-22 09:00:00,2015-01-22 12:00:00,2015-01-22 15:00:00,2015-01-22 18:00:00,2015-01-22 21:00:00,2015-01-23 00:00:00,2015-01-23 03:00:00,2015-01-23 06:00:00,2015-01-23 09:00:00,2015-01-23 12:00:00,2015-01-23 15:00:00,2015-01-23 18:00:00,2015-01-23 21:00:00,2015-01-24 00:00:00,2015-01-24 03:00:00,2015-01-24 06:00:00,2015-01-24 09:00:00,2015-01-24 12:00:00,2015-01-24 15:00:00,2015-01-24 18:00:00,2015-01-24 21:00:00,2015-01-25 00:00:00,2015-01-25 03:00:00,2015-01-25 06:00:00,2015-01-25 09:00:00,2015-01-25 12:00:00,2015-01-25 15:00:00,2015-01-25 18:00:00,2015-01-25 21:00:00,2015-01-26 00:00:00,2015-01-26 03:00:00,2015-01-26 06:00:00,2015-01-26 09:00:00,2015-01-26 12:00:00,2015-01-26 15:00:00,2015-01-26 18:00:00,2015-01-26 21:00:00,2015-01-27 00:00:00,2015-01-27 03:00:00,2015-01-27 06:00:00,2015-01-27 09:00:00,2015-01-27 12:00:00,2015-01-27 15:00:00,2015-01-27 18:00:00,2015-01-27 21:00:00,2015-01-28 00:00:00,2015-01-28 03:00:00,2015-01-28 06:00:00,2015-01-28 09:00:00,2015-01-28 12:00:00,2015-01-28 15:00:00,2015-01-28 18:00:00,2015-01-28 21:00:00,2015-01-29 00:00:00
DWPC,-0.49,-0.26,-0.6,-0.92,-0.49,0.14,-1.12,-3.53,-4.25,-5.05,-5.66,-5.2,-4.85,-4.95,-5.17,-5.23,-5.21,-4.87,-4.65,-4.23,-4.29,-4.41,-4.81,-5.13,-4.84,-3.44,-1.81,-1.25,-1.28,-1.82,-1.77,-1.58,-0.76,0.38,-0.04,0.06,-0.14,-2.21,-4.13,-4.62,-5.48,-6.54,-6.36,-6.24,-6.11,-6.69,-7.77,-8.26,-8.08,-7.63,-4.64,-0.02,1.36,-1.31,-1.99,-2.09,-2.64,-3.11,-3.96,-4.15,-4.55
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,46.0,78.0,100.0,99.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,98.0,65.0,1.0,22.0,6.0,0.0,14.0,11.0,1.0,4.0,66.0,70.0,92.0,67.0,-9999.0,0.0,0.0,0.0,0.0,36.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,42.0
LCLD,1.0,1.0,41.0,99.0,99.0,100.0,98.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,97.0,95.0,43.0,-9999.0,0.0,0.0,83.0,97.0,97.0,99.0,42.0,82.0,40.0,98.0,100.0,100.0,100.0,100.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,56.0,92.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.02,0.06,0.08,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.11,0.39,0.12,0.16,0.74,0.03,0.01,0.01,0.05,0.07,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.2,989.7,990.7,992.1,993.9,995.4,997.0,999.3,1000.6,1002.7,1003.1,1002.9,1002.6,1003.1,1001.4,1000.5,998.4,997.4,995.5,991.7,990.8,989.0,987.5,985.2,985.1,986.2,986.2,984.8,985.3,985.4,983.5,980.3,977.2,975.3,975.0,974.8,977.3,980.4,981.9,983.8,985.5,988.6,990.0,991.0,993.1,994.5,995.0,995.1,994.4,992.6,989.3,985.9,986.3,988.9,990.4,992.1,994.6,997.6,998.3,997.9,999.6
TMPC,0.74,2.44,3.94,2.44,1.34,1.14,-0.16,-2.26,-2.36,-1.26,1.14,1.74,-1.56,-2.36,-2.06,-1.96,-2.16,-0.36,2.54,2.94,-0.36,-1.16,-1.26,-1.16,-1.56,0.04,3.24,2.54,0.64,-0.66,-0.76,-0.66,0.34,2.34,3.04,3.84,1.94,-0.76,-1.86,-2.06,-2.06,-1.76,-1.06,-0.96,-2.06,-3.76,-4.56,-4.56,-4.26,-2.66,2.24,6.34,4.14,-0.16,-0.96,-1.06,-1.86,-0.76,1.54,1.44,-2.06
UWND,3.1,7.0,7.5,6.3,4.8,3.6,-0.5,-0.2,0.5,0.0,-0.5,0.5,-0.2,-0.6,-0.8,1.0,1.5,1.8,3.4,3.5,2.8,3.6,4.2,4.5,4.7,4.4,5.4,6.0,4.9,3.0,1.9,1.6,3.1,7.2,9.4,10.1,7.5,3.5,1.9,0.1,-0.6,-1.2,-0.6,-1.0,-1.5,-2.2,-2.1,-1.0,0.6,1.7,5.0,7.8,6.0,3.1,3.4,2.0,0.8,-0.7,-1.5,-1.2,-1.3
VWND,2.2,0.3,-0.9,-1.6,-0.3,-2.5,-3.2,-2.0,-1.7,-2.9,-2.7,-0.6,-2.0,-0.4,1.3,2.1,1.0,1.4,2.4,1.8,2.0,1.4,1.5,2.1,0.2,-2.5,-3.1,-1.5,-0.1,0.6,3.2,4.1,4.6,2.1,-3.4,-3.5,-5.8,-7.0,-4.9,-5.3,-4.9,-4.6,-3.9,-4.3,-2.0,0.6,1.5,2.7,4.7,7.0,8.8,4.9,0.9,-4.2,-3.2,-4.3,-3.7,-4.1,-3.3,-3.9,-3.0
WSPD,3.801315561749643,7.006425622241344,7.553806987208503,6.5,4.809365862564419,4.382921400162226,3.23882694814033,2.009975124224178,1.772004514666935,2.9,2.7459060435491964,0.7810249675906654,2.009975124224178,0.7211102550927979,1.5264337522473748,2.3259406699226015,1.8027756377319946,2.280350850198276,4.161730409336962,3.9357337308308855,3.4409301068170506,3.862641583165593,4.459820624195552,4.965883607174055,4.70425339453563,5.060632371551998,6.226556030423239,6.18465843842649,4.901020301937139,3.059411708155671,3.721558813185679,4.401136216933077,5.5470712993434645,7.5,9.99599919967984,10.689246933250255,9.481033698917011,7.826237921249264,5.2554733373883655,5.300943312279429,4.9365980188789935,4.7539457296018846,3.9458839313897713,4.414748010928823,2.5,2.280350850198276,2.5806975801127883,2.879236009777594,4.738143096192854,7.2034713853808015,10.121264743103996,9.211405973031479,6.067124524847006,5.220153254455275,4.669047011971501,4.742362280551751,3.78549864614954,4.159326868617084,3.6249137920783716,4.080441152620633,3.269556544854363
