,2015-03-23 12:00:00,2015-03-23 15:00:00,2015-03-23 18:00:00,2015-03-23 21:00:00,2015-03-24 00:00:00,2015-03-24 03:00:00,2015-03-24 06:00:00,2015-03-24 09:00:00,2015-03-24 12:00:00,2015-03-24 15:00:00,2015-03-24 18:00:00,2015-03-24 21:00:00,2015-03-25 00:00:00,2015-03-25 03:00:00,2015-03-25 06:00:00,2015-03-25 09:00:00,2015-03-25 12:00:00,2015-03-25 15:00:00,2015-03-25 18:00:00,2015-03-25 21:00:00,2015-03-26 00:00:00,2015-03-26 03:00:00,2015-03-26 06:00:00,2015-03-26 09:00:00,2015-03-26 12:00:00,2015-03-26 15:00:00,2015-03-26 18:00:00,2015-03-26 21:00:00,2015-03-27 00:00:00,2015-03-27 03:00:00,2015-03-27 06:00:00,2015-03-27 09:00:00,2015-03-27 12:00:00,2015-03-27 15:00:00,2015-03-27 18:00:00,2015-03-27 21:00:00,2015-03-28 00:00:00,2015-03-28 03:00:00,2015-03-28 06:00:00,2015-03-28 09:00:00,2015-03-28 12:00:00,2015-03-28 15:00:00,2015-03-28 18:00:00,2015-03-28 21:00:00,2015-03-29 00:00:00,2015-03-29 03:00:00,2015-03-29 06:00:00,2015-03-29 09:00:00,2015-03-29 12:00:00,2015-03-29 15:00:00,2015-03-29 18:00:00,2015-03-29 21:00:00,2015-03-30 00:00:00,2015-03-30 03:00:00,2015-03-30 06:00:00,2015-03-30 09:00:00,2015-03-30 12:00:00,2015-03-30 15:00:00,2015-03-30 18:00:00,2015-03-30 21:00:00,2015-03-31 00:00:00
DWPC,-6.06,-4.54,-3.52,-3.36,-2.54,-1.98,-2.39,-2.77,-2.64,-1.19,0.0,2.22,4.19,6.98,11.9,7.37,4.52,6.66,8.83,10.38,13.71,6.0,1.71,0.55,-1.23,-0.53,-0.85,-1.09,-0.88,-0.71,-3.5,-4.81,-3.81,-7.07,-9.75,-11.51,-10.74,-9.93,-10.66,-11.65,-11.62,-12.09,-13.3,-12.7,-10.22,-11.02,-10.24,-10.2,-8.17,-2.07,2.56,3.25,1.26,1.56,0.91,0.42,-0.52,-0.58,-0.3,0.37,2.32
HCLD,1.0,0.0,0.0,0.0,0.0,6.0,64.0,96.0,94.0,100.0,68.0,3.0,29.0,33.0,67.0,0.0,0.0,0.0,30.0,58.0,94.0,100.0,100.0,97.0,79.0,69.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,78.0,84.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0
LCLD,100.0,99.0,99.0,100.0,90.0,96.0,100.0,84.0,26.0,40.0,100.0,100.0,66.0,100.0,92.0,19.0,1.0,0.0,0.0,0.0,0.0,31.0,33.0,57.0,1.0,60.0,98.0,99.0,99.0,99.0,81.0,2.0,76.0,100.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,77.0,73.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,67.0,63.0,0.0,0.0,0.0,0.0,89.0,97.0,100.0,100.0,1.0,1.0,0.0,30.0,0.0,0.0,0.0,80.0,92.0,96.0,100.0,52.0,69.0,31.0,83.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,78.0,86.0,24.0,0.0,0.0,0.0,10.0,71.0,77.0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
PRCP,0.0,0.28,0.84,0.08,0.03,0.02,0.04,0.0,0.38,5.34,2.49,0.11,0.45,2.32,3.18,0.0,0.0,0.0,0.0,0.0,2.38,3.35,0.0,0.0,0.0,0.02,0.08,0.07,0.03,0.01,0.0,0.0,0.26,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.9,993.0,993.2,992.2,992.6,994.4,994.4,994.3,994.5,994.5,993.0,989.3,986.9,984.3,982.7,984.2,986.0,987.4,986.1,983.5,982.1,984.2,984.1,984.9,986.0,988.2,988.8,988.3,989.5,991.2,991.5,991.0,992.1,995.5,995.8,995.4,996.4,997.9,997.4,997.0,999.3,1000.4,999.3,997.9,997.5,997.7,995.6,993.7,992.9,990.5,987.7,984.8,986.3,988.8,989.4,990.2,991.4,992.2,991.7,989.2,987.9
TMPC,2.04,1.74,1.34,1.24,0.84,0.04,-0.56,-1.06,-0.86,-0.46,1.04,3.74,5.34,7.64,13.14,8.84,5.84,11.14,17.74,19.64,14.94,9.54,6.14,4.04,1.24,2.84,4.84,5.24,4.14,2.84,-0.16,-1.86,-1.26,-1.66,-0.76,-0.56,-2.66,-4.06,-4.76,-4.96,-4.86,-2.36,0.94,2.84,-0.16,-1.26,-1.66,-0.26,-0.26,2.34,7.74,13.94,9.64,5.64,3.74,2.64,1.84,8.04,13.44,15.54,12.44
UWND,-6.5,-7.3,-6.8,-7.1,-6.2,-5.5,-5.7,-5.5,-5.3,-6.2,-6.0,-7.4,-6.7,-5.2,5.3,6.3,3.6,1.7,1.7,2.7,2.0,3.2,3.9,5.8,5.4,5.8,5.5,5.0,3.8,3.9,4.4,4.7,-1.9,-1.2,1.6,1.1,-0.5,-2.1,-2.5,-3.3,-2.3,-3.6,-2.4,-1.6,-1.7,-1.8,-0.7,0.7,3.0,5.7,7.9,11.6,6.8,4.1,4.0,4.0,3.7,3.7,4.9,3.5,0.3
VWND,2.3,0.7,-0.6,-2.2,-2.8,-3.6,-2.6,-2.9,-1.5,-0.3,1.4,2.4,3.6,8.0,8.6,2.7,1.7,3.2,5.7,5.4,3.5,-8.3,-6.8,-4.7,-4.3,-5.2,-5.6,-5.6,-3.6,-3.0,-3.8,-1.9,-7.4,-7.2,-6.8,-5.9,-3.9,-2.3,-1.0,-0.6,0.3,0.8,1.3,1.5,1.8,3.5,4.4,5.9,6.7,8.7,5.6,1.1,-3.3,-2.6,-1.0,-0.6,-0.7,-1.2,0.6,1.1,2.7
WSPD,6.8949256703752795,7.333484846919641,6.826419266350404,7.433034373659253,6.802940540677979,6.573431371817918,6.264982043070834,6.217716622683925,5.508175741568165,6.2072538211353985,6.161168720299745,7.77946013551069,7.605918747922567,9.54148835350125,10.101980003939822,6.854195795277517,3.981205847478877,3.6235341863986883,5.948108943185221,6.037383539249433,4.031128874149275,8.895504482602435,7.8390050389064045,7.465252842335617,6.902897942168927,7.789736837660179,7.849203781276162,7.507329751649384,5.2345009313209605,4.920365840057018,5.813776741499454,5.06951674225463,7.640026177965623,7.299315036357863,6.985699678629192,6.001666435249463,3.9319206502674997,3.1144823004794873,2.692582403567252,3.3541019662496843,2.3194827009486403,3.687817782917155,2.7294688127912363,2.193171219946131,2.4758836806279896,3.9357337308308855,4.455333881989093,5.9413803110051795,7.340980860893182,10.400961494015828,9.683491106000975,11.652038448271616,7.558438992278763,4.854894437575342,4.123105625617661,4.044749683231337,3.7656340767525465,3.889730067755345,4.9365980188789935,3.6687872655688283,2.716615541441225
