,2010-12-07 12:00:00,2010-12-07 15:00:00,2010-12-07 18:00:00,2010-12-07 21:00:00,2010-12-08 00:00:00,2010-12-08 03:00:00,2010-12-08 06:00:00,2010-12-08 09:00:00,2010-12-08 12:00:00,2010-12-08 15:00:00,2010-12-08 18:00:00,2010-12-08 21:00:00,2010-12-09 00:00:00,2010-12-09 03:00:00,2010-12-09 06:00:00,2010-12-09 09:00:00,2010-12-09 12:00:00,2010-12-09 15:00:00,2010-12-09 18:00:00,2010-12-09 21:00:00,2010-12-10 00:00:00,2010-12-10 03:00:00,2010-12-10 06:00:00,2010-12-10 09:00:00,2010-12-10 12:00:00,2010-12-10 15:00:00,2010-12-10 18:00:00,2010-12-10 21:00:00,2010-12-11 00:00:00,2010-12-11 03:00:00,2010-12-11 06:00:00,2010-12-11 09:00:00,2010-12-11 12:00:00,2010-12-11 15:00:00,2010-12-11 18:00:00,2010-12-11 21:00:00,2010-12-12 00:00:00,2010-12-12 03:00:00,2010-12-12 06:00:00,2010-12-12 09:00:00,2010-12-12 12:00:00,2010-12-12 15:00:00,2010-12-12 18:00:00,2010-12-12 21:00:00,2010-12-13 00:00:00,2010-12-13 03:00:00,2010-12-13 06:00:00,2010-12-13 09:00:00,2010-12-13 12:00:00,2010-12-13 15:00:00,2010-12-13 18:00:00,2010-12-13 21:00:00,2010-12-14 00:00:00,2010-12-14 03:00:00,2010-12-14 06:00:00,2010-12-14 09:00:00,2010-12-14 12:00:00,2010-12-14 15:00:00,2010-12-14 18:00:00,2010-12-14 21:00:00,2010-12-15 00:00:00
DWPC,-12.34,-11.44,-9.83,-9.37,-11.05,-12.31,-12.98,-13.25,-13.61,-12.55,-9.21,-8.26,-11.04,-12.06,-12.47,-10.75,-10.32,-8.51,-6.33,-4.65,-5.8,-4.3,-1.54,-0.81,-0.5,-0.47,0.44,1.04,-1.76,-1.37,-0.86,-0.62,-0.52,1.03,2.67,2.33,1.85,1.3,0.31,-0.19,0.04,-2.11,-4.05,-7.55,-12.04,-14.86,-16.63,-17.66,-19.06,-18.64,-16.02,-15.07,-17.36,-18.88,-20.14,-20.58,-20.57,-18.05,-14.23,-12.54,-11.96
HCLD,0.0,0.0,4.0,10.0,18.0,1.0,17.0,22.0,0.0,6.0,50.0,1.0,-9999.0,0.0,16.0,68.0,80.0,77.0,81.0,27.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,60.0,96.0,98.0,96.0,96.0,98.0,100.0,100.0,100.0,100.0,66.0,2.0,72.0,94.0,76.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,37.0,41.0
LCLD,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,68.0,30.0,98.0,96.0,90.0,53.0,1.0,1.0,-9999.0,1.0,19.0,84.0,94.0,91.0,81.0,100.0,100.0,100.0,98.0,84.0,90.0,100.0,60.0,41.0,21.0,55.0,99.0,100.0,34.0,78.0,34.0,3.0,1.0,0.0,0.0,0.0,8.0,43.0,89.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,12.0,58.0,4.0,0.0,0.0,0.0,40.0,48.0,86.0,98.0,99.0,99.0,100.0,100.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,76.0,88.0,84.0,98.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,27.0,0.0,22.0
PRCP,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.26,0.02,0.07,0.04,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.88,2.35,8.13,12.87,3.82,3.6,2.64,0.91,0.52,0.07,0.0,0.0,0.0,0.02,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.4,994.8,995.0,994.2,995.6,996.0,996.2,995.5,995.7,996.4,996.3,995.3,996.3,996.3,996.2,996.1,995.1,995.0,992.1,988.8,988.8,986.7,986.1,986.2,987.6,990.0,989.6,989.2,990.1,989.7,988.6,987.0,986.1,985.6,982.9,980.4,978.4,975.3,972.8,971.5,973.3,975.7,977.6,980.8,984.6,986.4,988.0,989.9,991.3,992.8,992.9,993.6,995.3,995.4,996.1,997.1,997.9,998.8,997.9,997.6,997.8
TMPC,-11.46,-9.86,-7.16,-7.26,-10.26,-11.36,-11.86,-12.06,-12.26,-10.16,-6.46,-5.66,-9.76,-10.66,-10.86,-8.96,-8.76,-5.86,-2.36,-1.26,-2.66,-1.86,-0.76,-0.66,-0.16,0.34,1.94,2.44,-0.96,-0.76,-0.46,-0.46,-0.46,1.64,3.44,2.64,2.14,1.54,0.44,0.14,0.24,-1.86,-3.66,-6.96,-10.96,-13.56,-15.16,-16.06,-17.16,-16.76,-14.26,-13.46,-15.76,-17.16,-18.16,-18.46,-18.36,-15.86,-12.36,-10.76,-10.56
UWND,1.1,3.5,3.9,3.6,2.8,2.0,1.9,2.3,2.5,2.1,2.3,2.1,0.8,-0.1,-0.6,-0.3,-1.1,-1.4,-0.9,-1.6,0.3,1.2,3.3,4.3,4.2,4.0,3.9,2.3,2.1,1.2,0.3,-0.3,-1.0,-1.7,-3.4,-4.9,-6.5,-6.8,-6.3,-4.2,-0.9,2.5,4.6,6.5,6.3,5.2,5.7,6.1,5.0,5.2,5.6,4.2,3.9,3.1,2.7,1.9,1.7,1.0,0.9,0.6,-0.3
VWND,-2.9,-3.1,-3.6,-3.7,-3.0,-2.7,-2.3,-1.6,-1.8,-1.7,-1.3,-1.0,-1.5,-1.2,0.9,2.4,3.4,5.3,6.6,6.4,6.3,6.9,5.2,2.9,0.7,0.8,1.0,1.4,1.9,3.2,3.9,3.9,4.4,3.9,2.9,1.3,-0.5,-3.4,-6.5,-9.6,-10.9,-11.5,-12.7,-10.6,-9.6,-9.0,-7.4,-6.8,-6.2,-6.5,-6.5,-5.5,-3.7,-3.6,-3.2,-2.7,-1.9,-1.3,0.1,-0.2,0.0
WSPD,3.1016124838541645,4.675467891024383,5.30754180388624,5.162363799656123,4.1036569057366385,3.3600595232822887,2.9832867780352594,2.80178514522438,3.0805843601498726,2.701851217221259,2.6419689627245813,2.3259406699226015,1.7,1.2041594578792296,1.0816653826391966,2.4186773244895647,3.5735136770411273,5.481788029466299,6.661080993352355,6.596969000988258,6.307138812488591,7.003570517957251,6.158733636065128,5.186520991955976,4.257933771208753,4.079215610874228,4.026164427839479,2.692582403567252,2.831960451701259,3.417601498127013,3.9115214431215892,3.9115214431215892,4.512205669071391,4.254409477236529,4.468780594300866,5.069516742254631,6.519202405202649,7.602631123499285,9.052071586106685,10.478549517943788,10.937092849564733,11.76860229593982,13.507405376311173,12.434226956268734,11.482595525402782,10.394229168149026,9.340770846134703,9.135097153287424,7.964923100695951,8.324061508662703,8.579627031520658,6.920260110718383,5.375872022286245,4.750789408087881,4.186884283091665,3.3015148038438356,2.5495097567963922,1.6401219466856727,0.9055385138137417,0.6324555320336759,0.3
