,2016-07-07 12:00:00,2016-07-07 15:00:00,2016-07-07 18:00:00,2016-07-07 21:00:00,2016-07-08 00:00:00,2016-07-08 03:00:00,2016-07-08 06:00:00,2016-07-08 09:00:00,2016-07-08 12:00:00,2016-07-08 15:00:00,2016-07-08 18:00:00,2016-07-08 21:00:00,2016-07-09 00:00:00,2016-07-09 03:00:00,2016-07-09 06:00:00,2016-07-09 09:00:00,2016-07-09 12:00:00,2016-07-09 15:00:00,2016-07-09 18:00:00,2016-07-09 21:00:00,2016-07-10 00:00:00,2016-07-10 03:00:00,2016-07-10 06:00:00,2016-07-10 09:00:00,2016-07-10 12:00:00,2016-07-10 15:00:00,2016-07-10 18:00:00,2016-07-10 21:00:00,2016-07-11 00:00:00,2016-07-11 03:00:00,2016-07-11 06:00:00,2016-07-11 09:00:00,2016-07-11 12:00:00,2016-07-11 15:00:00,2016-07-11 18:00:00,2016-07-11 21:00:00,2016-07-12 00:00:00,2016-07-12 03:00:00,2016-07-12 06:00:00,2016-07-12 09:00:00,2016-07-12 12:00:00,2016-07-12 15:00:00,2016-07-12 18:00:00,2016-07-12 21:00:00,2016-07-13 00:00:00,2016-07-13 03:00:00,2016-07-13 06:00:00,2016-07-13 09:00:00,2016-07-13 12:00:00,2016-07-13 15:00:00,2016-07-13 18:00:00,2016-07-13 21:00:00,2016-07-14 00:00:00,2016-07-14 03:00:00,2016-07-14 06:00:00,2016-07-14 09:00:00,2016-07-14 12:00:00,2016-07-14 15:00:00,2016-07-14 18:00:00,2016-07-14 21:00:00,2016-07-15 00:00:00
DWPC,20.43,21.92,23.8,24.82,24.48,21.55,21.3,22.84,22.93,24.46,25.33,24.78,23.31,17.44,16.77,16.25,16.89,19.02,18.59,19.12,19.33,16.49,14.96,12.11,14.66,17.09,18.35,18.99,20.41,17.49,16.96,16.17,17.0,20.15,21.27,21.39,22.47,19.07,18.79,18.54,19.95,23.34,25.68,25.06,25.28,22.47,22.16,22.07,22.45,24.47,25.95,25.31,25.49,21.92,22.04,22.03,22.12,23.9,24.53,25.06,24.97
HCLD,1.0,0.0,0.0,56.0,64.0,33.0,33.0,100.0,86.0,18.0,0.0,0.0,0.0,0.0,68.0,100.0,54.0,21.0,57.0,40.0,26.0,96.0,98.0,88.0,98.0,100.0,78.0,14.0,0.0,48.0,100.0,97.0,99.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,60.0,97.0,93.0,49.0,-9999.0,0.0,0.0,57.0,99.0,42.0,12.0,0.0,28.0,95.0,47.0,84.0,2.0
LCLD,21.0,7.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,16.0,33.0,1.0,0.0,0.0
PRCP,0.0,0.0,0.0,4.09,4.89,0.0,0.0,0.0,0.03,0.06,1.74,1.73,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.0,0.38,0.22,0.0,1.95,0.66,0.75,0.0,3.99,0.0,0.0,0.0,0.0,0.0,3.37,0.03,0.3,0.0,0.0
PRES,984.9,984.1,982.7,982.1,981.5,982.7,982.6,981.7,982.3,983.2,983.6,983.1,984.0,986.5,986.8,986.1,987.5,989.1,989.5,988.7,989.0,990.6,990.0,989.9,991.2,991.2,990.5,989.0,988.5,989.6,988.5,988.6,989.7,989.3,988.4,987.9,987.4,987.8,987.2,987.4,987.8,988.1,987.1,986.4,986.1,987.3,987.3,987.3,989.0,988.6,987.7,987.9,986.4,986.3,986.3,985.8,985.5,986.1,985.0,984.7,984.5
TMPC,21.04,25.34,28.64,28.84,26.34,22.44,22.14,23.94,24.14,28.14,29.24,29.34,26.74,20.54,19.44,17.94,18.34,22.84,24.74,24.84,22.14,17.54,15.84,12.94,16.24,20.84,24.34,25.64,24.04,19.24,18.34,17.24,18.24,23.54,27.44,28.24,26.34,21.54,20.04,19.54,21.34,26.54,29.54,31.04,28.24,25.94,23.44,22.84,23.24,27.34,29.84,30.14,28.44,26.34,25.74,24.44,23.24,27.24,29.34,29.74,28.24
UWND,0.7,-0.6,0.4,3.5,2.3,1.3,1.1,0.9,2.3,4.8,4.8,4.6,3.1,3.5,3.3,3.0,2.8,1.8,1.6,-0.1,-1.3,-1.8,-1.6,-1.3,-1.4,-2.3,-1.8,-2.2,-2.1,-1.9,-2.1,-2.1,-2.5,-2.8,-1.5,-1.4,-1.6,-1.9,-2.1,-1.7,-2.0,-0.8,0.3,1.0,-0.5,-0.3,1.7,2.3,1.3,2.6,3.4,2.3,0.6,0.8,2.6,2.9,0.5,4.7,4.7,4.5,2.5
VWND,1.5,3.9,5.8,3.6,1.9,0.2,0.1,2.5,0.1,-0.4,-1.2,-2.4,-3.2,-1.5,-0.7,-2.0,-3.0,-2.9,-3.6,-4.1,-3.8,-2.2,-1.4,-0.1,-1.9,-0.1,1.9,0.9,0.9,1.8,1.6,1.4,0.9,3.2,3.1,2.7,2.0,2.8,2.4,2.1,2.9,4.6,5.7,5.0,4.7,5.3,4.2,3.9,2.7,3.4,3.4,5.4,3.9,5.5,4.9,5.2,3.2,5.4,4.3,3.8,2.4
WSPD,1.6552945357246849,3.9458839313897713,5.813776741499453,5.020956084253277,2.9832867780352594,1.3152946437965907,1.104536101718726,2.6570660511172846,2.3021728866442674,4.8166378315169185,4.947726750741193,5.188448708429139,4.455333881989093,3.8078865529319543,3.3734255586865998,3.605551275463989,4.1036569057366385,3.4132096331752027,3.939543120718442,4.1012193308819755,4.016217125604641,2.8425340807103794,2.12602916254693,1.3038404810405297,2.360084744241189,2.3021728866442674,2.6172504656604803,2.3769728648009427,2.2847319317591728,2.6172504656604803,2.6400757564888173,2.5238858928247927,2.6570660511172846,4.25205832509386,3.443835071544513,3.0413812651491097,2.5612496949731396,3.383784863137726,3.189043743820395,2.701851217221259,3.5227829907617076,4.6690470119715,5.707889277132135,5.0990195135927845,4.72652091923859,5.308483775994799,4.531004303683677,4.527692569068709,2.9966648127543394,4.280186911806539,4.808326112068523,5.869412236331676,3.9458839313897713,5.5578772926361015,5.547071299343465,5.953990258641679,3.23882694814033,7.158910531638177,6.370243323453194,5.8898217290508885,3.4655446902326914
