,2018-12-03 12:00:00,2018-12-03 15:00:00,2018-12-03 18:00:00,2018-12-03 21:00:00,2018-12-04 00:00:00,2018-12-04 03:00:00,2018-12-04 06:00:00,2018-12-04 09:00:00,2018-12-04 12:00:00,2018-12-04 15:00:00,2018-12-04 18:00:00,2018-12-04 21:00:00,2018-12-05 00:00:00,2018-12-05 03:00:00,2018-12-05 06:00:00,2018-12-05 09:00:00,2018-12-05 12:00:00,2018-12-05 15:00:00,2018-12-05 18:00:00,2018-12-05 21:00:00,2018-12-06 00:00:00,2018-12-06 03:00:00,2018-12-06 06:00:00,2018-12-06 09:00:00,2018-12-06 12:00:00,2018-12-06 15:00:00,2018-12-06 18:00:00,2018-12-06 21:00:00,2018-12-07 00:00:00,2018-12-07 03:00:00,2018-12-07 06:00:00,2018-12-07 09:00:00,2018-12-07 12:00:00,2018-12-07 15:00:00,2018-12-07 18:00:00,2018-12-07 21:00:00,2018-12-08 00:00:00,2018-12-08 03:00:00,2018-12-08 06:00:00,2018-12-08 09:00:00,2018-12-08 12:00:00,2018-12-08 15:00:00,2018-12-08 18:00:00,2018-12-08 21:00:00,2018-12-09 00:00:00,2018-12-09 03:00:00,2018-12-09 06:00:00,2018-12-09 09:00:00,2018-12-09 12:00:00,2018-12-09 15:00:00,2018-12-09 18:00:00,2018-12-09 21:00:00,2018-12-10 00:00:00,2018-12-10 03:00:00,2018-12-10 06:00:00,2018-12-10 09:00:00,2018-12-10 12:00:00,2018-12-10 15:00:00,2018-12-10 18:00:00,2018-12-10 21:00:00,2018-12-11 00:00:00
DWPC,-1.04,-1.63,-1.37,-1.47,-1.88,-2.51,-2.76,-2.88,-2.87,-3.47,-4.65,-5.36,-3.5,-4.24,-5.46,-5.52,-6.58,-7.64,-4.75,-3.19,-3.14,-3.01,-3.32,-3.6,-2.72,-0.86,-4.06,-5.16,-6.38,-7.2,-8.04,-8.59,-8.64,-9.56,-10.64,-10.87,-11.0,-12.02,-13.39,-13.57,-12.95,-12.26,-12.19,-11.25,-10.43,-10.64,-10.87,-10.58,-10.5,-9.98,-8.01,-6.5,-7.34,-7.51,-7.28,-7.4,-8.25,-8.75,-8.97,-6.69,-7.09
HCLD,100.0,87.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,65.0,71.0,96.0,98.0,100.0,100.0,93.0,95.0,46.0,23.0,0.0,0.0,0.0,0.0,1.0,42.0,62.0,78.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,76.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,47.0,23.0,0.0,0.0
LCLD,100.0,98.0,98.0,100.0,99.0,91.0,96.0,100.0,100.0,100.0,97.0,97.0,98.0,100.0,90.0,23.0,55.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,22.0,100.0,68.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,46.0,23.0,0.0,0.0,0.0,0.0,0.0,40.0,100.0,100.0,100.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.39,0.14,0.29000000000000004,0.07,0.06,0.05,0.02,0.09,0.1,0.07,0.060000000000000005,0.14,0.34,0.01,0.01,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.5699999999999998,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.9,988.1,989.5,990.8,993.1,994.4,995.2,995.7,996.3,997.2,995.8,994.4,994.9,994.8,994.5,994.3,994.5,996.2,995.6,994.8,995.4,995.5,994.8,994.2,994.5,996.3,997.6,998.6,1000.9,1002.6,1003.0,1003.5,1004.5,1005.6,1004.6,1004.0,1005.4,1006.0,1006.6,1006.3,1005.8,1006.8,1005.8,1003.9,1004.0,1004.3,1004.4,1003.8,1004.1,1005.4,1005.2,1004.7,1005.9,1006.5,1006.0,1005.7,1005.6,1006.3,1004.6,1002.6,1002.2
TMPC,1.04,0.94,2.14,1.94,0.94,0.24,-0.26,-0.76,-0.96,-0.66,0.54,0.74,-0.36,-1.26,-2.96,-2.76,-3.26,-2.86,0.94,2.24,-0.66,-0.46,-0.26,-0.36,1.04,1.04,0.14,-0.46,-3.56,-4.56,-5.06,-5.26,-5.66,-4.76,-2.36,-2.36,-4.66,-5.26,-5.46,-5.66,-5.76,-4.96,-2.36,-1.76,-3.46,-3.96,-4.26,-4.76,-5.06,-3.06,1.14,1.64,-2.16,-2.76,-2.96,-3.26,-3.46,-1.56,2.64,2.64,-1.26
UWND,3.1,3.8,2.9,1.4,1.1,1.1,0.8,0.9,1.3,1.5,1.9,2.6,3.1,4.6,3.2,3.0,5.1,5.0,5.3,4.6,2.4,2.9,3.0,3.8,4.6,4.6,3.0,1.7,0.8,0.3,0.1,0.1,0.8,1.5,2.5,2.6,1.6,0.6,0.1,-0.8,-2.0,-2.8,-2.4,-1.5,-1.0,-0.8,-0.5,-0.2,-0.4,-1.8,-1.2,-0.1,-0.5,-0.8,-0.7,0.2,1.4,2.0,2.8,2.7,2.9
VWND,-3.0,-3.7,-4.9,-4.8,-4.6,-4.2,-3.5,-2.7,-2.3,-2.5,-1.5,-1.0,-0.1,-0.7,0.2,0.4,-0.2,-0.4,0.5,1.3,2.6,3.4,3.9,4.2,1.9,-1.1,-3.6,-3.7,-2.7,-3.0,-2.5,-1.8,-1.0,-1.6,-2.0,-2.5,-1.9,-3.1,-2.5,-3.2,-3.5,-1.5,-0.5,-2.2,-2.6,-2.2,-2.6,-3.2,-3.2,-3.3,-2.6,-2.8,-2.6,-2.0,-1.5,-0.6,0.0,0.1,0.4,1.1,0.8
WSPD,4.313930922024598,5.303772242470448,5.693856338194704,5.0,4.729693436154187,4.341658669218482,3.5902646142032486,2.8460498941515415,2.6419689627245813,2.9154759474226504,2.420743687382041,2.785677655436824,3.1016124838541645,4.652956049652736,3.2062439083762797,3.026549190084311,5.103920062069938,5.015974481593781,5.323532661682466,4.780167361086848,3.5383612025908264,4.468780594300866,4.920365840057018,5.663920903402518,4.976946855251721,4.729693436154187,4.686149805543993,4.071854614300467,2.816025568065745,3.014962686336267,2.5019992006393608,1.8027756377319946,1.2806248474865698,2.193171219946131,3.2015621187164243,3.606937759374287,2.483948469674844,3.157530680769389,2.5019992006393608,3.298484500494129,4.031128874149275,3.176476034853718,2.4515301344262523,2.6627053911388696,2.785677655436824,2.340939982143925,2.6476404589747453,3.2062439083762797,3.22490309931942,3.7589892258425004,2.863564212655271,2.80178514522438,2.6476404589747453,2.154065922853802,1.6552945357246849,0.6324555320336759,1.4,2.0024984394500787,2.82842712474619,2.9154759474226504,3.0083217912982647
