,2012-08-03 12:00:00,2012-08-03 15:00:00,2012-08-03 18:00:00,2012-08-03 21:00:00,2012-08-04 00:00:00,2012-08-04 03:00:00,2012-08-04 06:00:00,2012-08-04 09:00:00,2012-08-04 12:00:00,2012-08-04 15:00:00,2012-08-04 18:00:00,2012-08-04 21:00:00,2012-08-05 00:00:00,2012-08-05 03:00:00,2012-08-05 06:00:00,2012-08-05 09:00:00,2012-08-05 12:00:00,2012-08-05 15:00:00,2012-08-05 18:00:00,2012-08-05 21:00:00,2012-08-06 00:00:00,2012-08-06 03:00:00,2012-08-06 06:00:00,2012-08-06 09:00:00,2012-08-06 12:00:00,2012-08-06 15:00:00,2012-08-06 18:00:00,2012-08-06 21:00:00,2012-08-07 00:00:00,2012-08-07 03:00:00,2012-08-07 06:00:00,2012-08-07 09:00:00,2012-08-07 12:00:00,2012-08-07 15:00:00,2012-08-07 18:00:00,2012-08-07 21:00:00,2012-08-08 00:00:00,2012-08-08 03:00:00,2012-08-08 06:00:00,2012-08-08 09:00:00,2012-08-08 12:00:00,2012-08-08 15:00:00,2012-08-08 18:00:00,2012-08-08 21:00:00,2012-08-09 00:00:00,2012-08-09 03:00:00,2012-08-09 06:00:00,2012-08-09 09:00:00,2012-08-09 12:00:00,2012-08-09 15:00:00,2012-08-09 18:00:00,2012-08-09 21:00:00,2012-08-10 00:00:00,2012-08-10 03:00:00,2012-08-10 06:00:00,2012-08-10 09:00:00,2012-08-10 12:00:00,2012-08-10 15:00:00,2012-08-10 18:00:00,2012-08-10 21:00:00,2012-08-11 00:00:00
DWPC,21.11,22.82,23.2,23.55,23.84,22.12,21.68,21.52,22.11,23.21,25.0,26.02,25.44,23.79,22.73,22.28,21.82,19.02,18.59,16.93,16.71,13.94,12.69,11.57,12.03,16.67,17.37,18.16,19.2,10.04,11.84,12.03,14.12,17.71,19.32,20.63,21.09,15.66,15.91,16.35,17.82,21.96,23.22,23.11,22.59,18.75,17.67,16.3,16.65,20.59,21.73,21.4,21.77,18.15,19.1,18.76,19.11,22.99,23.4,23.68,23.31
HCLD,9.0,4.0,0.0,0.0,2.0,36.0,78.0,0.0,6.0,58.0,98.0,98.0,88.0,77.0,89.0,99.0,79.0,84.0,70.0,54.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,57.0,43.0,29.0,70.0,88.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,65.0,9.0,0.0,0.0,12.0,96.0
LCLD,8.0,6.0,2.0,0.0,0.0,0.0,2.0,26.0,86.0,93.0,73.0,7.0,-9999.0,2.0,8.0,10.0,70.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,64.0,69.0,1.0,0.0,0.0,0.0,8.0
PRCP,0.0,0.0,0.04,0.06,0.01,0.0,0.0,0.0,0.1,0.17,0.35,1.66,3.25,2.36,3.62,8.83,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,3.43,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.4,0.01,1.92,0.95,0.79,0.41
PRES,984.5,984.2,985.2,984.0,984.3,985.2,985.1,985.1,985.8,985.1,986.4,983.9,983.9,985.0,984.7,984.1,986.3,989.1,990.3,990.6,991.8,993.5,993.5,993.8,994.3,994.7,993.7,991.9,990.6,991.6,990.7,989.8,990.0,990.8,989.5,988.0,988.1,988.9,988.5,988.8,989.3,989.8,989.1,988.7,988.8,989.4,989.5,989.2,989.8,990.1,989.2,987.5,987.0,987.1,987.2,985.7,985.9,985.8,985.0,985.1,984.0
TMPC,21.44,25.34,27.74,27.84,25.64,22.64,21.94,21.74,22.74,24.24,27.04,27.74,26.24,24.24,23.04,22.54,22.24,22.14,23.14,21.74,18.84,14.44,13.14,12.04,12.74,19.84,22.74,23.14,21.34,10.84,12.64,12.74,14.74,20.74,23.74,25.04,23.14,16.44,16.64,16.94,18.54,24.64,25.94,25.44,24.04,19.64,18.14,16.84,17.24,22.94,26.84,26.74,24.14,19.34,20.04,19.34,19.44,24.34,26.64,26.24,24.64
UWND,-1.6,-2.7,-3.1,-3.6,-2.4,-2.3,-1.7,-1.4,-1.4,-2.2,1.0,0.8,0.9,0.3,1.2,1.9,2.8,3.8,4.6,4.2,2.0,1.8,1.7,0.9,0.6,0.8,1.4,1.3,0.9,0.4,1.1,1.5,1.2,1.2,1.5,1.5,1.4,1.3,1.6,1.7,1.3,0.7,1.0,0.6,-0.4,-1.6,-1.8,-1.7,-1.8,-1.0,0.1,0.2,-0.4,-0.7,0.9,0.4,0.5,0.6,1.3,3.2,1.4
VWND,1.8,1.9,1.7,1.5,1.1,1.2,1.7,1.5,2.4,2.0,3.7,3.8,2.6,3.9,2.0,-1.5,-2.9,-3.3,-2.9,-3.6,-2.8,-2.1,-1.8,-2.0,-1.6,-0.4,0.1,-0.3,-0.4,0.8,1.0,0.7,0.9,1.2,1.1,0.4,0.6,0.1,0.1,0.0,-0.8,-0.4,-0.5,-1.9,-1.2,-1.2,-0.9,-0.6,-0.1,0.3,0.2,0.1,1.2,1.8,1.8,2.2,1.9,1.9,1.1,-0.7,0.9
WSPD,2.4083189157584592,3.3015148038438356,3.5355339059327378,3.9,2.640075756488817,2.5942243542145693,2.4041630560342613,2.0518284528683193,2.778488797889961,2.973213749463701,3.83275357934736,3.8832975677895196,2.751363298439521,3.9115214431215892,2.33238075793812,2.420743687382041,4.031128874149275,5.032891812864648,5.437830449729009,5.531726674375733,3.4409301068170506,2.7658633371878665,2.4758836806279896,2.193171219946131,1.7088007490635064,0.894427190999916,1.40356688476182,1.3341664064126335,0.9848857801796105,0.894427190999916,1.4866068747318506,1.6552945357246849,1.5,1.697056274847714,1.8601075237738274,1.5524174696260025,1.5231546211727816,1.3038404810405297,1.6031219541881399,1.7,1.5264337522473748,0.8062257748298549,1.118033988749895,1.9924858845171274,1.2649110640673518,2.0,2.012461179749811,1.8027756377319946,1.8027756377319946,1.044030650891055,0.223606797749979,0.223606797749979,1.2649110640673518,1.9313207915827966,2.012461179749811,2.23606797749979,1.96468827043885,1.9924858845171274,1.7029386365926402,3.2756678708318403,1.6643316977093237
