,2010-07-15 12:00:00,2010-07-15 15:00:00,2010-07-15 18:00:00,2010-07-15 21:00:00,2010-07-16 00:00:00,2010-07-16 03:00:00,2010-07-16 06:00:00,2010-07-16 09:00:00,2010-07-16 12:00:00,2010-07-16 15:00:00,2010-07-16 18:00:00,2010-07-16 21:00:00,2010-07-17 00:00:00,2010-07-17 03:00:00,2010-07-17 06:00:00,2010-07-17 09:00:00,2010-07-17 12:00:00,2010-07-17 15:00:00,2010-07-17 18:00:00,2010-07-17 21:00:00,2010-07-18 00:00:00,2010-07-18 03:00:00,2010-07-18 06:00:00,2010-07-18 09:00:00,2010-07-18 12:00:00,2010-07-18 15:00:00,2010-07-18 18:00:00,2010-07-18 21:00:00,2010-07-19 00:00:00,2010-07-19 03:00:00,2010-07-19 06:00:00,2010-07-19 09:00:00,2010-07-19 12:00:00,2010-07-19 15:00:00,2010-07-19 18:00:00,2010-07-19 21:00:00,2010-07-20 00:00:00,2010-07-20 03:00:00,2010-07-20 06:00:00,2010-07-20 09:00:00,2010-07-20 12:00:00,2010-07-20 15:00:00,2010-07-20 18:00:00,2010-07-20 21:00:00,2010-07-21 00:00:00,2010-07-21 03:00:00,2010-07-21 06:00:00,2010-07-21 09:00:00,2010-07-21 12:00:00,2010-07-21 15:00:00,2010-07-21 18:00:00,2010-07-21 21:00:00,2010-07-22 00:00:00,2010-07-22 03:00:00,2010-07-22 06:00:00,2010-07-22 09:00:00,2010-07-22 12:00:00,2010-07-22 15:00:00,2010-07-22 18:00:00,2010-07-22 21:00:00,2010-07-23 00:00:00
DWPC,20.25,24.47,27.05,27.51,26.54,23.83,19.55,15.38,15.77,18.4,18.17,19.23,24.54,16.55,13.45,14.55,16.21,18.84,19.15,19.59,25.5,18.28,17.17,18.96,20.72,23.05,23.07,24.47,24.28,24.0,23.21,20.78,20.05,21.05,23.27,22.99,24.96,22.36,22.19,22.01,22.64,22.8,22.93,25.79,25.15,23.48,21.71,21.19,22.01,24.06,24.3,24.96,25.63,21.79,20.19,19.99,21.32,23.34,24.03,24.36,25.72
HCLD,100.0,100.0,100.0,98.0,90.0,68.0,48.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,63.0,101.0,87.0,1.0,13.0,99.0,100.0,100.0,100.0,100.0,100.0,98.0,14.0,8.0,82.0,68.0,96.0,100.0,96.0,90.0,73.0,99.0,100.0,100.0,98.0,92.0,68.0,8.0,52.0,50.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,10.0,38.0,100.0,100.0,72.0,2.0,2.0,2.0,2.0,9.0,5.0,69.0,99.0,100.0,100.0,42.0,6.0,1.0,-9999.0,0.0,2.0,0.0,0.0,51.0,15.0,2.0,2.0,1.0,1.0,16.0,12.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,44.0,53.0,99.0,100.0,72.0,7.0,1.0,0.0,2.0,34.0,58.0,0.0,98.0,81.0,21.0,28.0,60.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.66,2.17,1.41,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.33,7.8,22.36,11.93,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.66,18.06,3.61,0.89,0.33,0.01,0.0,0.0,0.0,0.0,0.02,0.16,0.46,0.01,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.7
PRES,987.6,987.4,987.6,986.8,986.7,987.8,988.6,988.6,989.4,990.1,989.5,988.2,988.0,988.6,987.7,987.8,988.7,988.4,987.3,985.8,986.2,986.8,984.6,985.7,986.4,985.8,984.2,984.3,984.0,985.3,985.5,986.4,987.5,987.9,986.5,987.1,987.0,988.4,988.2,988.7,989.5,990.3,990.7,989.8,989.5,989.6,989.3,989.0,990.7,991.2,989.4,987.8,987.3,988.4,987.7,988.2,989.4,990.2,989.1,987.3,987.4
TMPC,23.54,29.24,31.24,30.94,28.54,24.74,20.94,17.24,17.94,25.24,29.24,30.04,28.84,19.04,15.64,16.74,19.24,26.04,30.34,31.04,29.74,20.34,23.54,22.04,23.44,28.74,32.94,32.04,26.24,24.84,23.94,21.64,21.24,25.34,29.74,30.14,28.34,24.84,24.34,22.84,23.24,23.34,23.44,29.54,27.64,27.24,27.54,26.14,24.24,28.04,31.14,29.44,29.84,27.24,27.54,26.64,24.74,27.94,31.14,32.24,29.54
UWND,2.3,2.4,2.6,2.5,2.3,1.4,0.9,0.2,0.1,0.1,0.1,-0.2,0.3,0.7,0.7,0.9,1.3,1.4,1.4,1.5,0.7,-0.1,0.0,1.5,1.5,2.9,4.5,4.6,1.4,2.0,0.3,-0.1,2.5,1.8,-0.3,0.2,-1.6,-1.9,-1.9,-1.3,-1.1,-2.4,-2.9,-2.1,-1.3,-1.0,1.1,2.1,1.1,1.0,1.9,1.2,0.8,0.9,2.2,2.6,2.2,2.7,2.5,1.6,0.3
VWND,3.8,3.0,1.0,1.4,-0.9,-2.5,-2.8,-2.4,-2.0,-1.2,-1.3,-0.9,0.7,0.7,0.5,1.5,1.8,0.6,0.3,0.3,0.6,0.1,4.2,2.2,2.9,4.2,3.1,0.8,0.8,-2.8,-1.5,-1.5,0.5,-0.8,0.0,-1.2,0.3,1.8,1.4,0.9,1.8,1.9,1.8,3.1,3.4,4.7,4.7,4.1,3.0,4.1,4.7,2.8,2.4,3.2,4.0,3.4,2.6,3.3,3.2,3.4,2.3
WSPD,4.441846462902562,3.8418745424597094,2.785677655436824,2.8653097563788803,2.4698178070456938,2.8653097563788803,2.9410882339705484,2.4083189157584592,2.0024984394500787,1.2041594578792296,1.3038404810405297,0.9219544457292888,0.7615773105863908,0.9899494936611665,0.8602325267042626,1.7492855684535902,2.220360331117452,1.5231546211727816,1.4317821063276353,1.5297058540778354,0.9219544457292886,0.14142135623730953,4.2,2.6627053911388696,3.2649655434629015,5.103920062069938,5.4644304369257,4.6690470119715,1.6124515496597098,3.4409301068170506,1.5297058540778354,1.5033296378372907,2.5495097567963922,1.969771560359221,0.3,1.2165525060596438,1.6278820596099708,2.6172504656604803,2.360084744241189,1.5811388300841898,2.1095023109728985,3.0610455730027932,3.4132096331752027,3.744329045369811,3.640054944640259,4.805205510693586,4.8270073544588685,4.606517122512408,3.1953090617340916,4.220189569201838,5.06951674225463,3.046309242345563,2.5298221281347035,3.3241540277189325,4.565084884205331,4.280186911806539,3.4058772731852804,4.263801121065568,4.060788100849391,3.757658845611187,2.3194827009486403
