,2013-03-19 12:00:00,2013-03-19 15:00:00,2013-03-19 18:00:00,2013-03-19 21:00:00,2013-03-20 00:00:00,2013-03-20 03:00:00,2013-03-20 06:00:00,2013-03-20 09:00:00,2013-03-20 12:00:00,2013-03-20 15:00:00,2013-03-20 18:00:00,2013-03-20 21:00:00,2013-03-21 00:00:00,2013-03-21 03:00:00,2013-03-21 06:00:00,2013-03-21 09:00:00,2013-03-21 12:00:00,2013-03-21 15:00:00,2013-03-21 18:00:00,2013-03-21 21:00:00,2013-03-22 00:00:00,2013-03-22 03:00:00,2013-03-22 06:00:00,2013-03-22 09:00:00,2013-03-22 12:00:00,2013-03-22 15:00:00,2013-03-22 18:00:00,2013-03-22 21:00:00,2013-03-23 00:00:00,2013-03-23 03:00:00,2013-03-23 06:00:00,2013-03-23 09:00:00,2013-03-23 12:00:00,2013-03-23 15:00:00,2013-03-23 18:00:00,2013-03-23 21:00:00,2013-03-24 00:00:00,2013-03-24 03:00:00,2013-03-24 06:00:00,2013-03-24 09:00:00,2013-03-24 12:00:00,2013-03-24 15:00:00,2013-03-24 18:00:00,2013-03-24 21:00:00,2013-03-25 00:00:00,2013-03-25 03:00:00,2013-03-25 06:00:00,2013-03-25 09:00:00,2013-03-25 12:00:00,2013-03-25 15:00:00,2013-03-25 18:00:00,2013-03-25 21:00:00,2013-03-26 00:00:00,2013-03-26 03:00:00,2013-03-26 06:00:00,2013-03-26 09:00:00,2013-03-26 12:00:00,2013-03-26 15:00:00,2013-03-26 18:00:00,2013-03-26 21:00:00,2013-03-27 00:00:00
DWPC,-11.61,-11.97,-12.79,-10.37,-7.52,-7.16,-6.94,-6.72,-10.64,-15.07,-15.49,-15.41,-15.32,-14.51,-14.23,-14.34,-15.22,-15.32,-14.64,-13.1,-12.01,-11.92,-12.41,-12.92,-12.91,-12.81,-10.48,-8.42,-6.01,-5.58,-4.54,-4.64,-4.78,-3.97,-3.02,-1.5,0.04,0.32,0.17,-0.12,0.1,1.32,4.46,5.65,6.33,3.24,2.33,1.6,-1.64,-2.11,-1.88,-1.25,-0.99,-1.5,-1.92,-5.07,-6.06,-5.47,-4.01,-4.23,-4.34
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,87.0,91.0,56.0,14.0,26.0,12.0,8.0,10.0,7.0,9.0,0.0,6.0,0.0,44.0,61.0,53.0,93.0,99.0,99.0,101.0,29.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,31.0,1.0,10.0,44.0,68.0,82.0,97.0,93.0
LCLD,4.0,1.0,1.0,0.0,0.0,0.0,0.0,43.0,25.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,34.0,33.0,57.0,39.0,5.0,0.0,0.0,0.0,6.0,40.0,68.0,98.0,94.0,70.0,86.0,96.0,96.0,62.0,54.0,96.0,94.0,96.0,100.0,96.0,100.0,83.0,83.0,90.0,38.0,94.0,74.0,87.0,97.0
MCLD,1.0,0.0,0.0,0.0,12.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,36.0,0.0,6.0,12.0,1.0,1.0,0.0,0.0,56.0,74.0,60.0,94.0,99.0,101.0,35.0,67.0,41.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,46.0,8.0,0.0,0.0,0.0,0.0,14.0,58.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.6,1.67,8.84,0.2,0.09,0.64,4.36,1.03,0.11,0.69,0.15,0.3,0.43,0.5,0.58,0.2,0.1,0.03,0.03,0.08,0.06,0.14,0.09
PRES,987.9,990.3,991.1,991.5,991.6,992.6,992.2,991.9,992.6,993.8,992.6,990.5,990.1,991.1,990.1,989.6,989.7,990.1,988.7,986.9,987.2,988.0,987.9,987.6,988.3,989.1,988.5,987.5,988.1,989.6,989.6,989.7,989.8,990.5,988.5,986.1,985.3,983.1,982.2,978.9,977.5,976.6,974.6,970.5,968.3,968.5,967.4,967.6,970.1,972.8,975.3,976.3,979.0,980.5,981.0,982.5,984.4,986.4,987.7,988.3,990.1
TMPC,-4.06,-1.76,3.04,4.94,1.34,-0.76,-1.76,-2.06,-4.76,-4.26,-1.86,-1.26,-3.66,-4.96,-5.96,-7.16,-7.86,-5.16,-0.86,1.24,-2.76,-3.06,-3.96,-3.96,-3.76,1.24,5.04,6.04,2.84,0.94,0.34,-1.66,-2.16,3.34,7.84,9.24,6.54,4.74,3.54,2.04,0.94,2.14,6.04,6.44,6.74,4.64,3.44,2.44,0.04,0.94,2.44,2.94,1.04,-0.56,-0.96,-3.16,-4.26,-1.76,1.54,1.44,-0.66
UWND,7.4,8.2,8.3,7.3,4.1,3.5,2.6,3.2,4.7,5.5,6.4,6.4,4.6,3.6,3.1,2.5,2.2,2.1,1.9,1.5,1.5,-0.4,-0.4,-1.1,-1.3,-2.2,-1.6,-1.9,-2.9,-3.3,-3.5,-3.6,-4.1,-4.8,-6.0,-6.6,-6.1,-7.7,-5.9,-7.5,-7.3,-6.8,-4.7,-4.6,-2.2,4.7,3.8,6.2,7.6,9.0,9.5,9.5,6.4,6.4,6.4,6.7,6.2,6.2,7.0,6.9,5.0
VWND,-1.7,-1.6,-2.3,-1.8,-0.9,-1.4,-2.0,-2.8,-4.4,-4.2,-3.8,-4.1,-3.4,-3.7,-4.4,-3.9,-3.2,-1.9,-0.8,-0.6,0.1,-1.6,0.0,-0.3,-0.2,0.4,0.8,0.0,-1.3,-1.0,-1.4,-2.0,-1.7,-1.1,-0.8,-1.3,-1.3,-0.4,-0.9,-1.8,-1.9,-1.5,-0.2,-1.4,1.5,4.0,4.6,1.7,0.3,-0.3,-0.2,-1.3,-2.1,-1.4,-2.0,-3.6,-4.3,-4.0,-3.2,-3.6,-3.1
WSPD,7.592759709091287,8.35463942968217,8.61278120005379,7.518643494673757,4.197618372363071,3.7696153649941526,3.2802438933713454,4.25205832509386,6.438167441127949,6.920260110718383,7.443117626371358,7.600657866263947,5.720139858430037,5.162363799656123,5.3823786563191565,4.632493928760188,3.88329756778952,2.831960451701259,2.0615528128088303,1.6155494421403511,1.5033296378372907,1.6492422502470645,0.4,1.140175425099138,1.3152946437965907,2.23606797749979,1.788854381999832,1.9,3.1780497164141406,3.4481879299133333,3.7696153649941526,4.1182520563948,4.43846820423443,4.924428900898052,6.053098380168622,6.726812023536855,6.23698645180507,7.710382610480495,5.96824932455071,7.712976079309465,7.543208866258444,6.963476143421473,4.70425339453563,4.808326112068523,2.6627053911388696,6.171709649683789,5.966573556070519,6.428841264178173,7.605918747922567,9.004998611882181,9.502105029939418,9.588534820294496,6.735725647619565,6.551335741663681,6.705221845696085,7.605918747922567,7.545197147855052,7.378346698278687,7.696752561957543,7.782673062643709,5.883026432033091
