,2014-06-06 12:00:00,2014-06-06 15:00:00,2014-06-06 18:00:00,2014-06-06 21:00:00,2014-06-07 00:00:00,2014-06-07 03:00:00,2014-06-07 06:00:00,2014-06-07 09:00:00,2014-06-07 12:00:00,2014-06-07 15:00:00,2014-06-07 18:00:00,2014-06-07 21:00:00,2014-06-08 00:00:00,2014-06-08 03:00:00,2014-06-08 06:00:00,2014-06-08 09:00:00,2014-06-08 12:00:00,2014-06-08 15:00:00,2014-06-08 18:00:00,2014-06-08 21:00:00,2014-06-09 00:00:00,2014-06-09 03:00:00,2014-06-09 06:00:00,2014-06-09 09:00:00,2014-06-09 12:00:00,2014-06-09 15:00:00,2014-06-09 18:00:00,2014-06-09 21:00:00,2014-06-10 00:00:00,2014-06-10 03:00:00,2014-06-10 06:00:00,2014-06-10 09:00:00,2014-06-10 12:00:00,2014-06-10 15:00:00,2014-06-10 18:00:00,2014-06-10 21:00:00,2014-06-11 00:00:00,2014-06-11 03:00:00,2014-06-11 06:00:00,2014-06-11 09:00:00,2014-06-11 12:00:00,2014-06-11 15:00:00,2014-06-11 18:00:00,2014-06-11 21:00:00,2014-06-12 00:00:00,2014-06-12 03:00:00,2014-06-12 06:00:00,2014-06-12 09:00:00,2014-06-12 12:00:00,2014-06-12 15:00:00,2014-06-12 18:00:00,2014-06-12 21:00:00,2014-06-13 00:00:00,2014-06-13 03:00:00,2014-06-13 06:00:00,2014-06-13 09:00:00,2014-06-13 12:00:00,2014-06-13 15:00:00,2014-06-13 18:00:00,2014-06-13 21:00:00,2014-06-14 00:00:00
DWPC,15.43,16.46,16.29,16.26,18.37,14.29,14.25,14.37,15.21,16.75,16.5,17.11,18.84,18.33,18.11,18.24,16.82,16.08,16.43,16.41,16.38,13.86,10.87,9.39,10.66,15.08,16.95,17.22,17.48,15.38,14.81,14.72,14.68,15.11,16.77,18.02,17.96,17.3,17.7,17.74,18.36,19.33,19.64,20.63,20.88,19.95,18.85,17.7,17.49,17.78,18.73,20.11,20.64,17.76,17.51,17.03,18.3,18.91,17.35,17.67,19.55
HCLD,3.0,1.0,-9999.0,0.0,0.0,0.0,0.0,18.0,98.0,96.0,92.0,89.0,95.0,99.0,95.0,94.0,86.0,94.0,90.0,75.0,73.0,81.0,97.0,66.0,64.0,99.0,99.0,93.0,93.0,98.0,74.0,99.0,99.0,99.0,99.0,100.0,100.0,99.0,97.0,89.0,99.0,95.0,57.0,7.0,11.0,11.0,23.0,75.0,75.0,9.0,-9999.0,78.0,76.0,52.0,46.0,1.0,63.0,41.0,1.0,1.0,-9999.0
LCLD,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,44.0,57.0,85.0,39.0,39.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,27.0,95.0,71.0,66.0,64.0,52.0,90.0,45.0,69.0,88.0,94.0,79.0,75.0,79.0,91.0,82.0,90.0,97.0,95.0,71.0,1.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,87.0,65.0,17.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,48.0,98.0,100.0,98.0,98.0,87.0,85.0,72.0,24.0,74.0,100.0,72.0,4.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.04,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,2.0,3.27,6.2,1.95,0.04,0.06,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.26,5.18,5.12,1.89,1.26,2.42,0.55,3.13,3.17,7.49,1.02,1.83,0.71,0.51,0.57,0.2,0.1,0.08,0.12,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.8,987.4,988.4,987.2,987.4,988.2,988.4,988.2,988.6,988.9,986.5,984.7,983.6,983.5,981.6,979.3,981.5,985.0,985.8,986.2,986.8,988.2,988.1,987.9,988.6,988.0,987.1,985.4,984.5,985.5,985.0,985.0,985.9,985.7,984.9,983.5,983.2,983.0,981.6,979.9,979.7,979.8,979.6,978.9,979.6,980.9,981.7,982.5,985.6,985.4,986.0,985.9,985.8,986.8,987.2,988.1,989.6,989.9,989.3,988.3,988.6
TMPC,17.34,22.94,26.04,26.44,24.64,19.04,17.64,16.34,17.54,23.04,26.14,26.64,22.64,19.44,18.64,18.54,17.64,20.34,23.64,23.84,20.54,15.44,12.84,11.44,13.04,18.94,24.34,25.94,22.54,19.04,17.24,16.44,15.54,15.94,18.24,19.44,18.44,17.54,18.04,18.14,18.74,20.74,20.44,22.64,21.94,20.34,19.14,18.14,18.24,19.74,22.04,25.54,24.34,18.94,18.34,17.64,19.34,23.14,25.34,25.94,23.84
UWND,-1.3,-1.4,-0.5,-0.6,-0.8,-1.3,-1.8,-1.8,-2.0,-2.0,-3.2,-2.7,-1.6,-3.0,-3.7,-0.7,-1.4,-3.0,-1.9,-1.0,-1.0,-1.5,-1.5,-1.6,-1.4,-1.8,-0.7,-0.8,-2.5,-2.1,-2.7,-2.5,-3.3,-4.3,-5.0,-4.3,-4.2,-3.7,-3.4,-3.5,-2.3,-1.0,-0.5,1.4,1.6,2.4,2.0,1.1,1.2,-0.3,-0.4,0.9,-0.8,-1.4,-1.5,-1.6,-2.0,-3.0,-3.4,-2.8,-2.1
VWND,0.5,1.3,1.5,1.3,0.5,1.6,1.2,1.3,1.5,1.9,2.8,3.2,1.9,1.9,1.3,-0.3,-5.5,-6.1,-4.9,-4.4,-3.6,-3.0,-2.1,-1.1,-0.7,1.0,1.5,0.5,-0.3,1.5,-0.9,0.2,-0.3,0.3,1.3,0.8,-0.7,0.0,0.4,1.6,3.5,4.0,3.4,3.0,1.7,0.1,-1.4,-1.8,-1.7,-1.0,0.3,-0.5,-0.7,-0.3,0.6,0.4,-1.0,-1.6,-1.4,-1.3,-1.2
WSPD,1.392838827718412,1.91049731745428,1.5811388300841898,1.4317821063276355,0.9433981132056605,2.0615528128088303,2.1633307652783933,2.220360331117452,2.5,2.758622844826744,4.25205832509386,4.186884283091665,2.483948469674844,3.5510561809129406,3.9217343102255158,0.7615773105863908,5.675385449465085,6.797793759742936,5.2554733373883655,4.512205669071391,3.736308338453881,3.3541019662496847,2.5806975801127883,1.94164878389476,1.5652475842498528,2.0591260281974,1.6552945357246849,0.9433981132056605,2.5179356624028344,2.5806975801127883,2.8460498941515415,2.5079872407968904,3.313608305156178,4.310452412450461,5.166236541235796,4.3737855457258075,4.257933771208753,3.7,3.4234485537247377,3.8483762809787714,4.188078318274385,4.123105625617661,3.4365680554879163,3.3105890714493698,2.3345235059857505,2.4020824298928627,2.4413111231467406,2.1095023109728985,2.080865204668481,1.044030650891055,0.5,1.0295630140987,1.063014581273465,1.4317821063276353,1.6155494421403511,1.6492422502470645,2.23606797749979,3.4,3.676955262170047,3.087069808086626,2.4186773244895647
