,2010-10-16 12:00:00,2010-10-16 15:00:00,2010-10-16 18:00:00,2010-10-16 21:00:00,2010-10-17 00:00:00,2010-10-17 03:00:00,2010-10-17 06:00:00,2010-10-17 09:00:00,2010-10-17 12:00:00,2010-10-17 15:00:00,2010-10-17 18:00:00,2010-10-17 21:00:00,2010-10-18 00:00:00,2010-10-18 03:00:00,2010-10-18 06:00:00,2010-10-18 09:00:00,2010-10-18 12:00:00,2010-10-18 15:00:00,2010-10-18 18:00:00,2010-10-18 21:00:00,2010-10-19 00:00:00,2010-10-19 03:00:00,2010-10-19 06:00:00,2010-10-19 09:00:00,2010-10-19 12:00:00,2010-10-19 15:00:00,2010-10-19 18:00:00,2010-10-19 21:00:00,2010-10-20 00:00:00,2010-10-20 03:00:00,2010-10-20 06:00:00,2010-10-20 09:00:00,2010-10-20 12:00:00,2010-10-20 15:00:00,2010-10-20 18:00:00,2010-10-20 21:00:00,2010-10-21 00:00:00,2010-10-21 03:00:00,2010-10-21 06:00:00,2010-10-21 09:00:00,2010-10-21 12:00:00,2010-10-21 15:00:00,2010-10-21 18:00:00,2010-10-21 21:00:00,2010-10-22 00:00:00,2010-10-22 03:00:00,2010-10-22 06:00:00,2010-10-22 09:00:00,2010-10-22 12:00:00,2010-10-22 15:00:00,2010-10-22 18:00:00,2010-10-22 21:00:00,2010-10-23 00:00:00,2010-10-23 03:00:00,2010-10-23 06:00:00,2010-10-23 09:00:00,2010-10-23 12:00:00,2010-10-23 15:00:00,2010-10-23 18:00:00,2010-10-23 21:00:00,2010-10-24 00:00:00
DWPC,3.5,4.74,2.63,3.03,4.15,4.61,5.26,6.26,6.88,7.35,6.79,5.89,3.61,1.68,0.07,-1.17,-1.6,-1.13,-0.05,2.53,4.32,5.05,5.16,5.17,4.35,4.74,3.78,2.79,2.95,3.33,3.59,3.44,3.47,4.51,3.34,4.12,5.36,5.41,5.17,5.34,6.37,5.99,2.19,-2.69,-3.85,-3.82,-4.23,-5.09,-5.01,-3.36,-3.32,-4.09,-3.72,-3.62,-3.21,-3.08,-3.03,-2.01,-2.03,-1.73,-0.89
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,31.0,34.0,34.0,62.0,60.0,36.0,42.0,87.0,71.0,80.0,4.0,0.0,14.0,34.0,24.0,29.0,1.0,5.0,41.0,29.0,45.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,35.0,55.0,84.0,92.0,93.0,89.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,21.0,3.0,1.0,1.0,1.0,21.0,76.0,84.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,51.0,30.0,92.0,97.0,85.0,100.0,24.0,0.0,0.0,9.0,5.0,9.0,-9999.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,7.0,5.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.51,0.36,2.44,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.5,993.6,992.5,990.0,989.9,990.5,990.5,990.7,991.9,993.0,992.0,989.8,990.4,991.0,990.5,990.1,990.0,990.4,988.9,988.1,988.4,988.6,988.9,988.3,988.8,990.3,989.1,987.3,988.0,989.0,988.9,988.4,988.6,989.1,987.6,985.7,985.6,985.3,984.3,984.1,985.1,986.7,987.1,987.2,989.2,990.9,991.5,992.6,994.2,995.7,995.3,994.9,995.3,996.4,996.4,996.7,997.1,998.2,996.6,994.7,994.4
TMPC,6.74,13.54,19.64,20.54,14.04,12.54,11.44,10.34,9.44,14.54,19.34,20.04,13.74,11.14,10.64,9.04,7.94,12.84,16.14,11.04,7.34,7.64,7.14,6.94,4.94,10.54,15.04,15.54,10.24,8.64,7.44,6.54,5.94,12.24,18.04,18.64,12.64,11.04,10.24,9.34,7.94,12.84,17.04,16.54,9.94,7.74,5.94,4.24,3.34,9.74,15.14,14.44,8.24,6.44,5.24,4.14,3.54,9.74,15.24,15.94,10.74
UWND,-0.9,1.6,2.6,2.8,2.3,2.5,2.6,0.0,-1.6,-2.5,-2.0,-1.8,-2.3,-3.4,-3.7,-3.3,-3.3,-3.9,-4.0,-3.3,-2.4,-1.7,-0.7,0.1,0.9,1.3,2.6,3.2,2.8,3.1,3.1,3.1,3.2,3.9,5.4,5.3,3.3,3.6,4.1,4.3,4.0,2.4,2.4,2.8,1.0,0.1,-0.6,-0.3,-0.4,-0.7,-0.2,0.4,-1.9,-2.4,-2.4,-2.2,-2.5,-2.1,-1.5,-1.6,-1.8
VWND,4.1,3.0,3.6,4.7,2.9,2.0,0.1,-2.0,-2.8,-2.5,-1.9,-1.6,-2.2,-2.0,-1.4,-1.4,-1.7,-1.4,-3.5,-5.3,-3.2,-2.9,-2.7,-2.2,-2.7,-2.1,-2.4,-2.0,-0.2,0.4,0.4,0.6,1.1,2.0,2.3,1.9,2.5,2.8,2.2,1.1,-0.7,-2.9,-3.6,-3.8,-3.1,-3.1,-2.2,-1.5,-1.9,-1.1,-0.8,-1.4,-1.7,-0.4,0.0,0.4,0.9,1.2,2.3,2.2,1.9
WSPD,4.197618372363071,3.4,4.440720662234904,5.470831746635972,3.7013511046643495,3.2015621187164243,2.6019223662515376,2.0,3.2249030993194197,3.5355339059327378,2.758622844826744,2.4083189157584592,3.1827660925679098,3.944616584663204,3.9560080889704965,3.584689665786984,3.712142238654117,4.1436698710201325,5.315072906367325,6.243396511515186,4.0,3.361547262794322,2.7892651361962706,2.202271554554524,2.8460498941515415,2.4698178070456938,3.5383612025908264,3.773592452822642,2.80713376952364,3.125699921617557,3.125699921617557,3.157530680769389,3.3837848631377265,4.382921400162226,5.869412236331676,5.630275304103699,4.1400483088968905,4.560701700396552,4.652956049652737,4.43846820423443,4.060788100849391,3.7643060449437424,4.326661530556787,4.720169488482378,3.2572994949804666,3.1016124838541645,2.280350850198276,1.5297058540778354,1.9416487838947598,1.3038404810405297,0.8246211251235323,1.4560219778561034,2.5495097567963922,2.4331050121192876,2.4,2.23606797749979,2.6570660511172846,2.4186773244895647,2.745906043549196,2.720294101747089,2.6172504656604803
