,2014-05-17 12:00:00,2014-05-17 15:00:00,2014-05-17 18:00:00,2014-05-17 21:00:00,2014-05-18 00:00:00,2014-05-18 03:00:00,2014-05-18 06:00:00,2014-05-18 09:00:00,2014-05-18 12:00:00,2014-05-18 15:00:00,2014-05-18 18:00:00,2014-05-18 21:00:00,2014-05-19 00:00:00,2014-05-19 03:00:00,2014-05-19 06:00:00,2014-05-19 09:00:00,2014-05-19 12:00:00,2014-05-19 15:00:00,2014-05-19 18:00:00,2014-05-19 21:00:00,2014-05-20 00:00:00,2014-05-20 03:00:00,2014-05-20 06:00:00,2014-05-20 09:00:00,2014-05-20 12:00:00,2014-05-20 15:00:00,2014-05-20 18:00:00,2014-05-20 21:00:00,2014-05-21 00:00:00,2014-05-21 03:00:00,2014-05-21 06:00:00,2014-05-21 09:00:00,2014-05-21 12:00:00,2014-05-21 15:00:00,2014-05-21 18:00:00,2014-05-21 21:00:00,2014-05-22 00:00:00,2014-05-22 03:00:00,2014-05-22 06:00:00,2014-05-22 09:00:00,2014-05-22 12:00:00,2014-05-22 15:00:00,2014-05-22 18:00:00,2014-05-22 21:00:00,2014-05-23 00:00:00,2014-05-23 03:00:00,2014-05-23 06:00:00,2014-05-23 09:00:00,2014-05-23 12:00:00,2014-05-23 15:00:00,2014-05-23 18:00:00,2014-05-23 21:00:00,2014-05-24 00:00:00,2014-05-24 03:00:00,2014-05-24 06:00:00,2014-05-24 09:00:00,2014-05-24 12:00:00,2014-05-24 15:00:00,2014-05-24 18:00:00,2014-05-24 21:00:00,2014-05-25 00:00:00
DWPC,4.44,2.32,2.5,3.0,5.8,1.68,2.4,2.79,3.98,5.83,5.99,6.54,8.35,6.17,5.63,5.55,6.03,8.23,9.57,11.58,12.98,12.22,13.5,14.97,15.34,16.64,17.52,17.68,18.4,16.99,16.21,15.72,15.49,17.7,19.84,20.31,21.17,19.52,17.01,14.97,13.92,13.92,13.2,13.25,14.04,12.1,9.89,9.24,8.86,11.32,12.67,13.43,14.57,12.91,11.26,10.46,11.64,14.78,14.55,14.61,15.98
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-9999.0,0.0,2.0,0.0,0.0,0.0,8.0,41.0,29.0,27.0,53.0,95.0,99.0,89.0,63.0,39.0,55.0,62.0,40.0,38.0,28.0,17.0,27.0,12.0,6.0,28.0,52.0,30.0,64.0,96.0,64.0,47.0,49.0,90.0,98.0,68.0,56.0,67.0,87.0,35.0,51.0,56.0,86.0,47.0,51.0,62.0,60.0,77.0,61.0,56.0,84.0,99.0,93.0
LCLD,3.0,1.0,21.0,66.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,46.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,67.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-9999.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,72.0,0.0,0.0,7.0,9.0,23.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,74.0,92.0
PRCP,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.78,0.06,3.41,9.95,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.02
PRES,993.5,994.2,994.5,993.9,993.8,995.5,996.0,995.9,996.8,997.7,996.6,995.1,994.9,995.7,995.5,995.1,994.9,995.7,993.2,990.0,987.8,988.5,987.6,986.2,986.5,986.3,985.2,983.7,983.6,984.4,983.8,984.1,985.6,986.3,986.1,985.2,985.8,987.3,987.9,988.4,991.1,992.0,992.0,991.1,992.0,993.2,993.0,993.2,994.7,995.0,994.3,992.9,993.2,994.1,994.5,994.7,995.1,995.7,994.8,993.2,993.2
TMPC,6.54,11.24,13.44,13.94,12.44,6.64,7.34,5.94,7.64,14.24,17.14,17.54,15.14,10.74,9.14,7.94,8.64,15.54,19.74,20.34,17.44,15.34,15.04,15.74,16.74,22.24,26.04,26.54,23.44,19.54,18.34,17.44,18.34,23.14,26.74,27.14,24.54,21.14,18.54,16.04,15.44,19.04,21.34,22.44,19.94,15.14,12.94,12.54,11.74,17.04,21.34,22.84,20.64,15.74,13.34,12.14,13.54,19.94,23.04,23.24,21.54
UWND,1.7,2.6,3.2,2.9,1.0,0.3,0.4,0.6,1.0,0.3,0.0,-0.1,-0.7,-1.3,-1.3,-1.7,-2.5,-1.6,-2.4,-2.5,-2.7,-1.7,-0.9,0.6,1.6,3.0,3.4,3.1,0.9,1.1,3.2,3.4,3.1,3.7,3.8,3.8,3.0,1.6,-0.2,-1.1,-1.1,-0.8,-0.6,-0.9,-1.7,-3.5,-2.2,-1.8,-2.0,-1.5,-1.9,-1.8,-1.7,-2.4,-2.3,-2.1,-2.4,-2.5,-2.1,-1.5,-1.2
VWND,-0.4,-0.9,-0.7,-0.6,-0.5,0.7,2.0,2.0,1.6,1.7,1.8,2.0,2.0,2.3,2.3,2.4,2.8,4.4,5.6,6.1,4.5,4.3,4.7,4.6,4.4,5.0,5.1,5.3,4.0,4.5,3.2,2.2,1.8,1.4,2.1,1.7,-0.1,-2.0,-3.4,-2.9,-3.5,-3.0,-2.5,-2.9,-2.0,-1.2,-0.1,-2.3,-1.7,-1.7,-1.6,-1.3,-1.2,-2.1,-1.5,-0.7,-0.8,0.0,0.9,1.0,0.6
WSPD,1.746424919657298,2.751363298439521,3.2756678708318403,2.9614185789921694,1.118033988749895,0.7615773105863908,2.039607805437114,2.08806130178211,1.886796226411321,1.7262676501632068,1.8,2.0024984394500787,2.118962010041709,2.6419689627245813,2.6419689627245813,2.9410882339705484,3.753664875824692,4.68187996428785,6.092618484691126,6.592419889539803,5.24785670536077,4.623851208678757,4.78539444560216,4.638965401897281,4.68187996428785,5.830951894845301,6.129437168288781,6.1400325732035,4.1,4.632493928760188,4.525483399593905,4.049691346263317,3.5846896657869842,3.9560080889704965,4.341658669218482,4.162931659299729,3.0016662039607267,2.5612496949731396,3.40587727318528,3.1016124838541645,3.6687872655688283,3.104834939252005,2.570992026436488,3.0364452901377956,2.6248809496813372,3.6999999999999997,2.202271554554524,2.9206163733020465,2.6248809496813372,2.2671568097509267,2.483948469674844,2.220360331117452,2.080865204668481,3.189043743820395,2.745906043549196,2.2135943621178655,2.5298221281347035,2.5,2.2847319317591728,1.8027756377319946,1.3416407864998738
