,2019-05-06 12:00:00,2019-05-06 15:00:00,2019-05-06 18:00:00,2019-05-06 21:00:00,2019-05-07 00:00:00,2019-05-07 03:00:00,2019-05-07 06:00:00,2019-05-07 09:00:00,2019-05-07 12:00:00,2019-05-07 15:00:00,2019-05-07 18:00:00,2019-05-07 21:00:00,2019-05-08 00:00:00,2019-05-08 03:00:00,2019-05-08 06:00:00,2019-05-08 09:00:00,2019-05-08 12:00:00,2019-05-08 15:00:00,2019-05-08 18:00:00,2019-05-08 21:00:00,2019-05-09 00:00:00,2019-05-09 03:00:00,2019-05-09 06:00:00,2019-05-09 09:00:00,2019-05-09 12:00:00,2019-05-09 15:00:00,2019-05-09 18:00:00,2019-05-09 21:00:00,2019-05-10 00:00:00,2019-05-10 03:00:00,2019-05-10 06:00:00,2019-05-10 09:00:00,2019-05-10 12:00:00,2019-05-10 15:00:00,2019-05-10 18:00:00,2019-05-10 21:00:00,2019-05-11 00:00:00,2019-05-11 03:00:00,2019-05-11 06:00:00,2019-05-11 09:00:00,2019-05-11 12:00:00,2019-05-11 15:00:00,2019-05-11 18:00:00,2019-05-11 21:00:00,2019-05-12 00:00:00,2019-05-12 03:00:00,2019-05-12 06:00:00,2019-05-12 09:00:00,2019-05-12 12:00:00,2019-05-12 15:00:00,2019-05-12 18:00:00,2019-05-12 21:00:00,2019-05-13 00:00:00,2019-05-13 03:00:00,2019-05-13 06:00:00,2019-05-13 09:00:00,2019-05-13 12:00:00,2019-05-13 15:00:00,2019-05-13 18:00:00,2019-05-13 21:00:00,2019-05-14 00:00:00
DWPC,9.73,12.17,12.41,13.11,13.68,12.31,13.19,12.2,11.48,11.93,13.72,15.14,15.96,15.77,15.83,15.45,16.23,17.18,16.28,17.11,17.79,16.45,16.24,15.9,16.32,17.25,18.36,18.16,17.0,11.44,8.93,7.06,5.26,4.81,5.22,5.82,6.25,5.52,5.04,4.18,4.3,3.85,3.37,4.48,7.69,8.07,8.87,9.77,5.26,5.76,6.01,3.71,4.72,2.91,4.12,3.96,4.88,6.51,6.24,7.12,9.71
HCLD,49.0,44.0,72.0,34.0,17.0,42.0,71.0,50.0,75.0,100.0,97.0,90.0,94.0,100.0,100.0,100.0,100.0,100.0,94.0,98.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,48.0,70.0,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,99.0,50.0,37.0,43.0,24.0,15.0,1.0,3.0,1.0,1.0,0.0,0.0,34.0,18.0,0.0,34.0,54.0,75.0,11.0,14.0,70.0,81.0,100.0,90.0,96.0,96.0,94.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,92.0,63.0,7.0,4.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,62.0,39.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,33.0,62.0,54.0,16.0,41.0,87.0,93.0,100.0,80.0,1.0,35.0,71.0,36.0,67.0,84.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.01,0.38,1.9400000000000002,1.03,1.97,2.42,3.8600000000000003,0.44000000000000006,0.0,0.21,1.92,2.28,0.03,0.44,3.39,6.48,0.44000000000000006,4.0600000000000005,0.43000000000000005,0.0,0.04,0.01,0.0,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.4,989.0,989.0,988.2,989.1,990.8,990.8,992.1,992.7,994.0,992.7,990.8,989.9,989.7,989.0,988.7,988.6,987.6,984.7,982.4,981.6,981.5,981.5,980.2,979.7,979.2,979.0,977.9,980.2,983.5,984.6,985.3,987.2,989.5,990.0,990.3,990.3,991.8,991.4,990.1,990.6,989.9,987.6,985.0,983.7,983.2,982.0,982.1,983.9,986.0,986.6,986.1,987.2,987.9,987.8,988.2,989.5,989.9,989.2,987.8,987.4
TMPC,13.94,20.44,24.24,25.04,21.24,16.94,15.74,13.44,13.04,14.64,21.54,22.24,19.24,17.14,16.74,15.94,16.64,20.14,26.64,26.54,22.34,20.74,18.44,17.94,17.94,18.64,20.94,24.64,20.54,14.14,11.54,10.04,7.84,8.64,10.44,12.14,11.94,9.04,7.84,6.94,7.94,13.04,17.04,18.74,16.64,12.54,13.04,11.74,8.64,10.64,14.04,15.94,14.54,11.04,10.74,8.84,9.44,15.44,19.14,19.44,17.74
UWND,0.3,1.4,3.4,3.6,2.2,1.6,1.1,-0.7,-2.2,-2.9,-2.9,-2.4,-4.3,-4.7,-1.2,-0.8,-2.0,-2.2,0.0,1.7,1.6,1.3,1.3,1.4,0.5,0.1,2.2,5.5,3.0,2.4,1.7,1.6,2.1,1.5,1.3,0.8,-0.9,-0.9,-1.1,-0.4,0.3,-0.2,1.0,3.0,2.5,2.2,3.5,3.8,3.7,1.8,-0.4,0.3,1.1,1.4,1.2,2.0,2.9,5.3,4.9,4.8,3.1
VWND,3.5,4.3,4.0,4.3,4.1,3.0,1.7,-3.0,-1.6,-1.8,0.6,0.4,-1.8,0.0,-0.9,-0.4,0.7,3.4,7.2,8.1,5.1,5.5,3.9,3.4,5.4,6.3,3.5,-0.2,-4.9,-5.6,-5.0,-4.4,-5.1,-5.2,-5.1,-4.0,-3.1,0.6,0.6,1.3,1.5,2.4,3.3,3.2,2.1,2.3,3.0,-4.2,-4.8,-5.6,-5.4,-4.7,-2.3,-1.4,0.5,1.2,0.9,0.5,0.5,1.0,1.9
WSPD,3.5128336140500593,4.522167621838006,5.2497618993626745,5.608029957123981,4.652956049652737,3.4,2.0248456731316584,3.0805843601498726,2.720294101747089,3.4132096331752027,2.9614185789921694,2.4331050121192876,4.661544808322666,4.7,1.5,0.894427190999916,2.118962010041709,4.049691346263317,7.2,8.276472678623424,5.345091205957107,5.651548460377917,4.110960958218893,3.676955262170047,5.4230987451825,6.300793600809345,4.1340053217188775,5.503635162326805,5.745432968889291,6.092618484691126,5.281098370604358,4.68187996428785,5.5154328932550705,5.412023651093923,5.263078946776307,4.079215610874228,3.228002478313795,1.0816653826391966,1.252996408614167,1.3601470508735443,1.5297058540778354,2.4083189157584592,3.4481879299133333,4.386342439892262,3.2649655434629015,3.1827660925679098,4.6097722286464435,5.663920903402518,6.060528029800704,5.882176467941097,5.414794548272353,4.709564735726647,2.5495097567963922,1.979898987322333,1.3,2.33238075793812,3.0364452901377956,5.323532661682466,4.925444142409901,4.903060268852505,3.6359317925395684
