,2017-08-28 12:00:00,2017-08-28 15:00:00,2017-08-28 18:00:00,2017-08-28 21:00:00,2017-08-29 00:00:00,2017-08-29 03:00:00,2017-08-29 06:00:00,2017-08-29 09:00:00,2017-08-29 12:00:00,2017-08-29 15:00:00,2017-08-29 18:00:00,2017-08-29 21:00:00,2017-08-30 00:00:00,2017-08-30 03:00:00,2017-08-30 06:00:00,2017-08-30 09:00:00,2017-08-30 12:00:00,2017-08-30 15:00:00,2017-08-30 18:00:00,2017-08-30 21:00:00,2017-08-31 00:00:00,2017-08-31 03:00:00,2017-08-31 06:00:00,2017-08-31 09:00:00,2017-08-31 12:00:00,2017-08-31 15:00:00,2017-08-31 18:00:00,2017-08-31 21:00:00,2017-09-01 00:00:00,2017-09-01 03:00:00,2017-09-01 06:00:00,2017-09-01 09:00:00,2017-09-01 12:00:00,2017-09-01 15:00:00,2017-09-01 18:00:00,2017-09-01 21:00:00,2017-09-02 00:00:00,2017-09-02 03:00:00,2017-09-02 06:00:00,2017-09-02 09:00:00,2017-09-02 12:00:00,2017-09-02 15:00:00,2017-09-02 18:00:00,2017-09-02 21:00:00,2017-09-03 00:00:00,2017-09-03 03:00:00,2017-09-03 06:00:00,2017-09-03 09:00:00,2017-09-03 12:00:00,2017-09-03 15:00:00,2017-09-03 18:00:00,2017-09-03 21:00:00,2017-09-04 00:00:00,2017-09-04 03:00:00,2017-09-04 06:00:00,2017-09-04 09:00:00,2017-09-04 12:00:00,2017-09-04 15:00:00,2017-09-04 18:00:00,2017-09-04 21:00:00,2017-09-05 00:00:00
DWPC,15.46,17.36,17.22,17.73,17.61,15.56,14.76,14.16,14.51,17.32,16.88,17.38,18.0,16.82,15.81,14.12,13.47,16.21,16.64,16.97,17.46,15.85,15.09,14.67,14.88,17.66,18.15,18.16,19.21,17.5,17.36,14.68,12.22,12.97,15.79,16.94,16.12,13.85,11.98,11.63,13.07,18.03,20.34,21.44,20.86,19.73,19.16,18.56,16.78,15.53,14.57,14.77,15.02,13.08,13.32,12.83,12.18,15.19,17.25,17.33,18.1
HCLD,0.0,0.0,2.0,6.0,17.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,95.0,100.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,40.0,2.0,11.0,90.0,88.0,71.0,36.0,1.0,35.0,9.0,5.0,2.0,21.0,43.0,69.0,65.0,34.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,2.1399999999999997,1.1400000000000001,2.19,2.86,1.2400000000000002,0.24,0.0,0.0,0.0,0.0,0.03,0.11,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.0,0.02,0.06,0.16,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,2.69,3.03,0.04,0.11,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.7,989.4,988.5,987.5,987.2,988.5,988.0,987.6,988.8,989.6,989.0,987.8,987.9,989.6,989.8,989.5,990.5,991.9,991.5,989.9,990.2,991.6,991.5,991.5,992.3,992.9,992.3,990.6,990.7,992.5,992.5,992.5,993.6,994.1,992.7,991.2,991.0,991.3,990.1,988.8,988.6,988.5,987.6,986.0,986.3,987.6,987.0,987.6,989.2,990.5,990.0,988.8,988.7,989.2,988.6,987.8,987.5,987.1,986.0,984.3,985.3
TMPC,17.04,21.24,24.64,24.54,21.44,17.84,16.74,15.94,15.84,21.44,24.94,25.74,22.04,18.04,16.74,15.24,14.94,21.44,24.64,25.64,21.94,18.24,17.14,16.54,16.64,22.84,26.24,25.94,22.34,18.44,18.44,17.14,15.94,17.04,20.54,21.44,19.24,17.94,17.14,16.64,17.14,20.24,22.84,24.94,22.64,20.54,19.84,19.14,17.54,21.44,24.64,25.34,20.84,16.74,15.54,14.64,14.54,21.74,26.74,28.04,22.54
UWND,-0.6,-1.1,1.5,0.4,0.7,-1.0,-0.8,-0.1,0.1,-0.7,0.1,0.6,-0.1,-1.9,-1.5,-0.9,-0.8,-1.2,-0.9,-0.4,-1.2,-0.9,0.5,0.9,0.8,0.5,-0.3,-0.6,-2.4,-3.1,-4.9,-5.7,-5.6,-5.9,-5.9,-5.7,-4.4,-4.7,-4.4,-4.4,-3.9,-3.2,-1.2,1.1,1.2,1.6,2.0,1.8,-1.9,-4.0,-3.3,-1.8,-0.9,-1.2,-0.1,1.3,2.3,3.3,5.2,4.6,0.5
VWND,-0.3,1.1,1.2,-0.7,0.3,-0.2,0.0,-0.9,-1.9,-2.0,-2.2,-2.4,-2.5,-1.6,-1.4,-1.8,-1.8,-2.5,-2.3,-2.2,-0.8,0.5,0.6,-0.2,-0.7,-1.4,-1.3,-1.6,-3.3,-2.7,-1.5,-1.2,-0.9,-0.1,0.2,0.4,0.1,0.6,0.7,0.5,0.5,2.2,3.1,3.4,2.0,1.5,1.6,-2.2,-3.6,-3.4,-2.2,-2.5,-1.7,0.4,2.2,1.7,1.9,2.2,0.4,-0.8,-5.5
WSPD,0.6708203932499369,1.5556349186104046,1.9209372712298547,0.8062257748298549,0.7615773105863908,1.019803902718557,0.8,0.9055385138137417,1.9026297590440446,2.118962010041709,2.202271554554524,2.4738633753705965,2.5019992006393608,2.483948469674844,2.0518284528683193,2.012461179749811,1.969771560359221,2.773084924772409,2.4698178070456938,2.23606797749979,1.4422205101855958,1.0295630140987,0.7810249675906654,0.9219544457292888,1.063014581273465,1.4866068747318506,1.3341664064126335,1.7088007490635064,4.080441152620633,4.110960958218893,5.1244511901275835,5.82494635168428,5.671860364994893,5.900847396772772,5.903388857258177,5.714017850864661,4.401136216933078,4.738143096192854,4.455333881989093,4.428317965096906,3.9319206502674997,3.88329756778952,3.3241540277189325,3.5735136770411273,2.33238075793812,2.193171219946131,2.5612496949731396,2.8425340807103794,4.070626487409524,5.2497618993626745,3.966106403010388,3.0805843601498726,1.9235384061671343,1.2649110640673518,2.202271554554524,2.1400934559032696,2.9832867780352594,3.966106403010388,5.215361924162119,4.6690470119715,5.522680508593631
