,2019-02-06 12:00:00,2019-02-06 15:00:00,2019-02-06 18:00:00,2019-02-06 21:00:00,2019-02-07 00:00:00,2019-02-07 03:00:00,2019-02-07 06:00:00,2019-02-07 09:00:00,2019-02-07 12:00:00,2019-02-07 15:00:00,2019-02-07 18:00:00,2019-02-07 21:00:00,2019-02-08 00:00:00,2019-02-08 03:00:00,2019-02-08 06:00:00,2019-02-08 09:00:00,2019-02-08 12:00:00,2019-02-08 15:00:00,2019-02-08 18:00:00,2019-02-08 21:00:00,2019-02-09 00:00:00,2019-02-09 03:00:00,2019-02-09 06:00:00,2019-02-09 09:00:00,2019-02-09 12:00:00,2019-02-09 15:00:00,2019-02-09 18:00:00,2019-02-09 21:00:00,2019-02-10 00:00:00,2019-02-10 03:00:00,2019-02-10 06:00:00,2019-02-10 09:00:00,2019-02-10 12:00:00,2019-02-10 15:00:00,2019-02-10 18:00:00,2019-02-10 21:00:00,2019-02-11 00:00:00,2019-02-11 03:00:00,2019-02-11 06:00:00,2019-02-11 09:00:00,2019-02-11 12:00:00,2019-02-11 15:00:00,2019-02-11 18:00:00,2019-02-11 21:00:00,2019-02-12 00:00:00,2019-02-12 03:00:00,2019-02-12 06:00:00,2019-02-12 09:00:00,2019-02-12 12:00:00,2019-02-12 15:00:00,2019-02-12 18:00:00,2019-02-12 21:00:00,2019-02-13 00:00:00,2019-02-13 03:00:00,2019-02-13 06:00:00,2019-02-13 09:00:00,2019-02-13 12:00:00,2019-02-13 15:00:00,2019-02-13 18:00:00,2019-02-13 21:00:00,2019-02-14 00:00:00
DWPC,0.72,-0.49,0.6,1.38,2.27,2.9,3.41,4.56,6.94,10.54,13.69,8.57,-3.21,-10.33,-15.69,-18.33,-20.39,-21.45,-21.42,-21.25,-21.06,-20.86,-20.85,-21.17,-22.01,-22.53,-23.1,-21.7,-18.84,-18.57,-17.82,-17.12,-16.23,-15.26,-10.54,-7.08,-6.09,-5.91,-6.45,-6.5,-6.78,-7.0,-6.19,-5.48,-5.24,-5.11,-5.13,-4.86,-4.26,-3.59,-1.13,-0.37,0.69,2.32,5.49,5.66,3.58,-3.62,-7.72,-10.61,-13.25
HCLD,100.0,100.0,100.0,100.0,100.0,1.0,50.0,93.0,96.0,92.0,96.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,56.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,70.0,35.0,8.0,41.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,0.0,0.0
LCLD,100.0,99.0,61.0,0.0,33.0,98.0,84.0,100.0,100.0,100.0,91.0,98.0,88.0,100.0,100.0,23.0,28.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,47.0,72.0,86.0,100.0,100.0,75.0,84.0,88.0,83.0,38.0,38.0,40.0,55.0,77.0,53.0,74.0,87.0,100.0,79.0,99.0,100.0,100.0,100.0,89.0,93.0,100.0,100.0,71.0,35.0
MCLD,100.0,100.0,80.0,48.0,74.0,36.0,67.0,98.0,78.0,38.0,69.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,78.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,33.0,17.0,0.0,0.0,94.0,84.0,100.0,100.0,100.0,72.0,1.0,0.0,0.0,0.0
PRCP,0.0,0.22999999999999998,0.0,0.0,0.01,0.06,0.25,2.1500000000000004,1.24,0.83,3.4400000000000004,2.06,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.9900000000000001,0.42,0.64,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.08,0.07,0.01,0.15,0.07,3.04,4.41,0.91,0.17,0.14,0.09,0.01,0.0
PRES,985.0,986.0,986.0,985.6,986.5,987.2,986.5,985.1,981.6,979.6,976.3,976.6,983.9,989.2,994.0,997.3,1000.9,1005.4,1007.5,1008.2,1010.7,1013.8,1015.2,1015.6,1016.0,1017.4,1016.5,1012.5,1010.7,1009.9,1007.7,1005.1,1002.6,1003.0,1000.5,998.6,998.5,999.7,999.6,1000.1,999.9,1000.7,999.1,997.3,996.2,994.6,993.1,991.0,989.3,987.9,984.7,981.4,978.0,973.2,969.4,968.0,969.5,975.9,981.0,984.1,988.4
TMPC,1.74,1.54,5.14,6.74,5.74,5.34,4.94,5.14,7.24,11.04,15.64,11.24,0.64,-4.96,-8.26,-10.16,-11.96,-11.96,-9.36,-7.96,-9.46,-10.26,-11.06,-11.76,-12.26,-10.66,-5.86,-2.96,-4.46,-3.86,-3.56,-3.36,-3.46,-2.86,-3.06,-3.46,-3.76,-4.06,-4.06,-4.26,-4.36,-3.66,-1.66,-0.76,-1.96,-2.26,-2.86,-2.76,-2.66,-1.86,1.44,0.74,1.14,2.84,6.14,6.34,5.14,-0.56,-3.26,-3.46,-5.86
UWND,2.5,2.1,0.8,-0.1,-1.1,-2.0,-2.7,-2.7,-3.1,-0.5,1.0,11.7,11.5,11.0,10.1,9.6,9.0,8.2,7.7,6.6,4.8,3.6,2.7,1.1,-1.3,-2.9,-2.8,-3.1,-2.8,-4.0,-3.3,-2.8,-3.4,-1.4,-1.1,-1.1,-2.4,-1.8,-2.5,-1.9,-2.8,-4.6,-4.7,-4.5,-4.9,-5.5,-5.2,-4.8,-4.3,-4.8,-4.0,-3.2,-3.3,-2.8,1.9,3.8,9.0,9.9,9.6,9.5,6.9
VWND,-1.7,-3.1,-2.2,-0.7,-1.1,-0.3,0.2,1.1,2.9,4.5,8.2,1.1,0.1,-1.1,-1.0,-1.3,-1.8,-2.0,-2.5,-3.4,-3.5,-2.8,-2.9,-3.5,-3.2,-0.9,1.4,0.8,0.3,1.6,2.5,2.0,1.3,1.3,1.1,-2.0,-2.8,-3.6,-3.6,-4.0,-4.0,-2.6,-1.2,-1.4,-0.5,0.7,0.7,0.6,0.5,1.3,1.8,1.8,2.4,3.7,6.2,3.9,2.5,-2.1,-1.8,-2.6,-2.0
WSPD,3.023243291566195,3.744329045369811,2.340939982143925,0.7071067811865475,1.5556349186104046,2.0223748416156684,2.7073972741361767,2.9154759474226504,4.244997055358225,4.527692569068709,8.260750571225353,11.75159563633807,11.500434774390053,11.054863183232978,10.149384217774003,9.687620966986684,9.178235124467012,8.440379138403676,8.095677859203638,7.424284477308234,5.940538696111658,4.560701700396552,3.96232255123179,3.6687872655688283,3.453983207834109,3.0364452901377956,3.1304951684997055,3.2015621187164247,2.8160255680657444,4.308131845707604,4.1400483088968905,3.4409301068170506,3.640054944640259,1.91049731745428,1.5556349186104046,2.2825424421026654,3.6878177829171546,4.024922359499622,4.382921400162226,4.428317965096905,4.882622246293481,5.2839379254491625,4.850773134253962,4.712748667179271,4.925444142409901,5.544366510251645,5.246903848937962,4.8373546489791295,4.328972164382672,4.972926703662543,4.386342439892262,3.6715119501371642,4.080441152620633,4.640043103248073,6.48459713474939,5.445181356024793,9.340770846134703,10.1202766760598,9.767292357659823,9.849365461794989,7.184010022264724
