,2016-09-26 12:00:00,2016-09-26 15:00:00,2016-09-26 18:00:00,2016-09-26 21:00:00,2016-09-27 00:00:00,2016-09-27 03:00:00,2016-09-27 06:00:00,2016-09-27 09:00:00,2016-09-27 12:00:00,2016-09-27 15:00:00,2016-09-27 18:00:00,2016-09-27 21:00:00,2016-09-28 00:00:00,2016-09-28 03:00:00,2016-09-28 06:00:00,2016-09-28 09:00:00,2016-09-28 12:00:00,2016-09-28 15:00:00,2016-09-28 18:00:00,2016-09-28 21:00:00,2016-09-29 00:00:00,2016-09-29 03:00:00,2016-09-29 06:00:00,2016-09-29 09:00:00,2016-09-29 12:00:00,2016-09-29 15:00:00,2016-09-29 18:00:00,2016-09-29 21:00:00,2016-09-30 00:00:00,2016-09-30 03:00:00,2016-09-30 06:00:00,2016-09-30 09:00:00,2016-09-30 12:00:00,2016-09-30 15:00:00,2016-09-30 18:00:00,2016-09-30 21:00:00,2016-10-01 00:00:00,2016-10-01 03:00:00,2016-10-01 06:00:00,2016-10-01 09:00:00,2016-10-01 12:00:00,2016-10-01 15:00:00,2016-10-01 18:00:00,2016-10-01 21:00:00,2016-10-02 00:00:00,2016-10-02 03:00:00,2016-10-02 06:00:00,2016-10-02 09:00:00,2016-10-02 12:00:00,2016-10-02 15:00:00,2016-10-02 18:00:00,2016-10-02 21:00:00,2016-10-03 00:00:00,2016-10-03 03:00:00,2016-10-03 06:00:00,2016-10-03 09:00:00,2016-10-03 12:00:00,2016-10-03 15:00:00,2016-10-03 18:00:00,2016-10-03 21:00:00,2016-10-04 00:00:00
DWPC,10.97,8.12,5.7,5.79,5.96,5.08,4.41,4.33,4.35,7.73,5.94,6.1,6.47,5.11,3.83,4.05,6.22,7.34,8.13,8.06,8.97,9.86,9.8,9.51,9.67,10.74,10.52,10.52,10.89,11.07,11.54,10.66,10.73,10.6,10.47,10.75,10.59,10.2,11.89,12.54,12.17,12.66,12.99,12.69,13.1,12.89,11.96,11.36,10.96,12.39,11.72,11.81,11.37,12.07,12.94,11.7,10.83,11.89,12.24,12.5,12.2
HCLD,99.0,100.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,51.0,47.0,32.0,0.0,0.0,0.0,17.0,63.0,73.0,1.0,0.0,0.0,0.0,0.0,12.0,96.0,77.0,95.0,50.0,100.0,87.0,71.0,51.0,83.0,57.0,47.0,13.0,-9999.0,0.0,0.0,0.0,0.0,66.0,84.0,75.0,27.0,0.0,0.0,6.0,8.0,67.0,99.0
MCLD,100.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,92.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.11,0.02,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.01,0.04,0.11,0.01,0.01,0.08,0.28,0.42,0.11,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.01
PRES,991.1,991.2,990.6,989.5,989.8,990.6,989.3,987.4,987.3,986.5,985.0,982.9,982.7,983.7,983.0,982.9,984.4,986.1,987.3,988.2,989.7,991.2,992.1,993.0,994.5,996.3,996.0,995.4,996.6,997.0,996.4,996.2,995.6,995.3,993.9,992.4,992.4,991.9,990.4,990.3,990.6,991.4,990.5,989.6,990.6,991.3,991.1,991.4,992.0,992.8,991.7,990.6,991.2,991.5,991.4,991.4,991.9,992.8,991.8,990.4,990.2
TMPC,14.54,17.04,19.94,19.84,14.94,12.64,11.34,11.04,10.74,15.84,20.84,20.64,14.74,12.14,11.34,11.44,9.24,12.74,16.24,14.64,12.24,13.14,11.34,10.14,10.24,15.94,19.74,19.84,15.34,14.04,12.34,11.24,11.44,16.74,17.64,17.14,15.24,14.14,14.64,14.24,12.84,16.04,19.74,20.74,17.64,13.84,12.54,11.84,11.44,16.84,20.64,20.44,17.34,17.14,13.84,12.54,11.74,17.74,21.74,21.14,18.74
UWND,3.6,5.2,6.3,6.4,3.6,3.3,2.9,3.6,4.1,5.4,7.4,7.0,3.4,3.1,3.0,3.3,2.0,3.0,3.8,4.0,3.1,2.1,1.4,2.0,1.7,-0.1,0.1,-1.5,0.1,0.0,-0.5,1.1,1.6,-0.7,0.2,-0.6,0.4,0.9,0.7,1.1,1.4,0.5,1.1,1.3,0.8,-0.8,-0.6,0.2,0.3,0.2,-0.1,-0.5,-0.2,-1.1,-2.6,-2.7,-2.8,-3.4,-3.1,-2.6,-2.5
VWND,-1.1,-3.3,-2.3,-1.3,0.4,0.1,1.9,2.6,1.5,1.4,0.3,0.1,0.6,-0.5,0.9,-1.3,-2.6,-3.6,-4.5,-4.6,-1.4,-4.2,-5.6,-4.7,-5.5,-6.6,-7.6,-7.5,-4.6,-5.4,-3.8,-3.8,-4.6,-7.8,-7.3,-5.7,-4.9,-4.5,-3.8,-3.9,-3.3,-4.5,-3.8,-3.8,-2.8,-2.6,-2.2,-2.1,-2.3,-2.6,-2.1,-1.8,-1.3,-2.1,-1.3,-0.8,-0.4,0.4,0.8,0.3,0.3
WSPD,3.7643060449437424,6.158733636065128,6.706713054842886,6.5306967469022785,3.622154055254967,3.3015148038438356,3.4669871646719432,4.440720662234904,4.365775990588615,5.578530272392541,7.40607858451421,7.000714249274855,3.4525353003264136,3.1400636936215167,3.132091952673165,3.5468295701936396,3.2802438933713454,4.686149805543993,5.8898217290508885,6.095900261651268,3.4014702703389896,4.695742752749559,5.772347875864724,5.107837115648854,5.756735185849702,6.6007575322836995,7.600657866263946,7.648529270389178,4.601086828130936,5.4,3.83275357934736,3.9560080889704965,4.870318264754368,7.831347265956222,7.302739212103908,5.73149195236284,4.9162994213127424,4.589117562233506,3.8639358172723313,4.052159917870962,3.584689665786984,4.527692569068709,3.9560080889704965,4.016217125604641,2.912043955712207,2.7202941017470885,2.280350850198276,2.1095023109728985,2.3194827009486403,2.6076809620810595,2.1023796041628637,1.8681541692269406,1.3152946437965907,2.3706539182259396,2.906888370749727,2.816025568065745,2.82842712474619,3.4234485537247377,3.2015621187164247,2.6172504656604803,2.5179356624028344
