,2016-11-02 12:00:00,2016-11-02 15:00:00,2016-11-02 18:00:00,2016-11-02 21:00:00,2016-11-03 00:00:00,2016-11-03 03:00:00,2016-11-03 06:00:00,2016-11-03 09:00:00,2016-11-03 12:00:00,2016-11-03 15:00:00,2016-11-03 18:00:00,2016-11-03 21:00:00,2016-11-04 00:00:00,2016-11-04 03:00:00,2016-11-04 06:00:00,2016-11-04 09:00:00,2016-11-04 12:00:00,2016-11-04 15:00:00,2016-11-04 18:00:00,2016-11-04 21:00:00,2016-11-05 00:00:00,2016-11-05 03:00:00,2016-11-05 06:00:00,2016-11-05 09:00:00,2016-11-05 12:00:00,2016-11-05 15:00:00,2016-11-05 18:00:00,2016-11-05 21:00:00,2016-11-06 00:00:00,2016-11-06 03:00:00,2016-11-06 06:00:00,2016-11-06 09:00:00,2016-11-06 12:00:00,2016-11-06 15:00:00,2016-11-06 18:00:00,2016-11-06 21:00:00,2016-11-07 00:00:00,2016-11-07 03:00:00,2016-11-07 06:00:00,2016-11-07 09:00:00,2016-11-07 12:00:00,2016-11-07 15:00:00,2016-11-07 18:00:00,2016-11-07 21:00:00,2016-11-08 00:00:00,2016-11-08 03:00:00,2016-11-08 06:00:00,2016-11-08 09:00:00,2016-11-08 12:00:00,2016-11-08 15:00:00,2016-11-08 18:00:00,2016-11-08 21:00:00,2016-11-09 00:00:00,2016-11-09 03:00:00,2016-11-09 06:00:00,2016-11-09 09:00:00,2016-11-09 12:00:00,2016-11-09 15:00:00,2016-11-09 18:00:00,2016-11-09 21:00:00,2016-11-10 00:00:00
DWPC,10.02,11.12,13.81,16.28,17.54,17.09,16.87,17.09,16.67,13.44,10.77,8.63,8.82,8.8,8.66,7.87,6.97,6.12,5.73,5.41,5.71,6.02,6.01,5.93,5.91,6.43,6.89,7.66,7.62,7.46,7.82,7.07,7.14,7.8,7.23,7.07,6.85,7.2,7.04,6.53,6.44,7.12,6.83,6.03,5.57,5.09,4.96,5.66,9.62,8.85,9.26,10.75,11.38,12.08,10.79,7.94,6.63,7.88,6.94,6.04,5.69
HCLD,100.0,100.0,100.0,100.0,84.0,99.0,99.0,100.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,41.0,57.0,74.0,78.0,55.0,1.0,0.0,4.0,31.0,41.0,50.0,66.0,61.0,61.0,77.0,97.0,99.0,61.0,9.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,61.0,65.0
LCLD,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,79.0,97.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,65.0,84.0,94.0,98.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,34.0,66.0,100.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,41.0,43.0,54.0,54.0,88.0,96.0,49.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.01,0.0,1.52,0.84,5.66,0.13,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,0.27,1.03,0.91,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.5,993.0,992.8,992.1,991.9,992.9,992.3,992.0,992.6,995.1,995.8,995.7,997.7,999.3,1000.4,1001.6,1002.5,1003.9,1002.9,1000.9,1001.0,1000.6,1000.1,999.4,999.6,1000.6,999.0,997.5,998.2,998.9,998.5,998.4,998.9,999.9,998.6,997.2,997.5,998.1,997.7,997.6,998.3,998.9,997.7,996.5,996.5,996.8,996.3,996.3,996.4,997.1,995.9,994.9,995.5,995.4,995.2,995.9,996.9,998.2,997.6,997.2,998.1
TMPC,17.04,20.34,24.04,24.64,21.04,20.24,19.24,18.34,17.94,16.04,18.74,18.34,13.94,12.24,10.74,9.34,8.14,11.64,15.94,16.54,11.74,11.64,10.74,9.84,9.24,13.34,18.34,18.74,13.04,11.24,10.14,9.24,9.54,14.94,18.84,19.34,13.44,12.44,11.24,10.34,9.64,13.54,17.74,18.14,12.94,12.04,11.74,12.34,11.84,14.84,13.54,13.44,12.44,12.84,11.54,9.34,7.84,10.94,14.24,14.44,9.94
UWND,1.3,2.4,3.1,3.1,1.5,4.6,3.3,3.3,1.7,0.8,0.9,1.1,0.3,-0.3,-0.9,-1.5,-1.5,-1.5,0.2,1.5,1.4,2.0,2.2,2.8,3.0,3.4,3.6,3.0,1.8,0.8,0.7,0.0,0.8,1.6,1.3,1.0,-0.4,0.0,0.5,0.4,-1.0,-1.1,0.4,1.4,0.2,0.6,1.2,2.2,1.7,3.3,3.6,3.6,2.5,2.8,1.8,0.3,-0.6,-2.2,-1.5,-1.2,-1.4
VWND,3.3,3.7,3.6,3.7,4.6,3.7,3.1,0.4,-3.3,-5.0,-5.1,-5.1,-3.4,-2.8,-2.7,-2.2,-1.5,-0.8,-0.8,-0.8,0.5,1.7,2.0,1.7,1.2,0.3,0.1,-0.8,-0.7,-0.5,0.3,0.8,1.7,1.7,0.9,1.4,1.9,2.8,2.6,2.4,2.4,3.5,4.2,4.0,3.3,3.2,3.0,2.3,2.5,3.7,2.3,1.6,0.8,0.0,-2.3,-3.0,-2.9,-2.7,-2.7,-3.0,-2.0
WSPD,3.5468295701936396,4.41021541423999,4.750789408087881,4.8270073544588685,4.838388161361178,5.903388857258176,4.527692569068709,3.324154027718932,3.712142238654117,5.063595560468865,5.1788029504896205,5.217278984298233,3.413209633175202,2.8160255680657444,2.8460498941515415,2.6627053911388696,2.1213203435596424,1.7,0.8246211251235323,1.7,1.4866068747318506,2.6248809496813372,2.973213749463701,3.27566787083184,3.2310988842807022,3.413209633175202,3.6013886210738213,3.104834939252005,1.9313207915827966,0.9433981132056605,0.7615773105863908,0.8,1.8788294228055935,2.3345235059857505,1.5811388300841898,1.7204650534085253,1.9416487838947598,2.8,2.6476404589747453,2.4331050121192876,2.6,3.6687872655688283,4.219004621945797,4.237924020083418,3.3060550509633075,3.2557641192199416,3.2310988842807022,3.1827660925679098,3.023243291566195,4.957822102496216,4.272001872658765,3.939543120718442,2.6248809496813377,2.8,2.9206163733020465,3.014962686336267,2.9614185789921694,3.4828149534536,3.0886890422961004,3.2310988842807022,2.4413111231467406
