,2014-10-26 12:00:00,2014-10-26 15:00:00,2014-10-26 18:00:00,2014-10-26 21:00:00,2014-10-27 00:00:00,2014-10-27 03:00:00,2014-10-27 06:00:00,2014-10-27 09:00:00,2014-10-27 12:00:00,2014-10-27 15:00:00,2014-10-27 18:00:00,2014-10-27 21:00:00,2014-10-28 00:00:00,2014-10-28 03:00:00,2014-10-28 06:00:00,2014-10-28 09:00:00,2014-10-28 12:00:00,2014-10-28 15:00:00,2014-10-28 18:00:00,2014-10-28 21:00:00,2014-10-29 00:00:00,2014-10-29 03:00:00,2014-10-29 06:00:00,2014-10-29 09:00:00,2014-10-29 12:00:00,2014-10-29 15:00:00,2014-10-29 18:00:00,2014-10-29 21:00:00,2014-10-30 00:00:00,2014-10-30 03:00:00,2014-10-30 06:00:00,2014-10-30 09:00:00,2014-10-30 12:00:00,2014-10-30 15:00:00,2014-10-30 18:00:00,2014-10-30 21:00:00,2014-10-31 00:00:00,2014-10-31 03:00:00,2014-10-31 06:00:00,2014-10-31 09:00:00,2014-10-31 12:00:00,2014-10-31 15:00:00,2014-10-31 18:00:00,2014-10-31 21:00:00,2014-11-01 00:00:00,2014-11-01 03:00:00,2014-11-01 06:00:00,2014-11-01 09:00:00,2014-11-01 12:00:00,2014-11-01 15:00:00,2014-11-01 18:00:00,2014-11-01 21:00:00,2014-11-02 00:00:00,2014-11-02 03:00:00,2014-11-02 06:00:00,2014-11-02 09:00:00,2014-11-02 12:00:00,2014-11-02 15:00:00,2014-11-02 18:00:00,2014-11-02 21:00:00,2014-11-03 00:00:00
DWPC,2.97,3.76,3.24,4.45,5.74,6.46,7.1,10.12,13.56,14.52,12.36,12.87,11.61,11.0,11.65,13.53,14.89,10.13,5.2,4.22,4.55,4.63,4.66,4.43,3.96,2.94,1.77,2.01,2.59,2.5,2.43,2.27,2.17,3.0,4.48,5.28,7.0,6.13,5.96,5.53,5.06,4.29,-0.8,-2.7,-1.49,-1.71,-2.7,-3.99,-5.24,-5.32,-5.55,-5.42,-4.52,-5.2,-4.81,-4.66,-3.95,-3.44,-2.39,-1.07,-0.15
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,64.0,88.0,99.0,89.0,95.0,99.0,99.0,99.0,99.0,11.0,0.0,0.0,35.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0,44.0,65.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,32.0,30.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,53.0,85.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,27.0,69.0,1.0,1.0,0.0,48.0,46.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,65.0,87.0,94.0,12.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,88.0,88.0,86.0,97.0,99.0,96.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,90.0,96.0,51.0,95.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,97.0,29.0,36.0,2.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.24,4.09,7.06,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.08,0.71,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.22,0.0,0.0,0.0
PRES,989.6,989.5,988.3,986.3,986.1,984.9,983.6,981.9,981.5,980.9,979.7,978.4,979.9,980.8,980.7,980.5,980.7,984.2,985.0,985.6,987.9,989.8,990.2,990.8,991.9,994.0,992.8,992.1,992.4,992.3,991.7,990.7,990.1,990.0,988.3,987.1,987.7,988.2,988.0,989.0,991.0,993.7,995.1,996.1,998.2,999.2,999.1,999.4,1000.1,1001.2,999.7,998.0,998.4,998.7,998.7,998.6,998.6,999.4,997.6,995.2,994.5
TMPC,8.64,12.74,17.64,18.74,14.04,12.94,12.84,12.94,14.14,18.94,23.54,22.34,19.44,18.24,17.04,15.74,15.54,13.64,16.24,14.94,10.74,9.44,8.14,6.84,5.74,9.44,12.14,12.44,8.34,7.24,7.04,6.44,5.94,10.24,10.94,12.54,9.14,7.24,7.14,6.34,6.34,8.54,9.34,8.24,4.54,2.64,1.24,-0.06,-0.96,4.34,7.74,8.04,3.44,3.44,2.64,1.74,2.54,4.14,6.74,7.94,5.44
UWND,-2.0,-1.6,0.0,-0.9,-1.8,-1.8,-1.4,-1.0,-0.2,1.9,3.0,1.7,2.3,2.3,3.0,2.9,3.8,4.1,6.4,6.3,4.1,3.7,3.5,3.5,3.0,3.8,4.3,3.8,2.3,1.8,1.1,0.8,0.0,1.1,1.4,2.8,1.2,1.4,1.1,1.4,1.2,0.6,0.9,-0.3,-0.4,-1.0,-0.6,0.3,0.7,1.0,1.2,0.7,-0.6,-1.3,-1.5,-1.6,-2.2,-2.5,-2.6,-3.3,-2.9
VWND,-3.3,0.8,2.1,2.4,3.0,3.8,4.2,4.8,5.2,7.5,8.3,6.2,5.5,5.8,4.7,4.5,1.8,-2.3,-0.8,-0.5,-0.2,-0.4,-0.4,-0.2,-0.9,-1.3,-1.2,-1.0,-0.2,0.7,2.0,2.7,3.6,4.7,5.2,3.7,1.9,-0.3,-2.3,-3.5,-4.2,-6.9,-7.3,-6.3,-3.4,-2.1,-1.6,-1.4,-1.0,-0.3,-0.2,-0.3,0.5,1.3,1.9,2.0,2.0,2.7,2.5,3.1,3.1
WSPD,3.8587562763149474,1.788854381999832,2.1,2.563201123595259,3.4985711369071804,4.2047592083257275,4.427188724235731,4.903060268852505,5.203844732503075,7.73692445355388,8.825531145489206,6.428841264178173,5.961543424315552,6.239390995922599,5.57584074378026,5.3535035257296695,4.2047592083257275,4.701063709417263,6.44980619863884,6.319810123729984,4.104875150354758,3.721558813185679,3.5227829907617076,3.5057096285916205,3.132091952673165,4.016217125604641,4.464302857109943,3.9293765408777,2.308679276123039,1.9313207915827966,2.2825424421026654,2.816025568065745,3.6,4.8270073544588685,5.385164807134505,4.640043103248073,2.247220505424423,1.4317821063276353,2.5495097567963922,3.7696153649941526,4.368065933568311,6.926037828369118,7.355270219373317,6.307138812488591,3.4234485537247377,2.3259406699226015,1.7088007490635064,1.4317821063276353,1.2206555615733703,1.044030650891055,1.2165525060596438,0.7615773105863908,0.7810249675906654,1.8384776310850237,2.420743687382041,2.5612496949731396,2.973213749463701,3.67967389859482,3.606937759374287,4.527692569068709,4.244997055358225
