,2019-06-08 12:00:00,2019-06-08 15:00:00,2019-06-08 18:00:00,2019-06-08 21:00:00,2019-06-09 00:00:00,2019-06-09 03:00:00,2019-06-09 06:00:00,2019-06-09 09:00:00,2019-06-09 12:00:00,2019-06-09 15:00:00,2019-06-09 18:00:00,2019-06-09 21:00:00,2019-06-10 00:00:00,2019-06-10 03:00:00,2019-06-10 06:00:00,2019-06-10 09:00:00,2019-06-10 12:00:00,2019-06-10 15:00:00,2019-06-10 18:00:00,2019-06-10 21:00:00,2019-06-11 00:00:00,2019-06-11 03:00:00,2019-06-11 06:00:00,2019-06-11 09:00:00,2019-06-11 12:00:00,2019-06-11 15:00:00,2019-06-11 18:00:00,2019-06-11 21:00:00,2019-06-12 00:00:00,2019-06-12 03:00:00,2019-06-12 06:00:00,2019-06-12 09:00:00,2019-06-12 12:00:00,2019-06-12 15:00:00,2019-06-12 18:00:00,2019-06-12 21:00:00,2019-06-13 00:00:00,2019-06-13 03:00:00,2019-06-13 06:00:00,2019-06-13 09:00:00,2019-06-13 12:00:00,2019-06-13 15:00:00,2019-06-13 18:00:00,2019-06-13 21:00:00,2019-06-14 00:00:00,2019-06-14 03:00:00,2019-06-14 06:00:00,2019-06-14 09:00:00,2019-06-14 12:00:00,2019-06-14 15:00:00,2019-06-14 18:00:00,2019-06-14 21:00:00,2019-06-15 00:00:00,2019-06-15 03:00:00,2019-06-15 06:00:00,2019-06-15 09:00:00,2019-06-15 12:00:00,2019-06-15 15:00:00,2019-06-15 18:00:00,2019-06-15 21:00:00,2019-06-16 00:00:00
DWPC,11.96,16.12,18.7,19.05,19.26,17.2,16.5,16.24,17.0,18.98,19.59,20.22,20.5,19.28,18.55,17.29,11.22,10.01,10.73,11.1,13.37,11.04,10.89,11.15,12.02,11.5,10.67,11.22,13.01,10.21,9.63,9.48,11.76,13.61,14.38,13.69,14.62,11.98,8.61,8.29,7.23,7.18,7.21,7.97,11.34,9.6,8.42,7.09,9.54,10.55,13.63,15.46,16.52,15.81,16.41,15.96,16.8,18.89,19.22,19.08,19.59
HCLD,90.0,84.0,46.0,100.0,100.0,91.0,95.0,80.0,84.0,100.0,100.0,69.0,35.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93.0,90.0,100.0,51.0,54.0,77.0,100.0,100.0,100.0,100.0,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,22.0,0.0,45.0,87.0,93.0
LCLD,0.0,0.0,3.0,21.0,18.0,53.0,42.0,0.0,0.0,76.0,87.0,70.0,44.0,2.0,1.0,25.0,61.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,98.0,89.0,85.0,76.0,34.0,67.0,73.0,37.0,33.0,62.0,21.0,16.0
MCLD,0.0,0.0,0.0,50.0,28.0,15.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,24.0,35.0,24.0,65.0,74.0,100.0,83.0,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,33.0,42.0,22.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.6,1.7999999999999998,0.17,0.05,0.0,0.0,0.0,0.04,0.14,0.13,0.17,0.01,0.0,0.02,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1100000000000003,2.41,5.91,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.02,0.0,0.0,0.28,0.42,0.67,0.01,0.03,0.02,0.15,0.59,0.0,0.01,1.53,1.42,0.02
PRES,985.6,985.7,985.6,984.9,984.1,984.8,984.7,984.0,984.8,985.5,985.7,984.8,985.2,986.5,986.6,986.8,990.4,992.3,993.2,993.3,993.9,995.2,995.4,995.4,995.9,996.2,995.2,992.5,991.5,991.5,989.8,987.5,986.8,984.5,982.9,980.3,979.3,981.4,982.3,982.8,984.6,986.1,986.7,986.4,987.2,987.3,985.9,985.7,985.8,986.4,986.0,985.5,985.6,986.1,985.7,985.7,986.3,987.0,986.7,985.7,985.5
TMPC,17.04,22.04,25.84,23.34,22.54,19.84,17.74,16.94,18.34,21.74,22.94,26.04,24.44,20.54,19.64,19.04,14.84,18.04,21.04,21.84,19.74,15.14,14.14,12.94,14.54,20.84,23.84,24.14,21.04,17.24,16.34,14.44,15.34,21.04,18.74,17.04,16.74,13.44,10.14,9.34,9.74,15.14,17.84,18.84,16.94,12.84,11.74,12.14,13.24,14.44,18.44,20.54,20.04,17.74,17.84,16.64,17.94,22.84,24.74,26.14,25.04
UWND,-4.3,-5.2,-7.0,-7.2,-5.7,-5.4,-3.4,-2.7,-2.0,-2.7,-1.5,0.6,1.0,1.5,2.1,3.8,3.8,3.8,3.7,3.8,1.7,1.6,2.7,3.0,2.4,2.3,1.6,0.1,-1.8,-2.8,-1.9,-1.3,0.1,1.4,5.8,2.1,5.9,4.3,3.7,4.3,4.5,5.5,6.2,5.8,3.8,1.4,1.2,2.8,2.2,3.0,6.3,5.4,2.7,0.0,1.7,0.8,0.9,0.9,-0.7,-0.6,-1.5
VWND,-2.3,-1.4,-0.7,-2.6,-2.1,0.0,-0.6,-0.7,-1.8,-0.8,-1.4,-2.9,-3.8,-3.0,-3.6,-5.9,-6.8,-8.6,-7.5,-7.2,-3.4,-1.0,0.7,0.6,-1.2,-1.7,-3.2,-3.5,-1.2,1.0,2.5,3.1,4.2,6.7,5.9,5.9,1.0,-3.1,-2.7,-1.1,-1.6,-1.8,-1.1,-0.4,1.0,2.8,4.3,5.1,3.8,5.6,6.0,4.8,4.1,3.3,3.3,2.2,0.8,-0.1,-0.3,-1.5,-1.5
WSPD,4.876474136094643,5.385164807134505,7.034912934784623,7.655063683601855,6.074537019394977,5.4,3.4525353003264136,2.7892651361962706,2.6907248094147422,2.816025568065745,2.0518284528683193,2.9614185789921694,3.9293765408777,3.3541019662496847,4.167733196834941,7.0178344238090995,7.789736837660178,9.402127418834526,8.363013810822029,8.141252974819048,3.8013155617496426,1.886796226411321,2.7892651361962706,3.059411708155671,2.6832815729997477,2.8600699292150185,3.577708763999664,3.5014282800023193,2.1633307652783933,2.973213749463701,3.1400636936215163,3.361547262794322,4.201190307520001,6.844705983459042,8.273451516749223,6.26258732474047,5.984145720150872,5.300943312279429,4.580392996239516,4.43846820423443,4.775981574503821,5.7870545184921145,6.296824596572467,5.813776741499453,3.9293765408777,3.1304951684997055,4.464302857109943,5.818075283115542,4.39089968002003,6.352952069707436,8.7,7.224956747275377,4.909175083453431,3.3,3.712142238654117,2.340939982143925,1.2041594578792296,0.9055385138137417,0.7615773105863908,1.6155494421403511,2.1213203435596424
