,2019-12-23 12:00:00,2019-12-23 15:00:00,2019-12-23 18:00:00,2019-12-23 21:00:00,2019-12-24 00:00:00,2019-12-24 03:00:00,2019-12-24 06:00:00,2019-12-24 09:00:00,2019-12-24 12:00:00,2019-12-24 15:00:00,2019-12-24 18:00:00,2019-12-24 21:00:00,2019-12-25 00:00:00,2019-12-25 03:00:00,2019-12-25 06:00:00,2019-12-25 09:00:00,2019-12-25 12:00:00,2019-12-25 15:00:00,2019-12-25 18:00:00,2019-12-25 21:00:00,2019-12-26 00:00:00,2019-12-26 03:00:00,2019-12-26 06:00:00,2019-12-26 09:00:00,2019-12-26 12:00:00,2019-12-26 15:00:00,2019-12-26 18:00:00,2019-12-26 21:00:00,2019-12-27 00:00:00,2019-12-27 03:00:00,2019-12-27 06:00:00,2019-12-27 09:00:00,2019-12-27 12:00:00,2019-12-27 15:00:00,2019-12-27 18:00:00,2019-12-27 21:00:00,2019-12-28 00:00:00,2019-12-28 03:00:00,2019-12-28 06:00:00,2019-12-28 09:00:00,2019-12-28 12:00:00,2019-12-28 15:00:00,2019-12-28 18:00:00,2019-12-28 21:00:00,2019-12-29 00:00:00,2019-12-29 03:00:00,2019-12-29 06:00:00,2019-12-29 09:00:00,2019-12-29 12:00:00,2019-12-29 15:00:00,2019-12-29 18:00:00,2019-12-29 21:00:00,2019-12-30 00:00:00,2019-12-30 03:00:00,2019-12-30 06:00:00,2019-12-30 09:00:00,2019-12-30 12:00:00,2019-12-30 15:00:00,2019-12-30 18:00:00,2019-12-30 21:00:00,2019-12-31 00:00:00
DWPC,0.14,1.84,3.94,4.16,2.65,1.38,0.27,-0.13,-0.77,0.58,4.27,5.53,4.84,3.74,2.5,2.01,1.98,2.83,4.97,8.31,8.41,9.01,9.39,10.7,10.45,10.65,11.22,11.41,11.34,11.54,10.81,8.84,5.99,3.68,1.99,2.02,1.74,0.99,0.41,0.43,0.44,2.67,6.85,10.62,12.36,13.29,11.99,6.64,5.18,-0.24,-1.69,-2.42,-3.69,-2.95,-2.9,-2.1,-3.97,-5.55,-5.62,-5.7,-6.2
HCLD,0.0,0.0,8.0,0.0,0.0,64.0,76.0,58.0,63.0,100.0,81.0,37.0,68.0,74.0,40.0,46.0,68.0,67.0,34.0,2.0,1.0,10.0,9.0,75.0,72.0,51.0,75.0,100.0,89.0,100.0,100.0,79.0,72.0,0.0,31.0,31.0,22.0,0.0,0.0,49.0,56.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,92.0,91.0,36.0,55.0,100.0,100.0,100.0,89.0,68.0,67.0,74.0,37.0,0.0,0.0,0.0,0.0,14.0,19.0,100.0,99.0,100.0,100.0,100.0,100.0,33.0,33.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,9.0,54.0,52.0,33.0,64.0,96.0,96.0,100.0,100.0,70.0,59.0,0.0,0.0,0.0,0.0,59.0,29.0,32.0,16.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,8.07,5.66,0.55,2.43,11.97,0.0,0.03,0.02,0.02,0.06,0.12,0.12,0.33,0.89,0.18,0.13,0.07,0.06,0.07
PRES,993.0,992.9,992.3,990.3,992.0,992.0,991.9,991.1,991.8,992.0,990.6,988.6,988.4,988.2,987.5,987.3,987.4,987.9,986.6,985.6,986.4,987.2,987.6,987.7,988.2,989.2,989.1,989.0,990.3,991.0,991.5,992.1,993.6,995.2,995.3,994.6,995.0,995.0,994.3,993.4,991.6,989.2,985.3,980.2,976.6,973.8,971.3,971.0,971.6,972.9,972.3,971.1,971.3,971.4,972.1,973.7,976.7,980.6,982.5,984.0,986.3
TMPC,2.44,4.94,9.34,9.94,5.74,4.24,3.44,3.04,2.64,4.04,9.34,9.34,6.74,6.04,5.44,4.84,4.44,7.04,11.84,13.04,10.14,10.44,10.34,11.54,11.54,12.24,14.54,14.74,13.44,12.74,11.84,9.54,7.54,6.54,8.74,9.24,6.14,4.34,3.54,3.64,3.44,5.04,7.34,11.44,13.44,15.14,13.94,10.64,8.54,4.94,4.04,3.64,1.54,-0.96,-1.36,-0.46,-2.16,-2.66,-1.46,-1.86,-3.06
UWND,2.7,1.9,2.0,2.0,1.0,1.1,1.5,0.8,-0.5,0.1,1.0,0.6,0.1,0.9,1.0,1.4,1.3,1.9,1.8,1.7,0.4,1.1,2.0,3.5,1.5,2.4,3.7,3.1,2.7,1.5,2.7,3.1,3.7,2.8,2.6,1.8,0.1,-1.6,-2.3,-2.8,-4.6,-5.6,-5.9,-5.9,-2.6,-0.7,4.6,2.8,6.7,6.9,7.3,7.9,8.7,9.4,9.5,9.2,7.7,7.9,7.2,6.2,4.9
VWND,1.0,1.6,2.5,1.3,2.0,1.7,1.1,0.8,2.2,3.4,4.1,4.5,4.6,4.4,4.2,3.9,4.1,5.1,6.2,5.5,4.4,5.4,5.4,5.3,4.9,5.4,5.1,4.0,2.1,2.6,2.0,0.4,-1.8,-3.1,-1.3,-2.0,-1.8,-1.5,-1.3,-0.7,-0.6,-0.1,1.4,5.2,8.0,11.4,6.6,3.8,3.6,5.4,6.3,7.2,5.7,5.1,2.8,-1.4,-2.6,-2.7,-3.0,-3.3,-3.7
WSPD,2.879236009777594,2.483948469674844,3.2015621187164243,2.3853720883753127,2.23606797749979,2.0248456731316584,1.8601075237738274,1.1313708498984762,2.2561028345356955,3.4014702703389896,4.220189569201838,4.539823785126467,4.601086828130936,4.491102314577124,4.317406628984581,4.1436698710201325,4.301162633521313,5.442425929675111,6.45600495662759,5.756735185849702,4.418144406874904,5.510898293381942,5.758472019555188,6.351377803280167,5.1244511901275835,5.909314681077663,6.300793600809346,5.060632371551998,3.420526275297414,3.001666203960727,3.3600595232822887,3.125699921617557,4.114608122288197,4.177319714841085,2.906888370749727,2.6907248094147422,1.8027756377319946,2.193171219946131,2.6419689627245813,2.886173937932362,4.638965401897281,5.600892785976178,6.063827174318213,7.864477096412704,8.411896337925237,11.421471008587293,8.044874144447506,4.720169488482378,7.605918747922567,8.76184911990614,9.642613753542138,10.688779163215974,10.400961494015828,10.694391053257778,9.904039579888602,9.305912099305472,8.127115109311545,8.34865258589672,7.8,7.023531875061151,6.1400325732035
