,2010-09-26 12:00:00,2010-09-26 15:00:00,2010-09-26 18:00:00,2010-09-26 21:00:00,2010-09-27 00:00:00,2010-09-27 03:00:00,2010-09-27 06:00:00,2010-09-27 09:00:00,2010-09-27 12:00:00,2010-09-27 15:00:00,2010-09-27 18:00:00,2010-09-27 21:00:00,2010-09-28 00:00:00,2010-09-28 03:00:00,2010-09-28 06:00:00,2010-09-28 09:00:00,2010-09-28 12:00:00,2010-09-28 15:00:00,2010-09-28 18:00:00,2010-09-28 21:00:00,2010-09-29 00:00:00,2010-09-29 03:00:00,2010-09-29 06:00:00,2010-09-29 09:00:00,2010-09-29 12:00:00,2010-09-29 15:00:00,2010-09-29 18:00:00,2010-09-29 21:00:00,2010-09-30 00:00:00,2010-09-30 03:00:00,2010-09-30 06:00:00,2010-09-30 09:00:00,2010-09-30 12:00:00,2010-09-30 15:00:00,2010-09-30 18:00:00,2010-09-30 21:00:00,2010-10-01 00:00:00,2010-10-01 03:00:00,2010-10-01 06:00:00,2010-10-01 09:00:00,2010-10-01 12:00:00,2010-10-01 15:00:00,2010-10-01 18:00:00,2010-10-01 21:00:00,2010-10-02 00:00:00,2010-10-02 03:00:00,2010-10-02 06:00:00,2010-10-02 09:00:00,2010-10-02 12:00:00,2010-10-02 15:00:00,2010-10-02 18:00:00,2010-10-02 21:00:00,2010-10-03 00:00:00,2010-10-03 03:00:00,2010-10-03 06:00:00,2010-10-03 09:00:00,2010-10-03 12:00:00,2010-10-03 15:00:00,2010-10-03 18:00:00,2010-10-03 21:00:00,2010-10-04 00:00:00
DWPC,7.97,7.89,6.53,6.65,6.81,6.49,6.24,5.9,5.54,6.39,7.23,8.16,8.69,7.79,6.72,6.84,7.05,8.84,10.79,10.35,9.71,8.55,6.14,6.94,6.07,7.96,8.07,7.72,8.97,7.58,8.13,7.38,6.61,9.15,11.25,13.63,14.37,12.17,9.19,9.28,9.67,7.92,7.21,6.64,5.75,5.19,5.52,5.73,5.28,4.75,5.58,5.38,5.31,4.46,4.22,4.52,4.54,5.25,3.34,2.87,2.3
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,100.0,88.0,64.0,49.0,1.0,0.0,0.0,0.0,0.0,2.0,16.0,30.0,28.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,47.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,1.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.3,992.5,991.3,989.9,990.0,990.5,989.4,988.9,988.0,988.0,986.1,983.9,983.6,983.1,982.6,981.4,981.5,982.7,982.0,981.7,983.7,986.1,985.7,986.2,987.6,988.8,987.6,985.7,986.3,987.8,987.5,987.4,988.7,989.0,987.9,987.1,988.6,990.5,991.4,992.4,994.6,996.4,995.9,995.5,997.0,998.5,998.6,999.2,1001.0,1001.7,1000.7,999.0,999.4,1000.4,1000.6,1000.9,1001.8,1002.8,1001.3,999.3,999.6
TMPC,8.04,12.84,17.14,17.54,12.54,9.74,7.84,6.94,6.24,13.54,18.74,18.64,14.34,11.44,9.24,8.04,7.34,15.04,20.04,19.64,14.84,10.64,7.04,7.94,6.64,15.94,20.74,20.94,11.54,9.74,10.34,10.34,7.74,17.84,23.54,24.44,18.84,14.74,11.74,10.64,9.94,15.74,19.14,19.14,13.34,9.74,8.14,6.94,5.74,13.14,17.74,18.44,12.34,9.24,6.94,5.64,4.94,12.64,18.14,19.24,11.74
UWND,-1.5,-2.6,-2.7,-1.7,-1.1,-1.8,-1.6,-0.9,-1.0,-0.8,-0.4,0.5,0.4,1.5,1.4,2.0,2.3,2.5,2.3,1.7,-0.2,-2.2,-0.1,0.2,-0.4,-0.3,1.0,1.6,1.3,1.1,1.8,2.3,1.2,1.1,0.8,-0.3,-1.1,-1.7,-1.3,-1.0,-1.5,-2.5,-1.7,-1.4,-1.8,-2.2,-1.7,-1.7,-1.8,-2.4,-1.8,-1.4,-1.9,-2.7,-2.3,-2.2,-2.2,-2.0,-2.2,-2.1,-2.5
VWND,-4.1,-3.3,-4.0,-4.2,-3.6,-3.5,-2.7,-3.0,-2.9,-3.5,-3.3,-2.6,-2.6,-2.9,-2.6,-2.5,-1.9,-2.7,-3.9,-3.8,-3.1,-2.2,-1.1,-2.1,-1.7,-0.1,0.6,-0.1,0.0,0.5,0.8,-1.1,-0.9,-1.0,-2.6,-3.4,-4.0,-4.4,-4.2,-4.3,-4.1,-5.3,-5.3,-5.7,-3.8,-3.5,-3.3,-2.8,-2.3,-2.6,-3.0,-3.4,-2.6,-2.0,-1.5,-1.2,-0.7,-0.1,0.1,-0.2,0.2
WSPD,4.365775990588615,4.201190307520001,4.825971404805461,4.531004303683677,3.7643060449437424,3.9357337308308855,3.1384709652950433,3.132091952673165,3.0675723300355937,3.5902646142032486,3.324154027718932,2.6476404589747453,2.6305892875931813,3.2649655434629015,2.95296461204668,3.2015621187164243,2.9832867780352594,3.67967389859482,4.527692569068709,4.162931659299729,3.1064449134018135,3.111269837220809,1.104536101718726,2.1095023109728985,1.746424919657298,0.31622776601683794,1.16619037896906,1.6031219541881399,1.3,1.2083045973594573,1.969771560359221,2.5495097567963922,1.5,1.4866068747318506,2.7202941017470885,3.413209633175202,4.148493702538308,4.7169905660283025,4.396589587396122,4.414748010928823,4.365775990588615,5.860034129593445,5.565968020030298,5.869412236331676,4.2047592083257275,4.1340053217188775,3.712142238654117,3.27566787083184,2.9206163733020465,3.5383612025908264,3.4985711369071804,3.676955262170047,3.2202484376209237,3.3600595232822887,2.745906043549196,2.505992817228334,2.3086792761230392,2.0024984394500787,2.202271554554524,2.1095023109728985,2.5079872407968904
