,2015-08-16 12:00:00,2015-08-16 15:00:00,2015-08-16 18:00:00,2015-08-16 21:00:00,2015-08-17 00:00:00,2015-08-17 03:00:00,2015-08-17 06:00:00,2015-08-17 09:00:00,2015-08-17 12:00:00,2015-08-17 15:00:00,2015-08-17 18:00:00,2015-08-17 21:00:00,2015-08-18 00:00:00,2015-08-18 03:00:00,2015-08-18 06:00:00,2015-08-18 09:00:00,2015-08-18 12:00:00,2015-08-18 15:00:00,2015-08-18 18:00:00,2015-08-18 21:00:00,2015-08-19 00:00:00,2015-08-19 03:00:00,2015-08-19 06:00:00,2015-08-19 09:00:00,2015-08-19 12:00:00,2015-08-19 15:00:00,2015-08-19 18:00:00,2015-08-19 21:00:00,2015-08-20 00:00:00,2015-08-20 03:00:00,2015-08-20 06:00:00,2015-08-20 09:00:00,2015-08-20 12:00:00,2015-08-20 15:00:00,2015-08-20 18:00:00,2015-08-20 21:00:00,2015-08-21 00:00:00,2015-08-21 03:00:00,2015-08-21 06:00:00,2015-08-21 09:00:00,2015-08-21 12:00:00,2015-08-21 15:00:00,2015-08-21 18:00:00,2015-08-21 21:00:00,2015-08-22 00:00:00,2015-08-22 03:00:00,2015-08-22 06:00:00,2015-08-22 09:00:00,2015-08-22 12:00:00,2015-08-22 15:00:00,2015-08-22 18:00:00,2015-08-22 21:00:00,2015-08-23 00:00:00,2015-08-23 03:00:00,2015-08-23 06:00:00,2015-08-23 09:00:00,2015-08-23 12:00:00,2015-08-23 15:00:00,2015-08-23 18:00:00,2015-08-23 21:00:00,2015-08-24 00:00:00
DWPC,19.21,20.45,19.61,20.19,21.17,18.94,17.71,16.91,17.65,20.12,18.92,21.67,21.81,19.07,18.45,17.93,18.42,21.04,19.98,21.06,21.86,19.81,19.06,18.74,20.16,22.14,21.86,18.58,15.1,13.54,12.76,11.32,11.41,14.09,13.9,14.06,15.44,12.67,11.45,10.2,10.8,14.72,16.35,17.26,18.63,16.49,18.34,18.88,19.58,21.21,21.81,21.64,22.3,20.68,19.92,19.58,19.7,21.45,21.57,22.09,23.03
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,76.0,0.0,0.0,46.0,98.0,50.0,52.0,59.0,65.0,64.0,98.0,100.0,98.0,87.0,79.0,49.0,61.0,96.0,98.0,30.0,0.0,0.0,0.0,0.0,56.0,48.0,50.0,85.0,83.0,77.0,79.0,62.0,66.0,57.0,43.0,65.0,85.0,98.0,60.0,34.0,70.0,31.0,1.0,0.0,0.0,67.0,99.0,31.0,71.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,16.0,0.0,27.0,81.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,2.0,0.0,0.0,0.0,5.0,99.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,29.0,56.0,68.0,29.0,-9999.0,0.0,0.0,0.0,0.0,32.0,94.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,3.63,0.82,2.49,0.38,1.95,1.19,0.04,0.2,0.33,0.51,0.18,0.03,1.13,4.01,2.76,0.28,0.08,1.8,0.01,0.22,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.42,3.48,0.01,0.0,3.15
PRES,993.7,993.9,992.7,991.3,990.8,991.3,991.0,991.0,990.8,991.4,990.0,988.8,988.3,988.9,987.8,987.2,987.3,987.3,986.0,984.3,983.1,984.2,983.0,981.6,981.4,982.1,981.6,981.6,982.4,985.0,985.3,985.9,987.3,988.9,988.8,987.9,988.5,989.9,989.6,990.0,990.7,991.4,990.1,988.6,988.4,988.9,988.1,987.7,989.3,989.0,988.6,987.5,987.1,987.7,986.8,986.3,986.3,987.1,985.3,984.6,985.4
TMPC,21.34,25.94,29.04,29.54,26.44,22.24,21.54,20.14,19.94,25.54,29.14,28.14,24.94,21.34,20.04,19.14,19.44,24.24,28.14,28.04,25.64,22.44,21.14,20.04,20.94,24.74,26.54,24.54,20.94,17.84,16.34,13.44,13.44,20.24,24.44,25.44,21.84,18.14,16.54,15.24,15.44,21.94,25.94,26.74,23.54,19.94,19.74,20.04,20.54,23.74,28.74,29.74,26.54,23.14,21.94,21.14,21.14,23.54,27.34,30.54,25.34
UWND,2.6,0.3,1.3,2.1,1.2,0.2,-0.1,-0.2,0.9,0.8,0.3,0.2,1.5,0.4,0.7,0.5,0.1,1.3,0.6,0.7,-0.1,-1.1,-0.3,-1.7,-0.2,4.1,5.6,8.4,3.9,5.0,3.3,2.5,1.9,4.1,4.9,4.5,1.6,0.8,0.6,-0.1,-1.9,-2.6,-2.9,-2.8,-2.8,-3.1,-1.3,0.0,0.4,0.1,0.2,1.3,1.2,-0.2,0.2,2.3,2.4,6.2,5.2,8.1,3.3
VWND,0.5,2.7,4.8,4.1,2.6,2.9,3.3,3.0,2.2,3.8,3.7,5.6,1.9,2.4,2.7,3.1,3.1,3.5,4.4,4.8,3.3,3.7,4.0,3.5,4.0,5.0,4.6,1.8,2.3,0.1,-0.1,2.0,3.2,4.0,3.5,2.9,3.2,4.2,3.8,3.0,3.0,4.0,4.9,3.9,1.9,1.9,2.6,3.0,3.4,3.5,5.3,5.0,3.0,3.6,3.8,3.9,4.0,5.4,3.8,3.0,-1.4
WSPD,2.6476404589747453,2.716615541441225,4.972926703662543,4.606517122512408,2.863564212655271,2.9068883707497264,3.3015148038438356,3.0066592756745814,2.3769728648009427,3.8832975677895196,3.7121422386541174,5.60357029044876,2.420743687382041,2.4331050121192876,2.7892651361962706,3.1400636936215167,3.1016124838541645,3.7336309405188937,4.440720662234904,4.850773134253961,3.3015148038438356,3.8600518131237567,4.011234224026316,3.891015291668744,4.004996878900157,6.466065264130885,7.247068372797375,8.590692637965812,4.527692569068709,5.000999900019995,3.3015148038438356,3.2015621187164243,3.721558813185679,5.728001396647874,6.021627686929839,5.3535035257296695,3.577708763999664,4.27551166528639,3.8470768123342687,3.0016662039607267,3.5510561809129406,4.770744176750625,5.693856338194704,4.801041553663121,3.383784863137726,3.6359317925395684,2.906888370749727,3.0,3.4234485537247377,3.5014282800023193,5.303772242470448,5.166236541235796,3.2310988842807022,3.605551275463989,3.8052595180880893,4.527692569068709,4.66476151587624,8.221921916437786,6.440496875241847,8.637708029332781,3.584689665786984
