,2012-01-03 12:00:00,2012-01-03 15:00:00,2012-01-03 18:00:00,2012-01-03 21:00:00,2012-01-04 00:00:00,2012-01-04 03:00:00,2012-01-04 06:00:00,2012-01-04 09:00:00,2012-01-04 12:00:00,2012-01-04 15:00:00,2012-01-04 18:00:00,2012-01-04 21:00:00,2012-01-05 00:00:00,2012-01-05 03:00:00,2012-01-05 06:00:00,2012-01-05 09:00:00,2012-01-05 12:00:00,2012-01-05 15:00:00,2012-01-05 18:00:00,2012-01-05 21:00:00,2012-01-06 00:00:00,2012-01-06 03:00:00,2012-01-06 06:00:00,2012-01-06 09:00:00,2012-01-06 12:00:00,2012-01-06 15:00:00,2012-01-06 18:00:00,2012-01-06 21:00:00,2012-01-07 00:00:00,2012-01-07 03:00:00,2012-01-07 06:00:00,2012-01-07 09:00:00,2012-01-07 12:00:00,2012-01-07 15:00:00,2012-01-07 18:00:00,2012-01-07 21:00:00,2012-01-08 00:00:00,2012-01-08 03:00:00,2012-01-08 06:00:00,2012-01-08 09:00:00,2012-01-08 12:00:00,2012-01-08 15:00:00,2012-01-08 18:00:00,2012-01-08 21:00:00,2012-01-09 00:00:00,2012-01-09 03:00:00,2012-01-09 06:00:00,2012-01-09 09:00:00,2012-01-09 12:00:00,2012-01-09 15:00:00,2012-01-09 18:00:00,2012-01-09 21:00:00,2012-01-10 00:00:00,2012-01-10 03:00:00,2012-01-10 06:00:00,2012-01-10 09:00:00,2012-01-10 12:00:00,2012-01-10 15:00:00,2012-01-10 18:00:00,2012-01-10 21:00:00,2012-01-11 00:00:00
DWPC,-16.12,-16.24,-15.82,-15.64,-15.04,-14.87,-13.76,-10.98,-9.03,-5.78,-2.87,-3.04,-3.19,-3.45,-3.81,-3.96,-3.7,-3.25,-1.54,0.57,0.09,0.31,0.56,0.59,0.37,1.05,2.86,3.65,3.14,2.21,1.15,0.6,0.02,-0.5,-0.68,-0.39,-1.44,-2.34,-2.96,-3.34,-4.38,-5.33,-6.66,-5.96,-5.19,-4.86,-4.48,-4.17,-4.28,-4.09,-1.88,0.37,0.14,-0.18,-0.47,-0.73,-1.26,-0.95,0.29,1.1,1.01
HCLD,0.0,0.0,8.0,7.0,13.0,36.0,52.0,97.0,85.0,0.0,0.0,18.0,10.0,4.0,12.0,9.0,7.0,1.0,-9999.0,1.0,17.0,14.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,65.0,99.0,84.0,96.0,98.0,96.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,72.0,94.0,88.0,95.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,10.0,94.0,88.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,92.0,99.0,101.0,100.0,98.0,100.0,68.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.11,0.25,0.44,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1002.3,1001.6,1000.8,997.6,995.9,993.9,991.0,989.5,989.4,989.7,990.2,989.9,991.7,992.1,991.8,991.0,989.9,990.5,988.4,986.5,986.5,984.8,983.5,982.7,982.2,982.9,981.8,981.7,983.3,984.4,985.0,985.9,986.4,987.7,988.2,988.1,990.1,991.7,992.7,993.8,994.8,997.0,996.4,995.8,995.9,995.0,994.1,992.5,991.8,991.6,990.1,989.3,990.1,990.2,989.9,989.6,989.3,989.7,988.1,986.5,986.8
TMPC,-8.96,-7.76,-4.16,-2.56,-3.96,-3.56,-3.36,-2.16,-2.26,-0.66,2.84,3.24,-0.86,-1.66,-1.76,-1.56,-1.26,1.14,4.94,5.44,1.84,2.04,2.24,2.04,1.74,3.24,7.94,8.64,4.84,3.64,3.24,2.84,2.44,2.74,3.84,4.64,1.84,-0.16,-0.96,-1.16,-1.66,-0.26,1.94,2.64,-0.46,-0.76,-0.76,-0.86,-0.86,1.24,5.74,6.24,2.74,2.04,1.24,1.04,0.54,2.24,6.84,8.04,4.44
UWND,3.4,4.0,2.9,1.8,-0.2,1.2,2.1,3.1,3.3,5.5,5.1,4.6,3.9,3.5,3.8,4.1,3.7,4.5,4.4,3.6,3.7,3.7,4.0,4.1,4.0,4.3,5.9,5.3,3.1,1.0,0.2,0.0,-0.3,0.2,1.6,2.3,2.6,2.0,2.2,2.9,3.1,3.8,3.5,4.1,3.1,3.0,3.3,3.9,4.4,6.4,7.6,5.6,4.9,4.4,3.8,4.4,3.4,3.7,3.5,2.5,2.0
VWND,-2.0,-1.2,0.6,3.3,5.0,6.1,6.7,5.4,4.2,1.8,-1.2,-2.0,-1.6,-1.3,0.1,1.7,1.8,2.3,2.6,2.5,3.1,4.1,3.6,3.4,3.8,3.3,2.8,1.4,-1.5,-2.5,-2.7,-3.1,-2.8,-2.2,-2.5,-2.6,-3.2,-3.1,-2.3,-1.8,-1.8,-2.7,-1.8,-0.8,1.1,2.3,3.0,3.4,3.3,4.0,3.2,2.1,2.1,2.0,3.5,3.1,3.9,3.8,5.0,4.6,4.6
WSPD,3.944616584663204,4.17612260356422,2.9614185789921694,3.7589892258425004,5.0039984012787215,6.216912416947821,7.021395872616783,6.226556030423239,5.341348144429457,5.7870545184921145,5.239274758971894,5.015974481593781,4.215447781671599,3.7336309405188937,3.8013155617496426,4.43846820423443,4.114608122288197,5.053711507397311,5.110772935672255,4.382921400162226,4.8270073544588685,5.522680508593631,5.3814496188294845,5.32634959423431,5.517245689653488,5.420332093147061,6.5306967469022785,5.481788029466299,3.443835071544513,2.692582403567252,2.7073972741361767,3.1,2.8160255680657444,2.209072203437452,2.968164415931166,3.4713109915419564,4.123105625617661,3.6891733491393435,3.1827660925679098,3.4132096331752027,3.5846896657869842,4.661544808322666,3.9357337308308855,4.177319714841085,3.2893768406797057,3.7802116342871597,4.459820624195552,5.173973328110612,5.5,7.547184905645284,8.246211251235321,5.980802621722272,5.331041174104736,4.833218389437829,5.166236541235795,5.3823786563191565,5.173973328110612,5.303772242470448,6.103277807866851,5.235456045083369,5.015974481593781
