,2011-10-02 12:00:00,2011-10-02 15:00:00,2011-10-02 18:00:00,2011-10-02 21:00:00,2011-10-03 00:00:00,2011-10-03 03:00:00,2011-10-03 06:00:00,2011-10-03 09:00:00,2011-10-03 12:00:00,2011-10-03 15:00:00,2011-10-03 18:00:00,2011-10-03 21:00:00,2011-10-04 00:00:00,2011-10-04 03:00:00,2011-10-04 06:00:00,2011-10-04 09:00:00,2011-10-04 12:00:00,2011-10-04 15:00:00,2011-10-04 18:00:00,2011-10-04 21:00:00,2011-10-05 00:00:00,2011-10-05 03:00:00,2011-10-05 06:00:00,2011-10-05 09:00:00,2011-10-05 12:00:00,2011-10-05 15:00:00,2011-10-05 18:00:00,2011-10-05 21:00:00,2011-10-06 00:00:00,2011-10-06 03:00:00,2011-10-06 06:00:00,2011-10-06 09:00:00,2011-10-06 12:00:00,2011-10-06 15:00:00,2011-10-06 18:00:00,2011-10-06 21:00:00,2011-10-07 00:00:00,2011-10-07 03:00:00,2011-10-07 06:00:00,2011-10-07 09:00:00,2011-10-07 12:00:00,2011-10-07 15:00:00,2011-10-07 18:00:00,2011-10-07 21:00:00,2011-10-08 00:00:00,2011-10-08 03:00:00,2011-10-08 06:00:00,2011-10-08 09:00:00,2011-10-08 12:00:00,2011-10-08 15:00:00,2011-10-08 18:00:00,2011-10-08 21:00:00,2011-10-09 00:00:00,2011-10-09 03:00:00,2011-10-09 06:00:00,2011-10-09 09:00:00,2011-10-09 12:00:00,2011-10-09 15:00:00,2011-10-09 18:00:00,2011-10-09 21:00:00,2011-10-10 00:00:00
DWPC,2.52,5.33,5.77,6.0,5.58,5.16,5.06,4.77,4.41,6.82,8.25,9.34,9.97,9.57,8.89,6.74,5.7,9.87,10.5,10.85,11.34,10.16,10.06,9.73,9.08,11.03,11.34,11.36,11.14,11.3,11.88,11.85,11.35,12.74,13.0,12.73,12.81,12.45,11.77,10.94,10.17,11.88,13.73,14.01,14.5,14.21,13.7,13.14,12.56,13.57,14.19,13.83,13.53,12.74,11.86,10.97,10.62,12.36,12.86,12.56,12.87
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32.0,14.0,84.0,98.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.8,997.2,996.7,994.5,994.1,994.5,994.5,994.5,995.2,995.6,995.4,993.8,994.6,995.6,995.8,996.1,997.2,998.2,997.3,995.5,995.9,996.8,996.5,996.4,997.2,998.0,997.3,995.4,995.6,996.8,996.4,996.7,997.8,998.7,997.9,996.3,997.4,998.0,998.2,998.8,1000.0,1001.0,1000.4,999.1,999.9,1000.4,1000.5,1001.2,1002.0,1003.0,1001.7,1000.0,1000.4,1000.2,999.7,999.7,1000.4,1000.7,999.2,997.4,997.9
TMPC,3.64,10.74,16.34,17.14,11.14,9.04,7.74,7.04,6.64,13.44,18.84,19.84,12.64,11.54,10.14,7.74,6.74,15.94,20.94,21.64,14.34,13.54,12.14,11.24,10.44,17.24,22.24,22.94,16.44,14.64,13.44,12.74,12.04,17.84,23.14,23.74,17.54,15.34,14.54,13.84,12.54,18.94,24.54,25.24,19.14,17.04,15.84,14.74,13.74,19.84,25.24,25.64,19.44,17.04,14.94,13.54,12.64,18.94,24.04,24.54,18.64
UWND,-0.1,1.8,1.7,2.3,1.9,1.7,1.4,1.6,1.5,1.5,1.3,0.9,0.0,-1.4,-1.9,-1.1,-0.9,-1.0,-0.7,-0.1,-0.9,-0.7,-0.4,-0.3,-0.1,-0.3,-0.4,-0.6,-1.8,-1.6,-1.4,-1.4,-1.8,-1.7,-1.6,-2.1,-2.0,-2.0,-1.7,-1.6,-1.4,-0.9,-0.6,-0.9,-1.4,-1.3,-0.8,-0.6,-0.4,-0.3,-0.1,-1.2,-2.0,-1.9,-1.4,-1.1,-0.8,-0.8,-0.6,-1.0,-1.3
VWND,-2.4,-2.0,-2.6,-2.5,-2.3,-2.3,-2.1,-1.9,-1.9,-1.6,-1.8,-2.0,-1.7,-1.5,-0.5,0.1,0.3,0.7,1.4,1.4,1.7,2.2,2.2,2.3,2.2,1.8,2.2,2.1,1.8,2.1,2.1,1.8,1.8,1.8,2.2,2.4,2.1,2.2,2.3,2.1,2.2,2.2,2.7,3.0,2.7,2.7,2.7,2.6,2.3,2.0,1.8,1.8,2.0,2.2,2.3,1.9,2.2,1.5,2.1,2.1,2.2
WSPD,2.4020824298928627,2.6907248094147422,3.1064449134018135,3.3970575502926055,2.9832867780352594,2.8600699292150185,2.5238858928247927,2.483948469674844,2.420743687382041,2.193171219946131,2.220360331117452,2.193171219946131,1.7,2.0518284528683193,1.96468827043885,1.104536101718726,0.9486832980505138,1.2206555615733703,1.5652475842498528,1.40356688476182,1.9235384061671343,2.3086792761230392,2.23606797749979,2.3194827009486403,2.202271554554524,1.8248287590894658,2.23606797749979,2.1840329667841556,2.545584412271571,2.6400757564888173,2.5238858928247927,2.280350850198276,2.545584412271571,2.4758836806279896,2.720294101747089,3.189043743820395,2.9,2.973213749463701,2.8600699292150185,2.6400757564888173,2.6076809620810595,2.3769728648009427,2.7658633371878665,3.132091952673165,3.0413812651491097,2.9966648127543394,2.816025568065745,2.668332812825267,2.33452350598575,2.0223748416156684,1.8027756377319946,2.1633307652783933,2.8284271247461903,2.906888370749727,2.692582403567252,2.195449840010015,2.340939982143925,1.7,2.1840329667841556,2.3259406699226015,2.5553864678361276
