,2015-12-08 12:00:00,2015-12-08 15:00:00,2015-12-08 18:00:00,2015-12-08 21:00:00,2015-12-09 00:00:00,2015-12-09 03:00:00,2015-12-09 06:00:00,2015-12-09 09:00:00,2015-12-09 12:00:00,2015-12-09 15:00:00,2015-12-09 18:00:00,2015-12-09 21:00:00,2015-12-10 00:00:00,2015-12-10 03:00:00,2015-12-10 06:00:00,2015-12-10 09:00:00,2015-12-10 12:00:00,2015-12-10 15:00:00,2015-12-10 18:00:00,2015-12-10 21:00:00,2015-12-11 00:00:00,2015-12-11 03:00:00,2015-12-11 06:00:00,2015-12-11 09:00:00,2015-12-11 12:00:00,2015-12-11 15:00:00,2015-12-11 18:00:00,2015-12-11 21:00:00,2015-12-12 00:00:00,2015-12-12 03:00:00,2015-12-12 06:00:00,2015-12-12 09:00:00,2015-12-12 12:00:00,2015-12-12 15:00:00,2015-12-12 18:00:00,2015-12-12 21:00:00,2015-12-13 00:00:00,2015-12-13 03:00:00,2015-12-13 06:00:00,2015-12-13 09:00:00,2015-12-13 12:00:00,2015-12-13 15:00:00,2015-12-13 18:00:00,2015-12-13 21:00:00,2015-12-14 00:00:00,2015-12-14 03:00:00,2015-12-14 06:00:00,2015-12-14 09:00:00,2015-12-14 12:00:00,2015-12-14 15:00:00,2015-12-14 18:00:00,2015-12-14 21:00:00,2015-12-15 00:00:00,2015-12-15 03:00:00,2015-12-15 06:00:00,2015-12-15 09:00:00,2015-12-15 12:00:00,2015-12-15 15:00:00,2015-12-15 18:00:00,2015-12-15 21:00:00,2015-12-16 00:00:00
DWPC,2.27,3.15,4.97,5.57,5.43,6.36,7.24,7.97,8.07,6.62,4.7,4.33,4.11,3.71,3.65,4.1,4.61,4.88,5.47,5.67,5.91,5.9,5.17,3.12,2.13,3.48,5.17,8.31,10.79,12.52,12.83,13.21,13.62,14.45,14.6,14.66,14.46,13.87,13.37,13.61,13.63,11.01,4.86,2.08,0.09,-1.33,-2.82,-3.94,-3.25,-3.61,-4.01,-4.19,-3.1,-2.5,-0.53,1.8,1.92,2.3,3.56,3.06,2.96
HCLD,4.0,6.0,74.0,98.0,82.0,15.0,5.0,66.0,22.0,0.0,4.0,0.0,56.0,97.0,97.0,33.0,13.0,14.0,96.0,100.0,66.0,17.0,15.0,0.0,0.0,27.0,91.0,90.0,94.0,79.0,71.0,88.0,94.0,81.0,91.0,99.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,16.0,6.0,0.0,0.0,0.0,0.0,36.0,86.0,98.0,80.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,100.0,94.0,96.0,92.0,88.0,100.0,100.0,100.0,100.0,98.0,97.0,99.0,24.0,68.0,94.0,100.0,96.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,3.0,1.0,35.0,31.0,0.0,0.0,0.0,0.0,0.0,28.0,46.0,0.0,0.0,44.0,100.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,75.0,99.0,99.0,99.0,100.0,100.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.15,0.08,0.04,0.08,0.2,0.17,0.56,0.21,0.32,2.42,5.71,13.72,1.3,1.67,0.51,0.05,0.03,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.6,987.9,986.7,984.6,983.7,983.1,981.3,980.6,980.7,981.9,982.1,981.9,983.6,983.9,983.3,982.6,981.4,980.7,978.1,976.6,978.2,979.0,979.5,979.7,981.1,983.1,982.6,980.1,979.7,980.5,980.9,981.7,982.5,983.6,983.3,982.5,982.4,980.1,977.2,973.8,972.7,972.4,972.1,973.3,976.9,979.0,980.8,982.4,984.0,986.8,987.5,987.7,989.0,989.0,987.9,985.7,983.2,982.5,981.4,980.0,981.0
TMPC,2.74,4.94,9.64,10.94,8.34,8.04,8.54,9.04,8.94,8.44,10.14,10.34,7.24,6.54,6.44,5.74,6.14,8.44,12.34,13.04,10.14,8.04,7.14,6.24,4.84,7.14,11.24,12.54,12.74,13.74,14.14,14.44,14.34,15.64,16.54,16.04,15.94,15.94,15.54,15.64,14.84,13.54,8.34,6.54,5.14,4.14,2.94,2.14,0.34,0.64,2.84,3.84,1.94,1.84,2.34,3.14,4.04,6.44,11.34,11.84,8.74
UWND,0.3,1.1,2.3,0.8,-0.5,1.5,2.4,3.5,3.6,4.5,5.2,4.9,3.1,2.6,1.8,1.1,1.1,2.1,5.3,5.0,4.7,4.1,4.4,4.1,2.1,1.4,0.1,-2.3,-1.0,2.4,4.2,3.6,1.5,2.6,2.9,1.6,0.1,-1.1,0.1,0.1,1.1,1.7,8.8,10.3,10.1,10.1,10.0,8.9,6.9,7.8,7.2,5.3,1.8,-0.4,-1.5,-1.4,-0.1,2.9,6.8,5.0,3.1
VWND,4.2,5.7,5.5,5.3,6.4,7.5,7.6,6.3,4.1,2.7,1.0,0.0,1.0,2.1,3.3,4.6,6.3,8.8,9.3,6.3,2.7,3.1,3.3,2.7,2.8,3.2,4.1,7.0,8.3,7.6,7.0,5.2,5.5,7.0,6.6,7.4,8.8,11.9,12.9,13.2,5.5,6.6,-0.4,-1.2,-2.5,-1.1,-0.5,-0.5,0.4,0.1,0.0,0.2,1.9,3.6,4.9,7.3,9.9,11.3,10.5,8.5,8.1
WSPD,4.21070065428546,5.805170109479997,5.961543424315552,5.360037313302959,6.419501538281614,7.648529270389178,7.9699435380685095,7.2069410986909,5.4561891462814955,5.24785670536077,5.295280917949491,4.9,3.2572994949804666,3.342154993413681,3.7589892258425004,4.729693436154187,6.395310782127793,9.047098982546837,10.704204781299731,8.043009387039158,5.420332093147061,5.140038910358559,5.5,4.909175083453431,3.5,3.492849839314596,4.1012193308819755,7.368174807915458,8.360023923410747,7.9699435380685095,8.16333265278342,6.324555320336759,5.70087712549569,7.467261881037787,7.209022125087424,7.57099729229908,8.80056816347672,11.950732195141853,12.900387591076479,13.200378782444085,5.608921464952063,6.815423684555495,8.809086218218097,10.36966730420991,10.40480658157565,10.159724405711012,10.012492197250394,8.914033879226622,6.911584478250989,7.800640999302557,7.2,5.303772242470448,2.6172504656604803,3.622154055254967,5.1244511901275835,7.433034373659253,9.90050503762308,11.666190466471907,12.509596316428441,9.86154146165801,8.672946442818612
