,2015-06-28 12:00:00,2015-06-28 15:00:00,2015-06-28 18:00:00,2015-06-28 21:00:00,2015-06-29 00:00:00,2015-06-29 03:00:00,2015-06-29 06:00:00,2015-06-29 09:00:00,2015-06-29 12:00:00,2015-06-29 15:00:00,2015-06-29 18:00:00,2015-06-29 21:00:00,2015-06-30 00:00:00,2015-06-30 03:00:00,2015-06-30 06:00:00,2015-06-30 09:00:00,2015-06-30 12:00:00,2015-06-30 15:00:00,2015-06-30 18:00:00,2015-06-30 21:00:00,2015-07-01 00:00:00,2015-07-01 03:00:00,2015-07-01 06:00:00,2015-07-01 09:00:00,2015-07-01 12:00:00,2015-07-01 15:00:00,2015-07-01 18:00:00,2015-07-01 21:00:00,2015-07-02 00:00:00,2015-07-02 03:00:00,2015-07-02 06:00:00,2015-07-02 09:00:00,2015-07-02 12:00:00,2015-07-02 15:00:00,2015-07-02 18:00:00,2015-07-02 21:00:00,2015-07-03 00:00:00,2015-07-03 03:00:00,2015-07-03 06:00:00,2015-07-03 09:00:00,2015-07-03 12:00:00,2015-07-03 15:00:00,2015-07-03 18:00:00,2015-07-03 21:00:00,2015-07-04 00:00:00,2015-07-04 03:00:00,2015-07-04 06:00:00,2015-07-04 09:00:00,2015-07-04 12:00:00,2015-07-04 15:00:00,2015-07-04 18:00:00,2015-07-04 21:00:00,2015-07-05 00:00:00,2015-07-05 03:00:00,2015-07-05 06:00:00,2015-07-05 09:00:00,2015-07-05 12:00:00,2015-07-05 15:00:00,2015-07-05 18:00:00,2015-07-05 21:00:00,2015-07-06 00:00:00
DWPC,14.79,16.21,15.2,17.27,16.92,17.06,16.6,16.23,17.35,18.17,18.2,18.47,19.69,16.65,16.19,16.11,16.8,18.51,18.1,19.01,20.46,15.62,17.33,17.52,18.35,20.48,20.87,20.54,22.24,18.62,15.02,13.03,14.39,18.12,18.98,18.75,19.99,17.63,17.33,16.91,17.53,19.89,20.25,21.3,22.08,19.32,18.77,17.84,18.1,18.79,17.99,19.39,18.25,16.05,14.32,13.05,14.32,16.29,16.17,16.43,20.41
HCLD,2.0,39.0,83.0,87.0,71.0,100.0,86.0,34.0,0.0,0.0,0.0,0.0,32.0,74.0,10.0,59.0,1.0,0.0,0.0,18.0,0.0,65.0,61.0,100.0,100.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,0.0,20.0,75.0,85.0,76.0,12.0,72.0,52.0,52.0,0.0,0.0,0.0,0.0,92.0,99.0,93.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,6.0,2.0,22.0,0.0,68.0,97.0,1.0,1.0,21.0,93.0,99.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,71.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,91.0,72.0,58.0,21.0,-9999.0,0.0,0.0,0.0,0.0,1.0,-9999.0
MCLD,0.0,0.0,0.0,74.0,64.0,21.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,75.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.05,0.27,0.49,3.61,2.16,0.91,0.92,1.71,0.31,0.13,0.08,2.79,0.44,0.01,0.0,0.0,0.0,0.0,1.53,0.37,0.24,0.86,0.0,0.0,0.08,0.46,1.14,1.86,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.04,2.78,1.65,1.04,0.01,0.0,0.0,0.02,0.2,0.59,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
PRES,987.5,986.9,986.1,984.0,983.4,982.1,979.9,978.8,979.0,980.8,982.0,981.6,982.0,983.3,983.0,982.4,983.8,984.9,984.4,983.5,983.5,984.2,983.8,983.2,983.2,983.6,983.2,982.3,982.7,984.4,985.0,984.5,985.5,986.2,985.4,984.1,983.7,984.1,983.0,982.4,982.3,982.1,980.6,979.5,979.2,979.4,979.1,979.7,981.2,982.6,983.7,984.1,985.8,987.9,988.5,989.2,991.1,992.1,991.8,991.2,990.7
TMPC,17.64,22.74,24.34,22.64,18.54,18.24,17.34,16.74,17.94,20.14,21.24,23.94,22.34,18.24,17.54,17.24,17.84,22.94,26.34,26.04,24.54,17.44,19.24,18.44,19.44,23.24,25.44,26.94,26.14,20.44,16.54,14.64,15.94,22.24,26.14,26.94,25.04,20.64,18.94,17.94,18.64,23.24,27.34,26.84,24.64,20.84,19.54,18.34,18.84,21.64,20.74,22.54,20.44,17.34,15.84,14.84,17.14,22.04,25.34,26.74,26.24
UWND,2.8,4.8,3.9,2.3,-3.8,-5.6,-3.1,1.2,1.9,1.6,3.0,3.4,2.8,2.1,2.7,3.5,3.5,3.4,3.8,5.2,2.7,0.5,0.5,2.6,-0.1,1.1,0.9,0.4,-0.2,-3.4,-3.0,-2.9,-3.1,-4.8,-5.1,-4.5,-3.5,-4.0,-3.4,-3.3,-3.5,-1.4,1.8,4.7,3.3,3.0,3.6,4.2,4.7,6.0,5.7,5.9,1.7,1.4,2.1,1.4,0.3,0.7,1.2,1.3,0.5
VWND,1.4,0.0,1.0,3.5,-1.0,4.6,4.1,3.0,0.0,-3.8,-4.3,-3.7,-2.0,-1.4,0.0,0.4,-1.2,-2.6,-1.7,0.2,-0.3,0.2,2.7,1.4,1.5,2.5,1.2,0.1,0.8,-3.5,-3.8,-3.3,-2.7,-1.9,-1.1,-1.3,-1.3,-0.8,-0.6,-1.7,0.1,1.6,2.4,2.7,1.9,1.9,1.7,0.8,1.0,0.9,-0.9,-3.1,-4.3,-2.7,-2.3,-2.7,-1.6,-0.8,-0.4,0.3,0.8
WSPD,3.1304951684997055,4.8,4.026164427839479,4.188078318274385,3.9293765408777,7.247068372797375,5.140038910358559,3.2310988842807022,1.9,4.123105625617661,5.243090691567332,5.024937810560445,3.4409301068170506,2.5238858928247927,2.7,3.5227829907617076,3.6999999999999997,4.280186911806539,4.162931659299729,5.203844732503075,2.716615541441225,0.5385164807134505,2.7459060435491964,2.95296461204668,1.5033296378372907,2.7313000567495327,1.5,0.4123105625617661,0.8246211251235323,4.879549159502341,4.841487374764082,4.393176527297759,4.110960958218893,5.162363799656123,5.217278984298233,4.684015371452148,3.7336309405188937,4.079215610874228,3.4525353003264136,3.712142238654117,3.5014282800023193,2.12602916254693,3.0,5.420332093147061,3.807886552931954,3.5510561809129406,3.981205847478877,4.27551166528639,4.805205510693586,6.067124524847006,5.770615218501404,6.664833081180653,4.623851208678757,3.0413812651491097,3.1144823004794873,3.0413812651491097,1.6278820596099708,1.063014581273465,1.2649110640673518,1.3341664064126335,0.9433981132056605
