,2015-09-16 12:00:00,2015-09-16 15:00:00,2015-09-16 18:00:00,2015-09-16 21:00:00,2015-09-17 00:00:00,2015-09-17 03:00:00,2015-09-17 06:00:00,2015-09-17 09:00:00,2015-09-17 12:00:00,2015-09-17 15:00:00,2015-09-17 18:00:00,2015-09-17 21:00:00,2015-09-18 00:00:00,2015-09-18 03:00:00,2015-09-18 06:00:00,2015-09-18 09:00:00,2015-09-18 12:00:00,2015-09-18 15:00:00,2015-09-18 18:00:00,2015-09-18 21:00:00,2015-09-19 00:00:00,2015-09-19 03:00:00,2015-09-19 06:00:00,2015-09-19 09:00:00,2015-09-19 12:00:00,2015-09-19 15:00:00,2015-09-19 18:00:00,2015-09-19 21:00:00,2015-09-20 00:00:00,2015-09-20 03:00:00,2015-09-20 06:00:00,2015-09-20 09:00:00,2015-09-20 12:00:00,2015-09-20 15:00:00,2015-09-20 18:00:00,2015-09-20 21:00:00,2015-09-21 00:00:00,2015-09-21 03:00:00,2015-09-21 06:00:00,2015-09-21 09:00:00,2015-09-21 12:00:00,2015-09-21 15:00:00,2015-09-21 18:00:00,2015-09-21 21:00:00,2015-09-22 00:00:00,2015-09-22 03:00:00,2015-09-22 06:00:00,2015-09-22 09:00:00,2015-09-22 12:00:00,2015-09-22 15:00:00,2015-09-22 18:00:00,2015-09-22 21:00:00,2015-09-23 00:00:00,2015-09-23 03:00:00,2015-09-23 06:00:00,2015-09-23 09:00:00,2015-09-23 12:00:00,2015-09-23 15:00:00,2015-09-23 18:00:00,2015-09-23 21:00:00,2015-09-24 00:00:00
DWPC,9.06,12.28,11.83,12.9,14.03,13.57,12.67,10.63,8.87,11.67,14.92,16.17,15.96,15.89,16.33,16.21,15.96,18.49,19.27,18.54,18.27,16.81,15.34,17.77,15.05,12.43,10.58,9.6,8.59,7.77,6.47,5.64,4.45,4.62,2.67,2.25,2.82,1.7,1.31,1.94,2.98,4.98,3.67,3.93,4.86,3.66,2.4,4.1,8.14,10.27,7.04,5.45,6.05,7.7,6.74,5.94,7.1,9.02,7.19,6.45,8.04
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,45.0,1.0,67.0,99.0,93.0,99.0,98.0,74.0,62.0,44.0,0.0,88.0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-9999.0,86.0,100.0,100.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,69.0,1.0,-9999.0,0.0,0.0,0.0,28.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.25,0.99,0.82,2.08,2.97,0.0,0.0,0.0,0.0,2.12,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.2,996.8,995.6,993.6,992.3,992.9,992.3,991.5,991.2,990.9,989.7,986.1,986.1,987.0,985.5,984.3,983.9,985.1,984.0,981.8,981.1,980.8,980.3,979.3,982.4,986.0,987.9,988.8,990.5,993.1,993.6,994.3,995.9,996.8,995.3,993.6,993.8,994.3,993.9,993.9,994.4,994.5,993.1,991.3,991.6,992.2,991.5,992.2,993.5,994.3,993.5,992.1,992.4,993.3,993.1,993.4,994.4,995.0,994.1,992.5,992.6
TMPC,14.34,21.84,27.14,27.34,21.44,18.64,17.34,16.34,16.14,23.44,28.64,29.34,24.34,22.24,20.84,19.94,19.04,23.64,28.94,31.34,26.84,25.84,25.14,21.84,18.04,17.04,19.74,20.34,16.34,12.64,10.74,9.64,8.84,15.84,20.04,20.74,15.84,13.74,11.34,9.84,8.84,16.44,21.64,22.94,16.04,13.74,11.84,10.14,9.74,17.34,22.04,23.44,16.04,14.54,12.64,11.04,10.14,19.34,23.44,24.84,17.44
UWND,-0.6,-0.3,0.8,0.5,-0.4,-0.8,-0.6,-0.4,-0.7,0.2,1.5,0.8,0.4,-0.2,1.6,1.9,3.1,2.8,4.4,4.3,0.8,2.3,3.8,5.5,7.2,5.2,2.9,-0.2,-1.5,-3.2,-2.6,-2.7,-2.8,-5.1,-5.3,-3.9,-2.8,-3.2,-3.1,-3.1,-3.1,-4.4,-4.0,-3.9,-2.6,-3.5,-3.2,-2.8,-3.1,-3.2,-2.8,-2.1,-2.6,-3.2,-2.4,-1.9,-1.7,-2.3,-1.8,-1.7,-2.2
VWND,3.1,5.2,5.9,6.0,4.2,4.2,4.2,4.2,4.6,6.6,7.5,8.9,4.7,4.5,5.9,5.6,5.8,5.2,5.5,5.8,5.6,8.3,7.5,6.7,-4.9,-6.7,-7.8,-7.4,-4.2,-2.1,-1.9,-2.0,-1.8,-1.5,-1.9,-2.1,-2.0,-1.7,-2.0,-2.0,-2.1,-1.4,-1.8,-2.0,-2.1,-1.1,-1.0,-0.7,0.1,0.3,0.1,-0.5,-0.5,0.5,1.1,1.1,0.3,0.3,-0.2,-1.1,-1.3
WSPD,3.157530680769389,5.208646657242167,5.953990258641679,6.020797289396148,4.219004621945797,4.27551166528639,4.242640687119285,4.219004621945797,4.652956049652736,6.603029607687671,7.648529270389178,8.935882720806044,4.7169905660283025,4.504442251822083,6.11310068623117,5.913543776789007,6.576473218982953,5.90592922409336,7.043436661176133,7.2201108024738785,5.65685424949238,8.61278120005379,8.407734534343957,8.668333173107735,8.709190547921201,8.481155581640984,8.32165848854662,7.402702209328699,4.459820624195552,3.8275318418009276,3.2202484376209237,3.3600595232822887,3.3286633954186473,5.316013544000805,5.630275304103699,4.42944691807002,3.4409301068170506,3.6235341863986883,3.6891733491393435,3.6891733491393435,3.744329045369811,4.6173585522460785,4.386342439892262,4.382921400162226,3.342154993413681,3.6687872655688283,3.3526109228480423,2.886173937932362,3.1016124838541645,3.2140317359976396,2.80178514522438,2.1587033144922905,2.6476404589747453,3.23882694814033,2.640075756488817,2.195449840010015,1.7262676501632068,2.3194827009486403,1.8110770276274835,2.0248456731316584,2.5553864678361276
