,2013-11-20 12:00:00,2013-11-20 15:00:00,2013-11-20 18:00:00,2013-11-20 21:00:00,2013-11-21 00:00:00,2013-11-21 03:00:00,2013-11-21 06:00:00,2013-11-21 09:00:00,2013-11-21 12:00:00,2013-11-21 15:00:00,2013-11-21 18:00:00,2013-11-21 21:00:00,2013-11-22 00:00:00,2013-11-22 03:00:00,2013-11-22 06:00:00,2013-11-22 09:00:00,2013-11-22 12:00:00,2013-11-22 15:00:00,2013-11-22 18:00:00,2013-11-22 21:00:00,2013-11-23 00:00:00,2013-11-23 03:00:00,2013-11-23 06:00:00,2013-11-23 09:00:00,2013-11-23 12:00:00,2013-11-23 15:00:00,2013-11-23 18:00:00,2013-11-23 21:00:00,2013-11-24 00:00:00,2013-11-24 03:00:00,2013-11-24 06:00:00,2013-11-24 09:00:00,2013-11-24 12:00:00,2013-11-24 15:00:00,2013-11-24 18:00:00,2013-11-24 21:00:00,2013-11-25 00:00:00,2013-11-25 03:00:00,2013-11-25 06:00:00,2013-11-25 09:00:00,2013-11-25 12:00:00,2013-11-25 15:00:00,2013-11-25 18:00:00,2013-11-25 21:00:00,2013-11-26 00:00:00,2013-11-26 03:00:00,2013-11-26 06:00:00,2013-11-26 09:00:00,2013-11-26 12:00:00,2013-11-26 15:00:00,2013-11-26 18:00:00,2013-11-26 21:00:00,2013-11-27 00:00:00,2013-11-27 03:00:00,2013-11-27 06:00:00,2013-11-27 09:00:00,2013-11-27 12:00:00,2013-11-27 15:00:00,2013-11-27 18:00:00,2013-11-27 21:00:00,2013-11-28 00:00:00
DWPC,-3.98,-4.32,-3.07,-0.28,1.89,2.75,3.57,4.53,4.96,5.38,6.51,7.26,7.4,7.67,7.8,7.52,5.45,3.52,2.68,1.24,0.26,-0.71,-1.45,-1.93,-4.43,-8.66,-11.49,-13.6,-14.93,-16.3,-17.34,-18.34,-19.57,-20.92,-21.44,-21.31,-19.35,-18.29,-18.71,-17.0,-15.58,-6.8,-2.71,-1.36,-1.34,-2.02,-2.43,-2.62,-4.29,-6.46,-7.64,-8.13,-8.54,-8.92,-9.72,-10.43,-11.08,-13.02,-13.11,-12.77,-12.08
HCLD,69.0,63.0,53.0,97.0,63.0,21.0,63.0,98.0,98.0,99.0,95.0,100.0,96.0,91.0,61.0,35.0,67.0,85.0,77.0,57.0,65.0,48.0,80.0,12.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,63.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,7.0,85.0,81.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,76.0,96.0,86.0,98.0,92.0,60.0,88.0,92.0,84.0,94.0,92.0,98.0,96.0,96.0,88.0,94.0,96.0,99.0,99.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,61.0,83.0,82.0,88.0,99.0,77.0,50.0,6.0,34.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,18.0,14.0,81.0,99.0,88.0,32.0,51.0,89.0,98.0,44.0,40.0,100.0,3.0,21.0,0.0,0.0,0.0,8.0,3.0,1.0,4.0,68.0,0.0,52.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,88.0,98.0,92.0,92.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.74,2.14,0.01,0.0,0.23,1.45,1.23,0.22,1.36,5.25,0.39,0.46,0.38,0.19,0.21,0.05,0.06,0.06,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.09,0.19,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,996.7,995.4,994.0,993.1,992.3,993.1,993.4,993.7,994.5,995.7,994.7,994.4,995.0,995.4,995.4,995.8,997.3,1000.2,1000.3,1000.6,1001.7,1001.8,1001.4,1001.1,1001.6,1003.2,1003.6,1003.7,1005.6,1006.3,1006.7,1007.4,1007.9,1008.5,1005.6,1002.6,1002.1,1000.3,998.0,995.7,994.4,994.1,992.0,990.3,992.2,991.7,991.6,992.5,993.9,995.3,996.4,995.3,997.3,998.1,998.1,998.3,999.4,1000.1,999.9,999.5,1001.1
TMPC,-1.06,1.84,5.84,5.04,4.84,5.74,6.34,6.54,6.14,7.04,8.94,8.84,7.94,8.14,8.24,8.04,6.34,5.84,6.14,5.04,4.04,3.34,2.64,-0.36,-1.46,-1.06,-0.76,-2.06,-4.66,-5.76,-6.76,-7.56,-8.06,-6.76,-3.76,-3.36,-4.76,-4.86,-2.76,-2.16,-1.66,-1.46,-0.36,0.54,-0.46,-1.56,-2.06,-2.16,-3.26,-1.36,0.24,0.04,-3.56,-4.16,-4.86,-5.36,-5.86,-4.56,-1.86,-1.96,-4.46
UWND,-4.0,-4.7,-1.9,-0.6,-3.2,-1.8,-0.5,-0.1,-0.4,0.0,0.0,0.0,-0.5,1.0,2.1,1.5,0.5,0.0,-0.2,-0.4,0.0,-0.2,1.4,2.9,3.8,3.9,4.0,3.6,2.2,1.0,1.2,2.0,1.5,0.5,0.8,0.8,0.2,0.9,2.2,2.0,2.4,4.7,4.8,4.0,3.9,4.0,3.5,3.7,3.0,2.3,2.6,1.4,0.8,1.0,-0.1,0.0,0.5,-0.2,-0.2,-0.2,0.1
VWND,2.7,4.3,4.7,2.6,3.5,4.5,4.5,4.3,4.2,5.1,4.0,3.8,2.7,2.3,0.8,-2.4,-5.2,-5.6,-5.8,-5.2,-4.6,-4.1,-3.6,-2.8,-2.9,-6.5,-7.2,-7.1,-6.1,-6.1,-4.6,-3.5,-3.4,-2.4,-0.6,1.1,2.8,4.0,5.0,5.0,5.4,5.9,5.3,4.2,3.9,1.6,1.3,0.0,-2.6,-5.6,-3.4,-4.0,-2.4,-4.5,-3.8,-3.3,-4.1,-5.5,-5.3,-5.1,-3.7
WSPD,4.825971404805461,6.370243323453194,5.06951674225463,2.668332812825267,4.742362280551751,4.846648326421054,4.527692569068709,4.301162633521313,4.219004621945797,5.1,4.0,3.8,2.7459060435491964,2.5079872407968904,2.247220505424423,2.8301943396169813,5.223983154643591,5.6,5.803447251418763,5.215361924162119,4.6,4.104875150354758,3.862641583165593,4.031128874149275,4.780167361086848,7.58023746329889,8.2365041127896,7.960527620704547,6.48459713474939,6.181423784210236,4.7539457296018846,4.031128874149275,3.716180835212409,2.4515301344262523,1.0,1.3601470508735445,2.80713376952364,4.1,5.462600113499065,5.385164807134504,5.909314681077663,7.5432088662584444,7.150524456289902,5.8,5.5154328932550705,4.308131845707604,3.7336309405188937,3.7,3.9698866482558417,6.053924347066124,4.280186911806539,4.237924020083418,2.5298221281347035,4.6097722286464435,3.8013155617496426,3.3,4.1303752856126765,5.503635162326805,5.303772242470448,5.103920062069938,3.7013511046643495
