,2017-09-08 12:00:00,2017-09-08 15:00:00,2017-09-08 18:00:00,2017-09-08 21:00:00,2017-09-09 00:00:00,2017-09-09 03:00:00,2017-09-09 06:00:00,2017-09-09 09:00:00,2017-09-09 12:00:00,2017-09-09 15:00:00,2017-09-09 18:00:00,2017-09-09 21:00:00,2017-09-10 00:00:00,2017-09-10 03:00:00,2017-09-10 06:00:00,2017-09-10 09:00:00,2017-09-10 12:00:00,2017-09-10 15:00:00,2017-09-10 18:00:00,2017-09-10 21:00:00,2017-09-11 00:00:00,2017-09-11 03:00:00,2017-09-11 06:00:00,2017-09-11 09:00:00,2017-09-11 12:00:00,2017-09-11 15:00:00,2017-09-11 18:00:00,2017-09-11 21:00:00,2017-09-12 00:00:00,2017-09-12 03:00:00,2017-09-12 06:00:00,2017-09-12 09:00:00,2017-09-12 12:00:00,2017-09-12 15:00:00,2017-09-12 18:00:00,2017-09-12 21:00:00,2017-09-13 00:00:00,2017-09-13 03:00:00,2017-09-13 06:00:00,2017-09-13 09:00:00,2017-09-13 12:00:00,2017-09-13 15:00:00,2017-09-13 18:00:00,2017-09-13 21:00:00,2017-09-14 00:00:00,2017-09-14 03:00:00,2017-09-14 06:00:00,2017-09-14 09:00:00,2017-09-14 12:00:00,2017-09-14 15:00:00,2017-09-14 18:00:00,2017-09-14 21:00:00,2017-09-15 00:00:00,2017-09-15 03:00:00,2017-09-15 06:00:00,2017-09-15 09:00:00,2017-09-15 12:00:00,2017-09-15 15:00:00,2017-09-15 18:00:00,2017-09-15 21:00:00,2017-09-16 00:00:00
DWPC,6.2,9.55,9.77,10.44,9.9,10.62,10.57,9.63,9.17,10.95,13.74,14.49,14.16,10.67,9.69,8.68,8.12,10.41,9.41,9.7,10.54,8.53,9.4,8.83,8.28,10.68,10.63,11.18,11.55,10.46,10.69,10.28,10.01,11.83,11.85,12.9,15.14,12.55,7.79,6.67,7.33,9.12,10.4,12.4,13.16,10.56,10.03,9.09,8.74,11.16,11.6,11.42,11.64,10.78,10.53,10.24,9.99,12.31,12.16,12.19,12.48
HCLD,21.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,51.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,82.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,39.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.5,995.6,995.3,994.4,994.7,996.9,997.4,997.6,999.6,1000.6,1000.0,998.3,998.3,1000.2,1000.1,1000.3,1000.8,1001.5,1000.6,998.0,997.7,998.6,997.7,996.9,996.4,996.3,994.2,991.3,990.5,989.9,988.5,986.4,986.1,985.8,983.6,981.5,981.5,982.5,981.8,982.3,983.9,985.1,984.9,983.9,984.9,987.0,986.9,987.4,988.3,989.0,987.9,986.4,986.5,987.3,987.2,987.3,988.0,988.6,987.8,986.3,986.4
TMPC,11.44,17.24,23.14,24.44,19.14,14.24,11.74,10.74,10.44,14.94,21.84,23.14,18.14,14.14,11.54,9.64,8.94,16.54,20.84,21.54,16.24,12.04,10.64,9.94,9.34,17.44,22.04,23.04,17.54,14.84,13.64,12.94,12.64,18.54,22.04,23.24,20.24,16.04,13.44,13.34,12.64,19.44,23.64,24.74,19.24,13.94,11.34,10.24,9.94,17.94,22.64,23.74,18.34,14.74,13.14,12.24,11.74,20.04,24.94,26.54,20.54
UWND,1.6,1.6,1.9,0.7,-0.5,-3.8,-4.1,-3.4,-3.0,-4.3,-4.2,-3.4,-3.4,-4.1,-3.6,-3.1,-2.9,-3.3,-3.4,-3.4,-3.1,-3.0,-2.7,-2.4,-2.3,-2.8,-2.8,-2.7,-2.6,-2.2,-2.0,-1.7,-1.1,-2.8,-3.3,-2.8,-2.2,-2.2,-1.1,-0.9,-1.8,-2.9,-2.1,-1.2,-1.8,-2.8,-2.0,-1.7,-1.4,-2.1,-1.8,-2.0,-2.1,-1.7,-0.7,-0.3,0.1,0.5,0.6,0.3,-1.1
VWND,1.4,1.3,1.1,0.3,1.3,-1.0,-0.3,0.0,0.0,1.0,1.7,0.6,-0.2,0.0,0.7,0.4,-0.2,0.1,-0.4,-0.4,-0.6,-0.7,-0.5,-1.0,-1.5,-1.2,-1.9,-2.6,-1.9,-2.4,-2.5,-3.3,-4.1,-5.6,-5.5,-6.2,-4.3,-4.3,-4.0,-4.5,-3.8,-3.5,-4.1,-4.2,-2.1,-2.0,-1.5,-1.5,-1.2,-0.4,-0.7,-0.8,0.7,1.5,1.6,1.7,1.6,2.2,2.4,2.7,2.3
WSPD,2.12602916254693,2.0615528128088303,2.195449840010015,0.7615773105863908,1.392838827718412,3.9293765408777,4.110960958218893,3.4,3.0,4.414748010928823,4.531004303683677,3.4525353003264136,3.40587727318528,4.1,3.66742416417845,3.125699921617557,2.9068883707497264,3.3015148038438356,3.4234485537247377,3.4234485537247377,3.157530680769389,3.0805843601498726,2.7459060435491964,2.6,2.745906043549196,3.046309242345563,3.383784863137726,3.7483329627982624,3.2202484376209237,3.2557641192199416,3.2015621187164243,3.712142238654117,4.244997055358225,6.260990336999411,6.41404708432983,6.802940540677979,4.830113870293329,4.830113870293329,4.148493702538308,4.589117562233506,4.2047592083257275,4.545327270945404,4.606517122512408,4.368065933568311,2.7658633371878665,3.4409301068170506,2.5,2.2671568097509267,1.8439088914585773,2.137755832643195,1.9313207915827966,2.154065922853802,2.2135943621178655,2.2671568097509267,1.746424919657298,1.7262676501632068,1.6031219541881399,2.2561028345356955,2.4738633753705965,2.716615541441225,2.5495097567963922
