,2010-10-08 12:00:00,2010-10-08 15:00:00,2010-10-08 18:00:00,2010-10-08 21:00:00,2010-10-09 00:00:00,2010-10-09 03:00:00,2010-10-09 06:00:00,2010-10-09 09:00:00,2010-10-09 12:00:00,2010-10-09 15:00:00,2010-10-09 18:00:00,2010-10-09 21:00:00,2010-10-10 00:00:00,2010-10-10 03:00:00,2010-10-10 06:00:00,2010-10-10 09:00:00,2010-10-10 12:00:00,2010-10-10 15:00:00,2010-10-10 18:00:00,2010-10-10 21:00:00,2010-10-11 00:00:00,2010-10-11 03:00:00,2010-10-11 06:00:00,2010-10-11 09:00:00,2010-10-11 12:00:00,2010-10-11 15:00:00,2010-10-11 18:00:00,2010-10-11 21:00:00,2010-10-12 00:00:00,2010-10-12 03:00:00,2010-10-12 06:00:00,2010-10-12 09:00:00,2010-10-12 12:00:00,2010-10-12 15:00:00,2010-10-12 18:00:00,2010-10-12 21:00:00,2010-10-13 00:00:00,2010-10-13 03:00:00,2010-10-13 06:00:00,2010-10-13 09:00:00,2010-10-13 12:00:00,2010-10-13 15:00:00,2010-10-13 18:00:00,2010-10-13 21:00:00,2010-10-14 00:00:00,2010-10-14 03:00:00,2010-10-14 06:00:00,2010-10-14 09:00:00,2010-10-14 12:00:00,2010-10-14 15:00:00,2010-10-14 18:00:00,2010-10-14 21:00:00,2010-10-15 00:00:00,2010-10-15 03:00:00,2010-10-15 06:00:00,2010-10-15 09:00:00,2010-10-15 12:00:00,2010-10-15 15:00:00,2010-10-15 18:00:00,2010-10-15 21:00:00,2010-10-16 00:00:00
DWPC,5.06,5.33,3.76,3.57,3.87,3.85,4.99,7.0,8.87,10.95,11.16,11.35,14.03,12.86,12.79,12.64,11.87,13.02,11.22,11.46,12.26,11.16,9.21,8.52,9.01,10.79,8.2,7.36,8.09,8.43,8.76,9.01,9.53,10.71,10.84,10.66,11.0,11.31,11.73,11.92,12.22,12.72,12.73,12.05,7.37,1.45,0.4,1.55,1.63,2.06,-0.42,-1.04,-0.92,-0.55,-0.38,-0.53,-0.86,0.23,-1.03,-0.99,-0.21
HCLD,0.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,29.0,28.0,0.0,33.0,29.0,13.0,5.0,23.0,9.0,28.0,28.0,34.0,32.0,9.0,1.0,0.0,0.0,0.0,10.0,76.0,96.0,79.0,75.0,14.0,10.0,0.0,0.0,18.0,42.0,40.0,24.0,24.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.6,992.5,991.5,989.9,989.5,989.8,989.6,989.3,990.0,990.3,989.7,987.8,988.4,989.1,988.6,988.5,988.5,989.3,987.9,985.6,985.5,986.7,986.2,985.9,986.1,987.8,986.6,985.0,985.8,986.8,987.0,987.2,988.1,989.4,988.5,987.6,988.6,989.3,989.0,989.0,989.4,990.2,989.7,989.1,991.2,992.9,993.9,994.9,996.2,997.6,996.3,994.5,994.7,994.6,993.9,993.5,993.9,994.1,992.0,990.1,990.1
TMPC,7.44,18.84,24.74,24.94,16.34,14.84,13.54,12.24,11.14,19.64,26.14,27.24,17.14,15.44,15.24,14.74,13.74,22.74,27.74,27.94,20.44,17.94,16.24,14.74,13.84,21.44,27.04,27.34,18.84,16.74,15.44,14.64,13.04,22.44,26.84,27.04,20.04,17.74,16.74,15.94,15.54,20.74,24.44,23.24,17.04,13.24,10.84,8.64,7.04,13.34,17.94,18.64,11.14,9.24,8.24,7.94,7.34,14.64,20.24,21.14,13.94
UWND,0.0,1.8,2.7,2.8,2.3,2.3,2.3,2.3,1.9,1.4,1.7,1.9,1.4,1.2,1.6,1.8,1.7,1.3,1.8,2.5,2.5,2.4,2.4,2.2,2.1,1.9,2.5,3.1,2.2,1.6,1.4,0.8,-0.4,0.2,2.0,3.0,2.5,2.1,2.2,1.8,2.0,2.6,3.4,4.0,2.1,1.0,0.3,0.0,-0.1,-0.2,1.1,1.7,1.7,1.7,1.9,2.2,2.2,2.1,2.8,2.6,1.8
VWND,-0.5,0.5,1.2,1.3,1.1,1.6,1.6,0.8,0.9,1.1,1.3,0.7,0.1,0.3,0.4,0.0,0.0,0.2,0.5,0.6,0.2,-0.7,-0.9,-0.9,-1.1,-0.6,-0.1,0.1,-0.6,-1.2,-1.3,-1.6,-1.4,0.0,0.4,-0.2,-1.1,-1.2,-1.0,-1.0,-1.4,-1.8,-2.9,-4.4,-4.2,-4.2,-3.8,-3.2,-2.7,-1.6,-1.5,-1.5,-1.1,-0.7,0.2,0.9,1.6,2.2,2.7,3.0,3.0
WSPD,0.5,1.8681541692269406,2.9546573405388314,3.087069808086626,2.5495097567963922,2.80178514522438,2.80178514522438,2.435159132377184,2.1023796041628637,1.7804493814764855,2.1400934559032696,2.0248456731316584,1.40356688476182,1.2369316876852983,1.6492422502470645,1.8,1.7,1.3152946437965907,1.8681541692269406,2.570992026436488,2.5079872407968904,2.5,2.563201123595259,2.3769728648009427,2.3706539182259396,1.9924858845171274,2.5019992006393608,3.1016124838541645,2.280350850198276,2.0,1.91049731745428,1.788854381999832,1.4560219778561034,0.2,2.039607805437114,3.0066592756745814,2.7313000567495327,2.4186773244895647,2.4166091947189146,2.0591260281974,2.4413111231467406,3.1622776601683795,4.468780594300866,5.946427498927402,4.695742752749559,4.317406628984581,3.8118237105091834,3.2,2.701851217221259,1.61245154965971,1.8601075237738274,2.2671568097509267,2.0248456731316584,1.8384776310850235,1.91049731745428,2.3769728648009427,2.720294101747089,3.0413812651491097,3.8897300677553446,3.9698866482558417,3.4985711369071804
