,2011-10-09 12:00:00,2011-10-09 15:00:00,2011-10-09 18:00:00,2011-10-09 21:00:00,2011-10-10 00:00:00,2011-10-10 03:00:00,2011-10-10 06:00:00,2011-10-10 09:00:00,2011-10-10 12:00:00,2011-10-10 15:00:00,2011-10-10 18:00:00,2011-10-10 21:00:00,2011-10-11 00:00:00,2011-10-11 03:00:00,2011-10-11 06:00:00,2011-10-11 09:00:00,2011-10-11 12:00:00,2011-10-11 15:00:00,2011-10-11 18:00:00,2011-10-11 21:00:00,2011-10-12 00:00:00,2011-10-12 03:00:00,2011-10-12 06:00:00,2011-10-12 09:00:00,2011-10-12 12:00:00,2011-10-12 15:00:00,2011-10-12 18:00:00,2011-10-12 21:00:00,2011-10-13 00:00:00,2011-10-13 03:00:00,2011-10-13 06:00:00,2011-10-13 09:00:00,2011-10-13 12:00:00,2011-10-13 15:00:00,2011-10-13 18:00:00,2011-10-13 21:00:00,2011-10-14 00:00:00,2011-10-14 03:00:00,2011-10-14 06:00:00,2011-10-14 09:00:00,2011-10-14 12:00:00,2011-10-14 15:00:00,2011-10-14 18:00:00,2011-10-14 21:00:00,2011-10-15 00:00:00,2011-10-15 03:00:00,2011-10-15 06:00:00,2011-10-15 09:00:00,2011-10-15 12:00:00,2011-10-15 15:00:00,2011-10-15 18:00:00,2011-10-15 21:00:00,2011-10-16 00:00:00,2011-10-16 03:00:00,2011-10-16 06:00:00,2011-10-16 09:00:00,2011-10-16 12:00:00,2011-10-16 15:00:00,2011-10-16 18:00:00,2011-10-16 21:00:00,2011-10-17 00:00:00
DWPC,6.37,9.53,8.82,9.27,10.64,11.33,11.3,10.41,9.48,10.43,10.03,9.67,9.84,9.56,9.68,10.14,10.2,10.98,9.78,9.11,10.65,10.92,10.11,9.33,8.87,10.0,9.96,11.16,14.1,14.78,13.69,13.27,12.79,11.35,9.75,8.74,8.75,8.13,6.49,5.73,5.72,5.48,4.5,3.58,3.63,3.64,3.73,3.82,2.91,2.52,3.26,4.0,4.22,4.18,4.06,3.88,3.87,5.14,5.72,6.64,7.32
HCLD,0.0,0.0,0.0,1.0,33.0,1.0,81.0,72.0,14.0,0.0,0.0,0.0,0.0,1.0,39.0,54.0,14.0,63.0,97.0,99.0,99.0,98.0,84.0,2.0,16.0,7.0,23.0,59.0,99.0,98.0,98.0,77.0,5.0,66.0,96.0,92.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,3.0,0.0,16.0,86.0,36.0,4.0,2.0,76.0,8.0,0.0,0.0,2.0,40.0,60.0,18.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,14.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,100.0,98.0,88.0,85.0,91.0,74.0,84.0,53.0,59.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.91,1.43,2.73,0.04,0.86,1.72,0.05,0.1,0.77,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1000.0,1000.0,999.0,996.8,996.1,996.4,996.0,995.3,994.9,995.1,993.6,991.1,991.0,991.2,990.4,989.7,989.7,989.6,988.1,986.1,985.9,985.9,985.0,984.0,983.3,983.6,981.1,978.8,978.2,976.8,974.5,972.8,972.4,973.3,972.7,972.4,974.0,974.7,974.8,975.5,976.6,978.3,979.0,979.1,980.3,980.8,981.2,982.1,983.4,985.1,985.5,985.3,987.3,988.4,989.1,990.1,991.3,992.8,991.5,989.7,989.7
TMPC,12.34,19.24,24.54,24.54,18.04,15.84,15.24,13.24,11.94,17.74,23.04,23.54,17.54,15.44,14.44,13.64,12.74,18.44,23.54,23.54,17.64,15.34,13.94,12.44,11.44,16.84,21.84,21.54,16.74,15.54,14.74,14.04,13.54,14.34,18.34,17.84,14.44,13.54,10.94,9.64,8.74,12.24,13.44,14.04,11.24,9.54,8.44,7.44,6.34,10.34,13.84,14.74,10.24,8.44,7.24,5.34,5.94,12.64,17.24,18.24,13.14
UWND,-1.3,-1.5,-2.0,-2.5,-2.6,-3.0,-2.3,-2.0,-2.1,-1.6,-1.1,-0.9,-1.9,-1.5,-1.3,-1.4,-1.7,-1.3,-1.1,-1.9,-2.4,-1.4,-1.0,-1.0,-1.6,-1.4,-1.0,0.7,0.1,-0.2,0.5,2.6,5.2,6.5,8.1,7.8,5.8,6.2,5.7,5.6,5.9,7.2,7.5,6.8,4.2,4.3,4.1,4.1,4.0,4.8,4.7,4.0,2.2,1.6,1.5,0.4,0.2,0.1,0.0,-0.7,-1.2
VWND,1.7,1.5,1.9,1.5,0.8,1.1,1.4,1.4,1.0,1.9,2.3,2.3,2.1,2.2,1.6,1.5,1.7,1.5,2.3,2.3,1.9,2.2,2.5,2.3,2.3,3.0,4.0,3.3,2.7,2.5,1.7,0.8,-0.9,-2.2,-2.6,-2.4,-1.8,-1.5,-1.5,-1.2,-1.5,-4.1,-3.7,-3.4,-1.0,-0.6,-0.7,-1.1,-1.5,-3.1,-2.6,-2.3,-1.6,-1.5,-1.0,-0.6,1.6,2.6,3.3,4.4,4.1
WSPD,2.1400934559032696,2.1213203435596424,2.758622844826744,2.9154759474226504,2.7202941017470885,3.1953090617340916,2.692582403567252,2.4413111231467406,2.3259406699226015,2.483948469674844,2.5495097567963922,2.4698178070456938,2.831960451701259,2.6627053911388696,2.0615528128088303,2.0518284528683193,2.4041630560342613,1.9849433241279208,2.5495097567963922,2.9832867780352594,3.0610455730027932,2.6076809620810595,2.692582403567252,2.5079872407968904,2.80178514522438,3.3105890714493698,4.123105625617661,3.3734255586865998,2.701851217221259,2.5079872407968904,1.772004514666935,2.7202941017470885,5.277309920783504,6.862215385719105,8.507055894961546,8.160882305241266,6.072890580275591,6.378871373526825,5.89406481131655,5.727128425310541,6.087692502089769,8.285529554590944,8.363013810822029,7.602631123499285,4.317406628984581,4.341658669218481,4.159326868617084,4.244997055358225,4.272001872658765,5.714017850864661,5.371219600798314,4.6141087980237305,2.720294101747089,2.193171219946131,1.8027756377319946,0.7211102550927979,1.61245154965971,2.6019223662515376,3.3,4.455333881989093,4.272001872658765
