,2019-07-15 12:00:00,2019-07-15 15:00:00,2019-07-15 18:00:00,2019-07-15 21:00:00,2019-07-16 00:00:00,2019-07-16 03:00:00,2019-07-16 06:00:00,2019-07-16 09:00:00,2019-07-16 12:00:00,2019-07-16 15:00:00,2019-07-16 18:00:00,2019-07-16 21:00:00,2019-07-17 00:00:00,2019-07-17 03:00:00,2019-07-17 06:00:00,2019-07-17 09:00:00,2019-07-17 12:00:00,2019-07-17 15:00:00,2019-07-17 18:00:00,2019-07-17 21:00:00,2019-07-18 00:00:00,2019-07-18 03:00:00,2019-07-18 06:00:00,2019-07-18 09:00:00,2019-07-18 12:00:00,2019-07-18 15:00:00,2019-07-18 18:00:00,2019-07-18 21:00:00,2019-07-19 00:00:00,2019-07-19 03:00:00,2019-07-19 06:00:00,2019-07-19 09:00:00,2019-07-19 12:00:00,2019-07-19 15:00:00,2019-07-19 18:00:00,2019-07-19 21:00:00,2019-07-20 00:00:00,2019-07-20 03:00:00,2019-07-20 06:00:00,2019-07-20 09:00:00,2019-07-20 12:00:00,2019-07-20 15:00:00,2019-07-20 18:00:00,2019-07-20 21:00:00,2019-07-21 00:00:00,2019-07-21 03:00:00,2019-07-21 06:00:00,2019-07-21 09:00:00,2019-07-21 12:00:00,2019-07-21 15:00:00,2019-07-21 18:00:00,2019-07-21 21:00:00,2019-07-22 00:00:00,2019-07-22 03:00:00,2019-07-22 06:00:00,2019-07-22 09:00:00,2019-07-22 12:00:00,2019-07-22 15:00:00,2019-07-22 18:00:00,2019-07-22 21:00:00,2019-07-23 00:00:00
DWPC,20.67,21.94,22.75,21.13,21.4,19.67,19.85,19.41,19.62,21.24,23.08,23.46,23.22,21.09,20.5,20.16,21.2,23.44,24.12,24.12,25.28,22.69,22.59,22.47,23.57,25.41,26.12,26.83,26.57,25.1,23.89,22.8,22.66,23.88,25.48,26.32,26.78,24.47,23.11,22.2,22.22,24.67,25.63,26.4,26.39,23.66,22.54,21.5,22.35,24.9,25.89,26.13,25.39,23.54,22.73,22.24,22.21,23.68,25.28,24.76,23.89
HCLD,100.0,53.0,76.0,35.0,68.0,100.0,100.0,100.0,96.0,94.0,66.0,0.0,4.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,17.0,0.0,0.0,5.0,10.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,100.0,100.0,100.0,90.0
LCLD,0.0,0.0,0.0,38.0,19.0,8.0,29.0,12.0,38.0,90.0,81.0,59.0,33.0,0.0,2.0,20.0,17.0,35.0,57.0,73.0,82.0,11.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0
MCLD,0.0,0.0,0.0,76.0,42.0,100.0,100.0,62.0,39.0,82.0,61.0,0.0,0.0,51.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,64.0,32.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,69.0
PRCP,0.0,0.0,3.23,0.9,0.0,0.03,0.03,0.01,0.02,0.05,4.08,4.77,6.63,1.7,0.0,0.0,0.0,0.01,0.05,0.02,0.03,0.02,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.17,0.05,0.79,0.25,0.0,0.0,0.06,0.0,0.0,6.21,0.66
PRES,992.9,991.6,991.8,990.1,988.6,988.7,987.9,986.5,986.9,987.0,985.8,984.0,983.3,983.7,983.7,983.3,984.8,986.3,986.4,985.5,985.6,985.8,985.4,984.6,985.0,985.9,985.5,984.2,983.9,985.2,984.7,985.2,986.2,987.2,986.9,986.1,985.8,986.6,986.1,986.4,987.3,988.0,987.2,986.3,986.0,986.7,986.3,986.0,986.6,986.9,986.3,984.6,984.5,985.0,983.6,984.1,985.1,984.5,984.1,984.3,984.4
TMPC,21.54,25.24,26.24,24.24,23.44,21.44,21.14,20.24,20.74,22.94,24.94,25.64,24.74,22.14,21.14,20.74,21.74,25.94,27.94,28.94,27.74,24.34,23.44,23.54,24.44,28.44,30.24,30.84,28.94,26.84,25.04,23.84,24.14,27.64,29.94,30.44,28.94,25.64,24.44,23.44,23.74,27.94,30.54,30.84,29.44,25.24,23.74,22.44,23.44,27.74,31.14,31.14,28.14,24.94,23.84,23.04,23.24,26.54,28.94,26.74,25.34
UWND,1.9,1.0,1.8,1.3,-1.1,-1.9,-1.4,-1.4,-1.0,0.0,0.4,0.5,-0.6,0.1,0.9,1.6,1.7,2.8,1.4,1.1,1.6,-0.2,-0.8,0.6,1.0,3.3,3.9,3.4,1.4,0.9,2.4,2.2,2.4,4.1,3.2,2.8,1.5,0.6,1.6,2.2,2.3,3.5,3.5,3.3,2.4,0.7,0.9,0.7,1.5,1.7,2.4,2.4,1.8,0.3,1.3,2.5,3.1,4.2,5.9,6.8,3.9
VWND,1.3,0.6,5.5,5.3,2.9,3.1,3.4,3.1,3.9,4.3,5.6,5.1,2.9,1.4,0.5,-0.1,-1.3,-1.6,-2.2,-0.5,2.0,2.0,3.2,4.7,2.4,3.7,4.3,5.2,4.4,5.2,4.4,3.3,3.3,3.3,3.8,4.9,3.3,3.9,3.6,2.5,2.3,2.3,2.6,3.5,2.9,2.5,2.8,3.0,2.3,3.1,3.3,3.6,3.7,3.6,4.7,3.3,2.8,3.3,1.8,-0.7,-1.9
WSPD,2.3021728866442674,1.16619037896906,5.7870545184921145,5.457105459856901,3.1016124838541645,3.6359317925395684,3.676955262170047,3.4014702703389896,4.026164427839479,4.3,5.61426753904728,5.124451190127583,2.9614185789921694,1.40356688476182,1.0295630140987,1.6031219541881399,2.1400934559032696,3.2249030993194197,2.6076809620810595,1.2083045973594573,2.5612496949731396,2.009975124224178,3.298484500494129,4.738143096192854,2.6,4.957822102496216,5.805170109479997,6.212889826803627,4.6173585522460785,5.277309920783504,5.011985634456668,3.966106403010388,4.080441152620633,5.263078946776306,4.967896939349688,5.643580423808985,3.6249137920783716,3.9458839313897713,3.939543120718442,3.3301651610693423,3.2526911934581184,4.188078318274385,4.360045871318328,4.810405388322278,3.7643060449437424,2.596150997149434,2.9410882339705484,3.0805843601498726,2.745906043549196,3.5355339059327378,4.080441152620633,4.326661530556787,4.114608122288197,3.6124783736376886,4.876474136094644,4.1400483088968905,4.177319714841085,5.341348144429457,6.168468205316454,6.83593446428504,4.338202392696772
