,2015-05-04 12:00:00,2015-05-04 15:00:00,2015-05-04 18:00:00,2015-05-04 21:00:00,2015-05-05 00:00:00,2015-05-05 03:00:00,2015-05-05 06:00:00,2015-05-05 09:00:00,2015-05-05 12:00:00,2015-05-05 15:00:00,2015-05-05 18:00:00,2015-05-05 21:00:00,2015-05-06 00:00:00,2015-05-06 03:00:00,2015-05-06 06:00:00,2015-05-06 09:00:00,2015-05-06 12:00:00,2015-05-06 15:00:00,2015-05-06 18:00:00,2015-05-06 21:00:00,2015-05-07 00:00:00,2015-05-07 03:00:00,2015-05-07 06:00:00,2015-05-07 09:00:00,2015-05-07 12:00:00,2015-05-07 15:00:00,2015-05-07 18:00:00,2015-05-07 21:00:00,2015-05-08 00:00:00,2015-05-08 03:00:00,2015-05-08 06:00:00,2015-05-08 09:00:00,2015-05-08 12:00:00,2015-05-08 15:00:00,2015-05-08 18:00:00,2015-05-08 21:00:00,2015-05-09 00:00:00,2015-05-09 03:00:00,2015-05-09 06:00:00,2015-05-09 09:00:00,2015-05-09 12:00:00,2015-05-09 15:00:00,2015-05-09 18:00:00,2015-05-09 21:00:00,2015-05-10 00:00:00,2015-05-10 03:00:00,2015-05-10 06:00:00,2015-05-10 09:00:00,2015-05-10 12:00:00,2015-05-10 15:00:00,2015-05-10 18:00:00,2015-05-10 21:00:00,2015-05-11 00:00:00,2015-05-11 03:00:00,2015-05-11 06:00:00,2015-05-11 09:00:00,2015-05-11 12:00:00,2015-05-11 15:00:00,2015-05-11 18:00:00,2015-05-11 21:00:00,2015-05-12 00:00:00
DWPC,13.79,15.59,14.57,14.74,16.2,15.99,15.96,15.88,15.48,15.54,15.12,14.64,16.38,15.67,15.26,15.0,14.94,15.49,13.78,13.2,15.03,14.41,14.1,13.19,13.81,14.99,13.99,14.43,15.0,14.87,14.5,13.35,13.18,13.75,14.95,15.26,16.59,16.3,16.26,16.89,17.2,18.3,17.48,17.89,18.07,17.87,17.68,16.93,17.17,17.7,17.62,17.35,18.42,18.0,18.04,17.33,16.78,17.05,16.15,16.66,14.88
HCLD,100.0,100.0,96.0,88.0,98.0,91.0,99.0,100.0,100.0,79.0,55.0,62.0,84.0,22.0,0.0,0.0,2.0,0.0,10.0,4.0,0.0,0.0,12.0,33.0,43.0,0.0,22.0,37.0,53.0,56.0,0.0,0.0,50.0,0.0,78.0,78.0,54.0,72.0,60.0,48.0,92.0,97.0,99.0,91.0,65.0,61.0,77.0,91.0,81.0,70.0,42.0,66.0,98.0,100.0,96.0,81.0,91.0,83.0,79.0,88.0,100.0
LCLD,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,13.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,68.0,32.0
MCLD,100.0,56.0,0.0,0.0,0.0,4.0,66.0,84.0,30.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,10.0,44.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,56.0,24.0,84.0,48.0,2.0,-9999.0,0.0,0.0,0.0,10.0,70.0,26.0,32.0,0.0,52.0,2.0,74.0,100.0
PRCP,0.0,0.0,0.0,3.88,7.91,4.43,2.5,2.94,0.81,0.0,0.0,0.0,2.3,0.03,0.13,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.59,0.44,3.4,1.74,0.59,0.33,0.08,0.16,0.01,0.0,0.0,3.76,3.13,3.85,0.01,5.9,0.01,1.33,0.27,0.95,2.17
PRES,990.7,991.3,991.7,990.8,991.3,992.9,993.3,993.9,994.1,994.6,994.1,992.7,993.2,994.2,994.5,993.6,994.2,994.9,993.5,991.8,991.1,992.2,992.1,991.3,991.9,992.2,990.7,988.8,988.5,989.6,989.0,988.6,989.7,990.0,988.7,987.2,987.2,988.4,988.2,987.9,989.1,989.8,988.6,987.5,987.6,988.8,988.2,987.7,988.7,988.4,987.0,986.1,986.1,986.3,984.9,983.9,984.3,983.3,981.6,982.4,982.4
TMPC,17.14,21.04,26.24,26.34,22.94,19.54,18.84,17.84,17.64,22.14,25.84,26.94,23.24,19.94,18.54,17.44,17.94,23.64,26.44,26.84,24.34,20.44,19.04,17.64,18.04,24.34,27.24,27.64,25.04,20.84,19.24,18.14,18.34,24.24,27.64,28.24,25.64,21.94,20.04,18.64,19.14,23.34,26.64,26.94,25.24,21.84,21.24,18.94,19.44,24.44,27.74,27.24,23.14,20.84,19.64,19.14,19.04,23.74,24.74,19.34,18.24
UWND,0.1,3.8,5.4,5.6,1.4,1.0,2.5,2.8,1.4,3.9,4.7,4.0,2.3,0.6,0.9,1.3,1.0,1.2,1.5,1.1,-0.2,-2.1,-0.1,0.1,-0.5,0.9,0.8,1.0,0.7,-0.6,-0.1,0.4,0.4,2.6,2.8,2.4,0.8,1.3,1.6,0.3,1.8,2.2,1.5,3.5,2.6,1.8,-0.3,-3.0,-2.8,-0.7,1.5,3.9,2.5,1.2,-0.4,0.9,0.8,2.1,6.6,7.2,5.3
VWND,3.1,5.2,3.8,3.1,2.9,3.1,4.3,2.9,3.9,5.5,4.9,4.5,3.3,3.2,3.6,3.1,3.0,4.4,5.7,5.8,3.3,4.1,4.4,3.5,3.7,5.6,7.0,7.6,4.2,4.0,4.2,3.8,4.2,5.7,6.6,6.9,4.7,3.9,3.8,3.5,3.3,3.7,3.6,2.8,2.0,0.1,-0.9,-0.8,0.7,4.2,5.0,5.9,3.7,2.6,2.8,4.1,5.2,9.2,10.3,3.1,-1.2
WSPD,3.1016124838541645,6.440496875241847,6.603029607687671,6.400781202322104,3.2202484376209237,3.2572994949804666,4.973932046178355,4.031128874149275,4.1436698710201325,6.7424031324150295,6.789698078707183,6.020797289396148,4.022437072223753,3.2557641192199416,3.710795063055895,3.361547262794322,3.1622776601683795,4.560701700396552,5.89406481131655,5.903388857258177,3.3060550509633075,4.606517122512408,4.401136216933078,3.5014282800023193,3.733630940518894,5.671860364994893,7.045565981523415,7.66550715869472,4.257933771208753,4.044749683231337,4.201190307520001,3.82099463490856,4.219004621945797,6.264982043070834,7.169379331573968,7.305477397131552,4.767598976424087,4.110960958218893,4.123105625617661,3.5128336140500593,3.7589892258425004,4.304648650006177,3.9,4.4821869662029945,3.2802438933713454,1.8027756377319946,0.9486832980505138,3.104834939252005,2.886173937932362,4.257933771208753,5.220153254455275,7.07248188403477,4.465422712353221,2.863564212655271,2.82842712474619,4.197618372363071,5.261178575186363,9.436630754670864,12.23315167894194,7.8390050389064045,5.43415126767741
