,2013-06-04 12:00:00,2013-06-04 15:00:00,2013-06-04 18:00:00,2013-06-04 21:00:00,2013-06-05 00:00:00,2013-06-05 03:00:00,2013-06-05 06:00:00,2013-06-05 09:00:00,2013-06-05 12:00:00,2013-06-05 15:00:00,2013-06-05 18:00:00,2013-06-05 21:00:00,2013-06-06 00:00:00,2013-06-06 03:00:00,2013-06-06 06:00:00,2013-06-06 09:00:00,2013-06-06 12:00:00,2013-06-06 15:00:00,2013-06-06 18:00:00,2013-06-06 21:00:00,2013-06-07 00:00:00,2013-06-07 03:00:00,2013-06-07 06:00:00,2013-06-07 09:00:00,2013-06-07 12:00:00,2013-06-07 15:00:00,2013-06-07 18:00:00,2013-06-07 21:00:00,2013-06-08 00:00:00,2013-06-08 03:00:00,2013-06-08 06:00:00,2013-06-08 09:00:00,2013-06-08 12:00:00,2013-06-08 15:00:00,2013-06-08 18:00:00,2013-06-08 21:00:00,2013-06-09 00:00:00,2013-06-09 03:00:00,2013-06-09 06:00:00,2013-06-09 09:00:00,2013-06-09 12:00:00,2013-06-09 15:00:00,2013-06-09 18:00:00,2013-06-09 21:00:00,2013-06-10 00:00:00,2013-06-10 03:00:00,2013-06-10 06:00:00,2013-06-10 09:00:00,2013-06-10 12:00:00,2013-06-10 15:00:00,2013-06-10 18:00:00,2013-06-10 21:00:00,2013-06-11 00:00:00,2013-06-11 03:00:00,2013-06-11 06:00:00,2013-06-11 09:00:00,2013-06-11 12:00:00,2013-06-11 15:00:00,2013-06-11 18:00:00,2013-06-11 21:00:00,2013-06-12 00:00:00
DWPC,11.02,13.34,14.8,15.67,15.87,13.58,11.3,10.25,11.05,14.22,16.52,16.69,17.44,15.75,15.35,14.65,15.18,17.46,18.03,18.87,18.83,15.86,14.87,13.18,13.2,15.88,17.02,17.23,16.9,14.76,13.13,12.06,12.77,16.77,18.04,16.93,18.12,16.05,15.93,15.76,15.64,17.16,19.29,20.53,21.19,20.06,19.73,15.69,14.57,16.96,15.61,16.62,18.69,16.14,15.75,16.02,17.07,18.45,20.29,22.29,22.05
HCLD,99.0,86.0,92.0,92.0,92.0,59.0,95.0,98.0,30.0,73.0,83.0,77.0,85.0,98.0,96.0,93.0,91.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,32.0,74.0,5.0,13.0,72.0,98.0,89.0,93.0,32.0,26.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,98.0,98.0,99.0,97.0,100.0,100.0
LCLD,2.0,1.0,-9999.0,45.0,65.0,45.0,1.0,0.0,36.0,14.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,71.0,37.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,47.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,6.0,26.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,1.0,39.0,96.0,38.0,1.0,-9999.0,0.0,10.0,1.0,1.0,1.0,3.0,2.0,12.0,1.0,1.0,0.0,0.0,69.0,43.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,1.0,13.0,11.0,1.0,0.0,2.0
PRCP,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.75,5.43,4.19,1.28,2.09,2.62,1.04,0.1,1.23,1.65,1.1,0.05,0.0,0.0,0.0,0.0,0.08,0.32,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,2.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.13,0.11,0.09,0.0,0.0
PRES,992.5,991.8,990.7,989.9,990.1,990.5,989.8,989.4,989.7,988.4,987.6,985.4,984.9,985.7,984.6,983.8,983.9,983.9,982.8,982.3,981.9,982.9,982.7,982.7,983.9,985.0,984.8,984.3,984.9,986.4,986.5,986.7,987.5,988.2,987.3,985.6,985.5,985.8,985.8,985.1,984.6,983.4,981.7,981.1,980.9,982.1,983.3,984.4,986.1,987.2,987.3,987.3,987.5,988.4,987.8,988.9,988.9,989.4,988.1,988.4,987.4
TMPC,12.74,18.44,21.44,22.14,19.34,15.64,14.44,13.74,14.64,19.54,24.54,24.84,22.54,18.04,17.04,15.54,17.14,22.54,24.24,24.34,21.54,17.34,15.34,13.54,13.84,17.94,21.34,21.24,19.04,15.34,13.44,12.34,13.54,20.54,24.84,24.44,22.64,18.34,16.84,16.44,17.64,22.04,25.54,27.14,24.04,20.84,20.14,16.44,16.14,21.64,25.14,25.54,23.14,19.04,17.24,17.84,19.04,21.24,23.84,26.74,24.24
UWND,-2.4,-2.5,-3.6,-2.3,-2.5,-3.3,-3.1,-1.8,-1.8,-2.0,-1.1,-1.6,-1.8,-2.1,-1.9,-1.4,-1.6,-1.5,-1.8,-0.2,-0.3,-1.7,-1.6,-0.6,-0.8,-1.4,-0.7,-0.4,-0.8,-1.4,-1.2,-1.1,-1.3,-0.4,0.6,0.8,0.7,-0.2,0.4,0.7,0.5,1.2,2.2,4.5,4.0,3.3,2.0,2.5,2.7,3.2,4.1,4.0,2.4,2.4,1.5,2.0,1.1,0.4,0.1,0.1,-2.6
VWND,0.9,0.9,2.1,1.7,0.1,0.3,1.4,1.0,0.6,0.6,0.8,0.1,-0.4,0.7,0.8,0.6,0.3,-0.3,-0.5,-0.3,-1.4,-1.4,-2.4,-3.0,-2.9,-2.9,-3.1,-3.8,-3.1,-2.8,-2.1,-1.6,-1.3,0.0,0.5,1.1,1.3,2.8,3.1,3.3,4.0,6.1,6.9,5.7,3.5,0.9,-1.6,-0.8,-0.2,-0.1,-0.5,-0.5,0.0,0.8,0.5,0.4,1.3,2.0,2.8,0.6,2.0
WSPD,2.563201123595259,2.6570660511172846,4.167733196834941,2.8600699292150185,2.5019992006393608,3.313608305156178,3.4014702703389896,2.0591260281974,1.8973665961010275,2.08806130178211,1.3601470508735445,1.6031219541881399,1.8439088914585775,2.2135943621178655,2.0615528128088303,1.5231546211727816,1.6278820596099708,1.5297058540778354,1.8681541692269406,0.36055512754639896,1.4317821063276353,2.202271554554524,2.8844410203711917,3.059411708155671,3.0083217912982647,3.2202484376209237,3.178049716414141,3.82099463490856,3.2015621187164247,3.1304951684997055,2.4186773244895647,1.94164878389476,1.8384776310850237,0.4,0.7810249675906654,1.3601470508735445,1.47648230602334,2.80713376952364,3.125699921617557,3.3734255586865998,4.031128874149275,6.216912416947821,7.242237223399964,7.262231062146123,5.315072906367325,3.420526275297414,2.5612496949731396,2.6248809496813377,2.7073972741361767,3.2015621187164247,4.1303752856126765,4.031128874149275,2.4,2.5298221281347035,1.5811388300841898,2.039607805437114,1.7029386365926402,2.039607805437114,2.80178514522438,0.6082762530298219,3.2802438933713454
