,2013-04-02 12:00:00,2013-04-02 15:00:00,2013-04-02 18:00:00,2013-04-02 21:00:00,2013-04-03 00:00:00,2013-04-03 03:00:00,2013-04-03 06:00:00,2013-04-03 09:00:00,2013-04-03 12:00:00,2013-04-03 15:00:00,2013-04-03 18:00:00,2013-04-03 21:00:00,2013-04-04 00:00:00,2013-04-04 03:00:00,2013-04-04 06:00:00,2013-04-04 09:00:00,2013-04-04 12:00:00,2013-04-04 15:00:00,2013-04-04 18:00:00,2013-04-04 21:00:00,2013-04-05 00:00:00,2013-04-05 03:00:00,2013-04-05 06:00:00,2013-04-05 09:00:00,2013-04-05 12:00:00,2013-04-05 15:00:00,2013-04-05 18:00:00,2013-04-05 21:00:00,2013-04-06 00:00:00,2013-04-06 03:00:00,2013-04-06 06:00:00,2013-04-06 09:00:00,2013-04-06 12:00:00,2013-04-06 15:00:00,2013-04-06 18:00:00,2013-04-06 21:00:00,2013-04-07 00:00:00,2013-04-07 03:00:00,2013-04-07 06:00:00,2013-04-07 09:00:00,2013-04-07 12:00:00,2013-04-07 15:00:00,2013-04-07 18:00:00,2013-04-07 21:00:00,2013-04-08 00:00:00,2013-04-08 03:00:00,2013-04-08 06:00:00,2013-04-08 09:00:00,2013-04-08 12:00:00,2013-04-08 15:00:00,2013-04-08 18:00:00,2013-04-08 21:00:00,2013-04-09 00:00:00,2013-04-09 03:00:00,2013-04-09 06:00:00,2013-04-09 09:00:00,2013-04-09 12:00:00,2013-04-09 15:00:00,2013-04-09 18:00:00,2013-04-09 21:00:00,2013-04-10 00:00:00
DWPC,-7.44,-9.87,-8.8,-7.59,-5.39,-6.09,-5.92,-5.6,-5.43,-6.58,-6.11,-4.8,-3.31,-3.79,-4.01,-4.49,-4.84,-2.83,-1.84,-1.56,0.66,0.32,-0.15,-0.08,1.39,2.23,2.32,2.02,2.12,0.78,-0.03,0.03,1.2,5.05,8.16,8.28,9.25,8.53,9.18,10.47,8.12,5.74,3.97,3.03,0.48,-3.5,-3.62,-2.96,-2.6,-0.91,0.39,1.51,1.76,0.48,0.17,-1.13,-3.33,-1.79,1.27,2.55,3.53
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,92.0,98.0,92.0,80.0,88.0,68.0,81.0,63.0,52.0,54.0,78.0,94.0,99.0,99.0,25.0,1.0,0.0,0.0,0.0,8.0,25.0,53.0,55.0,67.0,73.0,81.0,84.0,88.0,44.0,58.0,95.0,91.0,58.0,84.0,96.0,90.0,99.0,99.0,62.0,0.0,0.0,10.0,43.0,35.0,44.0,70.0,67.0,99.0,99.0,99.0,99.0,99.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,96.0,99.0,93.0,79.0,85.0,73.0,7.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,98.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,50.0,33.0,91.0,99.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,37.0,33.0,75.0,20.0,42.0,59.0,49.0,0.0,0.0,36.0,94.0,50.0,0.0,27.0,59.0,99.0,99.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,41.0,65.0,97.0,99.0,92.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.27,0.06,0.07,0.0,0.0,0.21,0.55,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,2.76,7.4,0.3
PRES,998.0,997.5,997.3,995.7,996.3,998.2,999.0,999.8,1000.8,1002.5,1001.3,999.1,999.2,1000.0,997.9,997.0,996.0,995.8,993.1,990.5,990.1,990.7,989.3,989.3,990.7,992.3,992.3,990.6,990.7,991.9,990.8,989.6,988.6,986.5,982.6,979.2,979.5,979.8,979.2,979.7,982.2,984.7,987.1,987.5,989.4,991.8,992.4,992.7,994.3,995.4,995.8,994.8,996.5,997.3,997.2,995.8,994.5,993.6,991.7,989.0,986.9
TMPC,-1.86,1.74,5.54,6.84,3.74,0.84,-0.36,-1.16,-1.56,2.64,5.84,7.44,4.44,1.64,0.74,-0.16,-0.16,6.14,10.94,11.24,8.34,6.24,5.14,3.44,2.54,6.64,10.34,11.64,8.44,5.14,3.94,3.04,3.84,10.24,15.34,17.14,14.54,12.64,12.14,11.54,9.34,9.44,8.34,9.24,6.24,2.74,1.24,0.34,-0.36,4.74,9.04,10.94,8.14,4.74,3.44,2.84,1.54,3.54,4.54,4.54,4.84
UWND,1.5,0.9,2.2,3.0,2.1,1.4,0.3,-0.8,-1.1,-2.0,-2.2,-2.4,-2.2,-1.9,-2.6,-1.4,-0.6,-0.8,0.8,1.9,1.7,1.4,1.2,1.3,-0.8,-1.6,-1.1,-1.1,-2.0,-3.1,-2.9,-2.8,-2.0,-0.3,1.1,3.7,2.4,2.4,3.5,3.8,3.2,0.9,-1.9,-2.3,-3.5,-3.4,-2.7,-2.5,-3.0,-4.3,-4.3,-4.0,-3.3,-4.0,-3.8,-4.9,-6.0,-6.3,-6.9,-7.9,-4.9
VWND,-2.0,-1.9,-2.0,-2.5,-1.9,-2.2,-3.2,-3.1,-3.0,-2.8,-1.2,-1.0,-0.2,0.5,0.8,1.7,1.6,1.1,0.9,-0.7,-1.4,-1.6,-2.0,-3.2,-3.4,-4.0,-3.5,-2.8,-1.7,-0.4,1.1,2.0,3.8,7.0,9.2,8.4,5.7,6.5,5.8,2.0,-3.2,-4.2,-5.3,-4.6,-5.3,-5.0,-5.0,-4.2,-3.7,-3.1,-2.8,-2.3,-2.7,-1.8,-1.8,0.2,-1.1,-0.8,-3.0,0.4,-1.2
WSPD,2.5,2.1023796041628637,2.973213749463701,3.905124837953327,2.831960451701259,2.6076809620810595,3.2140317359976396,3.2015621187164247,3.1953090617340916,3.4409301068170506,2.505992817228334,2.6,2.209072203437452,1.96468827043885,2.7202941017470885,2.202271554554524,1.7088007490635064,1.3601470508735445,1.2041594578792296,2.0248456731316584,2.202271554554524,2.12602916254693,2.33238075793812,3.453983207834109,3.492849839314596,4.308131845707604,3.6687872655688283,3.0083217912982647,2.6248809496813372,3.125699921617557,3.1016124838541645,3.4409301068170506,4.294182110716777,7.006425622241344,9.2655275079188,9.17877987534291,6.18465843842649,6.928924880528003,6.774215821775979,4.294182110716777,4.525483399593905,4.295346318982906,5.630275304103699,5.142956348249516,6.351377803280167,6.04648658313239,5.682429058070149,4.887739763939975,4.763402145525822,5.300943312279429,5.1312766442669995,4.6141087980237305,4.263801121065568,4.386342439892262,4.2047592083257275,4.904079934095692,6.1,6.350590523722971,7.523961722390672,7.910120100226039,5.044799302251776
