,2015-01-17 12:00:00,2015-01-17 15:00:00,2015-01-17 18:00:00,2015-01-17 21:00:00,2015-01-18 00:00:00,2015-01-18 03:00:00,2015-01-18 06:00:00,2015-01-18 09:00:00,2015-01-18 12:00:00,2015-01-18 15:00:00,2015-01-18 18:00:00,2015-01-18 21:00:00,2015-01-19 00:00:00,2015-01-19 03:00:00,2015-01-19 06:00:00,2015-01-19 09:00:00,2015-01-19 12:00:00,2015-01-19 15:00:00,2015-01-19 18:00:00,2015-01-19 21:00:00,2015-01-20 00:00:00,2015-01-20 03:00:00,2015-01-20 06:00:00,2015-01-20 09:00:00,2015-01-20 12:00:00,2015-01-20 15:00:00,2015-01-20 18:00:00,2015-01-20 21:00:00,2015-01-21 00:00:00,2015-01-21 03:00:00,2015-01-21 06:00:00,2015-01-21 09:00:00,2015-01-21 12:00:00,2015-01-21 15:00:00,2015-01-21 18:00:00,2015-01-21 21:00:00,2015-01-22 00:00:00,2015-01-22 03:00:00,2015-01-22 06:00:00,2015-01-22 09:00:00,2015-01-22 12:00:00,2015-01-22 15:00:00,2015-01-22 18:00:00,2015-01-22 21:00:00,2015-01-23 00:00:00,2015-01-23 03:00:00,2015-01-23 06:00:00,2015-01-23 09:00:00,2015-01-23 12:00:00,2015-01-23 15:00:00,2015-01-23 18:00:00,2015-01-23 21:00:00,2015-01-24 00:00:00,2015-01-24 03:00:00,2015-01-24 06:00:00,2015-01-24 09:00:00,2015-01-24 12:00:00,2015-01-24 15:00:00,2015-01-24 18:00:00,2015-01-24 21:00:00,2015-01-25 00:00:00
DWPC,-0.25,0.23,2.33,3.21,2.95,0.29,-1.68,-1.4,-2.7,-2.63,-2.04,-2.0,-3.06,-3.23,-3.76,-4.32,-4.7,-4.4,-3.9,-2.41,-3.48,-2.34,-0.58,0.11,-1.51,-1.09,-0.5,-0.44,-0.92,-2.51,-3.13,-3.55,-3.67,-4.07,-4.93,-5.44,-4.98,-3.72,-2.15,-2.89,-3.66,-3.78,-4.82,-6.42,-6.32,-6.32,-4.38,-4.58,-5.14,-5.75,-7.15,-7.67,-11.86,-10.78,-11.17,-11.56,-9.96,-8.15,-4.13,-2.58,-4.21
HCLD,100.0,67.0,29.0,73.0,97.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,0.0,0.0,0.0,46.0,73.0,33.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,63.0,99.0,89.0,36.0,0.0,0.0,0.0,0.0,10.0,27.0,23.0,29.0,1.0,8.0,58.0,67.0,31.0
LCLD,1.0,0.0,0.0,0.0,44.0,1.0,-9999.0,32.0,42.0,0.0,6.0,17.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,45.0,97.0,33.0,0.0,0.0,33.0,97.0,90.0,16.0,100.0,96.0,100.0,100.0,85.0,91.0,97.0,99.0,66.0,38.0,98.0,100.0,2.0,2.0,21.0,95.0,100.0,98.0,97.0,101.0,7.0,1.0,0.0,0.0,0.0,28.0,30.0,0.0,0.0,0.0
MCLD,14.0,13.0,-9999.0,0.0,8.0,81.0,35.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,97.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,89.0,0.0,0.0,0.0,0.0,26.0,82.0,99.0,99.0,100.0,72.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.03,0.01,0.0,0.0,0.06,0.08,0.02,0.02,0.13,0.04,0.07,0.16,0.03,0.01,0.39,1.46,0.04,0.02,0.05,0.07,0.0,0.0,0.02,2.96,3.74,0.45,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.3,983.9,982.0,980.1,980.2,980.8,981.4,982.3,983.8,985.8,986.7,987.0,988.7,989.0,988.7,988.3,988.7,989.8,989.0,986.9,986.8,985.6,984.7,982.9,982.6,982.7,982.8,983.9,986.6,988.6,990.0,991.4,992.0,993.5,993.1,992.2,992.7,991.6,990.7,991.5,993.0,994.6,994.3,993.6,993.5,993.0,990.8,990.1,992.4,996.4,998.1,998.7,999.5,999.6,998.3,997.6,995.9,993.9,991.9,989.5,989.5
TMPC,1.54,1.74,4.74,5.84,4.74,1.74,-0.56,-0.16,-1.86,-1.06,0.74,0.64,-1.76,-1.86,-2.16,-2.66,-2.96,-1.96,0.44,1.14,-0.76,1.24,1.34,1.44,-0.06,0.94,2.74,1.54,0.24,-1.16,-2.26,-1.86,-2.26,-1.86,-1.06,-1.06,-1.86,-1.86,-1.26,-2.36,-2.66,-2.06,-1.86,-2.86,-3.86,-3.26,-3.86,-3.86,-4.16,-4.36,-4.96,-5.36,-10.26,-8.66,-9.26,-9.66,-7.66,-6.36,-2.26,-0.36,-2.56
UWND,1.0,1.7,3.8,4.7,5.3,6.1,6.0,7.4,6.1,6.8,6.6,4.8,2.6,2.7,1.2,-0.4,-0.7,-1.0,0.0,0.3,1.6,1.1,2.4,2.8,3.6,3.9,6.4,6.3,4.0,2.6,1.9,1.4,1.2,2.3,3.9,4.8,1.9,-0.6,0.3,2.6,3.4,3.7,4.5,3.4,-0.4,-2.8,-5.5,-5.4,-2.3,-1.8,-2.5,-0.9,-0.6,-0.8,-0.9,0.4,1.4,1.8,4.9,5.4,4.3
VWND,7.2,8.4,8.2,6.6,4.3,0.2,-0.2,-0.9,-0.1,-1.3,-2.7,-2.0,-0.1,0.3,-1.2,-1.4,-2.0,-1.2,-0.1,0.9,1.1,3.0,2.6,1.7,0.7,1.3,-0.6,-2.7,-4.2,-3.6,-3.3,-2.7,-1.8,-0.8,-0.8,-0.6,0.3,2.7,0.9,-2.2,-3.0,-1.3,-0.5,-0.4,-0.7,-0.2,-1.0,-4.6,-7.2,-7.3,-5.7,-2.6,0.0,2.3,3.5,3.8,5.5,6.9,6.8,3.4,1.8
WSPD,7.269112738154499,8.570297544426332,9.037698822156003,8.10246875958186,6.8249542123006215,6.103277807866851,6.003332407921453,7.454528824815155,6.100819617067857,6.9231495722683905,7.130918594402828,5.2,2.6019223662515376,2.716615541441225,1.697056274847714,1.4560219778561034,2.118962010041709,1.5620499351813308,0.1,0.9486832980505138,1.94164878389476,3.1953090617340916,3.5383612025908264,3.27566787083184,3.66742416417845,4.110960958218893,6.428063471995279,6.854195795277517,5.8,4.440720662234904,3.807886552931954,3.0413812651491097,2.1633307652783933,2.435159132377184,3.9812058474788765,4.8373546489791295,1.9235384061671343,2.7658633371878665,0.9486832980505138,3.4058772731852804,4.534313619501853,3.9217343102255158,4.527692569068709,3.4234485537247377,0.8062257748298549,2.80713376952364,5.5901699437494745,7.093659140387279,7.558438992278763,7.518643494673757,6.224146527838174,2.751363298439521,0.6,2.435159132377184,3.6138621999185303,3.82099463490856,5.675385449465085,7.130918594402829,8.381527307120106,6.381222453417527,4.661544808322666
