,2012-06-21 12:00:00,2012-06-21 15:00:00,2012-06-21 18:00:00,2012-06-21 21:00:00,2012-06-22 00:00:00,2012-06-22 03:00:00,2012-06-22 06:00:00,2012-06-22 09:00:00,2012-06-22 12:00:00,2012-06-22 15:00:00,2012-06-22 18:00:00,2012-06-22 21:00:00,2012-06-23 00:00:00,2012-06-23 03:00:00,2012-06-23 06:00:00,2012-06-23 09:00:00,2012-06-23 12:00:00,2012-06-23 15:00:00,2012-06-23 18:00:00,2012-06-23 21:00:00,2012-06-24 00:00:00,2012-06-24 03:00:00,2012-06-24 06:00:00,2012-06-24 09:00:00,2012-06-24 12:00:00,2012-06-24 15:00:00,2012-06-24 18:00:00,2012-06-24 21:00:00,2012-06-25 00:00:00,2012-06-25 03:00:00,2012-06-25 06:00:00,2012-06-25 09:00:00,2012-06-25 12:00:00,2012-06-25 15:00:00,2012-06-25 18:00:00,2012-06-25 21:00:00,2012-06-26 00:00:00,2012-06-26 03:00:00,2012-06-26 06:00:00,2012-06-26 09:00:00,2012-06-26 12:00:00,2012-06-26 15:00:00,2012-06-26 18:00:00,2012-06-26 21:00:00,2012-06-27 00:00:00,2012-06-27 03:00:00,2012-06-27 06:00:00,2012-06-27 09:00:00,2012-06-27 12:00:00,2012-06-27 15:00:00,2012-06-27 18:00:00,2012-06-27 21:00:00,2012-06-28 00:00:00,2012-06-28 03:00:00,2012-06-28 06:00:00,2012-06-28 09:00:00,2012-06-28 12:00:00,2012-06-28 15:00:00,2012-06-28 18:00:00,2012-06-28 21:00:00,2012-06-29 00:00:00
DWPC,19.23,20.53,21.84,21.36,20.28,16.78,16.27,16.18,16.36,17.81,17.55,17.16,18.75,16.48,15.49,14.32,15.58,18.12,17.84,18.81,19.24,16.3,16.42,16.38,16.82,19.45,20.77,22.75,24.46,22.82,21.78,16.95,12.93,13.4,14.53,13.9,13.45,9.82,7.57,6.58,8.94,13.63,14.68,14.95,17.03,14.2,11.9,9.33,13.58,16.89,16.43,17.66,19.17,16.67,15.63,15.68,16.16,17.81,19.38,21.88,22.16
HCLD,22.0,66.0,46.0,73.0,97.0,43.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,1.0,0.0,40.0,30.0,0.0,1.0,77.0,57.0,15.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,68.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,47.0,67.0,76.0,40.0,64.0,100.0,99.0,91.0,59.0,1.0
LCLD,3.0,1.0,-9999.0,75.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,45.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,87.0,91.0,91.0
MCLD,0.0,0.0,0.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,75.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,88.0,27.0,-9999.0,0.0,0.0
PRCP,0.0,0.0,3.5,3.83,0.43,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,6.29,4.27,0.1,0.11,0.13
PRES,988.3,986.5,987.2,986.2,986.5,987.6,987.6,987.9,988.8,988.6,988.9,987.6,987.6,988.6,989.0,988.6,989.7,990.7,989.6,988.8,988.6,989.2,988.8,987.9,987.8,987.1,986.0,983.8,983.4,983.6,984.6,985.6,987.7,988.7,988.8,987.9,988.7,989.7,988.9,988.8,989.5,988.9,987.6,986.1,985.9,986.2,985.9,986.2,987.3,987.7,986.2,984.9,984.2,984.1,982.4,980.5,979.4,979.3,978.9,978.9,979.7
TMPC,22.34,26.34,26.84,22.84,23.04,18.34,17.34,16.64,17.44,22.34,24.94,25.14,22.64,17.64,16.34,15.04,17.44,23.94,25.74,26.84,24.54,19.64,19.44,17.94,18.24,23.94,28.14,29.54,27.84,23.64,22.34,17.74,14.14,18.04,21.24,21.04,17.54,12.44,10.64,10.24,12.14,18.84,22.34,23.04,20.94,15.34,12.64,10.04,15.94,22.44,24.34,24.84,23.04,18.74,18.24,16.64,16.84,19.14,21.44,24.14,23.64
UWND,3.2,4.3,3.8,1.7,0.9,1.1,1.4,1.3,0.8,0.4,1.2,1.6,1.2,0.5,-0.2,-0.8,-1.0,-0.6,-1.3,-0.6,-1.4,-2.0,-0.8,0.0,0.5,0.6,1.8,2.7,2.2,1.7,-1.5,-1.5,-1.5,-2.2,-2.1,-2.2,-1.5,-1.1,-1.7,-1.2,-0.2,0.7,1.0,1.2,1.1,-0.4,-1.5,-0.8,0.0,0.0,0.1,0.6,-0.4,-0.6,-1.5,-0.7,0.3,1.8,3.2,3.0,0.8
VWND,2.6,2.3,0.6,-2.2,-2.3,-2.1,-2.1,-2.3,-2.5,-2.3,-2.4,-2.3,-2.1,-2.1,-2.0,-1.6,-1.0,-0.3,0.9,0.8,0.7,1.9,2.4,2.7,2.6,3.4,3.1,2.3,0.1,-2.4,-3.4,-5.3,-4.7,-5.2,-5.1,-4.9,-3.8,-3.1,-2.2,-2.0,-2.1,-1.9,-2.2,-2.5,-1.8,-2.0,-0.2,0.6,0.8,0.8,1.6,1.6,1.8,2.7,3.1,4.1,4.2,3.8,1.7,-0.9,-2.2
WSPD,4.123105625617661,4.876474136094643,3.8470768123342687,2.7802877548915688,2.4698178070456938,2.3706539182259396,2.5238858928247927,2.6419689627245813,2.6248809496813377,2.33452350598575,2.6832815729997477,2.80178514522438,2.4186773244895647,2.1587033144922905,2.009975124224178,1.788854381999832,1.4142135623730951,0.6708203932499369,1.5811388300841898,1.0,1.5652475842498528,2.758622844826744,2.5298221281347035,2.7,2.6476404589747453,3.4525353003264136,3.5846896657869842,3.5468295701936396,2.202271554554524,2.9410882339705484,3.716180835212409,5.508175741568165,4.933558553417604,5.646237685397242,5.5154328932550705,5.371219600798314,4.085339643163099,3.2893768406797057,2.7802877548915688,2.33238075793812,2.1095023109728985,2.0248456731316584,2.4166091947189146,2.773084924772409,2.1095023109728985,2.039607805437114,1.5132745950421556,1.0,0.8,0.8,1.6031219541881399,1.7088007490635064,1.8439088914585775,2.7658633371878665,3.443835071544513,4.159326868617084,4.21070065428546,4.2047592083257275,3.6235341863986883,3.132091952673165,2.340939982143925
