,2018-06-11 12:00:00,2018-06-11 15:00:00,2018-06-11 18:00:00,2018-06-11 21:00:00,2018-06-12 00:00:00,2018-06-12 03:00:00,2018-06-12 06:00:00,2018-06-12 09:00:00,2018-06-12 12:00:00,2018-06-12 15:00:00,2018-06-12 18:00:00,2018-06-12 21:00:00,2018-06-13 00:00:00,2018-06-13 03:00:00,2018-06-13 06:00:00,2018-06-13 09:00:00,2018-06-13 12:00:00,2018-06-13 15:00:00,2018-06-13 18:00:00,2018-06-13 21:00:00,2018-06-14 00:00:00,2018-06-14 03:00:00,2018-06-14 06:00:00,2018-06-14 09:00:00,2018-06-14 12:00:00,2018-06-14 15:00:00,2018-06-14 18:00:00,2018-06-14 21:00:00,2018-06-15 00:00:00,2018-06-15 03:00:00,2018-06-15 06:00:00,2018-06-15 09:00:00,2018-06-15 12:00:00,2018-06-15 15:00:00,2018-06-15 18:00:00,2018-06-15 21:00:00,2018-06-16 00:00:00,2018-06-16 03:00:00,2018-06-16 06:00:00,2018-06-16 09:00:00,2018-06-16 12:00:00,2018-06-16 15:00:00,2018-06-16 18:00:00,2018-06-16 21:00:00,2018-06-17 00:00:00,2018-06-17 03:00:00,2018-06-17 06:00:00,2018-06-17 09:00:00,2018-06-17 12:00:00,2018-06-17 15:00:00,2018-06-17 18:00:00,2018-06-17 21:00:00,2018-06-18 00:00:00,2018-06-18 03:00:00,2018-06-18 06:00:00,2018-06-18 09:00:00,2018-06-18 12:00:00,2018-06-18 15:00:00,2018-06-18 18:00:00,2018-06-18 21:00:00,2018-06-19 00:00:00
DWPC,18.15,19.05,19.81,20.43,21.13,19.57,19.08,18.59,19.64,21.93,22.55,23.52,23.75,22.39,22.4,20.74,20.14,19.82,15.02,14.12,15.59,13.34,12.8,8.58,9.91,12.8,13.06,14.64,17.0,14.28,13.73,14.29,15.77,18.11,20.13,20.79,21.3,18.29,16.67,16.02,17.45,20.23,22.24,22.89,23.56,20.74,19.0,18.35,20.65,22.77,22.96,22.82,24.03,21.33,19.96,19.94,21.23,22.29,22.42,22.85,24.42
HCLD,100.0,100.0,100.0,88.0,94.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,100.0,100.0,100.0,98.0,66.0,95.0,96.0,73.0,84.0,100.0,98.0,96.0,48.0,40.0,70.0,86.0,82.0,91.0,73.0,91.0,94.0,95.0,95.0,36.0,52.0,100.0,86.0,100.0,93.0,100.0,100.0,100.0,100.0,49.0,39.0,90.0,95.0,91.0,91.0,77.0,55.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,57.0,86.0,84.0,88.0,76.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MCLD,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,4.76,0.48,0.13,0.06999999999999999,2.47,0.0,0.0,0.0,2.24,3.31,1.3599999999999999,2.71,0.71,0.17,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.27,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0
PRES,983.8,984.2,984.0,983.4,982.9,983.8,984.1,983.2,984.1,984.0,983.7,983.0,982.5,984.0,984.2,984.4,987.2,988.7,989.8,989.0,989.6,990.9,991.1,991.2,991.5,992.2,991.5,989.5,989.4,989.9,989.7,989.5,990.5,991.2,989.7,989.1,988.4,989.3,989.7,989.7,990.8,992.0,990.3,988.9,988.8,989.4,989.9,989.1,990.3,990.5,989.5,988.0,987.7,988.1,987.4,987.1,987.7,987.4,986.4,985.0,984.9
TMPC,18.94,21.04,23.64,24.54,23.84,20.54,20.04,19.64,21.34,26.14,29.94,29.84,27.54,23.84,23.04,21.74,21.64,23.74,25.14,24.84,22.54,17.94,16.54,15.34,15.94,21.64,25.14,26.14,24.24,19.74,18.34,17.64,18.74,24.14,28.34,29.84,26.74,22.94,21.34,20.74,21.04,25.14,29.04,31.34,29.24,24.74,23.24,22.44,23.14,28.54,32.04,32.64,30.74,26.24,24.54,23.74,24.34,29.44,31.34,31.54,29.14
UWND,1.1,-0.5,-1.9,-1.6,-2.2,-1.3,-1.1,-0.3,0.1,2.5,4.1,4.4,2.4,2.2,2.0,1.7,1.6,1.8,3.1,1.3,0.7,0.2,-1.9,-1.7,-2.4,-2.6,-1.7,-1.0,-0.8,-0.9,-1.7,-1.2,-1.7,-0.2,-0.7,-0.5,-1.0,-0.6,0.1,-0.5,-0.3,-0.3,0.4,0.9,0.1,-0.4,0.2,0.7,1.4,1.9,2.5,2.7,1.3,0.5,0.9,2.3,2.6,4.8,5.1,4.2,3.9
VWND,-0.6,-0.2,0.1,-0.3,-2.1,-2.1,-1.2,0.2,0.3,0.6,2.2,0.7,1.4,0.8,-0.5,-3.8,-4.5,-5.0,-4.9,-5.0,-3.3,-2.9,0.1,0.2,0.4,2.3,3.3,3.2,2.4,3.0,2.5,2.4,3.0,4.1,4.6,3.6,3.3,3.4,2.7,3.1,3.4,2.5,4.3,4.1,3.0,3.0,3.3,3.3,2.0,3.2,3.3,3.4,2.3,2.8,3.6,3.2,2.9,3.3,3.2,3.6,1.9
WSPD,1.252996408614167,0.5385164807134505,1.9026297590440446,1.6278820596099708,3.0413812651491097,2.4698178070456938,1.6278820596099708,0.36055512754639896,0.31622776601683794,2.570992026436488,4.652956049652737,4.455333881989093,2.778488797889961,2.340939982143925,2.0615528128088303,4.162931659299729,4.775981574503821,5.314132102234569,5.79827560572969,5.166236541235796,3.3734255586865998,2.9068883707497264,1.9026297590440446,1.7117242768623688,2.4331050121192876,3.4713109915419564,3.712142238654117,3.3526109228480423,2.5298221281347035,3.132091952673165,3.023243291566195,2.6832815729997477,3.448187929913334,4.104875150354758,4.652956049652736,3.6345563690772495,3.4481879299133333,3.4525353003264136,2.701851217221259,3.1400636936215167,3.413209633175202,2.5179356624028344,4.318564576337836,4.197618372363071,3.0016662039607267,3.026549190084311,3.3060550509633075,3.3734255586865998,2.4413111231467406,3.721558813185679,4.1400483088968905,4.341658669218482,2.6419689627245813,2.8442925306655784,3.710795063055895,3.9408120990476063,3.8948684188300895,5.82494635168428,6.020797289396148,5.531726674375733,4.338202392696772
