,2015-12-07 12:00:00,2015-12-07 15:00:00,2015-12-07 18:00:00,2015-12-07 21:00:00,2015-12-08 00:00:00,2015-12-08 03:00:00,2015-12-08 06:00:00,2015-12-08 09:00:00,2015-12-08 12:00:00,2015-12-08 15:00:00,2015-12-08 18:00:00,2015-12-08 21:00:00,2015-12-09 00:00:00,2015-12-09 03:00:00,2015-12-09 06:00:00,2015-12-09 09:00:00,2015-12-09 12:00:00,2015-12-09 15:00:00,2015-12-09 18:00:00,2015-12-09 21:00:00,2015-12-10 00:00:00,2015-12-10 03:00:00,2015-12-10 06:00:00,2015-12-10 09:00:00,2015-12-10 12:00:00,2015-12-10 15:00:00,2015-12-10 18:00:00,2015-12-10 21:00:00,2015-12-11 00:00:00,2015-12-11 03:00:00,2015-12-11 06:00:00,2015-12-11 09:00:00,2015-12-11 12:00:00,2015-12-11 15:00:00,2015-12-11 18:00:00,2015-12-11 21:00:00,2015-12-12 00:00:00,2015-12-12 03:00:00,2015-12-12 06:00:00,2015-12-12 09:00:00,2015-12-12 12:00:00,2015-12-12 15:00:00,2015-12-12 18:00:00,2015-12-12 21:00:00,2015-12-13 00:00:00,2015-12-13 03:00:00,2015-12-13 06:00:00,2015-12-13 09:00:00,2015-12-13 12:00:00,2015-12-13 15:00:00,2015-12-13 18:00:00,2015-12-13 21:00:00,2015-12-14 00:00:00,2015-12-14 03:00:00,2015-12-14 06:00:00,2015-12-14 09:00:00,2015-12-14 12:00:00,2015-12-14 15:00:00,2015-12-14 18:00:00,2015-12-14 21:00:00,2015-12-15 00:00:00
DWPC,-0.06,1.31,2.4,2.82,2.82,2.62,2.09,1.98,1.33,1.77,3.3,4.47,4.93,5.78,6.61,7.59,7.65,6.12,3.97,2.59,2.86,2.39,2.18,2.87,2.65,3.21,3.55,3.42,4.38,5.3,5.33,4.71,4.17,5.7,9.1,10.11,11.9,12.81,13.82,14.31,14.4,14.11,14.04,14.28,4.73,4.02,2.54,1.4,0.11,-0.66,-0.66,0.02,0.49,-0.34,-1.29,-1.74,-2.29,-0.92,-0.12,0.91,1.35
HCLD,0.0,0.0,36.0,78.0,92.0,0.0,0.0,48.0,56.0,51.0,65.0,71.0,73.0,75.0,31.0,35.0,-9999.0,16.0,0.0,2.0,24.0,11.0,9.0,0.0,38.0,57.0,73.0,67.0,1.0,0.0,20.0,59.0,15.0,34.0,88.0,89.0,87.0,96.0,72.0,92.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,33.0,99.0,100.0,98.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,32.0
LCLD,3.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,100.0,98.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,87.0,99.0,100.0,98.0,100.0,100.0,99.0,99.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,47.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,99.0,99.0,25.0,-9999.0,0.0,0.0,0.0,46.0,97.0,97.0,74.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.53,0.35,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.21,0.15,0.37,0.42,0.2,0.4,0.94,2.79,3.57,15.37,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,996.0,996.4,995.9,993.9,993.3,992.2,990.9,989.6,988.8,988.6,986.3,984.3,984.0,982.7,981.1,979.5,979.3,981.0,981.2,981.7,983.8,984.5,984.3,982.9,981.6,980.3,978.6,977.2,978.2,979.6,980.2,981.1,981.6,981.9,980.0,977.9,978.0,978.5,978.3,978.5,979.0,979.4,976.8,973.1,978.8,980.7,982.2,984.3,985.5,986.8,987.0,986.5,987.7,989.1,990.2,991.7,992.4,994.5,994.6,993.8,994.4
TMPC,0.54,3.44,6.94,8.04,5.54,4.24,3.24,3.14,2.64,4.64,9.04,10.34,7.64,7.14,7.44,8.34,8.24,7.74,8.84,9.04,6.04,5.04,4.44,4.54,5.14,7.64,11.24,11.94,8.94,7.64,6.84,5.64,5.24,7.34,11.64,11.34,13.34,14.34,15.34,15.94,15.74,15.94,16.04,16.84,7.54,7.44,5.34,4.24,3.14,5.74,8.14,8.94,5.94,5.04,4.04,3.54,2.94,6.04,9.54,9.84,6.34
UWND,-0.1,0.9,1.7,2.5,1.4,0.7,0.7,0.8,1.1,2.3,2.3,2.0,0.1,1.5,1.9,2.0,3.7,6.0,6.5,6.3,3.6,3.0,2.2,2.4,1.6,2.4,6.3,6.5,4.0,3.6,3.3,2.6,1.2,-0.9,-1.7,-1.6,-0.1,2.6,3.3,3.5,2.9,2.9,2.2,2.7,2.9,4.4,2.6,2.2,1.1,0.0,1.2,-0.2,-0.2,0.2,0.0,0.9,-1.1,-1.8,-1.2,-2.1,-3.0
VWND,-1.0,-0.2,2.2,2.3,2.2,3.6,4.3,5.3,5.2,6.1,6.6,6.2,6.2,7.0,7.3,5.5,2.3,0.2,-0.6,-0.5,0.1,2.1,3.6,4.8,6.5,9.7,9.1,7.5,4.2,4.6,4.3,3.0,3.2,5.6,8.1,8.5,10.3,9.9,8.8,8.6,8.4,10.3,12.3,14.8,-4.9,-3.8,-1.8,-0.8,-0.8,0.0,0.8,1.1,0.1,0.7,1.4,1.3,1.0,2.6,4.6,3.8,3.6
WSPD,1.004987562112089,0.9219544457292888,2.7802877548915688,3.3970575502926055,2.6076809620810595,3.66742416417845,4.356604182158392,5.360037313302959,5.315072906367325,6.519202405202648,6.98927750200262,6.514598989960933,6.2008063991709985,7.158910531638177,7.543208866258444,5.852349955359813,4.356604182158393,6.003332407921453,6.527633568147036,6.319810123729984,3.6013886210738213,3.661966684720111,4.219004621945797,5.366563145999495,6.694027188471825,9.992497185388645,11.067971810589327,9.924716620639604,5.8,5.841232746604093,5.420332093147061,3.9698866482558417,3.417601498127013,5.671860364994893,8.276472678623424,8.649277426467485,10.300485425454474,10.235721762533407,9.398404119849285,9.284934033152847,8.886506625215558,10.70046727951635,12.495199078045937,15.044268011438776,5.693856338194704,5.813776741499454,3.1622776601683795,2.340939982143925,1.3601470508735445,0.0,1.4422205101855958,1.118033988749895,0.223606797749979,0.7280109889280517,1.4,1.5811388300841898,1.4866068747318506,3.1622776601683795,4.7539457296018846,4.341658669218482,4.686149805543993
