,2016-08-09 12:00:00,2016-08-09 15:00:00,2016-08-09 18:00:00,2016-08-09 21:00:00,2016-08-10 00:00:00,2016-08-10 03:00:00,2016-08-10 06:00:00,2016-08-10 09:00:00,2016-08-10 12:00:00,2016-08-10 15:00:00,2016-08-10 18:00:00,2016-08-10 21:00:00,2016-08-11 00:00:00,2016-08-11 03:00:00,2016-08-11 06:00:00,2016-08-11 09:00:00,2016-08-11 12:00:00,2016-08-11 15:00:00,2016-08-11 18:00:00,2016-08-11 21:00:00,2016-08-12 00:00:00,2016-08-12 03:00:00,2016-08-12 06:00:00,2016-08-12 09:00:00,2016-08-12 12:00:00,2016-08-12 15:00:00,2016-08-12 18:00:00,2016-08-12 21:00:00,2016-08-13 00:00:00,2016-08-13 03:00:00,2016-08-13 06:00:00,2016-08-13 09:00:00,2016-08-13 12:00:00,2016-08-13 15:00:00,2016-08-13 18:00:00,2016-08-13 21:00:00,2016-08-14 00:00:00,2016-08-14 03:00:00,2016-08-14 06:00:00,2016-08-14 09:00:00,2016-08-14 12:00:00,2016-08-14 15:00:00,2016-08-14 18:00:00,2016-08-14 21:00:00,2016-08-15 00:00:00,2016-08-15 03:00:00,2016-08-15 06:00:00,2016-08-15 09:00:00,2016-08-15 12:00:00,2016-08-15 15:00:00,2016-08-15 18:00:00,2016-08-15 21:00:00,2016-08-16 00:00:00,2016-08-16 03:00:00,2016-08-16 06:00:00,2016-08-16 09:00:00,2016-08-16 12:00:00,2016-08-16 15:00:00,2016-08-16 18:00:00,2016-08-16 21:00:00,2016-08-17 00:00:00
DWPC,19.13,21.22,20.8,20.37,25.08,19.01,19.54,17.99,20.52,22.1,21.61,21.92,24.27,21.93,21.73,21.25,22.44,23.64,23.02,23.18,24.94,23.43,22.89,22.33,22.53,24.4,23.62,24.33,24.6,22.84,22.23,22.07,22.71,23.9,23.92,24.09,24.49,22.41,20.68,16.95,17.32,19.44,18.88,18.83,20.24,18.47,17.28,17.8,17.7,18.68,17.68,17.72,19.58,17.52,17.53,16.15,18.44,19.67,19.02,19.09,20.99
HCLD,38.0,72.0,86.0,10.0,0.0,0.0,0.0,0.0,6.0,23.0,-9999.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,12.0,98.0,100.0,100.0,96.0,96.0,92.0,56.0,100.0,100.0,80.0,99.0,101.0,100.0,98.0,95.0,85.0,91.0,93.0,74.0,58.0,24.0,34.0,82.0,88.0,100.0,98.0,98.0,98.0,100.0,98.0,89.0,89.0,95.0,99.0,31.0,49.0,59.0,11.0
LCLD,7.0,14.0,0.0,27.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,51.0,31.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-9999.0,0.0,0.0,0.0,48.0,43.0,1.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,55.0,87.0,19.0,0.0,22.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,42.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.18,0.11,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.19,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.02,0.0,1.95,0.54,0.0,0.0,0.17,0.72,0.0,4.24,1.99,0.06,0.95,0.46,1.21,0.42,0.24,0.01,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.18,0.08
PRES,988.8,988.7,988.3,987.7,987.5,988.6,989.5,989.4,990.5,991.5,990.5,989.2,989.2,989.9,989.4,988.6,989.4,989.4,988.5,986.3,985.5,984.9,986.4,984.7,984.5,984.8,983.9,982.6,982.0,983.4,982.8,981.5,982.9,983.8,983.3,982.7,983.6,985.2,985.5,985.8,987.3,988.4,988.4,987.8,988.8,990.2,990.1,990.2,991.2,991.9,991.5,990.6,991.0,991.9,991.9,991.8,992.8,992.8,992.1,991.1,990.6
TMPC,21.04,25.44,29.44,29.54,28.94,21.64,21.64,19.64,22.64,27.64,30.04,31.24,27.84,24.04,23.04,22.24,23.44,28.04,31.24,31.94,29.24,25.34,23.84,23.24,23.34,26.74,31.34,31.54,29.04,24.74,23.94,23.54,24.04,26.14,29.44,29.24,27.04,23.64,21.94,18.94,18.54,24.04,27.74,28.54,24.74,19.94,18.54,18.64,18.54,23.44,26.44,27.24,24.14,19.44,19.04,17.24,19.44,24.84,26.44,27.74,25.24
UWND,-2.0,-1.1,-0.6,0.4,0.1,-1.3,-2.0,-1.1,-2.1,-1.9,-1.6,-0.6,-1.9,-2.7,-1.2,0.6,-0.1,-0.2,1.1,1.8,0.8,-0.1,1.0,1.3,0.7,1.5,1.9,1.9,1.0,1.5,1.2,1.0,1.6,1.1,1.6,0.6,0.4,-0.1,1.3,0.6,0.3,0.0,1.1,1.3,0.1,-0.7,0.0,-1.0,-1.2,-1.4,-0.6,-0.8,-1.6,-1.8,-1.8,-1.4,-0.5,-0.9,-0.3,-0.2,-1.0
VWND,0.0,0.4,0.2,-0.3,-0.4,-0.9,-0.1,0.0,0.0,-0.3,0.1,-0.3,-0.7,-0.3,1.8,1.7,1.0,2.3,2.0,2.5,2.1,3.4,2.3,2.0,2.9,2.5,3.9,3.0,2.4,1.5,1.9,1.5,0.2,-0.1,-0.9,-2.0,-2.5,-2.4,-3.0,-3.2,-2.7,-2.9,-2.0,-3.0,-3.0,-2.8,-2.5,-2.2,-2.0,-1.8,-2.3,-2.2,-1.4,-1.4,-0.4,0.2,0.4,0.0,0.4,0.6,1.0
WSPD,2.0,1.1704699910719625,0.6324555320336759,0.5,0.4123105625617661,1.5811388300841898,2.0024984394500787,1.1,2.1,1.9235384061671343,1.6031219541881399,0.6708203932499369,2.0248456731316584,2.716615541441225,2.1633307652783933,1.8027756377319946,1.004987562112089,2.308679276123039,2.2825424421026654,3.0805843601498726,2.247220505424423,3.4014702703389896,2.5079872407968904,2.3853720883753127,2.9832867780352594,2.9154759474226504,4.338202392696772,3.5510561809129406,2.6,2.1213203435596424,2.247220505424423,1.8027756377319946,1.61245154965971,1.104536101718726,1.8357559750685821,2.08806130178211,2.5317977802344327,2.4020824298928627,3.269556544854363,3.2557641192199416,2.716615541441225,2.9,2.2825424421026654,3.269556544854363,3.0016662039607267,2.886173937932362,2.5,2.4166091947189146,2.33238075793812,2.280350850198276,2.3769728648009423,2.340939982143925,2.12602916254693,2.280350850198276,1.8439088914585775,1.414213562373095,0.6403124237432849,0.9,0.5,0.6324555320336759,1.4142135623730951
