,2014-12-01 12:00:00,2014-12-01 15:00:00,2014-12-01 18:00:00,2014-12-01 21:00:00,2014-12-02 00:00:00,2014-12-02 03:00:00,2014-12-02 06:00:00,2014-12-02 09:00:00,2014-12-02 12:00:00,2014-12-02 15:00:00,2014-12-02 18:00:00,2014-12-02 21:00:00,2014-12-03 00:00:00,2014-12-03 03:00:00,2014-12-03 06:00:00,2014-12-03 09:00:00,2014-12-03 12:00:00,2014-12-03 15:00:00,2014-12-03 18:00:00,2014-12-03 21:00:00,2014-12-04 00:00:00,2014-12-04 03:00:00,2014-12-04 06:00:00,2014-12-04 09:00:00,2014-12-04 12:00:00,2014-12-04 15:00:00,2014-12-04 18:00:00,2014-12-04 21:00:00,2014-12-05 00:00:00,2014-12-05 03:00:00,2014-12-05 06:00:00,2014-12-05 09:00:00,2014-12-05 12:00:00,2014-12-05 15:00:00,2014-12-05 18:00:00,2014-12-05 21:00:00,2014-12-06 00:00:00,2014-12-06 03:00:00,2014-12-06 06:00:00,2014-12-06 09:00:00,2014-12-06 12:00:00,2014-12-06 15:00:00,2014-12-06 18:00:00,2014-12-06 21:00:00,2014-12-07 00:00:00,2014-12-07 03:00:00,2014-12-07 06:00:00,2014-12-07 09:00:00,2014-12-07 12:00:00,2014-12-07 15:00:00,2014-12-07 18:00:00,2014-12-07 21:00:00,2014-12-08 00:00:00,2014-12-08 03:00:00,2014-12-08 06:00:00,2014-12-08 09:00:00,2014-12-08 12:00:00,2014-12-08 15:00:00,2014-12-08 18:00:00,2014-12-08 21:00:00,2014-12-09 00:00:00
DWPC,-11.09,-15.32,-15.75,-16.07,-14.5,-11.53,-10.49,-9.87,-9.28,-6.8,-3.62,-1.51,-1.29,-1.44,-1.37,-1.29,-1.48,-3.13,-6.39,-7.69,-8.27,-8.31,-8.87,-9.76,-10.39,-10.91,-10.34,-7.93,-5.9,-4.93,-4.07,-3.09,-2.69,-1.77,-0.37,0.78,-0.36,-0.35,-1.13,-1.47,-1.94,-2.0,-0.8,-0.29,-1.18,-1.69,-1.82,-1.75,-1.67,-0.83,1.0,2.29,2.32,2.62,2.91,1.92,2.8,3.19,4.13,5.17,5.49
HCLD,100.0,100.0,66.0,26.0,86.0,62.0,0.0,0.0,0.0,8.0,0.0,38.0,44.0,58.0,96.0,99.0,97.0,97.0,99.0,91.0,51.0,90.0,88.0,60.0,70.0,94.0,62.0,63.0,-9999.0,0.0,4.0,72.0,98.0,99.0,97.0,84.0,62.0,58.0,34.0,0.0,0.0,0.0,18.0,39.0,35.0,44.0,72.0,95.0,93.0,86.0,84.0,99.0,99.0,95.0,21.0,16.0,6.0,23.0,23.0,2.0,12.0
LCLD,5.0,2.0,0.0,1.0,1.0,1.0,1.0,22.0,56.0,97.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,80.0,96.0,88.0,92.0,88.0,88.0,40.0,96.0,57.0,19.0,49.0,5.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,97.0,93.0,82.0,94.0
MCLD,7.0,4.0,20.0,6.0,64.0,85.0,59.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,95.0,35.0,0.0,0.0,0.0,0.0,4.0,24.0,93.0,95.0,99.0,89.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,2.0,12.0,70.0,91.0,89.0,7.0,81.0,57.0,1.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,0.01,0.24,0.08,0.02,0.05
PRES,1004.3,1006.6,1006.6,1006.5,1007.5,1006.9,1004.8,1002.9,1000.6,998.5,996.1,993.6,993.1,993.3,992.8,993.0,993.2,996.2,996.1,997.1,999.4,1000.7,1001.6,1000.8,1000.9,1001.2,999.4,997.3,997.1,996.7,996.4,996.0,996.6,997.8,997.2,996.4,998.1,998.5,999.1,999.6,1000.6,1001.9,1001.2,1000.4,1001.0,1000.7,1000.2,999.2,999.1,998.9,998.0,996.5,996.8,996.3,995.7,994.8,994.5,994.8,993.8,993.0,994.3
TMPC,-3.76,-3.16,-0.96,-1.46,-3.46,-3.86,-3.46,-3.26,-1.86,-0.46,2.74,3.14,-0.16,-0.86,-0.86,-0.86,-0.86,0.94,3.54,3.04,-1.46,-1.96,-2.76,-3.36,-3.26,-1.06,1.44,1.04,0.34,0.54,0.84,0.34,1.04,2.14,3.64,4.34,1.14,1.34,0.14,-0.16,-0.46,1.94,5.34,5.44,1.94,0.64,0.34,0.34,0.24,2.74,5.84,6.44,4.24,4.04,3.94,2.64,3.44,4.24,6.44,7.74,6.64
UWND,0.0,-0.9,-1.5,-2.1,-3.8,-4.4,-3.8,-2.7,-2.8,-2.1,0.8,1.7,1.5,2.9,2.5,3.0,3.0,4.4,4.8,3.0,1.4,0.4,-1.0,-2.3,-2.8,-3.8,-2.5,-2.1,-2.1,-1.5,-0.9,-0.3,-1.1,-2.0,-1.1,-1.0,-1.7,-1.8,-1.4,-1.4,-1.7,-2.2,-1.8,-2.2,-2.3,-2.5,-2.2,-2.2,-2.4,-2.7,-1.8,-1.8,-2.8,-2.7,-2.7,-2.3,-1.5,-0.3,1.4,2.3,1.9
VWND,-5.6,-6.7,-5.7,-5.6,-4.0,-2.3,-0.9,-0.4,1.1,2.7,3.2,3.5,3.7,2.6,2.8,1.4,0.8,-0.1,-2.6,-3.6,-2.9,-2.8,-2.5,-1.8,-1.0,0.4,1.3,1.4,1.9,2.2,1.9,0.9,0.6,0.3,0.6,-0.5,-1.3,-1.4,-2.1,-2.3,-2.5,-1.9,-2.2,-2.0,-1.7,-0.7,-0.2,-0.3,0.4,0.3,0.9,1.1,0.6,0.9,1.7,1.7,2.0,2.4,1.8,0.5,-0.7
WSPD,5.6,6.760177512462229,5.89406481131655,5.980802621722272,5.517245689653488,4.964876634922564,3.905124837953327,2.7294688127912363,3.0083217912982647,3.420526275297414,3.298484500494129,3.891015291668744,3.992492955535426,3.8948684188300895,3.753664875824692,3.3105890714493698,3.104834939252005,4.401136216933078,5.458937625582473,4.686149805543993,3.2202484376209237,2.82842712474619,2.692582403567252,2.9206163733020465,2.973213749463701,3.82099463490856,2.817800560721074,2.5238858928247927,2.831960451701259,2.6627053911388696,2.1023796041628637,0.9486832980505138,1.252996408614167,2.0223748416156684,1.252996408614167,1.118033988749895,2.1400934559032696,2.280350850198276,2.5238858928247927,2.692582403567252,3.023243291566195,2.906888370749727,2.8425340807103794,2.973213749463701,2.8600699292150185,2.596150997149434,2.209072203437452,2.220360331117452,2.4331050121192876,2.716615541441225,2.012461179749811,2.1095023109728985,2.8635642126552705,2.8460498941515415,3.1906112267087634,2.8600699292150185,2.5,2.4186773244895647,2.280350850198276,2.3537204591879637,2.0248456731316584
