,2012-02-03 12:00:00,2012-02-03 15:00:00,2012-02-03 18:00:00,2012-02-03 21:00:00,2012-02-04 00:00:00,2012-02-04 03:00:00,2012-02-04 06:00:00,2012-02-04 09:00:00,2012-02-04 12:00:00,2012-02-04 15:00:00,2012-02-04 18:00:00,2012-02-04 21:00:00,2012-02-05 00:00:00,2012-02-05 03:00:00,2012-02-05 06:00:00,2012-02-05 09:00:00,2012-02-05 12:00:00,2012-02-05 15:00:00,2012-02-05 18:00:00,2012-02-05 21:00:00,2012-02-06 00:00:00,2012-02-06 03:00:00,2012-02-06 06:00:00,2012-02-06 09:00:00,2012-02-06 12:00:00,2012-02-06 15:00:00,2012-02-06 18:00:00,2012-02-06 21:00:00,2012-02-07 00:00:00,2012-02-07 03:00:00,2012-02-07 06:00:00,2012-02-07 09:00:00,2012-02-07 12:00:00,2012-02-07 15:00:00,2012-02-07 18:00:00,2012-02-07 21:00:00,2012-02-08 00:00:00,2012-02-08 03:00:00,2012-02-08 06:00:00,2012-02-08 09:00:00,2012-02-08 12:00:00,2012-02-08 15:00:00,2012-02-08 18:00:00,2012-02-08 21:00:00,2012-02-09 00:00:00,2012-02-09 03:00:00,2012-02-09 06:00:00,2012-02-09 09:00:00,2012-02-09 12:00:00,2012-02-09 15:00:00,2012-02-09 18:00:00,2012-02-09 21:00:00,2012-02-10 00:00:00,2012-02-10 03:00:00,2012-02-10 06:00:00,2012-02-10 09:00:00,2012-02-10 12:00:00,2012-02-10 15:00:00,2012-02-10 18:00:00,2012-02-10 21:00:00,2012-02-11 00:00:00
DWPC,1.67,2.32,3.92,4.32,4.56,4.61,4.17,3.75,3.2,2.67,2.64,3.45,3.27,2.89,2.09,1.28,-0.19,-2.05,-1.29,0.19,-0.23,-0.99,-1.69,-1.98,-2.14,-1.89,-1.16,-0.95,-1.1,-1.63,-1.99,-2.2,-2.48,-2.75,-1.63,-2.84,-3.44,-3.74,-3.53,-3.76,-5.11,-5.4,-3.65,-2.2,-1.47,-1.0,-1.42,-1.08,-0.88,0.15,2.15,2.64,3.61,3.19,0.02,-2.15,-3.03,-4.02,-3.87,-4.17,-4.26
HCLD,93.0,97.0,79.0,64.0,50.0,61.0,45.0,75.0,97.0,87.0,83.0,90.0,38.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,45.0,3.0,72.0,94.0,87.0,79.0,90.0,96.0,97.0,83.0,3.0,-9999.0,0.0,0.0,4.0,24.0,33.0,65.0,91.0,85.0,88.0,90.0,78.0,74.0,87.0,85.0,85.0,89.0
LCLD,0.0,0.0,0.0,0.0,0.0,18.0,88.0,98.0,100.0,100.0,100.0,100.0,96.0,92.0,98.0,99.0,97.0,89.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,74.0,58.0,3.0,1.0,4.0,36.0,73.0,31.0,25.0,91.0,93.0,1.0,0.0,0.0,0.0,2.0,0.0,64.0,91.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,53.0,81.0,95.0,84.0,16.0,90.0,96.0,98.0,100.0,79.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,96.0,98.0,87.0,89.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.72,5.92,2.45,0.4,0.77,0.59,0.42,0.44,0.31,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1001.4,1001.0,1000.3,998.2,998.2,997.8,996.7,994.5,994.0,993.8,991.2,988.9,988.6,988.5,989.1,989.9,991.7,995.1,995.8,996.0,997.1,998.1,998.0,997.6,997.7,998.3,996.9,995.4,995.5,996.3,996.2,996.0,997.2,999.1,999.2,998.4,999.8,1000.6,999.7,998.9,998.6,999.1,997.4,996.0,996.6,997.0,997.2,997.2,997.4,998.6,997.6,995.9,996.5,996.8,997.1,996.4,997.1,997.2,994.7,993.0,993.3
TMPC,3.74,5.34,9.44,10.74,7.14,6.44,5.74,5.24,4.44,4.14,5.34,5.24,4.64,4.04,3.24,2.74,2.14,2.64,5.34,5.64,2.34,0.44,-0.46,-0.56,-0.66,1.64,5.44,6.54,2.84,1.14,0.24,-0.46,-0.96,0.64,3.74,2.84,0.34,-1.06,-0.86,-0.86,-1.26,-0.26,2.24,3.74,2.94,2.64,0.94,0.44,0.24,3.24,7.74,9.14,6.84,4.84,1.64,-0.46,-1.06,0.64,3.04,3.94,1.14
UWND,-3.7,-3.4,-4.3,-5.0,-4.2,-4.7,-5.3,-6.4,-6.9,-7.3,-8.7,-6.3,-5.7,-4.9,-4.7,-4.4,-2.8,-3.3,-2.4,-1.3,-0.7,-0.9,-0.6,1.1,2.0,2.8,3.8,4.1,3.2,3.1,2.9,2.2,0.9,-1.4,-3.4,-3.6,-2.3,-3.3,-3.4,-3.9,-3.6,-2.5,-0.1,1.9,2.1,0.8,1.9,2.4,2.3,2.7,3.7,4.1,2.8,1.6,0.5,-0.6,-1.4,-1.6,-0.7,1.0,0.8
VWND,2.2,0.7,0.0,-0.2,-1.2,-0.9,-0.9,-0.8,-3.4,-1.8,-0.3,-0.1,-2.4,-3.3,-5.7,-4.9,-5.7,-5.6,-5.4,-5.4,-3.9,-2.7,-1.9,-0.9,-0.6,0.4,0.5,-0.2,-0.1,-0.2,-0.9,-2.0,-2.6,-3.5,-3.6,-4.6,-3.4,-2.8,-1.4,-0.4,0.0,1.1,1.1,0.7,0.8,1.2,2.7,2.7,2.3,3.2,2.9,0.9,0.2,-3.4,-4.0,-3.4,-3.3,-2.9,-3.2,-3.8,-3.2
WSPD,4.304648650006177,3.471310991541956,4.3,5.0039984012787215,4.368065933568311,4.78539444560216,5.375872022286245,6.44980619863884,7.692203845452875,7.518643494673757,8.705170877128145,6.300793600809345,6.18465843842649,5.907622195096772,7.387827826905552,6.585590330410783,6.350590523722971,6.499999999999999,5.909314681077663,5.554277630799527,3.96232255123179,2.8460498941515415,1.9924858845171274,1.4212670403551897,2.08806130178211,2.82842712474619,3.83275357934736,4.104875150354758,3.2015621187164247,3.1064449134018135,3.0364452901377956,2.973213749463701,2.751363298439521,3.7696153649941526,4.951767361255979,5.841232746604093,4.104875150354758,4.32781700167648,3.676955262170047,3.9204591567825315,3.6,2.7313000567495327,1.104536101718726,2.0248456731316584,2.247220505424423,1.4422205101855958,3.3015148038438356,3.6124783736376886,3.2526911934581184,4.186884283091665,4.701063709417263,4.197618372363071,2.80713376952364,3.757658845611187,4.031128874149275,3.4525353003264136,3.584689665786984,3.312099032335839,3.2756678708318403,3.9293765408777,3.298484500494129
