,2010-08-26 12:00:00,2010-08-26 15:00:00,2010-08-26 18:00:00,2010-08-26 21:00:00,2010-08-27 00:00:00,2010-08-27 03:00:00,2010-08-27 06:00:00,2010-08-27 09:00:00,2010-08-27 12:00:00,2010-08-27 15:00:00,2010-08-27 18:00:00,2010-08-27 21:00:00,2010-08-28 00:00:00,2010-08-28 03:00:00,2010-08-28 06:00:00,2010-08-28 09:00:00,2010-08-28 12:00:00,2010-08-28 15:00:00,2010-08-28 18:00:00,2010-08-28 21:00:00,2010-08-29 00:00:00,2010-08-29 03:00:00,2010-08-29 06:00:00,2010-08-29 09:00:00,2010-08-29 12:00:00,2010-08-29 15:00:00,2010-08-29 18:00:00,2010-08-29 21:00:00,2010-08-30 00:00:00,2010-08-30 03:00:00,2010-08-30 06:00:00,2010-08-30 09:00:00,2010-08-30 12:00:00,2010-08-30 15:00:00,2010-08-30 18:00:00,2010-08-30 21:00:00,2010-08-31 00:00:00,2010-08-31 03:00:00,2010-08-31 06:00:00,2010-08-31 09:00:00,2010-08-31 12:00:00,2010-08-31 15:00:00,2010-08-31 18:00:00,2010-08-31 21:00:00,2010-09-01 00:00:00,2010-09-01 03:00:00,2010-09-01 06:00:00,2010-09-01 09:00:00,2010-09-01 12:00:00,2010-09-01 15:00:00,2010-09-01 18:00:00,2010-09-01 21:00:00,2010-09-02 00:00:00,2010-09-02 03:00:00,2010-09-02 06:00:00,2010-09-02 09:00:00,2010-09-02 12:00:00,2010-09-02 15:00:00,2010-09-02 18:00:00,2010-09-02 21:00:00,2010-09-03 00:00:00
DWPC,12.92,12.83,12.56,11.72,12.94,10.53,9.02,7.83,7.88,10.15,11.61,11.33,12.15,8.13,6.35,5.9,7.1,10.55,9.92,8.79,10.88,8.72,9.29,10.12,12.11,16.12,15.26,15.57,15.83,14.72,14.94,15.34,15.83,17.37,15.87,14.75,15.3,14.41,14.33,13.4,11.7,12.69,11.08,9.73,11.37,9.99,9.93,10.93,13.11,16.07,14.07,12.55,13.33,13.24,13.92,14.27,14.67,15.58,20.51,21.75,15.5
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,59.0,44.0,46.0,7.0,1.0,13.0,3.0,0.0,0.0,0.0,6.0,36.0,2.0,0.0,0.0,29.0,91.0,69.0,43.0,95.0,99.0
LCLD,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,15.0,21.0,27.0,-9999.0,0.0,0.0,0.0,8.0,14.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,82.0,14.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.24,0.01
PRES,995.2,995.3,994.6,992.8,992.0,993.0,993.1,993.1,993.5,993.8,993.2,990.8,990.4,991.4,992.2,992.0,992.5,993.5,992.3,989.9,989.3,990.9,991.3,991.6,992.7,993.5,991.9,990.3,990.2,992.0,992.7,993.1,994.2,995.0,993.3,991.2,990.6,991.5,991.2,992.4,993.7,993.8,991.8,989.9,989.8,990.9,990.2,990.0,990.8,990.3,988.3,985.5,984.4,984.6,984.6,984.5,984.6,984.5,984.8,985.3,986.1
TMPC,13.74,22.04,26.64,26.84,20.94,15.94,13.64,11.94,13.04,23.24,29.54,29.94,22.34,18.74,16.24,13.94,14.14,24.04,30.44,31.64,24.64,20.14,18.34,18.04,18.74,27.84,33.44,33.84,29.44,24.84,22.04,20.24,20.24,29.24,33.34,34.34,29.34,24.24,21.74,19.64,17.74,27.44,32.64,33.94,26.94,22.54,20.54,19.24,19.44,29.14,33.74,34.94,29.54,24.94,23.24,22.14,21.44,29.34,28.34,23.34,24.14
UWND,-1.5,-1.8,-0.8,-0.4,-1.2,-2.5,-2.1,-1.5,-1.1,-0.9,-0.8,-0.9,-1.5,-2.2,-1.8,-1.5,-1.5,-1.3,-1.4,-1.3,-1.5,-1.5,-1.0,-1.4,-1.4,-1.1,0.3,0.8,-0.6,-0.5,-0.2,0.2,0.1,0.2,0.7,0.5,0.1,0.7,1.3,1.5,0.6,0.6,1.2,1.3,0.6,0.5,0.7,0.4,0.2,0.9,1.8,1.9,0.8,1.4,1.1,1.6,1.9,5.3,5.5,1.6,0.7
VWND,-0.8,-0.8,-1.1,-1.6,-1.4,-0.4,0.8,1.4,1.4,1.1,0.8,0.7,0.9,1.6,2.0,2.0,1.9,2.1,3.0,3.0,2.1,2.4,2.4,2.3,2.5,3.3,4.5,4.4,2.8,3.4,3.1,2.7,2.5,3.0,3.9,4.1,2.9,2.9,2.7,2.3,2.8,3.6,4.3,4.0,2.5,2.8,3.0,2.8,3.0,4.1,4.9,4.6,3.3,3.5,3.4,3.5,3.4,2.5,-1.0,-2.4,-3.0
WSPD,1.7,1.969771560359221,1.3601470508735445,1.6492422502470645,1.8439088914585773,2.5317977802344327,2.247220505424423,2.0518284528683193,1.7804493814764855,1.4212670403551897,1.1313708498984762,1.140175425099138,1.7492855684535902,2.720294101747089,2.6907248094147422,2.5,2.420743687382041,2.4698178070456938,3.3105890714493698,3.269556544854363,2.5806975801127883,2.8301943396169813,2.6,2.692582403567252,2.8653097563788803,3.478505426185217,4.509988913511872,4.47213595499958,2.8635642126552705,3.4365680554879163,3.1064449134018135,2.7073972741361767,2.5019992006393608,3.0066592756745814,3.96232255123179,4.1303752856126765,2.9017236257093817,2.9832867780352594,2.9966648127543394,2.745906043549196,2.8635642126552705,3.6496575181789317,4.464302857109943,4.205948168962618,2.570992026436488,2.8442925306655784,3.0805843601498726,2.82842712474619,3.0066592756745814,4.197618372363071,5.220153254455275,4.976946855251721,3.395585369269929,3.7696153649941526,3.5735136770411273,3.8483762809787714,3.894868418830089,5.860034129593445,5.5901699437494745,2.8844410203711917,3.0805843601498726
