,2015-03-21 12:00:00,2015-03-21 15:00:00,2015-03-21 18:00:00,2015-03-21 21:00:00,2015-03-22 00:00:00,2015-03-22 03:00:00,2015-03-22 06:00:00,2015-03-22 09:00:00,2015-03-22 12:00:00,2015-03-22 15:00:00,2015-03-22 18:00:00,2015-03-22 21:00:00,2015-03-23 00:00:00,2015-03-23 03:00:00,2015-03-23 06:00:00,2015-03-23 09:00:00,2015-03-23 12:00:00,2015-03-23 15:00:00,2015-03-23 18:00:00,2015-03-23 21:00:00,2015-03-24 00:00:00,2015-03-24 03:00:00,2015-03-24 06:00:00,2015-03-24 09:00:00,2015-03-24 12:00:00,2015-03-24 15:00:00,2015-03-24 18:00:00,2015-03-24 21:00:00,2015-03-25 00:00:00,2015-03-25 03:00:00,2015-03-25 06:00:00,2015-03-25 09:00:00,2015-03-25 12:00:00,2015-03-25 15:00:00,2015-03-25 18:00:00,2015-03-25 21:00:00,2015-03-26 00:00:00,2015-03-26 03:00:00,2015-03-26 06:00:00,2015-03-26 09:00:00,2015-03-26 12:00:00,2015-03-26 15:00:00,2015-03-26 18:00:00,2015-03-26 21:00:00,2015-03-27 00:00:00,2015-03-27 03:00:00,2015-03-27 06:00:00,2015-03-27 09:00:00,2015-03-27 12:00:00,2015-03-27 15:00:00,2015-03-27 18:00:00,2015-03-27 21:00:00,2015-03-28 00:00:00,2015-03-28 03:00:00,2015-03-28 06:00:00,2015-03-28 09:00:00,2015-03-28 12:00:00,2015-03-28 15:00:00,2015-03-28 18:00:00,2015-03-28 21:00:00,2015-03-29 00:00:00
DWPC,3.02,4.26,2.96,1.95,3.11,0.89,-1.85,-4.61,-4.8,-3.85,-3.9,-3.97,-3.47,-4.42,-4.61,-5.01,-5.61,-7.0,-2.08,-0.93,-0.3,-0.43,-1.09,-1.19,-0.44,2.16,3.6,5.38,7.06,9.35,10.6,11.59,11.42,10.65,6.31,3.42,3.89,3.19,0.68,-0.32,-1.22,-1.18,-1.16,-1.2,-1.91,-2.63,-2.93,-3.31,-4.67,-5.34,-7.17,-8.31,-8.37,-8.6,-8.79,-9.25,-9.51,-10.77,-11.17,-8.81,-6.08
HCLD,1.0,0.0,18.0,93.0,99.0,100.0,92.0,97.0,91.0,99.0,99.0,98.0,70.0,0.0,0.0,0.0,32.0,64.0,56.0,0.0,0.0,14.0,60.0,82.0,100.0,100.0,100.0,18.0,22.0,52.0,96.0,36.0,0.0,0.0,34.0,75.0,15.0,0.0,0.0,0.0,0.0,0.0,60.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,98.0,100.0,94.0,98.0,58.0,89.0,99.0,96.0,100.0,98.0,100.0,100.0,98.0,80.0,96.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,70.0,99.0,99.0,94.0,98.0,45.0,1.0,2.0,76.0,87.0,93.0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,58.0,87.0,99.0,33.0,-9999.0,0.0,0.0,14.0,54.0,99.0,101.0,97.0,-9999.0,0.0,44.0,0.0,0.0,0.0,0.0,82.0,22.0,0.0,0.0,0.0,10.0,47.0,45.0,69.0,101.0,100.0,76.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,1.86,0.76,0.1,0.04,0.0,0.0,0.11,4.28,10.23,0.14,0.44,0.67,2.68,0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.25,0.62,0.32,0.04,0.0,0.0,0.1,0.09,0.19,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.0,992.1,993.0,992.3,993.3,994.6,995.3,995.3,995.7,996.1,995.7,993.8,993.9,995.3,995.5,994.8,995.0,996.5,995.9,994.1,994.5,995.1,993.7,992.0,992.0,991.9,990.0,987.0,985.5,984.1,982.3,981.9,982.2,983.6,982.6,981.1,981.4,983.0,982.4,982.6,984.2,986.8,988.1,988.5,990.6,992.2,991.9,992.4,994.1,996.0,996.2,995.9,996.3,998.2,997.9,997.6,998.8,1000.0,998.4,996.6,994.9
TMPC,4.64,9.74,14.34,15.04,11.14,6.54,4.34,2.84,1.64,4.64,8.04,9.64,6.84,4.24,2.14,0.84,1.14,1.74,0.04,0.74,1.04,1.44,0.94,1.64,2.24,3.44,4.54,6.64,7.64,10.04,12.04,12.94,12.74,15.34,18.34,18.24,13.24,8.94,5.44,3.24,2.74,3.44,4.74,4.84,2.64,0.84,-0.96,-1.56,-1.86,-0.66,1.04,1.64,-0.76,-2.46,-3.16,-2.96,-2.86,0.74,3.54,5.14,2.34
UWND,4.5,3.6,0.6,0.0,-2.3,-5.5,-4.1,-4.3,-4.7,-6.6,-6.2,-5.5,-4.2,-4.9,-4.3,-4.4,-5.7,-7.1,-7.5,-5.6,-5.2,-5.3,-4.5,-4.9,-4.8,-5.0,-6.0,-6.2,-7.3,-4.5,2.8,5.9,4.9,8.0,9.9,9.8,6.8,7.1,9.1,8.9,7.8,5.3,5.1,4.8,3.0,1.8,1.0,-0.9,-1.8,-1.5,0.5,1.0,-0.6,-2.0,-1.5,0.6,1.5,1.5,0.7,1.5,-0.3
VWND,2.2,-3.7,-5.1,-5.0,-2.8,-2.1,-0.8,-1.8,-2.3,-0.6,0.0,-0.2,-1.1,-1.3,-2.0,-0.4,-0.2,-0.7,0.4,1.4,-0.3,0.5,0.5,1.6,1.4,3.2,3.6,2.8,2.1,5.2,9.8,9.6,8.1,7.3,5.1,4.0,-0.1,-1.9,-2.3,-3.1,-5.2,-6.1,-5.2,-5.7,-5.7,-3.5,-3.0,-1.9,-2.0,-2.9,-5.3,-5.1,-2.7,-1.3,1.1,1.3,1.2,1.7,2.5,3.3,3.5
WSPD,5.008991914547277,5.162363799656123,5.1351728305871065,5.0,3.6235341863986874,5.88727441181401,4.177319714841085,4.661544808322666,5.232590180780452,6.627216610312356,6.2,5.503635162326805,4.341658669218482,5.069516742254631,4.742362280551751,4.418144406874904,5.70350769263968,7.134423592694787,7.51065909225016,5.772347875864724,5.208646657242167,5.323532661682466,4.527692569068709,5.15460958754395,5.0,5.936328831862332,6.997142273814361,6.802940540677979,7.5960516059331775,6.876772498781678,10.192153844992728,11.268096556206821,9.466784036831093,10.830050784737807,11.136426715962351,10.584894897919394,6.800735254367721,7.349829930005183,9.386160024205852,9.42443632266673,9.374433316206371,8.080841540334768,7.283543093852058,7.451845409024532,6.441273166075167,3.9357337308308855,3.1622776601683795,2.1023796041628637,2.6907248094147422,3.2649655434629015,5.323532661682466,5.197114584074513,2.7658633371878665,2.3853720883753127,1.8601075237738274,1.4317821063276355,1.9209372712298547,2.2671568097509267,2.596150997149434,3.6249137920783716,3.5128336140500593
