,2012-09-14 12:00:00,2012-09-14 15:00:00,2012-09-14 18:00:00,2012-09-14 21:00:00,2012-09-15 00:00:00,2012-09-15 03:00:00,2012-09-15 06:00:00,2012-09-15 09:00:00,2012-09-15 12:00:00,2012-09-15 15:00:00,2012-09-15 18:00:00,2012-09-15 21:00:00,2012-09-16 00:00:00,2012-09-16 03:00:00,2012-09-16 06:00:00,2012-09-16 09:00:00,2012-09-16 12:00:00,2012-09-16 15:00:00,2012-09-16 18:00:00,2012-09-16 21:00:00,2012-09-17 00:00:00,2012-09-17 03:00:00,2012-09-17 06:00:00,2012-09-17 09:00:00,2012-09-17 12:00:00,2012-09-17 15:00:00,2012-09-17 18:00:00,2012-09-17 21:00:00,2012-09-18 00:00:00,2012-09-18 03:00:00,2012-09-18 06:00:00,2012-09-18 09:00:00,2012-09-18 12:00:00,2012-09-18 15:00:00,2012-09-18 18:00:00,2012-09-18 21:00:00,2012-09-19 00:00:00,2012-09-19 03:00:00,2012-09-19 06:00:00,2012-09-19 09:00:00,2012-09-19 12:00:00,2012-09-19 15:00:00,2012-09-19 18:00:00,2012-09-19 21:00:00,2012-09-20 00:00:00,2012-09-20 03:00:00,2012-09-20 06:00:00,2012-09-20 09:00:00,2012-09-20 12:00:00,2012-09-20 15:00:00,2012-09-20 18:00:00,2012-09-20 21:00:00,2012-09-21 00:00:00,2012-09-21 03:00:00,2012-09-21 06:00:00,2012-09-21 09:00:00,2012-09-21 12:00:00,2012-09-21 15:00:00,2012-09-21 18:00:00,2012-09-21 21:00:00,2012-09-22 00:00:00
DWPC,13.1,13.04,11.11,11.7,11.23,9.61,9.18,7.45,7.36,11.36,11.65,11.11,10.29,8.22,8.16,8.86,7.98,11.72,10.86,11.26,9.39,8.56,8.17,7.78,7.93,11.87,14.03,15.12,16.65,15.34,10.77,8.79,7.28,5.87,4.56,3.72,3.88,1.99,1.78,1.68,1.69,5.04,6.13,7.31,7.12,5.14,4.5,7.73,8.79,11.32,14.15,15.23,15.33,15.04,14.87,13.83,11.57,11.16,11.47,9.51,7.72
HCLD,99.0,100.0,100.0,100.0,100.0,96.0,74.0,74.0,26.0,7.0,1.0,0.0,0.0,43.0,7.0,0.0,0.0,0.0,0.0,1.0,-9999.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,61.0,98.0,54.0,86.0,68.0,19.0,-9999.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,1.0,9.0,7.0,2.0,14.0,57.0,53.0,84.0,90.0,94.0,100.0,99.0,99.0,100.0,100.0,100.0,100.0,99.0,95.0
LCLD,88.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,55.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,94.0,74.0,57.0,1.0,31.0,97.0,85.0,37.0,55.0,97.0,98.0,96.0,11.0,3.0
MCLD,63.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,99.0,81.0,89.0,48.0,24.0,0.0,40.0
PRCP,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,3.92,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.03,0.16,0.12,0.11,0.1,0.61,1.79,4.66,3.52,0.43,0.01,0.0,0.0
PRES,998.5,998.4,999.2,998.0,997.9,998.8,998.5,998.2,998.6,998.7,997.1,995.1,994.4,994.8,993.8,993.2,993.3,993.7,992.2,989.8,989.3,989.7,988.5,987.0,986.5,985.8,983.7,981.0,980.9,982.8,984.0,985.0,986.7,988.7,988.7,988.7,989.7,990.7,991.2,990.8,991.2,991.4,989.9,987.4,986.7,987.5,986.5,986.1,987.2,987.7,985.9,985.7,986.3,986.5,985.6,986.1,987.2,989.1,988.9,988.2,988.7
TMPC,13.54,16.14,19.84,20.84,15.54,13.64,11.14,9.34,9.34,19.34,23.84,23.14,12.84,13.34,11.74,10.84,9.64,18.94,22.54,22.94,14.74,13.84,12.14,11.34,11.04,18.94,23.94,24.64,18.24,15.84,11.54,9.24,7.74,12.34,15.64,16.14,10.14,7.44,8.74,7.84,7.34,14.64,19.14,19.54,14.64,12.74,12.24,11.74,11.44,15.54,20.84,20.04,16.94,15.54,15.24,14.24,12.34,12.74,15.84,18.64,14.14
UWND,-0.9,-2.3,-2.2,-1.4,-1.1,-1.2,-1.4,-1.1,-1.0,-0.9,-0.7,-0.2,-0.6,-0.9,-0.7,0.0,-0.7,-1.2,-0.9,-0.5,-1.0,-1.3,-1.0,-0.7,-0.3,-0.3,1.0,1.7,3.5,2.4,1.2,1.6,1.4,1.1,2.0,2.3,1.4,1.5,1.8,1.9,1.5,1.8,1.8,0.9,-0.1,0.8,0.9,1.1,1.7,1.6,0.1,1.1,0.4,-0.2,1.5,2.1,-0.4,0.2,2.2,2.4,2.5
VWND,-4.0,-3.5,-2.8,-2.2,-1.6,-1.7,-0.9,0.6,-0.5,0.0,0.5,0.3,0.2,1.7,1.7,1.8,0.9,1.5,1.8,1.6,1.6,1.9,1.9,2.0,1.9,1.9,2.6,2.4,0.4,-4.3,-4.4,-4.0,-3.6,-4.6,-4.1,-3.9,-1.6,0.6,2.2,2.6,2.9,3.9,5.5,6.2,4.9,4.6,4.8,3.9,3.0,2.7,2.8,4.3,2.6,3.2,3.2,-1.7,-2.9,-1.2,-0.7,-0.5,-1.2
WSPD,4.1,4.188078318274385,3.560898762952971,2.6076809620810595,1.94164878389476,2.080865204668481,1.6643316977093237,1.252996408614167,1.118033988749895,0.9,0.8602325267042626,0.36055512754639896,0.6324555320336759,1.9235384061671343,1.8384776310850235,1.8,1.140175425099138,1.9209372712298547,2.012461179749811,1.6763054614240211,1.886796226411321,2.3021728866442674,2.1470910553583886,2.118962010041709,1.9235384061671343,1.9235384061671343,2.785677655436824,2.9410882339705484,3.5227829907617076,4.924428900898052,4.560701700396552,4.308131845707604,3.862641583165593,4.729693436154187,4.561797891182818,4.527692569068709,2.12602916254693,1.6155494421403511,2.8425340807103794,3.2202484376209237,3.2649655434629015,4.295346318982906,5.7870545184921145,6.264982043070835,4.901020301937139,4.6690470119715,4.8836461788299115,4.052159917870962,3.448187929913334,3.1384709652950433,2.80178514522438,4.43846820423443,2.6305892875931813,3.2062439083762797,3.534119409414459,2.701851217221259,2.9274562336608896,1.2165525060596438,2.3086792761230392,2.4515301344262523,2.773084924772409
