,2017-11-03 12:00:00,2017-11-03 15:00:00,2017-11-03 18:00:00,2017-11-03 21:00:00,2017-11-04 00:00:00,2017-11-04 03:00:00,2017-11-04 06:00:00,2017-11-04 09:00:00,2017-11-04 12:00:00,2017-11-04 15:00:00,2017-11-04 18:00:00,2017-11-04 21:00:00,2017-11-05 00:00:00,2017-11-05 03:00:00,2017-11-05 06:00:00,2017-11-05 09:00:00,2017-11-05 12:00:00,2017-11-05 15:00:00,2017-11-05 18:00:00,2017-11-05 21:00:00,2017-11-06 00:00:00,2017-11-06 03:00:00,2017-11-06 06:00:00,2017-11-06 09:00:00,2017-11-06 12:00:00,2017-11-06 15:00:00,2017-11-06 18:00:00,2017-11-06 21:00:00,2017-11-07 00:00:00,2017-11-07 03:00:00,2017-11-07 06:00:00,2017-11-07 09:00:00,2017-11-07 12:00:00,2017-11-07 15:00:00,2017-11-07 18:00:00,2017-11-07 21:00:00,2017-11-08 00:00:00,2017-11-08 03:00:00,2017-11-08 06:00:00,2017-11-08 09:00:00,2017-11-08 12:00:00,2017-11-08 15:00:00,2017-11-08 18:00:00,2017-11-08 21:00:00,2017-11-09 00:00:00,2017-11-09 03:00:00,2017-11-09 06:00:00,2017-11-09 09:00:00,2017-11-09 12:00:00,2017-11-09 15:00:00,2017-11-09 18:00:00,2017-11-09 21:00:00,2017-11-10 00:00:00,2017-11-10 03:00:00,2017-11-10 06:00:00,2017-11-10 09:00:00,2017-11-10 12:00:00,2017-11-10 15:00:00,2017-11-10 18:00:00,2017-11-10 21:00:00,2017-11-11 00:00:00
DWPC,3.91,3.61,4.39,4.22,4.37,4.33,4.71,5.28,6.04,7.77,11.77,14.18,13.28,12.91,13.6,14.34,16.65,17.34,16.98,17.59,17.31,10.81,8.58,5.05,3.56,3.87,3.85,3.43,3.06,3.58,3.41,2.61,1.49,1.91,2.23,-0.45,-2.09,-2.41,-3.04,-4.7,-6.91,-9.72,-11.28,-11.02,-9.86,-9.66,-9.14,-7.53,-4.73,-4.88,-7.4,-8.89,-8.8,-8.86,-10.74,-10.59,-8.1,-8.15,-8.36,-6.79,-5.56
HCLD,9.0,6.0,35.0,99.0,66.0,0.0,26.0,99.0,99.0,0.0,1.0,40.0,70.0,100.0,84.0,99.0,99.0,38.0,41.0,98.0,90.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,95.0,53.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,50.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,6.0,0.0,0.0,0.0,0.0
LCLD,5.0,2.0,2.0,0.0,0.0,0.0,0.0,25.0,63.0,99.0,97.0,98.0,70.0,0.0,7.0,71.0,86.0,100.0,100.0,100.0,99.0,100.0,88.0,97.0,69.0,0.0,0.0,0.0,33.0,100.0,100.0,100.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,50.0,33.0,65.0,30.0,21.0,94.0,74.0,1.0,1.0,0.0,0.0,0.0,17.0,46.0,23.0,0.0,0.0,0.0,0.0,0.0,17.0,48.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.36,0.5599999999999999,0.27,0.81,0.0,0.01,0.04,0.56,0.56,0.9800000000000001,0.8200000000000001,7.09,6.09,2.17,0.05,0.09,0.0,0.0,0.04,0.53,2.27,1.54,0.13,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,996.3,998.3,997.5,996.3,995.8,994.9,993.7,992.3,990.1,989.1,987.0,985.1,984.9,985.1,983.8,982.5,981.6,981.8,980.7,979.8,981.4,984.7,986.9,988.9,990.9,993.1,991.8,991.7,992.0,992.5,992.1,993.5,995.8,998.2,999.0,999.1,1001.1,1002.3,1002.9,1003.2,1003.3,1003.5,1001.4,998.4,997.9,997.6,996.6,995.5,997.0,1000.5,1000.7,1000.6,1002.2,1002.7,1002.6,1002.5,1003.0,1003.5,1001.7,999.6,999.0
TMPC,5.94,7.74,11.24,12.04,8.84,7.94,7.24,7.84,8.54,9.54,14.54,16.34,14.04,13.64,14.24,15.24,17.44,18.94,19.84,20.04,18.44,13.04,11.44,8.74,6.74,8.54,11.44,10.94,8.34,7.44,7.14,7.04,5.74,7.74,9.14,9.24,5.44,3.54,1.94,0.24,-1.66,1.54,5.34,6.44,2.84,1.74,1.34,1.84,0.74,1.24,3.14,3.34,0.24,-1.46,-2.06,-2.36,-2.66,0.64,4.54,5.34,1.84
UWND,-1.5,-3.6,-3.9,-4.5,-4.1,-4.6,-4.3,-4.8,-4.8,-3.0,-0.3,1.1,0.4,0.9,-0.4,0.8,2.6,3.0,4.1,3.0,4.3,1.4,0.4,-0.7,-2.1,-3.7,-4.8,-3.8,-4.8,-4.3,-3.6,-2.4,-1.2,-2.6,-0.5,-0.4,0.6,0.3,0.7,0.8,0.7,1.2,2.8,3.1,2.3,2.6,3.5,4.3,3.0,0.7,0.7,0.5,0.0,-0.6,-1.2,-1.6,-1.7,-2.1,-1.1,-1.4,-2.2
VWND,-4.8,-4.3,-3.4,-2.1,-2.0,0.1,0.1,0.9,2.7,3.6,4.7,4.4,2.8,2.7,3.3,4.7,5.3,6.3,5.7,3.9,-0.2,-5.1,-5.4,-6.1,-4.3,-3.9,-2.4,-4.0,-3.8,-3.7,-4.2,-4.3,-5.1,-6.3,-6.2,-5.6,-4.6,-4.0,-3.1,-3.0,-2.3,-1.7,-0.7,-0.2,0.6,1.5,1.1,0.6,-2.3,-6.4,-5.2,-4.4,-2.9,-2.4,-1.4,0.3,1.5,3.4,4.0,3.8,2.9
WSPD,5.028916384272063,5.608029957123981,5.173973328110612,4.965883607174055,4.561797891182818,4.601086828130936,4.301162633521313,4.8836461788299115,5.5072679252057455,4.686149805543993,4.709564735726647,4.535416188179427,2.82842712474619,2.8460498941515415,3.324154027718932,4.767598976424087,5.903388857258177,6.977822009767804,7.021395872616783,4.920365840057018,4.304648650006176,5.288667128870941,5.414794548272353,6.1400325732035,4.78539444560216,5.375872022286245,5.366563145999495,5.517245689653488,6.1220911460055865,5.672741841473134,5.531726674375733,4.924428900898052,5.239274758971894,6.815423684555495,6.220128616033595,5.61426753904728,4.638965401897281,4.011234224026316,3.178049716414141,3.104834939252005,2.4041630560342613,2.080865204668481,2.886173937932362,3.1064449134018135,2.3769728648009423,3.001666203960727,3.6687872655688283,4.341658669218481,3.7802116342871597,6.438167441127949,5.246903848937962,4.428317965096906,2.9,2.4738633753705965,1.8439088914585773,1.6278820596099708,2.2671568097509267,3.996248240537617,4.148493702538308,4.049691346263317,3.640054944640259
