,2019-02-28 12:00:00,2019-02-28 15:00:00,2019-02-28 18:00:00,2019-02-28 21:00:00,2019-03-01 00:00:00,2019-03-01 03:00:00,2019-03-01 06:00:00,2019-03-01 09:00:00,2019-03-01 12:00:00,2019-03-01 15:00:00,2019-03-01 18:00:00,2019-03-01 21:00:00,2019-03-02 00:00:00,2019-03-02 03:00:00,2019-03-02 06:00:00,2019-03-02 09:00:00,2019-03-02 12:00:00,2019-03-02 15:00:00,2019-03-02 18:00:00,2019-03-02 21:00:00,2019-03-03 00:00:00,2019-03-03 03:00:00,2019-03-03 06:00:00,2019-03-03 09:00:00,2019-03-03 12:00:00,2019-03-03 15:00:00,2019-03-03 18:00:00,2019-03-03 21:00:00,2019-03-04 00:00:00,2019-03-04 03:00:00,2019-03-04 06:00:00,2019-03-04 09:00:00,2019-03-04 12:00:00,2019-03-04 15:00:00,2019-03-04 18:00:00,2019-03-04 21:00:00,2019-03-05 00:00:00,2019-03-05 03:00:00,2019-03-05 06:00:00,2019-03-05 09:00:00,2019-03-05 12:00:00,2019-03-05 15:00:00,2019-03-05 18:00:00,2019-03-05 21:00:00,2019-03-06 00:00:00,2019-03-06 03:00:00,2019-03-06 06:00:00,2019-03-06 09:00:00,2019-03-06 12:00:00,2019-03-06 15:00:00,2019-03-06 18:00:00,2019-03-06 21:00:00,2019-03-07 00:00:00,2019-03-07 03:00:00,2019-03-07 06:00:00,2019-03-07 09:00:00,2019-03-07 12:00:00,2019-03-07 15:00:00,2019-03-07 18:00:00,2019-03-07 21:00:00,2019-03-08 00:00:00
DWPC,-13.88,-12.31,-12.25,-11.86,-10.43,-10.14,-9.58,-8.92,-8.41,-7.73,-6.65,-5.56,-4.52,-4.55,-3.22,-3.44,-4.24,-4.5,-4.64,-5.14,-5.49,-5.12,-4.59,-4.37,-4.76,-6.61,-6.9,-9.9,-14.96,-16.31,-17.22,-20.13,-22.22,-20.73,-17.94,-16.76,-15.77,-15.24,-15.56,-15.99,-16.43,-15.14,-12.99,-12.82,-13.6,-14.32,-14.02,-14.3,-14.47,-13.6,-13.06,-11.74,-10.31,-9.6,-9.81,-9.69,-9.43,-7.91,-5.43,-5.49,-4.39
HCLD,100.0,100.0,100.0,100.0,67.0,0.0,3.0,93.0,96.0,100.0,100.0,68.0,65.0,2.0,1.0,0.0,0.0,70.0,51.0,100.0,100.0,74.0,87.0,99.0,94.0,100.0,100.0,100.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,22.0,20.0,55.0,83.0,89.0,100.0,100.0,100.0,100.0
LCLD,1.0,13.0,51.0,33.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,54.0,40.0,20.0,0.0,0.0,28.0,43.0,63.0,55.0,94.0,97.0,100.0,100.0,100.0,53.0,0.0,1.0,27.0,13.0,0.0,0.0,13.0,8.0,0.0,0.0,0.0,10.0,100.0,100.0,100.0,100.0,21.0,13.0,12.0,6.0,0.0,0.0,16.0,9.0,0.0,0.0,0.0,15.0,70.0,69.0,100.0,100.0
MCLD,1.0,0.0,38.0,100.0,84.0,3.0,1.0,0.0,22.0,100.0,100.0,67.0,71.0,93.0,55.0,0.0,0.0,25.0,29.0,100.0,97.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,75.0,74.0,100.0,100.0,100.0,100.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.16999999999999998,0.66,1.1400000000000001,1.78,1.1600000000000001,0.55,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.34,0.41,1.46
PRES,996.2,995.6,994.2,992.9,992.3,992.9,993.3,992.7,992.8,993.9,993.0,991.2,991.5,992.4,992.7,993.1,994.1,996.6,996.8,995.8,996.5,997.3,996.9,995.0,994.8,996.4,995.2,994.7,994.2,996.4,996.4,996.7,997.3,998.2,997.4,996.1,995.9,996.4,995.8,995.4,995.5,996.2,995.9,995.3,996.9,998.8,999.9,1000.7,1002.2,1004.4,1004.2,1002.4,1002.0,1002.5,1001.8,1000.5,1000.0,998.8,996.6,992.3,990.0
TMPC,-7.06,-4.36,-0.86,1.04,-1.36,-2.76,-3.26,-3.06,-3.16,-0.26,3.74,5.44,2.14,0.94,1.04,-1.06,-2.06,0.54,3.34,2.84,0.94,-0.76,-1.66,-2.26,-3.06,-4.86,-4.66,-5.86,-8.56,-10.96,-12.66,-15.16,-16.76,-14.96,-11.76,-9.96,-10.96,-11.56,-12.26,-12.96,-13.66,-11.26,-7.86,-6.26,-8.16,-9.86,-10.56,-11.26,-11.76,-8.96,-5.16,-4.16,-6.36,-7.36,-7.56,-7.86,-7.26,-4.76,-4.06,-2.66,-3.36
UWND,-2.1,-3.1,-2.8,-2.3,-1.7,-1.7,-1.3,-2.2,-2.1,-2.8,-2.7,-1.0,-0.2,0.5,1.0,1.6,1.6,0.4,1.8,0.4,-0.3,-1.0,-1.3,-1.8,-1.6,-1.6,-0.6,0.4,1.3,1.7,2.4,3.4,3.8,4.8,5.7,6.4,4.3,3.8,3.9,4.3,4.7,5.8,6.4,6.6,4.2,3.8,3.6,3.3,3.1,3.9,4.1,4.3,2.2,2.1,2.2,1.0,0.2,-1.1,-1.7,-4.5,-5.2
VWND,-3.2,-2.9,-1.3,-1.7,-2.0,-2.5,-2.3,-2.1,-1.7,-0.6,0.9,0.8,0.6,-0.6,-1.6,-1.4,-2.3,-4.3,-3.2,-3.9,-3.6,-3.9,-3.8,-4.0,-5.5,-6.2,-6.9,-6.4,-5.5,-5.1,-4.9,-4.3,-3.4,-2.4,-1.5,-0.8,0.6,0.5,0.2,0.3,1.1,0.4,-0.3,-2.1,-1.9,-1.7,-2.2,-1.1,-0.6,-1.5,-0.5,0.7,2.0,2.7,2.6,2.0,3.3,4.4,4.7,4.4,4.8
WSPD,3.8275318418009276,4.244997055358225,3.087069808086626,2.8600699292150185,2.6248809496813372,3.023243291566195,2.6419689627245813,3.0413812651491097,2.701851217221259,2.8635642126552705,2.8460498941515415,1.2806248474865698,0.6324555320336759,0.7810249675906654,1.886796226411321,2.12602916254693,2.80178514522438,4.318564576337836,3.6715119501371642,3.9204591567825315,3.6124783736376886,4.026164427839479,4.016217125604641,4.386342439892262,5.728001396647874,6.403124237432849,6.926037828369118,6.412487816752559,5.651548460377917,5.375872022286245,5.456189146281496,5.481788029466298,5.0990195135927845,5.366563145999495,5.89406481131655,6.44980619863884,4.341658669218481,3.83275357934736,3.905124837953327,4.310452412450461,4.8270073544588685,5.813776741499453,6.4070273918565395,6.926037828369117,4.6097722286464435,4.162931659299729,4.219004621945797,3.478505426185217,3.157530680769389,4.178516483155236,4.1303752856126765,4.356604182158392,2.973213749463701,3.420526275297414,3.4058772731852804,2.23606797749979,3.3060550509633075,4.535416188179427,4.99799959983992,6.293647591023825,7.076722405181653
