,2010-02-12 12:00:00,2010-02-12 15:00:00,2010-02-12 18:00:00,2010-02-12 21:00:00,2010-02-13 00:00:00,2010-02-13 03:00:00,2010-02-13 06:00:00,2010-02-13 09:00:00,2010-02-13 12:00:00,2010-02-13 15:00:00,2010-02-13 18:00:00,2010-02-13 21:00:00,2010-02-14 00:00:00,2010-02-14 03:00:00,2010-02-14 06:00:00,2010-02-14 09:00:00,2010-02-14 12:00:00,2010-02-14 15:00:00,2010-02-14 18:00:00,2010-02-14 21:00:00,2010-02-15 00:00:00,2010-02-15 03:00:00,2010-02-15 06:00:00,2010-02-15 09:00:00,2010-02-15 12:00:00,2010-02-15 15:00:00,2010-02-15 18:00:00,2010-02-15 21:00:00,2010-02-16 00:00:00,2010-02-16 03:00:00,2010-02-16 06:00:00,2010-02-16 09:00:00,2010-02-16 12:00:00,2010-02-16 15:00:00,2010-02-16 18:00:00,2010-02-16 21:00:00,2010-02-17 00:00:00,2010-02-17 03:00:00,2010-02-17 06:00:00,2010-02-17 09:00:00,2010-02-17 12:00:00,2010-02-17 15:00:00,2010-02-17 18:00:00,2010-02-17 21:00:00,2010-02-18 00:00:00,2010-02-18 03:00:00,2010-02-18 06:00:00,2010-02-18 09:00:00,2010-02-18 12:00:00,2010-02-18 15:00:00,2010-02-18 18:00:00,2010-02-18 21:00:00,2010-02-19 00:00:00,2010-02-19 03:00:00,2010-02-19 06:00:00,2010-02-19 09:00:00,2010-02-19 12:00:00,2010-02-19 15:00:00,2010-02-19 18:00:00,2010-02-19 21:00:00,2010-02-20 00:00:00
DWPC,-14.92,-9.15,-6.06,-4.71,-9.92,-5.86,-8.41,-10.56,-12.17,-10.12,-6.66,-5.12,-11.78,-12.93,-13.82,-9.95,-13.47,-10.72,-8.45,-6.71,-10.1,-10.45,-11.89,-12.97,-13.23,-11.34,-8.46,-7.34,-7.49,-6.8,-6.9,-8.0,-7.51,-6.42,-5.27,-4.46,-5.22,-5.51,-5.82,-6.57,-7.94,-7.1,-5.44,-4.29,-10.37,-13.47,-14.4,-14.79,-14.68,-7.2,-4.45,-1.53,-6.26,-6.04,-10.12,-8.28,-6.43,-4.26,-1.98,-2.01,-2.54
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,30.0,0.0,3.0,19.0,6.0,26.0,25.0,69.0,98.0,44.0,2.0,0.0,4.0,2.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,89.0,87.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,80.0,49.0,15.0,31.0,91.0,100.0,100.0,90.0,78.0,99.0,101.0
LCLD,0.0,38.0,90.0,48.0,94.0,100.0,52.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,14.0,60.0,4.0,13.0,1.0,0.0,0.0,11.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,97.0,95.0,86.0,6.0,5.0,5.0,2.0,2.0,2.0,14.0,31.0,55.0,29.0,65.0,92.0,8.0,0.0,42.0,100.0,100.0,100.0,100.0
MCLD,0.0,61.0,73.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,97.0,85.0,74.0,0.0,1.0,65.0,98.0,90.0,39.0,7.0,29.0,13.0,36.0,82.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,68.0,92.0,35.0,-9999.0,0.0,0.0,0.0,0.0,0.0,58.0,53.0,3.0,0.0,2.0,55.0,99.0,100.0,96.0,100.0,100.0
PRCP,0.0,0.01,0.01,0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.07,0.09,0.11,0.2,0.15,0.09,0.04,0.09,0.1,0.15,0.11,0.05,0.04,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.41,0.91,2.27,1.52
PRES,989.9,990.5,988.7,987.6,987.7,987.9,988.1,987.6,987.6,988.4,988.2,986.3,986.4,986.6,986.4,985.7,985.3,986.5,985.2,983.9,984.5,984.7,983.9,983.1,983.5,984.5,984.4,983.7,985.3,986.0,986.4,986.7,988.1,989.8,989.9,988.9,990.3,991.0,990.8,990.5,991.6,992.6,992.0,990.7,991.7,992.7,992.5,992.4,993.2,993.9,993.1,992.2,993.5,993.9,994.1,993.4,993.2,993.0,991.5,989.5,989.4
TMPC,-13.66,-7.76,-3.16,-2.06,-8.96,-4.96,-7.66,-9.56,-10.66,-8.16,-3.86,-2.76,-10.26,-11.56,-12.36,-8.36,-11.26,-7.76,-4.46,-3.56,-8.06,-9.06,-10.36,-11.26,-11.36,-9.36,-6.06,-4.96,-6.06,-5.76,-5.96,-7.06,-6.56,-4.96,-3.16,-2.46,-4.06,-4.46,-4.96,-5.76,-7.26,-5.76,-2.56,-1.16,-8.06,-11.56,-12.66,-13.36,-12.96,-4.46,-0.76,0.44,-4.96,-4.76,-9.26,-7.16,-5.56,-3.66,-1.36,-1.56,-2.16
UWND,-0.3,0.2,0.2,0.2,0.4,0.6,1.0,1.9,1.8,2.2,2.5,2.0,1.0,0.9,-0.1,-0.2,-0.1,0.3,1.0,1.5,1.3,1.7,2.3,3.1,3.5,4.0,4.1,4.0,3.5,3.8,3.5,3.6,3.1,3.3,3.4,3.4,2.6,2.6,2.5,2.6,2.9,3.4,3.4,2.8,0.6,0.4,0.6,-0.1,-1.4,-1.3,-1.2,-1.4,-2.5,-2.3,-1.5,-1.8,-2.4,-3.4,-3.4,-4.0,-2.8
VWND,-1.8,-0.1,-1.1,-1.0,-1.5,-2.4,-2.4,-2.7,-2.9,-2.4,-2.1,-2.3,-1.9,-2.0,-1.9,-1.4,-2.1,-2.1,-2.3,-2.9,-3.4,-4.4,-4.6,-4.3,-3.7,-3.8,-3.7,-4.0,-2.3,-2.6,-3.1,-2.7,-2.5,-3.0,-3.1,-3.1,-1.9,-1.8,-1.2,-1.2,-1.2,-1.1,-0.9,-2.0,-2.2,-1.4,-1.0,-0.9,-0.1,0.5,0.7,0.0,-0.9,-0.4,0.4,0.3,0.3,0.0,0.6,-1.0,-2.0
WSPD,1.8248287590894658,0.223606797749979,1.118033988749895,1.019803902718557,1.5524174696260025,2.4738633753705965,2.6,3.3015148038438356,3.4132096331752027,3.2557641192199416,3.2649655434629015,3.047950130825634,2.1470910553583886,2.193171219946131,1.9026297590440446,1.414213562373095,2.1023796041628637,2.1213203435596424,2.5079872407968904,3.2649655434629015,3.640054944640259,4.7169905660283025,5.142956348249516,5.300943312279429,5.0931326312987375,5.517245689653488,5.522680508593631,5.656854249492381,4.188078318274385,4.604345773288535,4.675467891024383,4.5,3.9824615503479754,4.459820624195552,4.601086828130937,4.601086828130937,3.2202484376209237,3.1622776601683795,2.773084924772409,2.863564212655271,3.138470965295043,3.5735136770411273,3.517101079013795,3.4409301068170506,2.280350850198276,1.4560219778561034,1.16619037896906,0.9055385138137417,1.40356688476182,1.392838827718412,1.3892443989449805,1.4,2.6570660511172846,2.33452350598575,1.5524174696260025,1.8248287590894658,2.4186773244895647,3.4,3.4525353003264136,4.123105625617661,3.4409301068170506
