,2017-12-17 12:00:00,2017-12-17 15:00:00,2017-12-17 18:00:00,2017-12-17 21:00:00,2017-12-18 00:00:00,2017-12-18 03:00:00,2017-12-18 06:00:00,2017-12-18 09:00:00,2017-12-18 12:00:00,2017-12-18 15:00:00,2017-12-18 18:00:00,2017-12-18 21:00:00,2017-12-19 00:00:00,2017-12-19 03:00:00,2017-12-19 06:00:00,2017-12-19 09:00:00,2017-12-19 12:00:00,2017-12-19 15:00:00,2017-12-19 18:00:00,2017-12-19 21:00:00,2017-12-20 00:00:00,2017-12-20 03:00:00,2017-12-20 06:00:00,2017-12-20 09:00:00,2017-12-20 12:00:00,2017-12-20 15:00:00,2017-12-20 18:00:00,2017-12-20 21:00:00,2017-12-21 00:00:00,2017-12-21 03:00:00,2017-12-21 06:00:00,2017-12-21 09:00:00,2017-12-21 12:00:00,2017-12-21 15:00:00,2017-12-21 18:00:00,2017-12-21 21:00:00,2017-12-22 00:00:00,2017-12-22 03:00:00,2017-12-22 06:00:00,2017-12-22 09:00:00,2017-12-22 12:00:00,2017-12-22 15:00:00,2017-12-22 18:00:00,2017-12-22 21:00:00,2017-12-23 00:00:00,2017-12-23 03:00:00,2017-12-23 06:00:00,2017-12-23 09:00:00,2017-12-23 12:00:00,2017-12-23 15:00:00,2017-12-23 18:00:00,2017-12-23 21:00:00,2017-12-24 00:00:00,2017-12-24 03:00:00,2017-12-24 06:00:00,2017-12-24 09:00:00,2017-12-24 12:00:00,2017-12-24 15:00:00,2017-12-24 18:00:00,2017-12-24 21:00:00,2017-12-25 00:00:00
DWPC,-0.35,0.22,2.51,3.56,4.04,4.13,4.89,4.94,5.57,4.3,4.34,3.52,3.45,3.45,3.81,4.18,3.77,3.73,3.76,2.73,1.44,-0.46,-3.79,-6.93,-6.98,-6.84,-8.21,-7.51,-5.84,-5.24,-5.15,-5.01,-5.27,-5.62,-4.51,-2.79,-1.3,0.83,5.59,8.02,9.31,10.72,11.35,12.21,13.24,3.05,-1.24,-3.52,-5.16,-5.36,-4.93,-4.82,-4.55,-4.77,-4.66,-4.75,-5.16,-5.26,-4.68,-3.99,-3.4
HCLD,100.0,100.0,63.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,59.0,100.0,100.0,100.0,100.0,100.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,32.0,18.0,20.0,27.0,29.0,18.0,47.0,73.0,100.0,100.0,100.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,69.0,70.0,93.0,97.0,100.0,100.0,100.0,85.0
LCLD,0.0,0.0,38.0,75.0,80.0,46.0,40.0,80.0,90.0,41.0,37.0,69.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,45.0,68.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,21.0,60.0,12.0,41.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,79.0
MCLD,100.0,100.0,100.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,100.0,100.0,1.0,15.0,49.0,25.0
PRCP,0.0,0.12,2.17,0.0,0.0,0.0,0.01,0.05,0.26,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.53,1.34,0.41,1.05,0.23,4.15,3.77,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.4,990.6,990.4,988.8,989.7,990.2,989.8,989.9,990.1,990.6,989.8,988.5,988.9,989.2,988.9,988.5,988.2,989.2,989.2,989.4,991.9,993.5,993.5,992.6,993.7,995.5,993.9,992.8,993.0,992.4,991.3,990.8,990.3,990.5,988.5,986.5,986.4,985.8,984.7,983.1,982.3,981.7,979.8,977.1,974.3,979.2,982.8,986.9,990.8,994.8,996.7,997.9,1000.1,1001.3,1002.3,1002.7,1002.3,1002.2,1000.9,999.0,999.1
TMPC,4.04,4.34,5.34,7.94,6.04,5.14,5.64,5.54,6.14,6.74,9.04,9.84,6.84,6.64,6.34,6.14,5.44,7.04,10.84,10.84,7.14,4.94,4.04,2.84,1.24,1.44,4.74,5.74,2.64,1.34,0.84,0.04,-0.36,2.14,6.44,8.04,5.94,5.44,7.84,9.04,10.24,11.94,13.04,14.44,14.94,8.44,3.64,1.84,0.04,0.24,1.64,2.34,0.54,-0.36,-0.46,-0.66,-1.36,-0.06,2.64,3.34,2.34
UWND,0.8,0.6,2.0,1.2,0.4,1.1,2.5,3.2,2.8,4.3,5.7,5.8,2.6,3.8,4.3,5.2,4.5,5.2,5.5,3.5,0.8,-0.2,-0.9,-1.8,-1.9,-2.0,-3.2,-3.2,-2.8,-2.9,-2.3,-1.4,-1.4,-1.3,-1.3,-1.8,-2.6,-1.4,-0.4,-0.1,0.6,0.5,0.6,0.6,0.4,10.1,9.1,7.6,6.4,5.1,4.2,3.0,1.0,0.3,-0.2,-1.1,-1.9,-2.9,-2.5,-2.0,-2.3
VWND,3.0,3.0,3.3,3.2,3.1,3.9,3.3,2.6,1.7,3.0,2.6,2.9,3.4,3.7,3.7,3.1,2.4,2.2,0.0,-2.5,-3.2,-2.8,-4.2,-5.8,-3.0,-1.4,-1.1,-0.7,0.3,1.8,3.3,3.0,3.0,4.2,3.9,3.6,3.5,4.2,5.0,6.6,6.7,7.5,8.4,8.5,10.7,0.9,-0.4,-1.5,-1.2,-1.3,-1.8,-1.7,-1.1,-1.1,-1.4,-1.7,-1.8,-0.9,0.1,-1.8,-2.2
WSPD,3.104834939252005,3.059411708155671,3.8587562763149474,3.417601498127013,3.125699921617557,4.052159917870962,4.1400483088968905,4.123105625617661,3.27566787083184,5.243090691567332,6.264982043070834,6.48459713474939,4.280186911806539,5.303772242470448,5.672741841473134,6.053924347066125,5.1,5.646237685397242,5.5,4.301162633521313,3.298484500494129,2.80713376952364,4.295346318982906,6.072890580275591,3.5510561809129406,2.4413111231467406,3.3837848631377265,3.2756678708318403,2.8160255680657444,3.4132096331752027,4.022437072223753,3.3105890714493698,3.3105890714493698,4.396589587396122,4.110960958218893,4.024922359499622,4.360045871318328,4.427188724235731,5.015974481593781,6.6007575322836995,6.726812023536855,7.516648189186454,8.42140130857092,8.521150157109075,10.707474025184464,10.140019723846695,9.1087869664407,7.746612162745725,6.511528238439883,5.263078946776307,4.5694638635183455,3.448187929913334,1.4866068747318506,1.140175425099138,1.414213562373095,2.0248456731316584,2.6172504656604803,3.0364452901377956,2.5019992006393608,2.6907248094147422,3.1827660925679098
