,2011-05-31 12:00:00,2011-05-31 15:00:00,2011-05-31 18:00:00,2011-05-31 21:00:00,2011-06-01 00:00:00,2011-06-01 03:00:00,2011-06-01 06:00:00,2011-06-01 09:00:00,2011-06-01 12:00:00,2011-06-01 15:00:00,2011-06-01 18:00:00,2011-06-01 21:00:00,2011-06-02 00:00:00,2011-06-02 03:00:00,2011-06-02 06:00:00,2011-06-02 09:00:00,2011-06-02 12:00:00,2011-06-02 15:00:00,2011-06-02 18:00:00,2011-06-02 21:00:00,2011-06-03 00:00:00,2011-06-03 03:00:00,2011-06-03 06:00:00,2011-06-03 09:00:00,2011-06-03 12:00:00,2011-06-03 15:00:00,2011-06-03 18:00:00,2011-06-03 21:00:00,2011-06-04 00:00:00,2011-06-04 03:00:00,2011-06-04 06:00:00,2011-06-04 09:00:00,2011-06-04 12:00:00,2011-06-04 15:00:00,2011-06-04 18:00:00,2011-06-04 21:00:00,2011-06-05 00:00:00,2011-06-05 03:00:00,2011-06-05 06:00:00,2011-06-05 09:00:00,2011-06-05 12:00:00,2011-06-05 15:00:00,2011-06-05 18:00:00,2011-06-05 21:00:00,2011-06-06 00:00:00,2011-06-06 03:00:00,2011-06-06 06:00:00,2011-06-06 09:00:00,2011-06-06 12:00:00,2011-06-06 15:00:00,2011-06-06 18:00:00,2011-06-06 21:00:00,2011-06-07 00:00:00,2011-06-07 03:00:00,2011-06-07 06:00:00,2011-06-07 09:00:00,2011-06-07 12:00:00,2011-06-07 15:00:00,2011-06-07 18:00:00,2011-06-07 21:00:00,2011-06-08 00:00:00
DWPC,19.37,19.98,20.99,21.71,21.75,20.91,19.38,14.91,14.54,13.52,13.92,14.67,16.3,13.63,13.73,13.51,14.4,15.51,16.82,18.85,20.75,19.64,18.92,18.45,19.48,22.29,22.16,22.69,24.21,22.51,21.27,21.27,20.57,21.53,19.3,19.87,22.31,20.96,20.64,20.35,20.99,22.55,22.14,22.52,22.95,20.43,19.09,18.75,20.92,22.23,21.04,21.75,23.44,22.01,21.44,21.07,21.64,23.19,22.57,22.09,22.95
HCLD,0.0,31.0,93.0,96.0,44.0,81.0,1.0,0.0,0.0,1.0,37.0,52.0,90.0,96.0,28.0,38.0,100.0,99.0,91.0,91.0,63.0,32.0,40.0,33.0,31.0,37.0,65.0,53.0,41.0,75.0,79.0,89.0,13.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,3.0,30.0,78.0,83.0,97.0,63.0,1.0,50.0,84.0,69.0,91.0,94.0,84.0,87.0,83.0,96.0,76.0,73.0,5.0,36.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,90.0,40.0,65.0,85.0,76.0,22.0,0.0,0.0,2.0,-9999.0,0.0,0.0,0.0,10.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,60.0,36.0,44.0,0.0,0.0,0.0,11.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
PRCP,0.0,0.0,0.0,0.97,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,2.51,3.02,0.0,4.58,1.39,0.0,2.12,0.81,0.08,0.0,1.32,1.22,0.34,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.5,993.4,992.4,992.1,992.7,993.9,995.4,996.8,997.9,998.3,997.9,996.1,995.1,996.0,994.5,994.9,996.2,995.7,994.1,991.7,990.7,991.5,990.7,990.1,990.7,991.2,990.1,988.9,988.9,990.2,990.9,991.3,993.3,994.2,993.7,992.1,992.3,992.8,992.3,991.0,991.8,991.7,990.2,989.1,988.3,988.6,987.3,986.2,986.5,986.1,984.7,982.8,982.5,982.6,983.0,982.7,983.8,984.9,984.3,983.5,984.0
TMPC,22.44,27.84,30.24,28.84,25.64,22.24,20.04,16.24,16.74,22.14,26.04,26.34,23.64,19.44,17.24,15.64,16.84,17.44,23.84,26.14,23.94,21.34,20.24,19.94,21.14,27.34,31.54,32.04,28.74,25.04,23.94,22.54,22.54,27.24,31.04,31.04,27.54,23.44,22.04,21.34,22.44,26.74,27.44,27.14,26.14,21.64,20.14,19.74,22.24,26.54,29.34,30.14,27.34,23.54,22.34,21.74,22.84,27.84,30.84,30.94,28.14
UWND,2.8,4.3,3.0,4.0,3.6,3.1,2.1,1.4,1.0,0.5,1.0,0.3,-0.9,-1.9,-2.6,-2.0,-1.1,-2.5,-1.5,-1.0,-1.4,-1.1,-0.9,-0.6,0.0,1.9,3.3,3.6,1.8,1.0,2.4,2.5,2.5,2.7,4.6,4.7,2.8,2.6,2.3,2.6,2.1,2.2,2.8,2.4,2.0,0.8,0.5,0.2,0.5,2.3,3.2,3.9,2.5,3.4,2.5,1.5,0.0,-0.6,-0.7,-0.9,-1.2
VWND,3.5,5.2,6.1,4.2,0.0,-0.4,-2.3,-1.9,-2.5,-1.5,-1.1,-1.7,-1.2,0.3,1.4,1.5,1.4,2.2,3.0,3.3,2.4,2.9,3.2,3.6,3.5,4.0,3.4,3.2,2.7,3.0,2.1,-0.2,-0.1,0.8,0.3,-0.1,0.3,0.4,-0.4,-0.1,-0.8,-0.2,-1.2,-0.9,-0.9,-0.5,0.7,1.0,2.4,2.7,1.5,0.6,0.1,0.6,-0.2,-1.4,-1.3,-0.9,-1.2,-0.7,0.7
WSPD,4.4821869662029945,6.747592163134936,6.797793759742936,5.8,3.6,3.125699921617557,3.1144823004794873,2.360084744241189,2.692582403567252,1.5811388300841898,1.4866068747318506,1.7262676501632068,1.5,1.9235384061671343,2.95296461204668,2.5,1.7804493814764855,3.3301651610693423,3.3541019662496847,3.4481879299133333,2.778488797889961,3.1016124838541645,3.3241540277189325,3.6496575181789317,3.5,4.428317965096905,4.738143096192853,4.8166378315169185,3.2449961479175906,3.1622776601683795,3.189043743820395,2.5079872407968904,2.5019992006393608,2.816025568065745,4.6097722286464435,4.701063709417264,2.8160255680657444,2.6305892875931813,2.33452350598575,2.6019223662515376,2.247220505424423,2.209072203437452,3.046309242345563,2.563201123595259,2.193171219946131,0.9433981132056605,0.8602325267042626,1.019803902718557,2.4515301344262523,3.5468295701936396,3.534119409414459,3.9458839313897713,2.5019992006393608,3.4525353003264136,2.5079872407968904,2.0518284528683193,1.3,1.0816653826391966,1.3892443989449805,1.140175425099138,1.3892443989449805
