,2014-06-30 12:00:00,2014-06-30 15:00:00,2014-06-30 18:00:00,2014-06-30 21:00:00,2014-07-01 00:00:00,2014-07-01 03:00:00,2014-07-01 06:00:00,2014-07-01 09:00:00,2014-07-01 12:00:00,2014-07-01 15:00:00,2014-07-01 18:00:00,2014-07-01 21:00:00,2014-07-02 00:00:00,2014-07-02 03:00:00,2014-07-02 06:00:00,2014-07-02 09:00:00,2014-07-02 12:00:00,2014-07-02 15:00:00,2014-07-02 18:00:00,2014-07-02 21:00:00,2014-07-03 00:00:00,2014-07-03 03:00:00,2014-07-03 06:00:00,2014-07-03 09:00:00,2014-07-03 12:00:00,2014-07-03 15:00:00,2014-07-03 18:00:00,2014-07-03 21:00:00,2014-07-04 00:00:00,2014-07-04 03:00:00,2014-07-04 06:00:00,2014-07-04 09:00:00,2014-07-04 12:00:00,2014-07-04 15:00:00,2014-07-04 18:00:00,2014-07-04 21:00:00,2014-07-05 00:00:00,2014-07-05 03:00:00,2014-07-05 06:00:00,2014-07-05 09:00:00,2014-07-05 12:00:00,2014-07-05 15:00:00,2014-07-05 18:00:00,2014-07-05 21:00:00,2014-07-06 00:00:00,2014-07-06 03:00:00,2014-07-06 06:00:00,2014-07-06 09:00:00,2014-07-06 12:00:00,2014-07-06 15:00:00,2014-07-06 18:00:00,2014-07-06 21:00:00,2014-07-07 00:00:00,2014-07-07 03:00:00,2014-07-07 06:00:00,2014-07-07 09:00:00,2014-07-07 12:00:00,2014-07-07 15:00:00,2014-07-07 18:00:00,2014-07-07 21:00:00,2014-07-08 00:00:00
DWPC,21.67,23.51,23.55,23.97,25.38,23.64,22.8,21.1,21.45,19.16,17.53,18.38,19.96,17.98,16.1,14.95,14.19,13.44,13.26,12.71,12.65,12.46,12.32,11.52,11.39,12.41,13.81,14.12,15.93,10.87,9.62,9.6,13.36,16.1,15.8,15.71,17.65,14.11,11.86,9.99,10.89,13.88,14.31,14.62,16.69,12.91,12.55,12.38,12.95,15.29,15.47,16.34,18.29,14.12,13.71,13.0,14.03,17.95,18.79,19.37,21.79
HCLD,100.0,100.0,100.0,82.0,20.0,99.0,99.0,99.0,93.0,96.0,86.0,96.0,72.0,55.0,27.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,15.0,47.0,18.0,38.0,96.0,98.0,99.0,99.0,98.0,98.0,87.0,83.0,63.0,49.0,78.0,76.0,79.0,93.0,97.0,41.0,48.0,42.0,35.0,53.0,29.0,21.0
LCLD,23.0,11.0,1.0,0.0,8.0,0.0,4.0,51.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,67.0,83.0,95.0,96.0,78.0,8.0,2.0,0.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,1.0,0.0,4.0,34.0,0.0,0.0,4.0,51.0,1.0
MCLD,1.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,23.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,6.0,2.0,1.0,1.0,44.0,82.0,58.0,56.0,2.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.16,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,0.0,0.01,0.08,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.0,984.2,983.5,980.8,977.7,978.8,977.8,978.1,980.0,980.9,982.0,980.9,981.7,983.6,984.0,984.2,985.7,987.1,988.4,988.6,989.9,991.0,991.7,992.1,993.8,994.6,994.8,993.8,994.0,995.2,995.5,995.4,997.3,998.0,996.8,995.9,996.4,996.8,997.3,996.9,997.8,997.4,998.1,995.9,995.3,995.1,994.8,994.3,994.1,993.8,992.8,991.2,990.7,990.6,990.1,989.7,990.4,989.4,989.5,988.0,987.6
TMPC,22.24,26.34,29.54,30.34,28.44,26.54,24.64,23.44,22.74,25.84,27.44,26.84,24.04,20.14,17.54,15.54,15.64,18.74,19.14,17.64,16.44,15.44,13.74,11.74,12.44,17.84,21.74,22.14,20.94,12.54,11.14,10.84,15.84,22.34,24.84,24.24,22.54,17.24,14.84,13.74,14.64,20.04,23.54,23.64,21.44,16.64,14.64,13.64,15.24,21.34,24.94,25.74,23.74,19.94,18.34,16.74,17.54,23.54,27.54,27.74,25.84
UWND,0.7,1.7,2.0,1.8,0.1,1.0,1.7,3.1,3.7,3.8,5.7,4.9,3.5,3.5,3.3,2.7,3.0,4.3,4.6,3.9,2.5,2.1,2.0,1.6,1.4,0.3,0.0,0.1,0.2,-0.6,-1.0,-1.4,-1.3,-0.8,-1.2,-1.6,-1.2,-2.9,-2.4,-2.1,-2.5,-3.1,-1.0,-1.7,-1.8,-2.7,-2.1,-1.4,-2.0,-1.4,-0.6,-0.3,-0.7,-1.1,-1.1,-1.0,-0.6,-1.5,0.6,0.2,-0.2
VWND,2.6,4.1,4.4,5.1,5.0,5.5,4.1,3.4,0.4,-0.3,0.9,1.8,0.8,-0.1,-0.4,-0.9,-0.8,-0.9,-1.0,-2.2,-1.6,-1.6,-1.6,-1.9,-1.9,-2.2,-2.1,-2.0,-1.5,-1.2,-0.6,0.1,0.1,0.2,-0.1,-0.1,-0.8,0.7,0.8,0.2,0.2,0.7,1.3,0.6,0.3,0.6,1.2,1.4,1.4,1.4,2.3,1.3,1.4,2.0,2.0,2.0,2.1,1.9,3.4,2.4,2.2
WSPD,2.6925824035672523,4.43846820423443,4.833218389437829,5.408326913195984,5.000999900019995,5.5901699437494745,4.43846820423443,4.601086828130937,3.721558813185679,3.8118237105091834,5.770615218501404,5.220153254455275,3.5902646142032486,3.5014282800023193,3.324154027718932,2.8460498941515415,3.104834939252005,4.393176527297759,4.707440918375927,4.4777226354476225,2.968164415931166,2.6400757564888173,2.5612496949731396,2.483948469674844,2.360084744241189,2.220360331117452,2.1,2.0024984394500787,1.5132745950421556,1.3416407864998738,1.16619037896906,1.40356688476182,1.3038404810405297,0.8246211251235323,1.2041594578792296,1.6031219541881399,1.4422205101855958,2.9832867780352594,2.5298221281347035,2.1095023109728985,2.5079872407968904,3.178049716414141,1.6401219466856727,1.8027756377319946,1.8248287590894658,2.7658633371878665,2.4186773244895647,1.979898987322333,2.4413111231467406,1.979898987322333,2.3769728648009423,1.3341664064126335,1.5652475842498528,2.2825424421026654,2.2825424421026654,2.23606797749979,2.1840329667841556,2.420743687382041,3.4525353003264136,2.4083189157584592,2.209072203437452
