,2017-03-22 12:00:00,2017-03-22 15:00:00,2017-03-22 18:00:00,2017-03-22 21:00:00,2017-03-23 00:00:00,2017-03-23 03:00:00,2017-03-23 06:00:00,2017-03-23 09:00:00,2017-03-23 12:00:00,2017-03-23 15:00:00,2017-03-23 18:00:00,2017-03-23 21:00:00,2017-03-24 00:00:00,2017-03-24 03:00:00,2017-03-24 06:00:00,2017-03-24 09:00:00,2017-03-24 12:00:00,2017-03-24 15:00:00,2017-03-24 18:00:00,2017-03-24 21:00:00,2017-03-25 00:00:00,2017-03-25 03:00:00,2017-03-25 06:00:00,2017-03-25 09:00:00,2017-03-25 12:00:00,2017-03-25 15:00:00,2017-03-25 18:00:00,2017-03-25 21:00:00,2017-03-26 00:00:00,2017-03-26 03:00:00,2017-03-26 06:00:00,2017-03-26 09:00:00,2017-03-26 12:00:00,2017-03-26 15:00:00,2017-03-26 18:00:00,2017-03-26 21:00:00,2017-03-27 00:00:00,2017-03-27 03:00:00,2017-03-27 06:00:00,2017-03-27 09:00:00,2017-03-27 12:00:00,2017-03-27 15:00:00,2017-03-27 18:00:00,2017-03-27 21:00:00,2017-03-28 00:00:00,2017-03-28 03:00:00,2017-03-28 06:00:00,2017-03-28 09:00:00,2017-03-28 12:00:00,2017-03-28 15:00:00,2017-03-28 18:00:00,2017-03-28 21:00:00,2017-03-29 00:00:00,2017-03-29 03:00:00,2017-03-29 06:00:00,2017-03-29 09:00:00,2017-03-29 12:00:00,2017-03-29 15:00:00,2017-03-29 18:00:00,2017-03-29 21:00:00,2017-03-30 00:00:00
DWPC,-6.73,-9.5,-9.16,-7.31,-5.46,-5.92,-6.2,-5.68,-5.43,-3.98,-1.1,1.42,4.72,8.63,11.08,12.91,13.05,13.27,13.7,13.59,12.61,12.52,12.53,12.21,11.86,12.33,12.62,12.95,12.91,12.4,11.87,11.74,11.44,11.37,11.12,11.21,10.81,9.88,9.05,8.15,7.57,9.86,11.04,11.41,11.48,10.21,9.61,6.78,5.98,5.34,4.64,3.71,2.37,1.22,0.55,0.1,-0.11,0.46,0.58,0.86,1.38
HCLD,7.0,2.0,4.0,0.0,22.0,2.0,6.0,69.0,69.0,50.0,26.0,74.0,98.0,86.0,74.0,67.0,63.0,63.0,73.0,95.0,99.0,99.0,101.0,100.0,98.0,100.0,100.0,94.0,100.0,100.0,100.0,65.0,1.0,0.0,0.0,0.0,4.0,4.0,64.0,38.0,86.0,99.0,95.0,89.0,75.0,87.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,5.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,29.0,45.0,97.0,3.0,0.0,14.0,99.0,99.0,99.0,99.0,98.0,100.0,99.0,23.0,47.0,93.0,99.0,95.0,99.0,47.0,62.0,0.0,65.0,99.0,99.0,99.0,97.0,61.0,1.0,-9999.0,0.0,0.0,6.0,98.0,100.0,98.0,98.0,28.0,83.0,17.0,97.0,93.0,93.0,35.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,32.0,0.0,59.0,71.0,0.0,20.0,9.0,-9999.0,0.0,0.0,0.0,0.0,95.0,91.0,94.0,96.0,50.0,66.0,0.0,66.0,100.0,96.0,64.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,93.0,95.0,68.0,42.0,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.12,0.14,0.23,0.28,0.15,0.13,0.05,0.07,0.31,0.31,0.08,0.22,4.35,3.71,0.92,0.22,0.62,0.48,0.24,0.19,0.0,0.0,0.0,0.0,0.0,0.35,8.01,3.65,1.44,0.08,0.0,0.02,0.0,0.12,0.04,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1004.1,1005.2,1004.7,1003.3,1002.5,1003.5,1002.6,1001.6,1000.9,1000.0,998.3,995.2,992.5,991.6,990.7,990.3,991.4,992.1,991.4,989.9,990.7,991.6,989.3,987.7,986.7,986.7,985.9,983.9,983.4,982.3,980.6,979.9,980.1,981.2,981.8,982.0,983.5,984.8,984.6,984.7,985.4,984.9,984.3,982.3,982.4,983.2,983.3,984.7,986.5,989.2,990.5,991.8,993.6,994.8,994.4,994.5,995.3,995.7,994.2,992.6,992.4
TMPC,-2.46,-0.26,4.34,6.14,2.54,0.24,-0.46,-0.46,-0.66,3.94,8.74,8.24,7.84,9.94,11.74,13.64,13.74,14.74,15.04,15.54,14.14,14.04,13.54,13.44,13.54,15.04,16.14,15.14,14.24,13.74,12.54,12.44,12.24,12.94,13.44,13.64,12.64,10.54,9.74,8.84,8.54,12.14,11.64,11.74,11.74,11.24,9.94,8.04,6.44,7.24,9.34,8.04,5.84,3.44,2.34,1.64,0.74,4.84,8.64,10.64,7.24
UWND,-4.3,-4.7,-4.8,-3.8,-2.9,-3.6,-3.0,-3.5,-3.8,-4.1,-2.5,-2.2,-1.2,0.1,2.1,2.1,1.5,0.7,0.7,1.4,-0.1,-1.6,-2.4,-2.9,-3.1,-2.1,-2.4,-3.6,-3.5,-4.9,-2.0,-1.1,0.4,3.5,4.4,3.9,3.8,2.9,2.7,2.0,0.9,-1.8,-2.9,-2.8,-1.5,-0.4,0.6,0.8,0.3,-1.6,0.0,1.6,0.1,0.0,0.3,1.1,0.3,-0.7,0.6,0.5,-0.8
VWND,-3.7,-2.8,-1.8,-0.8,-0.9,0.3,1.8,2.0,2.8,4.6,4.7,5.7,5.8,6.6,6.7,6.1,5.8,7.6,7.8,6.3,5.6,7.1,6.7,5.8,6.6,8.0,7.6,4.5,5.7,5.3,4.6,4.8,4.9,5.1,3.5,3.6,2.4,1.6,1.0,1.3,1.6,0.7,0.7,-0.4,-3.3,-3.5,-3.8,-5.2,-3.2,-5.3,-5.5,-5.8,-4.5,-3.0,-2.0,-2.0,-2.4,-1.9,-2.4,-3.2,-2.3
WSPD,5.672741841473134,5.470831746635972,5.126402247190518,3.8832975677895196,3.0364452901377956,3.6124783736376886,3.4985711369071804,4.031128874149275,4.720169488482378,6.161980201201558,5.323532661682466,6.109828148156051,5.922837157984339,6.6007575322836995,7.021395872616783,6.4513564465157245,5.990826320300064,7.632168761236874,7.831347265956222,6.453681120105021,5.600892785976178,7.2780491891715045,7.116881339463234,6.48459713474939,7.291776189653656,8.271033792700885,7.9699435380685095,5.762811813689564,6.688796603276257,7.218032973047436,5.015974481593781,4.924428900898052,4.9162994213127424,6.185466837676846,5.622277118748239,5.30754180388624,4.494441010848846,3.312099032335839,2.879236009777594,2.3853720883753127,1.8357559750685821,1.9313207915827966,2.9832867780352594,2.82842712474619,3.6249137920783716,3.5227829907617076,3.8470768123342687,5.261178575186363,3.2140317359976396,5.5362442142665635,5.5,6.016643582596529,4.50111097397076,3.0,2.0223748416156684,2.2825424421026654,2.4186773244895647,2.0248456731316584,2.4738633753705965,3.23882694814033,2.435159132377184
