,2015-12-23 12:00:00,2015-12-23 15:00:00,2015-12-23 18:00:00,2015-12-23 21:00:00,2015-12-24 00:00:00,2015-12-24 03:00:00,2015-12-24 06:00:00,2015-12-24 09:00:00,2015-12-24 12:00:00,2015-12-24 15:00:00,2015-12-24 18:00:00,2015-12-24 21:00:00,2015-12-25 00:00:00,2015-12-25 03:00:00,2015-12-25 06:00:00,2015-12-25 09:00:00,2015-12-25 12:00:00,2015-12-25 15:00:00,2015-12-25 18:00:00,2015-12-25 21:00:00,2015-12-26 00:00:00,2015-12-26 03:00:00,2015-12-26 06:00:00,2015-12-26 09:00:00,2015-12-26 12:00:00,2015-12-26 15:00:00,2015-12-26 18:00:00,2015-12-26 21:00:00,2015-12-27 00:00:00,2015-12-27 03:00:00,2015-12-27 06:00:00,2015-12-27 09:00:00,2015-12-27 12:00:00,2015-12-27 15:00:00,2015-12-27 18:00:00,2015-12-27 21:00:00,2015-12-28 00:00:00,2015-12-28 03:00:00,2015-12-28 06:00:00,2015-12-28 09:00:00,2015-12-28 12:00:00,2015-12-28 15:00:00,2015-12-28 18:00:00,2015-12-28 21:00:00,2015-12-29 00:00:00,2015-12-29 03:00:00,2015-12-29 06:00:00,2015-12-29 09:00:00,2015-12-29 12:00:00,2015-12-29 15:00:00,2015-12-29 18:00:00,2015-12-29 21:00:00,2015-12-30 00:00:00,2015-12-30 03:00:00,2015-12-30 06:00:00,2015-12-30 09:00:00,2015-12-30 12:00:00,2015-12-30 15:00:00,2015-12-30 18:00:00,2015-12-30 21:00:00,2015-12-31 00:00:00
DWPC,13.03,14.94,14.4,14.31,12.49,7.26,1.95,1.71,2.04,1.9,1.11,2.79,4.09,6.52,4.99,2.98,0.58,0.16,1.11,1.76,2.14,2.4,3.11,5.33,8.28,10.7,14.12,14.18,14.17,13.93,13.49,11.51,10.0,5.19,4.01,1.87,0.31,-0.83,-2.36,-3.98,-4.38,-4.08,-1.84,-1.87,-0.81,0.85,2.52,1.95,0.45,-1.22,-1.22,-1.35,-1.81,-1.71,-1.94,-2.01,-1.85,-1.87,-1.48,-1.72,-3.37
HCLD,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,48.0,80.0,70.0,33.0,1.0,0.0,2.0,0.0,32.0,77.0,75.0,85.0,91.0,94.0,96.0,99.0,101.0,100.0,100.0,97.0,99.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,92.0,45.0,1.0,0.0,2.0,7.0,-9999.0,0.0,0.0,96.0,52.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,97.0,96.0,100.0,100.0,86.0,82.0,100.0,100.0,100.0,99.0,79.0,94.0,92.0,38.0,88.0,18.0,0.0,0.0,82.0,85.0,97.0,100.0,100.0,99.0,91.0,68.0,44.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0
MCLD,0.0,32.0,100.0,94.0,64.0,0.0,0.0,0.0,0.0,0.0,28.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,96.0,99.0,101.0,100.0,100.0,97.0,99.0,100.0,92.0,100.0,100.0,99.0,99.0,99.0,89.0,48.0,96.0,97.0,1.0,25.0,99.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,2.08,23.04,2.75,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.17,3.74,3.58,17.32,7.1,3.38,26.53,16.44,8.44,5.4,0.13,0.93,0.25,0.1,0.04,0.02,0.02,0.08,5.37,1.5,0.74,1.13,4.53,0.41,0.07,0.0,0.02,0.05,0.1,0.11,0.02,0.07,0.1,0.11,0.17,0.12,0.08
PRES,973.9,969.6,968.4,965.0,964.0,967.6,974.9,979.4,983.2,986.4,986.8,985.2,987.5,988.9,991.7,994.5,996.7,999.2,998.8,996.7,997.1,995.6,993.1,990.4,988.7,987.6,985.0,984.4,984.3,983.9,981.7,982.6,984.2,987.5,989.4,991.2,992.6,993.5,993.2,992.9,991.0,988.7,987.2,979.0,978.5,975.8,975.0,977.2,980.4,984.2,986.7,988.6,992.0,993.7,994.1,994.9,995.3,996.2,996.0,995.7,997.9
TMPC,13.54,15.94,16.44,16.94,15.64,12.14,6.64,5.24,4.24,5.24,8.44,7.84,7.14,8.54,6.44,4.24,2.34,3.54,7.14,8.34,6.04,5.84,5.84,6.74,8.74,11.04,14.64,14.54,14.44,14.14,13.84,13.04,10.84,6.74,6.54,4.84,3.64,2.54,1.84,0.44,-0.26,0.04,-1.26,-0.06,0.84,1.74,2.74,2.14,1.04,0.04,0.34,0.94,0.44,0.04,-0.76,-0.86,-0.76,-0.26,0.94,0.74,-0.96
UWND,-4.2,-3.8,2.9,1.8,4.5,11.6,10.1,5.1,3.3,5.0,0.7,-1.3,0.1,2.6,5.1,3.5,-0.1,-2.9,-4.4,-5.3,-5.0,-6.5,-6.2,-5.3,-4.3,-2.4,1.0,3.3,0.7,1.1,-1.7,-2.5,0.7,-1.3,-1.9,-3.1,-5.9,-7.0,-7.3,-7.4,-10.2,-12.3,-9.6,-16.1,-11.4,-8.2,0.4,3.4,1.8,0.3,0.7,-0.3,-0.8,-0.6,-0.3,-0.1,-0.1,0.5,3.3,4.6,5.3
VWND,3.4,9.1,11.6,12.3,9.2,6.7,0.7,1.8,5.4,0.5,4.1,2.3,3.0,2.3,-0.5,-3.3,-3.1,-2.3,0.2,-0.7,-1.5,-0.6,0.2,0.8,2.0,4.4,6.1,0.8,2.5,0.6,-2.8,-5.9,-7.0,-8.9,-9.4,-10.2,-10.2,-8.2,-7.9,-7.7,-6.7,-5.5,-9.3,-5.0,0.5,-0.6,2.3,0.0,-3.6,-5.8,-5.1,-5.4,-4.4,-3.1,-3.0,-2.2,-1.8,0.0,0.3,-1.4,-2.8
WSPD,5.403702434442518,9.861541461658009,11.957006314291215,12.431009613060398,10.241581909060727,13.39589489358587,10.124228365658293,5.408326913195984,6.328506932918696,5.024937810560445,4.159326868617084,2.6419689627245813,3.0016662039607267,3.4713109915419564,5.124451190127583,4.810405388322278,3.1016124838541645,3.7013511046643495,4.404543109109048,5.346026561849464,5.220153254455275,6.527633568147036,6.203224967708329,5.360037313302959,4.742362280551751,5.011985634456668,6.181423784210236,3.395585369269929,2.596150997149434,1.252996408614167,3.27566787083184,6.407807737440318,7.034912934784623,8.994442728707543,9.59009906101079,10.660675400742674,11.783462988442743,10.781465577554844,10.756393447619885,10.679419459877021,12.203687967167959,13.473678042761748,13.366001645967279,16.85852899869974,11.410959644131601,8.221921916437786,2.33452350598575,3.4,4.024922359499622,5.807753438292642,5.1478150704934995,5.408326913195984,4.47213595499958,3.157530680769389,3.014962686336267,2.202271554554524,1.8027756377319946,0.5,3.313608305156178,4.808326112068523,5.994163828258284
