,2010-09-10 12:00:00,2010-09-10 15:00:00,2010-09-10 18:00:00,2010-09-10 21:00:00,2010-09-11 00:00:00,2010-09-11 03:00:00,2010-09-11 06:00:00,2010-09-11 09:00:00,2010-09-11 12:00:00,2010-09-11 15:00:00,2010-09-11 18:00:00,2010-09-11 21:00:00,2010-09-12 00:00:00,2010-09-12 03:00:00,2010-09-12 06:00:00,2010-09-12 09:00:00,2010-09-12 12:00:00,2010-09-12 15:00:00,2010-09-12 18:00:00,2010-09-12 21:00:00,2010-09-13 00:00:00,2010-09-13 03:00:00,2010-09-13 06:00:00,2010-09-13 09:00:00,2010-09-13 12:00:00,2010-09-13 15:00:00,2010-09-13 18:00:00,2010-09-13 21:00:00,2010-09-14 00:00:00,2010-09-14 03:00:00,2010-09-14 06:00:00,2010-09-14 09:00:00,2010-09-14 12:00:00,2010-09-14 15:00:00,2010-09-14 18:00:00,2010-09-14 21:00:00,2010-09-15 00:00:00,2010-09-15 03:00:00,2010-09-15 06:00:00,2010-09-15 09:00:00,2010-09-15 12:00:00,2010-09-15 15:00:00,2010-09-15 18:00:00,2010-09-15 21:00:00,2010-09-16 00:00:00,2010-09-16 03:00:00,2010-09-16 06:00:00,2010-09-16 09:00:00,2010-09-16 12:00:00,2010-09-16 15:00:00,2010-09-16 18:00:00,2010-09-16 21:00:00,2010-09-17 00:00:00,2010-09-17 03:00:00,2010-09-17 06:00:00,2010-09-17 09:00:00,2010-09-17 12:00:00,2010-09-17 15:00:00,2010-09-17 18:00:00,2010-09-17 21:00:00,2010-09-18 00:00:00
DWPC,9.47,9.63,12.39,14.23,14.19,13.31,13.38,14.61,15.12,17.12,18.53,19.73,18.78,15.34,11.31,10.12,9.73,12.16,11.49,12.11,13.55,12.48,11.87,11.55,10.85,12.62,14.98,14.1,12.28,8.75,8.01,7.3,6.65,8.34,7.38,7.71,10.15,8.04,7.16,7.41,7.16,8.52,9.28,9.25,8.15,7.1,6.18,6.12,6.7,9.94,12.42,13.57,15.01,14.55,14.77,15.86,16.34,18.12,15.13,12.77,13.59
HCLD,0.0,0.0,0.0,10.0,34.0,0.0,34.0,96.0,100.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,51.0,83.0,55.0,41.0,88.0,52.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,33.0,-9999.0,0.0,8.0,20.0,38.0,60.0,50.0,31.0,99.0,99.0,99.0,88.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,55.0,32.0,78.0,93.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,3.0,28.0,50.0,3.0,23.0
MCLD,12.0,5.0,1.0,0.0,0.0,0.0,0.0,10.0,98.0,67.0,53.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,87.0,86.0,40.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,56.0,20.0,1.0,1.0,39.0,57.0,0.0,0.0,4.0,64.0,29.0,1.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.48,10.31,0.87,0.37,0.24,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,1.22,3.43,1.33,0.13,0.0,0.0
PRES,988.1,987.2,986.6,985.2,984.6,985.1,984.3,984.2,983.0,984.0,984.7,983.6,984.8,987.4,988.6,989.4,991.2,992.8,992.2,990.6,990.3,991.1,990.7,990.5,990.4,991.3,990.5,989.5,990.2,991.8,992.4,993.0,994.6,995.8,994.9,993.6,994.0,995.4,995.4,995.7,997.1,997.9,996.3,994.4,994.4,994.4,993.4,992.7,992.2,991.3,988.8,986.2,984.7,984.2,983.4,981.7,978.9,976.6,980.9,983.9,986.4
TMPC,13.44,19.94,24.44,24.44,19.34,15.24,14.24,15.04,15.34,17.94,19.64,22.54,20.54,17.04,13.84,11.74,11.34,19.74,25.14,25.54,18.74,16.54,15.54,14.44,13.64,20.34,25.44,26.04,18.94,15.14,13.44,11.54,10.94,18.14,21.34,21.34,12.74,10.44,12.04,10.74,9.94,17.54,23.94,24.94,17.14,15.74,13.84,14.64,13.54,21.24,27.34,28.34,22.54,19.54,18.64,16.94,17.24,22.34,23.74,23.14,18.74
UWND,-3.2,-4.0,-2.6,-2.6,-1.8,-2.1,-2.0,-0.6,-1.9,-0.3,2.1,2.9,2.5,2.8,2.1,1.6,1.7,1.7,2.5,2.9,2.5,2.2,2.4,2.9,3.2,3.3,3.0,2.5,1.2,0.1,-0.5,-1.0,-1.4,-1.2,0.5,0.1,-0.3,-0.3,-1.7,-2.2,-2.5,-2.2,-1.4,-1.2,-1.9,-2.6,-1.8,-0.8,-0.5,0.3,2.5,3.3,1.4,1.0,1.6,1.5,0.7,7.9,7.6,3.1,1.9
VWND,0.6,2.9,3.4,3.7,2.9,2.3,2.0,2.1,1.6,1.6,0.8,-1.5,-1.1,-2.5,-2.7,-2.3,-1.7,-0.8,-1.5,-0.7,0.4,1.4,2.0,1.4,0.8,-0.4,-1.4,-2.8,-2.8,-2.8,-2.7,-2.6,-1.8,-0.9,-1.1,-1.1,-1.1,-1.0,-1.5,-1.1,-0.4,0.0,0.7,0.1,0.0,1.2,2.0,2.5,3.1,4.3,4.7,4.1,3.2,3.3,3.0,3.5,4.4,7.8,-4.0,-3.8,-2.4
WSPD,3.2557641192199416,4.94064773081425,4.280186911806539,4.522167621838006,3.4132096331752027,3.1144823004794873,2.8284271247461903,2.1840329667841556,2.483948469674844,1.6278820596099708,2.247220505424423,3.2649655434629015,2.7313000567495327,3.753664875824692,3.420526275297414,2.80178514522438,2.4041630560342613,1.8788294228055935,2.9154759474226504,2.9832867780352594,2.5317977802344327,2.6076809620810595,3.1240998703626617,3.2202484376209237,3.298484500494129,3.324154027718932,3.3105890714493698,3.753664875824692,3.046309242345563,2.80178514522438,2.7459060435491964,2.785677655436824,2.280350850198276,1.5,1.2083045973594573,1.104536101718726,1.140175425099138,1.044030650891055,2.2671568097509267,2.459674775249769,2.5317977802344327,2.2,1.5652475842498528,1.2041594578792296,1.9,2.863564212655271,2.6907248094147422,2.6248809496813377,3.1400636936215167,4.310452412450461,5.323532661682466,5.263078946776306,3.492849839314596,3.4481879299133333,3.4,3.8078865529319543,4.455333881989093,11.10180165558726,8.588364221433554,4.904079934095692,3.0610455730027932
